"ple0014","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Niedersachsen","183","0.122686466998348","0.107424002850894","0.137948931145801"
"Ja","2013","Bremen","8","","",""
"Ja","2013","Nordrhein-Westfalen","398","0.116895451572999","0.106567878759608","0.12722302438639"
"Ja","2013","Hessen","131","0.109082368888117","0.0920706070883317","0.126094130687902"
"Ja","2013","Rheinland-Pfalz,Saarland","110","0.111178757072799","0.0925850904015362","0.129772423744061"
"Ja","2013","Baden-Württemberg","185","0.100948831123613","0.0881339097391073","0.113763752508119"
"Ja","2013","Bayern","292","0.106844782612953","0.0956916169570776","0.117997948268828"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","90","0.133880043829925","0.109796830839579","0.157963256820272"
"Ja","2013","Brandenburg","98","0.121884807290807","0.0989258942687931","0.144843720312821"
"Ja","2013","Mecklenburg-Vorpommern","54","0.132123214585505","0.100974597762843","0.163271831408167"
"Ja","2013","Sachsen","145","0.108492970623012","0.091810105277194","0.125175835968831"
"Ja","2013","Sachsen-Anhalt","76","0.11142980652637","0.089043947638074","0.133815665414665"
"Ja","2013","Thüringen","85","0.114072368130948","0.0920297054922769","0.13611503076962"
"Nein","2013","Schleswig-Holstein","526","0.876896174586793","0.850451964032899","0.903340385140687"
"Nein","2013","Hamburg","281","0.925125256712865","0.895780075658875","0.954470437766855"
"Nein","2013","Niedersachsen","1592","0.877313533001652","0.862051068854199","0.892575997149106"
"Nein","2013","Bremen","110","0.933720384748102","0.88883494370766","0.978605825788543"
"Nein","2013","Nordrhein-Westfalen","3320","0.883104548427001","0.87277697561361","0.893432121240392"
"Nein","2013","Hessen","1159","0.890917631111883","0.873905869312098","0.907929392911668"
"Nein","2013","Rheinland-Pfalz,Saarland","988","0.888821242927201","0.870227576255939","0.907414909598464"
"Nein","2013","Baden-Württemberg","1938","0.899051168876387","0.886236247491881","0.911866090260893"
"Nein","2013","Bayern","2655","0.893155217387047","0.882002051731172","0.904308383042922"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","678","0.866119956170075","0.842036743179728","0.890203169160421"
"Nein","2013","Brandenburg","682","0.878115192709193","0.855156279687179","0.901074105731207"
"Nein","2013","Mecklenburg-Vorpommern","400","0.867876785414495","0.836728168591834","0.899025402237157"
"Nein","2013","Sachsen","1190","0.891507029376988","0.874824164031169","0.908189894722806"
"Nein","2013","Sachsen-Anhalt","683","0.88857019347363","0.866184334585335","0.910956052361926"
"Nein","2013","Thüringen","714","0.885927631869052","0.86388496923038","0.907970294507723"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Württemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thüringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Württemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thüringen","","","",""
"Ja","2015","Schleswig-Holstein","74","0.103928662277357","0.0836970107379525","0.124160313816761"
"Ja","2015","Hamburg","31","0.0829916635719554","0.0567949284789403","0.10918839866497"
"Ja","2015","Niedersachsen","195","0.097691661249747","0.0858651423761539","0.10951818012334"
"Ja","2015","Bremen","6","","",""
"Ja","2015","Nordrhein-Westfalen","434","0.112326812452171","0.103715265048489","0.120938359855853"
"Ja","2015","Hessen","127","0.0908756306311721","0.0772322728594085","0.104518988402936"
"Ja","2015","Rheinland-Pfalz,Saarland","122","0.105039243671446","0.0895024970456714","0.12057599029722"
"Ja","2015","Baden-Württemberg","206","0.0899265224646398","0.0796639071088198","0.10018913782046"
"Ja","2015","Bayern","283","0.0851241972838226","0.0765050388936111","0.0937433556740342"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","97","0.130921830578063","0.109029795928283","0.152813865227844"
"Ja","2015","Brandenburg","109","0.114839248355011","0.0949184478220071","0.134760048888015"
"Ja","2015","Mecklenburg-Vorpommern","61","0.119013367654185","0.0921226108545028","0.145904124453868"
"Ja","2015","Sachsen","161","0.112358050953452","0.096434612026364","0.128281489880539"
"Ja","2015","Sachsen-Anhalt","94","0.140076921714043","0.117210955757369","0.162942887670717"
"Ja","2015","Thüringen","85","0.0995051095180985","0.0801623917585391","0.118847827277658"
"Nein","2015","Schleswig-Holstein","800","0.896071337722643","0.875839686183239","0.916302989262048"
"Nein","2015","Hamburg","395","0.917008336428045","0.890811601335029","0.94320507152106"
"Nein","2015","Niedersachsen","2226","0.902308338750253","0.89048181987666","0.914134857623846"
"Nein","2015","Bremen","166","0.952323957986815","0.920480052990654","0.984167862982977"
"Nein","2015","Nordrhein-Westfalen","4731","0.887673187547829","0.879061640144147","0.896284734951511"
"Nein","2015","Hessen","1578","0.909124369368828","0.895481011597064","0.922767727140592"
"Nein","2015","Rheinland-Pfalz,Saarland","1374","0.894960756328554","0.87942400970278","0.910497502954329"
"Nein","2015","Baden-Württemberg","2779","0.91007347753536","0.89981086217954","0.92033609289118"
"Nein","2015","Bayern","3744","0.914875802716177","0.906256644325966","0.923494961106389"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","815","0.869078169421937","0.847186134772156","0.890970204071717"
"Nein","2015","Brandenburg","875","0.885160751644989","0.865239951111985","0.905081552177993"
"Nein","2015","Mecklenburg-Vorpommern","496","0.880986632345815","0.854095875546132","0.907877389145497"
"Nein","2015","Sachsen","1350","0.887641949046548","0.871718510119461","0.903565387973636"
"Nein","2015","Sachsen-Anhalt","791","0.859923078285957","0.837057112329283","0.882789044242631"
"Nein","2015","Thüringen","835","0.900494890481901","0.881152172722342","0.919837608241461"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Württemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thüringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Württemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thüringen","","","",""
"Ja","2017","Schleswig-Holstein","72","0.0965249061533498","0.077756144508445","0.115293667798255"
"Ja","2017","Hamburg","40","0.108766137871716","0.0804979593073867","0.137034316436046"
"Ja","2017","Niedersachsen","208","0.0977248201365939","0.0865180732518997","0.108931567021288"
"Ja","2017","Bremen","10","","",""
"Ja","2017","Nordrhein-Westfalen","419","0.0993943365414903","0.0915044744440103","0.10728419863897"
"Ja","2017","Hessen","131","0.0845832001937106","0.0716889997775734","0.0974774006098478"
"Ja","2017","Rheinland-Pfalz,Saarland","126","0.104757013156931","0.0893819246344024","0.12013210167946"
"Ja","2017","Baden-Württemberg","209","0.0868813271692883","0.0768325015806417","0.0969301527579349"
"Ja","2017","Bayern","291","0.0841821038214472","0.0757958129622503","0.0925683946806442"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","110","0.119004652511843","0.0988247658397033","0.139184539183982"
"Ja","2017","Brandenburg","117","0.129764771593439","0.109272284809113","0.150257258377765"
"Ja","2017","Mecklenburg-Vorpommern","62","0.11987510629631","0.0932796506592981","0.146470561933322"
"Ja","2017","Sachsen","155","0.10608006365136","0.0912351436478763","0.120924983654843"
"Ja","2017","Sachsen-Anhalt","91","0.1215053804741","0.100428101280025","0.142582659668176"
"Ja","2017","Thüringen","106","0.100450083960189","0.0816107107622646","0.119289457158114"
"Nein","2017","Schleswig-Holstein","879","0.90347509384665","0.884706332201745","0.922243855491555"
"Nein","2017","Hamburg","426","0.891233862128284","0.862965683563954","0.919502040692613"
"Nein","2017","Niedersachsen","2489","0.902275179863406","0.891068432978712","0.9134819267481"
"Nein","2017","Bremen","210","0.936229391529109","0.903941612930653","0.968517170127565"
"Nein","2017","Nordrhein-Westfalen","5105","0.90060566345851","0.89271580136103","0.90849552555599"
"Nein","2017","Hessen","1658","0.915416799806289","0.902522599390152","0.928311000222427"
"Nein","2017","Rheinland-Pfalz,Saarland","1398","0.895242986843069","0.87986789832054","0.910618075365598"
"Nein","2017","Baden-Württemberg","2809","0.913118672830712","0.903069847242065","0.923167498419358"
"Nein","2017","Bayern","3920","0.915817896178553","0.907431605319356","0.92420418703775"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","879","0.880995347488157","0.860815460816018","0.901175234160297"
"Nein","2017","Brandenburg","916","0.870235228406561","0.849742741622235","0.890727715190887"
"Nein","2017","Mecklenburg-Vorpommern","511","0.88012489370369","0.853529438066678","0.906720349340702"
"Nein","2017","Sachsen","1498","0.89391993634864","0.879075016345157","0.908764856352124"
"Nein","2017","Sachsen-Anhalt","832","0.8784946195259","0.857417340331824","0.899571898719975"
"Nein","2017","Thüringen","872","0.89954991603981","0.880710542841886","0.918389289237735"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Württemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thüringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Württemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thüringen","","","",""
"Ja","2019","Schleswig-Holstein","82","0.114054383301248","0.0939252600687633","0.134183506533732"
"Ja","2019","Hamburg","41","0.100513779873242","0.0749631074127223","0.126064452333761"
"Ja","2019","Niedersachsen","207","0.0962135186117972","0.0846658265246842","0.10776121069891"
"Ja","2019","Bremen","12","","",""
"Ja","2019","Nordrhein-Westfalen","475","0.100635569798556","0.0926300077427279","0.108641131854384"
"Ja","2019","Hessen","132","0.0809288899915622","0.0680213827295242","0.0938363972536001"
"Ja","2019","Rheinland-Pfalz,Saarland","150","0.121300575358798","0.10461683755135","0.137984313166247"
"Ja","2019","Baden-Württemberg","242","0.094400529865429","0.0835860699520206","0.105214989778837"
"Ja","2019","Bayern","311","0.0879476318605059","0.0791376543410513","0.0967576093799606"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","121","0.131047392843551","0.110459093205457","0.151635692481645"
"Ja","2019","Brandenburg","132","0.124898800285207","0.105493564218924","0.144304036351489"
"Ja","2019","Mecklenburg-Vorpommern","68","0.138059547623282","0.110729257959329","0.165389837287234"
"Ja","2019","Sachsen","166","0.121488602172427","0.105696547014711","0.137280657330143"
"Ja","2019","Sachsen-Anhalt","96","0.143861882540324","0.120843905750744","0.166879859329904"
"Ja","2019","Thüringen","90","0.0897990131225318","0.0713949948025286","0.108203031442535"
"Nein","2019","Schleswig-Holstein","876","0.885945616698752","0.865816493466268","0.906074739931237"
"Nein","2019","Hamburg","491","0.899486220126758","0.873935547666239","0.925036892587278"
"Nein","2019","Niedersachsen","2298","0.903786481388203","0.89223878930109","0.915334173475316"
"Nein","2019","Bremen","209","0.913383519667411","0.876300182835575","0.950466856499248"
"Nein","2019","Nordrhein-Westfalen","4950","0.899364430201444","0.891358868145616","0.907369992257272"
"Nein","2019","Hessen","1583","0.919071110008438","0.9061636027464","0.931978617270476"
"Nein","2019","Rheinland-Pfalz,Saarland","1321","0.878699424641202","0.862015686833753","0.89538316244865"
"Nein","2019","Baden-Württemberg","2566","0.905599470134571","0.894785010221163","0.916413930047979"
"Nein","2019","Bayern","3659","0.912052368139494","0.903242390620039","0.920862345658949"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","911","0.868952607156449","0.848364307518355","0.889540906794543"
"Nein","2019","Brandenburg","983","0.875101199714793","0.855695963648511","0.894506435781076"
"Nein","2019","Mecklenburg-Vorpommern","544","0.861940452376718","0.834610162712766","0.889270742040671"
"Nein","2019","Sachsen","1478","0.878511397827573","0.862719342669857","0.894303452985289"
"Nein","2019","Sachsen-Anhalt","797","0.856138117459676","0.833120140670096","0.879156094249255"
"Nein","2019","Thüringen","837","0.910200986877468","0.891796968557465","0.928605005197471"
