"ple0014","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Hamburg","281","","",""
"Nein","2013","Niedersachsen","1592","","",""
"Nein","2013","Bremen","110","","",""
"Nein","2013","Nordrhein-Westfalen","3320","0.883104548427001","0.87277697561361","0.893432121240392"
"Nein","2013","Hessen","1159","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","988","0.888821242927201","0.870227576255939","0.907414909598464"
"Nein","2013","Baden-Wuerttemberg","1938","","",""
"Nein","2013","Bayern","2655","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","678","0.866119956170075","0.842036743179728","0.890203169160421"
"Nein","2013","Brandenburg","682","0.878115192709193","0.855156279687179","0.901074105731207"
"Nein","2013","Mecklenburg-Vorpommern","400","0.867876785414495","0.836728168591834","0.899025402237157"
"Nein","2013","Sachsen","1190","","",""
"Nein","2013","Sachsen-Anhalt","683","0.88857019347363","0.866184334585335","0.910956052361926"
"Nein","2013","Thueringen","714","0.885927631869052","0.86388496923038","0.907970294507723"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","74","0.103928662277357","0.0836970107379525","0.124160313816761"
"Ja","2015","Hamburg","31","0.0829916635719554","0.0567949284789403","0.10918839866497"
"Ja","2015","Niedersachsen","195","","",""
"Ja","2015","Bremen","6","0.0476760420131846","0.0158321370170234","0.0795199470093459"
"Ja","2015","Nordrhein-Westfalen","434","0.112326812452171","0.103715265048489","0.120938359855853"
"Ja","2015","Hessen","127","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","122","","",""
"Ja","2015","Baden-Wuerttemberg","206","","",""
"Ja","2015","Bayern","283","","",""
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","97","0.130921830578063","0.109029795928283","0.152813865227844"
"Ja","2015","Brandenburg","109","","",""
"Ja","2015","Mecklenburg-Vorpommern","61","0.119013367654185","0.0921226108545028","0.145904124453868"
"Ja","2015","Sachsen","161","","",""
"Ja","2015","Sachsen-Anhalt","94","0.140076921714043","0.117210955757369","0.162942887670717"
"Ja","2015","Thueringen","85","0.0995051095180985","0.0801623917585391","0.118847827277658"
"Nein","2015","Schleswig-Holstein","800","0.896071337722643","0.875839686183239","0.916302989262048"
"Nein","2015","Hamburg","395","0.917008336428045","0.890811601335029","0.94320507152106"
"Nein","2015","Niedersachsen","2226","","",""
"Nein","2015","Bremen","166","","",""
"Nein","2015","Nordrhein-Westfalen","4731","0.887673187547829","0.879061640144147","0.896284734951511"
"Nein","2015","Hessen","1578","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1374","","",""
"Nein","2015","Baden-Wuerttemberg","2779","","",""
"Nein","2015","Bayern","3744","0.914875802716177","0.906256644325966","0.923494961106389"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","815","0.869078169421937","0.847186134772156","0.890970204071717"
"Nein","2015","Brandenburg","875","0.885160751644989","0.865239951111985","0.905081552177993"
"Nein","2015","Mecklenburg-Vorpommern","496","0.880986632345815","0.854095875546132","0.907877389145497"
"Nein","2015","Sachsen","1350","","",""
"Nein","2015","Sachsen-Anhalt","791","0.859923078285957","0.837057112329283","0.882789044242631"
"Nein","2015","Thueringen","835","0.900494890481901","0.881152172722342","0.919837608241461"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Wuerttemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thueringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Wuerttemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thueringen","","","",""
"Ja","2017","Schleswig-Holstein","72","0.0965249061533498","0.077756144508445","0.115293667798255"
"Ja","2017","Hamburg","40","0.108766137871716","0.0804979593073867","0.137034316436046"
"Ja","2017","Niedersachsen","208","","",""
"Ja","2017","Bremen","10","","",""
"Ja","2017","Nordrhein-Westfalen","419","0.0993943365414903","0.0915044744440103","0.10728419863897"
"Ja","2017","Hessen","131","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","126","","",""
"Ja","2017","Baden-Wuerttemberg","209","","",""
"Ja","2017","Bayern","291","","",""
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","110","","",""
"Ja","2017","Brandenburg","117","","",""
"Ja","2017","Mecklenburg-Vorpommern","62","0.11987510629631","0.0932796506592981","0.146470561933322"
"Ja","2017","Sachsen","155","","",""
"Ja","2017","Sachsen-Anhalt","91","0.1215053804741","0.100428101280025","0.142582659668176"
"Ja","2017","Thueringen","106","","",""
"Nein","2017","Schleswig-Holstein","879","0.90347509384665","0.884706332201745","0.922243855491555"
"Nein","2017","Hamburg","426","0.891233862128284","0.862965683563954","0.919502040692613"
"Nein","2017","Niedersachsen","2489","","",""
"Nein","2017","Bremen","210","","",""
"Nein","2017","Nordrhein-Westfalen","5105","0.90060566345851","0.89271580136103","0.90849552555599"
"Nein","2017","Hessen","1658","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1398","","",""
"Nein","2017","Baden-Wuerttemberg","2809","","",""
"Nein","2017","Bayern","3920","0.915817896178553","0.907431605319356","0.92420418703775"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","879","0.880995347488157","0.860815460816018","0.901175234160297"
"Nein","2017","Brandenburg","916","0.870235228406561","0.849742741622235","0.890727715190887"
"Nein","2017","Mecklenburg-Vorpommern","511","0.88012489370369","0.853529438066678","0.906720349340702"
"Nein","2017","Sachsen","1498","","",""
"Nein","2017","Sachsen-Anhalt","832","0.8784946195259","0.857417340331824","0.899571898719975"
"Nein","2017","Thueringen","872","0.89954991603981","0.880710542841886","0.918389289237735"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Wuerttemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Wuerttemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","","","",""
"Ja","2019","Schleswig-Holstein","82","0.114054383301248","0.0939252600687633","0.134183506533732"
"Ja","2019","Hamburg","41","0.100513779873242","0.0749631074127223","0.126064452333761"
"Ja","2019","Niedersachsen","207","","",""
"Ja","2019","Bremen","12","","",""
"Ja","2019","Nordrhein-Westfalen","475","0.100635569798556","0.0926300077427279","0.108641131854384"
"Ja","2019","Hessen","132","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","150","","",""
"Ja","2019","Baden-Wuerttemberg","242","","",""
"Ja","2019","Bayern","311","0.0879476318605059","0.0791376543410513","0.0967576093799606"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","121","","",""
"Ja","2019","Brandenburg","132","","",""
"Ja","2019","Mecklenburg-Vorpommern","68","0.138059547623282","0.110729257959329","0.165389837287234"
"Ja","2019","Sachsen","166","","",""
"Ja","2019","Sachsen-Anhalt","96","0.143861882540324","0.120843905750744","0.166879859329904"
"Ja","2019","Thueringen","90","0.0897990131225318","0.0713949948025286","0.108203031442535"
"Nein","2019","Schleswig-Holstein","876","0.885945616698752","0.865816493466268","0.906074739931237"
"Nein","2019","Hamburg","491","0.899486220126758","0.873935547666239","0.925036892587278"
"Nein","2019","Niedersachsen","2298","","",""
"Nein","2019","Bremen","209","","",""
"Nein","2019","Nordrhein-Westfalen","4950","0.899364430201444","0.891358868145616","0.907369992257272"
"Nein","2019","Hessen","1583","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1321","","",""
"Nein","2019","Baden-Wuerttemberg","2566","","",""
"Nein","2019","Bayern","3659","0.912052368139494","0.903242390620039","0.920862345658949"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","911","0.868952607156449","0.848364307518355","0.889540906794543"
"Nein","2019","Brandenburg","983","0.875101199714793","0.855695963648511","0.894506435781076"
"Nein","2019","Mecklenburg-Vorpommern","544","0.861940452376718","0.834610162712766","0.889270742040671"
"Nein","2019","Sachsen","1478","","",""
"Nein","2019","Sachsen-Anhalt","797","0.856138117459676","0.833120140670096","0.879156094249255"
"Nein","2019","Thueringen","837","0.910200986877468","0.891796968557465","0.928605005197471"
