year,quintil_oecd,regtyp,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Rural regions,Yes,0.10258,121,1127,0.08486,0.12030
2021,3rd Quintile,Rural regions,No,0.68554,1006,1127,0.65842,0.71266
2021,4th Quintile,Urban regions,Yes,0.08531,172,2106,0.07338,0.09724
2021,4th Quintile,Urban regions,No,0.75644,1934,2106,0.73810,0.77477
2021,4th Quintile,Rural regions,Yes,0.09934,107,1076,0.08146,0.11722
2021,4th Quintile,Rural regions,No,0.76680,969,1076,0.74152,0.79208
2021,5th Quintile,Urban regions,Yes,0.08811,275,3151,0.07821,0.09801
2021,5th Quintile,Urban regions,No,0.78533,2876,3151,0.77099,0.79967
2021,5th Quintile,Rural regions,Yes,0.05384,93,1105,0.04053,0.06716
2021,5th Quintile,Rural regions,No,0.82326,1012,1105,0.80075,0.84576
