year,quintil_oecd,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2011,3. Quintil,Staedtischer Raum,Ja,0.011955840524514294,41903,0.010915173610367954,0.012996507438660633
2011,2. Quintil,Staedtischer Raum,Ja,0.01084703273393434,41903,0.009855240467925557,0.011838824999943123
2011,3. Quintil,Laendlicher Raum,Ja,0.008774044255893555,41903,0.007881109441098455,0.009666979070688654
2011,2. Quintil,Laendlicher Raum,Ja,0.008484790049655305,41903,0.007606569179572279,0.00936301091973833
2011,4. Quintil,Laendlicher Raum,Ja,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,5. Quintil,Laendlicher Raum,Ja,0.0070867280528371015,41903,0.006283549589794729,0.007889906515879475
2011,1. Quintil,Staedtischer Raum,Ja,0.00703851901846406,41903,0.006238057685175191,0.00783898035175293
2011,1. Quintil,Laendlicher Raum,Ja,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2013,5. Quintil,Staedtischer Raum,Nein,0.23131559419060743,44486,0.22739708487244492,0.23523410350876994
2013,4. Quintil,Staedtischer Raum,Nein,0.13680695430933956,44486,0.13361356074132308,0.14000034787735605
2013,3. Quintil,Staedtischer Raum,Nein,0.09954415350365738,44486,0.0967619846612982,0.10232632234601655
2013,5. Quintil,Laendlicher Raum,Nein,0.0889960775999152,44486,0.08635007693459884,0.09164207826523155
2013,4. Quintil,Laendlicher Raum,Nein,0.08671684511820206,44486,0.08410168158959913,0.08933200864680499
2013,3. Quintil,Laendlicher Raum,Nein,0.06959609880207782,44486,0.06723141758378899,0.07196078002036664
2013,2. Quintil,Staedtischer Raum,Nein,0.06159228241280611,44486,0.059358178717095124,0.0638263861085171
2013,2. Quintil,Laendlicher Raum,Nein,0.04722781723735821,44486,0.04525658467733817,0.04919904979737825
2013,1. Quintil,Staedtischer Raum,Nein,0.04484257394254214,44486,0.04291936204350644,0.04676578584157784
2013,1. Quintil,Laendlicher Raum,Nein,0.030001060108131028,44486,0.028415808060024323,0.031586312156237736
2013,5. Quintil,Staedtischer Raum,Ja,0.01849888688646242,44486,0.017246718920022188,0.019751054852902652
2013,4. Quintil,Staedtischer Raum,Ja,0.01542457330647726,44486,0.014279388788108294,0.016569757824846227
2013,3. Quintil,Staedtischer Raum,Ja,0.013887416516484681,44486,0.012799943790501544,0.014974889242467818
2013,2. Quintil,Staedtischer Raum,Ja,0.011078129969256865,44486,0.010105475444804727,0.012050784493709003
2013,3. Quintil,Laendlicher Raum,Ja,0.0100180218382275,44486,0.009092580225057946,0.010943463451397054
2013,4. Quintil,Laendlicher Raum,Ja,0.009010919113749603,44486,0.008132779896656912,0.009889058330842294
2013,2. Quintil,Laendlicher Raum,Ja,0.007950810982720238,44486,0.007125501737259557,0.008776120228180919
2013,5. Quintil,Laendlicher Raum,Ja,0.00789780557616877,44486,0.007075229987608319,0.00872038116472922
2013,1. Quintil,Staedtischer Raum,Ja,0.005565567687904166,44486,0.004874234821898688,0.006256900553909645
2013,1. Quintil,Laendlicher Raum,Ja,0.004028410897911587,44486,0.0034397912580104617,0.004617030537812712
2015,5. Quintil,Staedtischer Raum,Nein,0.20867446783018492,38036,0.20459060733127504,0.2127583283290948
2015,4. Quintil,Staedtischer Raum,Nein,0.1475298534286513,38036,0.14396584931241557,0.15109385754488702
2015,3. Quintil,Staedtischer Raum,Nein,0.10327888493949439,38036,0.10022049314176812,0.10633727673722065
2015,4. Quintil,Laendlicher Raum,Nein,0.08566636047765486,38036,0.08285370745670081,0.0884790134986089
2015,5. Quintil,Laendlicher Raum,Nein,0.0851871081113463,38036,0.08238159871406654,0.08799261750862607
2015,2. Quintil,Staedtischer Raum,Nein,0.07947601741283597,38036,0.0767577370109099,0.08219429781476204
2015,3. Quintil,Laendlicher Raum,Nein,0.07072966172770478,38036,0.06815315975101022,0.07330616370439935
2015,1. Quintil,Staedtischer Raum,Nein,0.054475018970406165,38036,0.05219418406433548,0.05675585387647685
2015,2. Quintil,Laendlicher Raum,Nein,0.050281560765206276,38036,0.04808541854088195,0.052477702989530604
2015,1. Quintil,Laendlicher Raum,Nein,0.03143096769040297,38036,0.029677479611028977,0.03318445576977696
2015,5. Quintil,Staedtischer Raum,Ja,0.015096449538719598,38036,0.013871007108780586,0.01632189196865861
2015,4. Quintil,Staedtischer Raum,Ja,0.01405806941171772,38036,0.0128748993769407,0.01524123944649474
2015,3. Quintil,Staedtischer Raum,Ja,0.009984424298094971,38036,0.008985250170677993,0.01098359842551195
2015,3. Quintil,Laendlicher Raum,Ja,0.007747913255321698,38036,0.0068667385188010644,0.008629087991842333
2015,2. Quintil,Staedtischer Raum,Ja,0.0077079755581293185,38036,0.0068290571372194,0.008586893979039237
2015,4. Quintil,Laendlicher Raum,Ja,0.00710891010024362,38036,0.006264582531885672,0.007953237668601568
2015,5. Quintil,Laendlicher Raum,Ja,0.006549782339550302,38036,0.005739110400233539,0.007360454278867064
2015,2. Quintil,Laendlicher Raum,Ja,0.005990654578856983,38036,0.0052151381094796565,0.006766171048234309
2015,1. Quintil,Staedtischer Raum,Ja,0.0055114022125484245,38036,0.004767373648015297,0.006255430777081552
2015,1. Quintil,Laendlicher Raum,Ja,0.00351451735292943,38036,0.0029197775754717025,0.0041092571303871575
2017,5. Quintil,Staedtischer Raum,Nein,0.24513164337639837,45410,0.24117510284509136,0.24908818390770537
2017,4. Quintil,Staedtischer Raum,Nein,0.14072093110851633,45410,0.13752257522099895,0.1439192869960337
2017,5. Quintil,Laendlicher Raum,Nein,0.10471204188481675,45410,0.10189586450258793,0.10752821926704557
2017,3. Quintil,Staedtischer Raum,Nein,0.09947643979057591,45410,0.09672355537571364,0.10222932420543818
2017,4. Quintil,Laendlicher Raum,Nein,0.0861802704433312,45410,0.08359911290616501,0.08876142798049738
2017,2. Quintil,Staedtischer Raum,Nein,0.06440920561979735,45410,0.06215134430908701,0.06666706693050768
2017,3. Quintil,Laendlicher Raum,Nein,0.06282722513089005,45410,0.06059537981333627,0.06505907044844383
2017,1. Quintil,Staedtischer Raum,Nein,0.046668424422765455,45410,0.04472837015339669,0.04860847869213422
2017,2. Quintil,Laendlicher Raum,Nein,0.04301480281743192,45410,0.041148672800324866,0.04488093283453897
2017,1. Quintil,Laendlicher Raum,Nein,0.025876680854269463,45410,0.024416382569425812,0.027336979139113114
2017,5. Quintil,Staedtischer Raum,Ja,0.01698745715469509,45410,0.015798889144466966,0.018176025164923216
2017,4. Quintil,Staedtischer Raum,Ja,0.012655843911258428,45410,0.011627685209838036,0.01368400261267882
2017,3. Quintil,Staedtischer Raum,Ja,0.009265885720742778,45410,0.008384629189004707,0.010147142252480848
2017,4. Quintil,Laendlicher Raum,Ja,0.008399563072055445,45410,0.007560147497425976,0.009238978646684914
2017,3. Quintil,Laendlicher Raum,Ja,0.00809823345512072,45410,0.007273886954892726,0.008922579955348715
2017,5. Quintil,Laendlicher Raum,Ja,0.007156578402199706,45410,0.0063812719139554235,0.007931884890443988
2017,2. Quintil,Staedtischer Raum,Ja,0.006365588157746054,45410,0.0056340905657520255,0.007097085749740083
2017,2. Quintil,Laendlicher Raum,Ja,0.005047271083656635,45410,0.0043954778321277825,0.005699064335185488
2017,1. Quintil,Staedtischer Raum,Ja,0.004105616030735621,45410,0.0035174822465872764,0.0046937498148839655
2017,1. Quintil,Laendlicher Raum,Ja,0.002787298956646201,45410,0.0023023835338126597,0.0032722143794797426
2017,-6,Staedtischer Raum,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,-6,Laendlicher Raum,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,5. Quintil,Staedtischer Raum,Nein,0.29570456754130225,42417,0.2913615403433841,0.30004759473922044
2019,5. Quintil,Laendlicher Raum,Nein,0.12917395529640427,42417,0.12598212876486337,0.13236578182794517
2019,4. Quintil,Staedtischer Raum,Nein,0.12621963070942663,42417,0.12305916784965776,0.1293800935691955
2019,4. Quintil,Laendlicher Raum,Nein,0.0797667638483965,42417,0.07718838909180638,0.08234513860498661
2019,3. Quintil,Staedtischer Raum,Nein,0.07490767735665695,42417,0.0724024808308961,0.0774128738824178
2019,3. Quintil,Laendlicher Raum,Nein,0.05177842565597668,42417,0.04966972256986531,0.05388712874208805
2019,2. Quintil,Staedtischer Raum,Nein,0.05002915451895044,42417,0.047954466413769624,0.05210384262413125
2019,1. Quintil,Staedtischer Raum,Nein,0.034829931972789115,42417,0.03308505692403123,0.036574807021547
2019,2. Quintil,Laendlicher Raum,Nein,0.029970845481049564,42417,0.028348183772916365,0.03159350718918276
2019,5. Quintil,Staedtischer Raum,Ja,0.024139941690962098,42417,0.022679285591683446,0.02560059779024075
2019,1. Quintil,Laendlicher Raum,Nein,0.018853255587949466,42417,0.01755892189076962,0.020147589285129313
2019,4. Quintil,Staedtischer Raum,Ja,0.0132555879494655,42417,0.012167189455006104,0.014343986443924896
2019,5. Quintil,Laendlicher Raum,Ja,0.010340136054421769,42417,0.009377433327086347,0.011302838781757191
2019,4. Quintil,Laendlicher Raum,Ja,0.008785228377065113,42417,0.007897159792077344,0.009673296962052881
2019,3. Quintil,Staedtischer Raum,Ja,0.008202137998056365,42417,0.007343794312532391,0.009060481683580339
2019,5. Quintil,-1,Nein,0.008124392614188533,42417,0.007270093112347607,0.008978692116029459
2019,3. Quintil,Laendlicher Raum,Ja,0.008085519922254616,42417,0.007233249949497552,0.00893778989501168
2019,2. Quintil,Staedtischer Raum,Ja,0.006064139941690962,42417,0.0053253008187797235,0.0068029790646022
2019,4. Quintil,-1,Nein,0.004392614188532556,42417,0.003763264992644685,0.005021963384420428
2019,2. Quintil,Laendlicher Raum,Ja,0.0034207968901846454,42417,0.0028651413471390995,0.003976452433230191
2019,3. Quintil,-1,Nein,0.0031486880466472305,42417,0.002615517553140258,0.003681858540154203
2019,1. Quintil,Staedtischer Raum,Ja,0.0027210884353741495,42417,0.002225334988071694,0.0032168418826766048
2019,1. Quintil,-1,Nein,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,1. Quintil,Laendlicher Raum,Ja,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,2. Quintil,-1,Nein,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,5. Quintil,-1,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,1. Quintil,-1,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,2. Quintil,-1,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,3. Quintil,-1,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,4. Quintil,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,-6,Staedtischer Raum,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,Laendlicher Raum,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,Staedtischer Raum,Nein,0.3098033077685605,27598,0.30434765491379256,0.3152589606233285
2021,5. Quintil,Laendlicher Raum,Nein,0.13512808472896123,27598,0.13109473413525155,0.13916143532267092
2021,4. Quintil,Staedtischer Raum,Nein,0.11018938801064329,27598,0.10649505583728462,0.11388372018400196
2021,3. Quintil,Staedtischer Raum,Nein,0.06683362028486461,27598,0.06388720267550191,0.06978003789422732
2021,4. Quintil,Laendlicher Raum,Nein,0.06448583502895602,27598,0.061587993620115654,0.06738367643779639
2021,1. Quintil,Staedtischer Raum,Nein,0.0632858558981583,27598,0.060413262657627725,0.06615844913868887
2021,2. Quintil,Staedtischer Raum,Nein,0.06072937861950227,27598,0.05791156636025398,0.06354719087875056
2021,3. Quintil,Laendlicher Raum,Nein,0.03944279229926436,27598,0.037146312074035244,0.04173927252449348
2021,5. Quintil,Staedtischer Raum,Ja,0.027077789951479105,27598,0.02516281572795919,0.02899276417499902
2021,2. Quintil,Laendlicher Raum,Nein,0.02697344394010539,27598,0.025062060526706537,0.02888482735350424
2021,1. Quintil,Laendlicher Raum,Nein,0.021756143371419626,27598,0.020034941590123468,0.023477345152715785
2021,5. Quintil,Laendlicher Raum,Ja,0.01382584650701727,27598,0.012448193197856,0.015203499816178538
2021,4. Quintil,Staedtischer Raum,Ja,0.011269369228361246,27598,0.010023977248129035,0.012514761208593458
2021,-6,Staedtischer Raum,Nein,0.010591120154432096,27598,0.00938337274218119,0.011798867566683002
2021,3. Quintil,Staedtischer Raum,Ja,0.0078781238587155,27598,0.006835059318791635,0.008921188398639366
2021,4. Quintil,Laendlicher Raum,Ja,0.007721604841654928,27598,0.0066888723991577765,0.00875433728415208
2021,3. Quintil,Laendlicher Raum,Ja,0.005582511608493765,27598,0.004703455774899286,0.006461567442088244
2021,1. Quintil,Staedtischer Raum,Ja,0.005060781551625189,27598,0.004223590963996236,0.0058979721392541425
2021,2. Quintil,Staedtischer Raum,Ja,0.004799916523190901,27598,0.003984481594379214,0.0056153514520025875
2021,2. Quintil,Laendlicher Raum,Ja,0.002765169301403454,27598,0.002145618605705958,0.00338471999710095
2021,1. Quintil,Laendlicher Raum,Ja,0.0021390932331611626,27598,0.0015940045978232375,0.0026841818684990876
2021,-6,Laendlicher Raum,Nein,0.0019825742161005896,27598,0.0014577654806845848,0.0025073829515165945
2021,-6,Staedtischer Raum,Ja,0.0005217300568685762,27598,0.00025231189241010135,0.0007911482213270511
2021,-6,Laendlicher Raum,Ja,0.00010434601137371524,27598,-1.6166609919441267e-05,0.00022485863266687173
2021,2. Quintil,-1,Nein,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
