,Unnamed: 0,year,quintil_oecd,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2011,4th Quintile,Urban regions,No,0.92042,2019,15662,0.88295,0.96029
34,34,2011,4th Quintile,Rural regions,Yes,0.08176,86,15662,0.0692,0.09697
35,35,2011,4th Quintile,Rural regions,No,0.91824,955,15662,0.85924,0.98477
36,36,2011,5th Quintile,Urban regions,Yes,0.07329,221,15662,0.06394,0.08466
37,37,2011,5th Quintile,Urban regions,No,0.92671,2851,15662,0.89072,0.96809
38,38,2011,5th Quintile,Rural regions,Yes,0.10512,85,15662,0.0818,0.13201
39,39,2011,5th Quintile,Rural regions,No,0.89488,993,15662,0.82624,0.95446
40,40,2013,1st Quintile,Urban regions,Yes,0.16065,227,18862,0.14497,0.17707
41,41,2013,1st Quintile,Urban regions,No,0.83935,1610,18862,0.80083,0.88205
42,42,2013,1st Quintile,Rural regions,Yes,0.13575,154,18862,0.11725,0.15561
43,43,2013,1st Quintile,Rural regions,No,0.86425,1112,18862,0.81254,0.91664
44,44,2013,2nd Quintile,Urban regions,Yes,0.13751,246,18862,0.12528,0.14877
45,45,2013,2nd Quintile,Urban regions,No,0.86249,1754,18862,0.81925,0.90197
46,46,2013,2nd Quintile,Rural regions,Yes,0.12821,195,18862,0.11527,0.14447
47,47,2013,2nd Quintile,Rural regions,No,0.87179,1241,18862,0.83147,0.91755
48,48,2013,3rd Quintile,Urban regions,Yes,0.12087,251,18862,0.10983,0.13327
49,49,2013,3rd Quintile,Urban regions,No,0.87913,1879,18862,0.83771,0.911
50,50,2013,3rd Quintile,Rural regions,Yes,0.12217,159,18862,0.10858,0.13996
51,51,2013,3rd Quintile,Rural regions,No,0.87783,1303,18862,0.8364,0.92053
52,52,2013,4th Quintile,Urban regions,Yes,0.09408,215,18862,0.08394,0.10418
53,53,2013,4th Quintile,Urban regions,No,0.90592,2300,18862,0.87636,0.94284
54,54,2013,4th Quintile,Rural regions,Yes,0.09478,125,18862,0.08011,0.11014
55,55,2013,4th Quintile,Rural regions,No,0.90522,1298,18862,0.858,0.95451
56,56,2013,5th Quintile,Urban regions,Yes,0.07642,276,18862,0.06704,0.08462
57,57,2013,5th Quintile,Urban regions,No,0.92358,3285,18862,0.88808,0.96026
58,58,2013,5th Quintile,Rural regions,Yes,0.08213,101,18862,0.0657,0.09867
59,59,2013,5th Quintile,Rural regions,No,0.91787,1131,18862,0.86371,0.96543
60,60,2015,1st Quintile,Urban regions,Yes,0.12227,264,25036,0.10945,0.13414
61,61,2015,1st Quintile,Urban regions,No,0.87773,2906,25036,0.84248,0.92201
62,62,2015,1st Quintile,Rural regions,Yes,0.11323,162,25036,0.09745,0.13237
63,63,2015,1st Quintile,Rural regions,No,0.88677,1675,25036,0.83648,0.95068
64,64,2015,2nd Quintile,Urban regions,Yes,0.12119,286,25036,0.1096,0.13493
65,65,2015,2nd Quintile,Urban regions,No,0.87881,2845,25036,0.83916,0.92301
66,66,2015,2nd Quintile,Rural regions,Yes,0.14043,240,25036,0.12327,0.15704
67,67,2015,2nd Quintile,Rural regions,No,0.85957,1910,25036,0.82303,0.9016
68,68,2015,3rd Quintile,Urban regions,Yes,0.10608,257,25036,0.09448,0.11879
69,69,2015,3rd Quintile,Urban regions,No,0.89392,2789,25036,0.85064,0.93675
70,70,2015,3rd Quintile,Rural regions,Yes,0.09743,148,25036,0.08185,0.11283
71,71,2015,3rd Quintile,Rural regions,No,0.90257,1686,25036,0.85484,0.95377
72,72,2015,4th Quintile,Urban regions,Yes,0.09373,237,25036,0.08458,0.10517
73,73,2015,4th Quintile,Urban regions,No,0.90627,2818,25036,0.87056,0.93455
74,74,2015,4th Quintile,Rural regions,Yes,0.08985,122,25036,0.07659,0.10493
75,75,2015,4th Quintile,Rural regions,No,0.91015,1590,25036,0.85855,0.95216
76,76,2015,5th Quintile,Urban regions,Yes,0.06874,267,25036,0.06102,0.07757
77,77,2015,5th Quintile,Urban regions,No,0.93126,3499,25036,0.89647,0.96833
78,78,2015,5th Quintile,Rural regions,Yes,0.07658,102,25036,0.06226,0.09299
79,79,2015,5th Quintile,Rural regions,No,0.92342,1233,25036,0.86515,0.97471
80,80,2017,1st Quintile,Urban regions,Yes,0.11655,235,22836,0.10043,0.13269
81,81,2017,1st Quintile,Urban regions,No,0.88345,2703,22836,0.84299,0.92172
82,82,2017,1st Quintile,Rural regions,Yes,0.12533,159,22836,0.10431,0.1479
83,83,2017,1st Quintile,Rural regions,No,0.87467,1579,22836,0.82646,0.94326
84,84,2017,2nd Quintile,Urban regions,Yes,0.11676,261,22836,0.10564,0.12788
85,85,2017,2nd Quintile,Urban regions,No,0.88324,2669,22836,0.84133,0.91497
86,86,2017,2nd Quintile,Rural regions,Yes,0.14304,223,22836,0.12408,0.16009
87,87,2017,2nd Quintile,Rural regions,No,0.85696,1698,22836,0.81136,0.90559
88,88,2017,3rd Quintile,Urban regions,Yes,0.11041,236,22836,0.09667,0.12197
89,89,2017,3rd Quintile,Urban regions,No,0.88959,2463,22836,0.85137,0.93219
90,90,2017,3rd Quintile,Rural regions,Yes,0.11324,172,22836,0.09672,0.12993
91,91,2017,3rd Quintile,Rural regions,No,0.88676,1544,22836,0.83474,0.93143
92,92,2017,4th Quintile,Urban regions,Yes,0.08186,195,22836,0.07098,0.09251
93,93,2017,4th Quintile,Urban regions,No,0.91814,2641,22836,0.88408,0.96134
94,94,2017,4th Quintile,Rural regions,Yes,0.10223,112,22836,0.08541,0.11919
95,95,2017,4th Quintile,Rural regions,No,0.89777,1392,22836,0.84961,0.95453
96,96,2017,5th Quintile,Urban regions,Yes,0.085,262,22836,0.07553,0.09644
97,97,2017,5th Quintile,Urban regions,No,0.915,3125,22836,0.87875,0.95767
98,98,2017,5th Quintile,Rural regions,Yes,0.06504,80,22836,0.05188,0.0796
99,99,2017,5th Quintile,Rural regions,No,0.93496,1087,22836,0.87458,1.00291
100,100,2019,1st Quintile,Urban regions,Yes,0.10141,237,22726,0.09034,0.11549
101,101,2019,1st Quintile,Urban regions,No,0.89859,2546,22726,0.84886,0.94364
102,102,2019,1st Quintile,Rural regions,Yes,0.13281,167,22726,0.11141,0.15875
103,103,2019,1st Quintile,Rural regions,No,0.86719,1448,22726,0.81995,0.92147
104,104,2019,2nd Quintile,Urban regions,Yes,0.12012,293,22726,0.10545,0.13443
105,105,2019,2nd Quintile,Urban regions,No,0.87988,2551,22726,0.83954,0.92186
106,106,2019,2nd Quintile,Rural regions,Yes,0.1352,223,22726,0.11391,0.15011
107,107,2019,2nd Quintile,Rural regions,No,0.8648,1696,22726,0.81457,0.91495
108,108,2019,3rd Quintile,Urban regions,Yes,0.10014,237,22726,0.08976,0.11251
109,109,2019,3rd Quintile,Urban regions,No,0.89986,2549,22726,0.86075,0.93938
110,110,2019,3rd Quintile,Rural regions,Yes,0.14149,178,22726,0.12222,0.16086
111,111,2019,3rd Quintile,Rural regions,No,0.85851,1545,22726,0.80725,0.91008
112,112,2019,4th Quintile,Urban regions,Yes,0.08998,229,22726,0.07905,0.10179
113,113,2019,4th Quintile,Urban regions,No,0.91002,2522,22726,0.87025,0.94704
114,114,2019,4th Quintile,Rural regions,Yes,0.09053,127,22726,0.07663,0.10568
115,115,2019,4th Quintile,Rural regions,No,0.90947,1392,22726,0.84845,0.95797
116,116,2019,5th Quintile,Urban regions,Yes,0.07997,289,22726,0.0699,0.09237
117,117,2019,5th Quintile,Urban regions,No,0.92003,3204,22726,0.88071,0.958
118,118,2019,5th Quintile,Rural regions,Yes,0.06237,85,22726,0.04956,0.07687
119,119,2019,5th Quintile,Rural regions,No,0.93763,1208,22726,0.87331,1.00109
120,120,2021,1st Quintile,Urban regions,Yes,0.11429,253,18862,0.09625,0.13099
121,121,2021,1st Quintile,Urban regions,No,0.88571,3037,18862,0.83495,0.94937
122,122,2021,1st Quintile,Rural regions,Yes,0.14469,139,18862,0.11771,0.178
123,123,2021,1st Quintile,Rural regions,No,0.85531,1289,18862,0.78108,0.92416
124,124,2021,2nd Quintile,Urban regions,Yes,0.12331,217,18862,0.10341,0.14459
125,125,2021,2nd Quintile,Urban regions,No,0.87669,2002,18862,0.8231,0.93501
126,126,2021,2nd Quintile,Rural regions,Yes,0.1363,154,18862,0.11313,0.16165
127,127,2021,2nd Quintile,Rural regions,No,0.8637,1209,18862,0.80638,0.92582
128,128,2021,3rd Quintile,Urban regions,Yes,0.08112,138,18862,0.06843,0.09446
129,129,2021,3rd Quintile,Urban regions,No,0.91888,1797,18862,0.86072,0.97456
130,130,2021,3rd Quintile,Rural regions,Yes,0.13854,127,18862,0.11214,0.16303
131,131,2021,3rd Quintile,Rural regions,No,0.86146,972,18862,0.79873,0.93542
132,132,2021,4th Quintile,Urban regions,Yes,0.11139,187,18862,0.09708,0.13082
133,133,2021,4th Quintile,Urban regions,No,0.88861,1995,18862,0.84531,0.94154
134,134,2021,4th Quintile,Rural regions,Yes,0.10061,92,18862,0.0786,0.12353
135,135,2021,4th Quintile,Rural regions,No,0.89939,972,18862,0.82006,0.97394
136,136,2021,5th Quintile,Urban regions,Yes,0.10253,280,18862,0.09042,0.11941
137,137,2021,5th Quintile,Urban regions,No,0.89747,2836,18862,0.85163,0.94399
138,138,2021,5th Quintile,Rural regions,Yes,0.06265,102,18862,0.04989,0.07557
139,139,2021,5th Quintile,Rural regions,No,0.93735,1064,18862,0.86768,1.01011
