"ple0014","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","2","Städtischer Raum","","","",""
"Nein","2010","2","Ländlicher Raum","","","",""
"Nein","2010","3","Städtischer Raum","","","",""
"Nein","2010","3","Ländlicher Raum","","","",""
"Nein","2010","4","Städtischer Raum","","","",""
"Nein","2010","4","Ländlicher Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","191","0.112062116580182","0.0980217033589358","0.126102529801427"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","134","0.0996308046594477","0.0837595165569223","0.115502092761973"
"Ja","2011","2","Städtischer Raum","265","0.126368019871556","0.11294569600585","0.139790343737262"
"Ja","2011","2","Ländlicher Raum","224","0.139636655238095","0.123116392289428","0.156156918186762"
"Ja","2011","3","Städtischer Raum","224","0.105374427738312","0.0925735360552136","0.11817531942141"
"Ja","2011","3","Ländlicher Raum","158","0.0996453454176372","0.0843335986063891","0.114957092228885"
"Ja","2011","4","Städtischer Raum","278","0.0981166305527582","0.0875577985276195","0.108675462577897"
"Ja","2011","4","Ländlicher Raum","140","0.0904982307502606","0.0765104366364103","0.104486024864111"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","263","0.0634155145638041","0.0556473933728695","0.0711836357547387"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","93","0.0847511856524515","0.0694155330350604","0.100086838269843"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1748","0.887937883419818","0.873897470198573","0.901978296641064"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1234","0.900369195340552","0.884497907238027","0.916240483443078"
"Nein","2011","2","Städtischer Raum","2089","0.873631980128444","0.860209656262738","0.88705430399415"
"Nein","2011","2","Ländlicher Raum","1467","0.860363344761905","0.843843081813238","0.876883607710572"
"Nein","2011","3","Städtischer Raum","1986","0.894625572261688","0.88182468057859","0.907426463944786"
"Nein","2011","3","Ländlicher Raum","1312","0.900354654582363","0.885042907771115","0.915666401393611"
"Nein","2011","4","Städtischer Raum","2771","0.901883369447242","0.891324537422103","0.912442201472381"
"Nein","2011","4","Ländlicher Raum","1476","0.909501769249739","0.895513975135889","0.92348956336359"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","3518","0.936584485436196","0.928816364245261","0.94435260662713"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1174","0.915248814347549","0.899913161730157","0.93058446696494"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2012","2","Städtischer Raum","","","",""
"Ja","2012","2","Ländlicher Raum","","","",""
"Ja","2012","3","Städtischer Raum","","","",""
"Ja","2012","3","Ländlicher Raum","","","",""
"Ja","2012","4","Städtischer Raum","","","",""
"Ja","2012","4","Ländlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","2","Städtischer Raum","","","",""
"Nein","2012","2","Ländlicher Raum","","","",""
"Nein","2012","3","Städtischer Raum","","","",""
"Nein","2012","3","Ländlicher Raum","","","",""
"Nein","2012","4","Städtischer Raum","","","",""
"Nein","2012","4","Ländlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","148","0.1259163956023","0.108525892987585","0.143306898217014"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","114","0.123879912968109","0.103731300966023","0.144028524970195"
"Ja","2013","2","Städtischer Raum","231","0.149397067705778","0.133291621708075","0.165502513703481"
"Ja","2013","2","Ländlicher Raum","183","0.13502226726356","0.116945615806871","0.153098918720249"
"Ja","2013","3","Städtischer Raum","252","0.131569174820458","0.116810231787425","0.146328117853491"
"Ja","2013","3","Ländlicher Raum","158","0.113297768029439","0.0968180176142292","0.129777518444648"
"Ja","2013","4","Städtischer Raum","304","0.116907074596797","0.105100319497249","0.128713829696345"
"Ja","2013","4","Ländlicher Raum","159","0.114136271861575","0.0985799874773408","0.12969255624581"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","281","0.0708817148357017","0.0628162067495214","0.078947222921882"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","120","0.0800827856316085","0.0659206567356539","0.0942449145275631"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1250","0.8740836043977","0.856693101782986","0.891474107012415"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","913","0.876120087031891","0.855971475029805","0.896268699033977"
"Nein","2013","2","Städtischer Raum","1651","0.850602932294222","0.834497486296519","0.866708378291924"
"Nein","2013","2","Ländlicher Raum","1190","0.86497773273644","0.846901081279751","0.883054384193129"
"Nein","2013","3","Städtischer Raum","1763","0.868430825179542","0.853671882146509","0.883189768212575"
"Nein","2013","3","Ländlicher Raum","1263","0.886702231970561","0.870222481555352","0.903181982385771"
"Nein","2013","4","Städtischer Raum","2541","0.883092925403203","0.871286170303655","0.894899680502751"
"Nein","2013","4","Ländlicher Raum","1446","0.885863728138425","0.87030744375419","0.901420012522659"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3608","0.929118285164298","0.921052777078118","0.937183793250479"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1291","0.919917214368391","0.905755085472437","0.934079343264346"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","2","Städtischer Raum","","","",""
"Ja","2014","2","Ländlicher Raum","","","",""
"Ja","2014","3","Städtischer Raum","","","",""
"Ja","2014","3","Ländlicher Raum","","","",""
"Ja","2014","4","Städtischer Raum","","","",""
"Ja","2014","4","Ländlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","2","Städtischer Raum","","","",""
"Nein","2014","2","Ländlicher Raum","","","",""
"Nein","2014","3","Städtischer Raum","","","",""
"Nein","2014","3","Ländlicher Raum","","","",""
"Nein","2014","4","Städtischer Raum","","","",""
"Nein","2014","4","Ländlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","195","0.12133955339832","0.107604513864953","0.135074592931686"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","128","0.112777944370132","0.0962788922458922","0.129276996494372"
"Ja","2015","2","Städtischer Raum","216","0.117366554957944","0.104937516549074","0.129795593366813"
"Ja","2015","2","Ländlicher Raum","160","0.120875407800105","0.105451882866232","0.136298932733977"
"Ja","2015","3","Städtischer Raum","236","0.116960591885647","0.104885411098619","0.129035772672674"
"Ja","2015","3","Ländlicher Raum","184","0.12440662640496","0.10915537433464","0.139657878475279"
"Ja","2015","4","Städtischer Raum","310","0.105534991621954","0.0956405219925329","0.115429461251375"
"Ja","2015","4","Ländlicher Raum","175","0.109832341826223","0.0966491146783442","0.123015568974102"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","354","0.0721757835193407","0.0649842119655154","0.079367355073166"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","127","0.0662334682196566","0.0547638986930289","0.0777030377462843"
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1976","0.87866044660168","0.864925407068314","0.892395486135047"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1284","0.887222055629868","0.870723003505628","0.903721107754108"
"Nein","2015","2","Städtischer Raum","2360","0.882633445042056","0.870204406633187","0.895062483450926"
"Nein","2015","2","Ländlicher Raum","1556","0.879124592199895","0.863701067266023","0.894548117133768"
"Nein","2015","3","Städtischer Raum","2485","0.883039408114353","0.870964227327325","0.895114588901381"
"Nein","2015","3","Ländlicher Raum","1615","0.87559337359504","0.860342121524721","0.89084462566536"
"Nein","2015","4","Städtischer Raum","3394","0.894465008378046","0.884570538748625","0.904359478007467"
"Nein","2015","4","Ländlicher Raum","1986","0.890167658173777","0.876984431025899","0.903350885321656"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4620","0.927824216480659","0.920632644926834","0.935015788034485"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1679","0.933766531780343","0.922296962253716","0.945236101306971"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","2","Städtischer Raum","","","",""
"Ja","2016","2","Ländlicher Raum","","","",""
"Ja","2016","3","Städtischer Raum","","","",""
"Ja","2016","3","Ländlicher Raum","","","",""
"Ja","2016","4","Städtischer Raum","","","",""
"Ja","2016","4","Ländlicher Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","2","Städtischer Raum","","","",""
"Nein","2016","2","Ländlicher Raum","","","",""
"Nein","2016","3","Städtischer Raum","","","",""
"Nein","2016","3","Ländlicher Raum","","","",""
"Nein","2016","4","Städtischer Raum","","","",""
"Nein","2016","4","Ländlicher Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","150","0.101252937057014","0.0876240360081512","0.114881838105877"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","123","0.143132702048433","0.123465133792167","0.162800270304699"
"Ja","2017","2","Städtischer Raum","199","0.106243431647259","0.0938893687312958","0.118597494563222"
"Ja","2017","2","Ländlicher Raum","146","0.0963269322156715","0.0817188526050336","0.110935011826309"
"Ja","2017","3","Städtischer Raum","235","0.11457456002356","0.102626789723205","0.126522330323915"
"Ja","2017","3","Ländlicher Raum","166","0.104353824302445","0.0901514644453763","0.118556184159514"
"Ja","2017","4","Städtischer Raum","307","0.0930513177239526","0.0841449957143602","0.101957639733545"
"Ja","2017","4","Ländlicher Raum","243","0.119473775271776","0.106680109899781","0.132267440643771"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","420","0.0775263562765191","0.0707771127842234","0.0842755997688148"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","158","0.0786544744744191","0.0678732443897568","0.0894357045590814"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1732","0.898747062942986","0.885118161894123","0.912375963991849"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1095","0.856867297951567","0.837199729695301","0.876534866207833"
"Nein","2017","2","Städtischer Raum","2191","0.893756568352741","0.881402505436778","0.906110631268704"
"Nein","2017","2","Ländlicher Raum","1421","0.903673067784328","0.889064988173691","0.918281147394966"
"Nein","2017","3","Städtischer Raum","2495","0.88542543997644","0.873477669676085","0.897373210276795"
"Nein","2017","3","Ländlicher Raum","1614","0.895646175697555","0.881443815840486","0.909848535554624"
"Nein","2017","4","Städtischer Raum","3780","0.906948682276047","0.898042360266455","0.91585500428564"
"Nein","2017","4","Ländlicher Raum","2226","0.880526224728224","0.867732559356229","0.893319890100219"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5611","0.922473643723481","0.915724400231185","0.929222887215777"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2237","0.921345525525581","0.910564295440918","0.932126755610243"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","2","Städtischer Raum","","","",""
"Ja","2018","2","Ländlicher Raum","","","",""
"Ja","2018","3","Städtischer Raum","","","",""
"Ja","2018","3","Ländlicher Raum","","","",""
"Ja","2018","4","Städtischer Raum","","","",""
"Ja","2018","4","Ländlicher Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","2","Städtischer Raum","","","",""
"Nein","2018","2","Ländlicher Raum","","","",""
"Nein","2018","3","Städtischer Raum","","","",""
"Nein","2018","3","Ländlicher Raum","","","",""
"Nein","2018","4","Städtischer Raum","","","",""
"Nein","2018","4","Ländlicher Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","112","0.08464650843752","0.0699974805399689","0.099295536335071"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","80","0.141093594645845","0.118132409046695","0.164054780244995"
"Ja","2019","2","Städtischer Raum","177","0.128179677311447","0.112783533925715","0.143575820697179"
"Ja","2019","2","Ländlicher Raum","117","0.13688220969321","0.116476891101363","0.157287528285057"
"Ja","2019","3","Städtischer Raum","227","0.124825213180545","0.110709024177668","0.138941402183422"
"Ja","2019","3","Ländlicher Raum","181","0.144875709746673","0.126771599208782","0.162979820284563"
"Ja","2019","4","Städtischer Raum","335","0.101210789166529","0.0916149152780002","0.110806663055058"
"Ja","2019","4","Ländlicher Raum","243","0.119899888294747","0.106865570705201","0.132934205884293"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","560","0.0786542045895362","0.0724805829482057","0.0848278262308667"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","230","0.0766542331960773","0.0672280119115155","0.0860804544806391"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1275","0.91535349156248","0.900704463664929","0.930002519460031"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","803","0.858906405354155","0.835945219755005","0.881867590953305"
"Nein","2019","2","Städtischer Raum","1634","0.871820322688553","0.856424179302822","0.887216466074285"
"Nein","2019","2","Ländlicher Raum","973","0.86311779030679","0.842712471714943","0.883523108898637"
"Nein","2019","3","Städtischer Raum","1879","0.875174786819455","0.861058597816578","0.889290975822332"
"Nein","2019","3","Ländlicher Raum","1271","0.855124290253327","0.837020179715437","0.873228400791218"
"Nein","2019","4","Städtischer Raum","3460","0.898789210833471","0.889193336944942","0.908385084722"
"Nein","2019","4","Ländlicher Raum","2143","0.880100111705253","0.867065794115707","0.893134429294799"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6744","0.921345795410464","0.915172173769133","0.927519417051794"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2830","0.923345766803923","0.913919545519361","0.932771988088485"
