year,quintil_oecd,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,Rural regions,Yes,0.08176491856316713,86,15662,0.08145529030616813,0.08207454682016613
2011,4th Quintile,Rural regions,No,0.918235081436833,955,15662,0.917925453179834,0.918544709693832
2011,5th Quintile,Urban regions,Yes,0.07328932846301511,221,15662,0.07310700389584639,0.07347165303018384
2011,5th Quintile,Urban regions,No,0.926710671536985,2851,15662,0.9265283469698163,0.9268929961041538
2011,5th Quintile,Rural regions,Yes,0.10512481082015902,85,15662,0.10474450513049746,0.10550511650982058
2011,5th Quintile,Rural regions,No,0.8948751891798409,993,15662,0.8944948834901794,0.8952554948695024
2013,1st Quintile,Urban regions,Yes,0.16064594888581668,227,18862,0.1603435488878354,0.16094834888379797
2013,1st Quintile,Urban regions,No,0.8393540511141834,1610,18862,0.8390516511162021,0.8396564511121647
2013,1st Quintile,Rural regions,Yes,0.13575433910107512,154,18862,0.13540676252988404,0.1361019156722662
2013,1st Quintile,Rural regions,No,0.8642456608989247,1112,18862,0.8638980843277336,0.8645932374701158
2013,2nd Quintile,Urban regions,Yes,0.13751136001161463,246,18862,0.13724611921498117,0.13777660080824808
2013,2nd Quintile,Urban regions,No,0.8624886399883853,1754,18862,0.8622233991917518,0.8627538807850188
2013,2nd Quintile,Rural regions,Yes,0.128206843892007,195,18862,0.12787662957822823,0.1285370582057858
2013,2nd Quintile,Rural regions,No,0.871793156107993,1241,18862,0.8714629417942142,0.8721233704217718
2013,3rd Quintile,Urban regions,Yes,0.1208692068517039,251,18862,0.12062863477996055,0.12110977892344724
2013,3rd Quintile,Urban regions,No,0.879130793148296,1879,18862,0.8788902210765527,0.8793713652200393
2013,3rd Quintile,Rural regions,Yes,0.12217149683713524,159,18862,0.12185951326660387,0.12248348040766661
2013,3rd Quintile,Rural regions,No,0.8778285031628649,1303,18862,0.8775165195923335,0.8781404867333963
2013,4th Quintile,Urban regions,Yes,0.09408278135754927,215,18862,0.09388105710302602,0.09428450561207252
2013,4th Quintile,Urban regions,No,0.9059172186424508,2300,18862,0.9057154943879275,0.906118942896974
2013,4th Quintile,Rural regions,Yes,0.0947813027951226,125,18862,0.0945055461494815,0.0950570594407637
2013,4th Quintile,Rural regions,No,0.9052186972048775,1298,18862,0.9049429405592364,0.9054944538505185
2013,5th Quintile,Urban regions,Yes,0.07642107969148133,276,18862,0.07625785377834096,0.0765843056046217
2013,5th Quintile,Urban regions,No,0.9235789203085186,3285,18862,0.9234156943953783,0.923742146221659
2013,5th Quintile,Rural regions,Yes,0.08213395552229115,101,18862,0.08182408238501408,0.08244382865956822
2013,5th Quintile,Rural regions,No,0.9178660444777088,1131,18862,0.9175561713404318,0.9181759176149858
2015,1st Quintile,Urban regions,Yes,0.12226778796631264,264,25036,0.12204316030248868,0.1224924156301366
2015,1st Quintile,Urban regions,No,0.8777322120336873,2906,25036,0.8775075843698634,0.8779568396975113
2015,1st Quintile,Rural regions,Yes,0.11323140118200578,162,25036,0.11292161486920291,0.11354118749480865
2015,1st Quintile,Rural regions,No,0.8867685988179942,1675,25036,0.8864588125051913,0.8870783851307971
2015,2nd Quintile,Urban regions,Yes,0.1211945295584648,286,25036,0.12096890732629767,0.12142015179063192
2015,2nd Quintile,Urban regions,No,0.8788054704415352,2845,25036,0.8785798482093681,0.8790310926737024
2015,2nd Quintile,Rural regions,Yes,0.1404331042521055,240,25036,0.14012545935780338,0.14074074914640763
2015,2nd Quintile,Rural regions,No,0.8595668957478946,1910,25036,0.8592592508535924,0.8598745406421967
2015,3rd Quintile,Urban regions,Yes,0.1060798703483871,257,25036,0.10587329872791744,0.10628644196885677
2015,3rd Quintile,Urban regions,No,0.8939201296516129,2789,25036,0.8937135580311433,0.8941267012720826
2015,3rd Quintile,Rural regions,Yes,0.09742829744102889,148,25036,0.09716041206974407,0.09769618281231371
2015,3rd Quintile,Rural regions,No,0.9025717025589711,1686,25036,0.9023038171876863,0.902839587930256
2015,4th Quintile,Urban regions,Yes,0.09372518134865815,237,25036,0.09353677312021422,0.09391358957710208
2015,4th Quintile,Urban regions,No,0.9062748186513417,2818,25036,0.9060864104228978,0.9064632268797856
2015,4th Quintile,Rural regions,Yes,0.08985391500947514,122,25036,0.0895930234190019,0.09011480659994837
2015,4th Quintile,Rural regions,No,0.9101460849905249,1590,25036,0.9098851934000516,0.9104069765809981
2015,5th Quintile,Urban regions,Yes,0.06873812465446998,267,25036,0.06858807949506514,0.06888816981387481
2015,5th Quintile,Urban regions,No,0.9312618753455301,3499,25036,0.9311118301861252,0.9314119205049349
2015,5th Quintile,Rural regions,Yes,0.07657836675209823,102,25036,0.0762942896566018,0.07686244384759465
2015,5th Quintile,Rural regions,No,0.9234216332479017,1233,25036,0.9231375561524053,0.9237057103433981
2017,1st Quintile,Urban regions,Yes,0.11655199367755023,235,22836,0.11631740026670494,0.11678658708839552
2017,1st Quintile,Urban regions,No,0.8834480063224497,2703,22836,0.8832134129116044,0.883682599733295
2017,1st Quintile,Rural regions,Yes,0.12533321344805795,159,22836,0.12498482748053039,0.12568159941558552
2017,1st Quintile,Rural regions,No,0.8746667865519421,1579,22836,0.8743184005844146,0.8750151725194696
2017,2nd Quintile,Urban regions,Yes,0.11676160850353111,261,22836,0.11653263223186801,0.11699058477519421
2017,2nd Quintile,Urban regions,No,0.8832383914964689,2669,22836,0.8830094152248058,0.883467367768132
2017,2nd Quintile,Rural regions,Yes,0.1430437653418732,223,22836,0.1427052307088842,0.14338229997486224
2017,2nd Quintile,Rural regions,No,0.8569562346581268,1698,22836,0.8566177000251377,0.8572947692911158
2017,3rd Quintile,Urban regions,Yes,0.11041470847018284,236,22836,0.11019091252417486,0.11063850441619082
2017,3rd Quintile,Urban regions,No,0.8895852915298171,2463,22836,0.8893614955838092,0.8898090874758251
2017,3rd Quintile,Rural regions,Yes,0.11323636779926456,172,22836,0.11293468054507744,0.11353805505345169
2017,3rd Quintile,Rural regions,No,0.8867636322007354,1544,22836,0.8864619449465483,0.8870653194549225
2017,4th Quintile,Urban regions,Yes,0.08186316428988874,195,22836,0.08167679474355861,0.08204953383621887
2017,4th Quintile,Urban regions,No,0.9181368357101113,2641,22836,0.9179504661637812,0.9183232052564414
2017,4th Quintile,Rural regions,Yes,0.10223480485355549,112,22836,0.1019336748001579,0.10253593490695308
2017,4th Quintile,Rural regions,No,0.8977651951464445,1392,22836,0.8974640650930469,0.8980663251998421
2017,5th Quintile,Urban regions,Yes,0.08500337644515515,262,22836,0.08482602634489564,0.08518072654541467
2017,5th Quintile,Urban regions,No,0.9149966235548449,3125,22836,0.9148192734545854,0.9151739736551044
2017,5th Quintile,Rural regions,Yes,0.06504185162014993,80,22836,0.0647565240580347,0.06532717918226516
2017,5th Quintile,Rural regions,No,0.9349581483798501,1087,22836,0.934672820817735,0.9352434759419653
2019,1st Quintile,Urban regions,Yes,0.10141152400872236,237,22726,0.10120674042147375,0.10161630759597097
2019,1st Quintile,Urban regions,No,0.8985884759912777,2546,22726,0.898383692404029,0.8987932595785263
2019,1st Quintile,Rural regions,Yes,0.13281099587614859,167,22726,0.1324647078269794,0.13315728392531778
2019,1st Quintile,Rural regions,No,0.8671890041238515,1448,22726,0.8668427160746822,0.8675352921730207
2019,2nd Quintile,Urban regions,Yes,0.12012163710758561,293,22726,0.11989993860012226,0.12034333561504897
2019,2nd Quintile,Urban regions,No,0.8798783628924144,2551,22726,0.879656664384951,0.8801000613998777
2019,2nd Quintile,Rural regions,Yes,0.1351955541249887,223,22726,0.13489044356347663,0.1355006646865008
2019,2nd Quintile,Rural regions,No,0.8648044458750114,1696,22726,0.8644993353134993,0.8651095564365234
2019,3rd Quintile,Urban regions,Yes,0.10013832244382359,237,22726,0.09994231510165029,0.10033432978599689
2019,3rd Quintile,Urban regions,No,0.8998616775561763,2549,22726,0.899665670214003,0.9000576848983496
2019,3rd Quintile,Rural regions,Yes,0.1414944537964627,178,22726,0.14116960408003074,0.14181930351289465
2019,3rd Quintile,Rural regions,No,0.8585055462035374,1545,22726,0.8581806964871054,0.8588303959199693
2019,4th Quintile,Urban regions,Yes,0.08998272776237595,229,22726,0.08979729284300074,0.09016816268175117
2019,4th Quintile,Urban regions,No,0.910017272237624,2522,22726,0.9098318373182488,0.9102027071569991
2019,4th Quintile,Rural regions,Yes,0.09052696336591312,127,22726,0.09026007429934291,0.09079385243248334
2019,4th Quintile,Rural regions,No,0.909473036634087,1392,22726,0.9092061475675167,0.9097399257006572
2019,5th Quintile,Urban regions,Yes,0.07996930054584528,289,22726,0.07980555763605396,0.0801330434556366
2019,5th Quintile,Urban regions,No,0.9200306994541548,3204,22726,0.9198669565443635,0.9201944423639462
2019,5th Quintile,Rural regions,Yes,0.062371634675089105,85,22726,0.062114725925678724,0.06262854342449949
2019,5th Quintile,Rural regions,No,0.9376283653249109,1208,22726,0.9373714565755005,0.9378852740743213
2021,1st Quintile,Urban regions,Yes,0.11428904739152608,253,18862,0.11407662408878726,0.1145014706942649
2021,1st Quintile,Urban regions,No,0.8857109526084739,3037,18862,0.885498529305735,0.8859233759112127
2021,1st Quintile,Rural regions,Yes,0.14468734067291555,139,18862,0.14435104347775599,0.14502363786807512
2021,1st Quintile,Rural regions,No,0.8553126593270844,1289,18862,0.8549763621319248,0.855648956522244
2021,2nd Quintile,Urban regions,Yes,0.1233084700506647,217,18862,0.1230892100256709,0.1235277300756585
2021,2nd Quintile,Urban regions,No,0.8766915299493352,2002,18862,0.8764722699243414,0.876910789974329
2021,2nd Quintile,Rural regions,Yes,0.13629666789486328,154,18862,0.1359865279248322,0.13660680786489435
2021,2nd Quintile,Rural regions,No,0.8637033321051368,1209,18862,0.8633931921351058,0.8640134720751679
2021,3rd Quintile,Urban regions,Yes,0.08111692053200191,138,18862,0.0809373046895096,0.08129653637449422
2021,3rd Quintile,Urban regions,No,0.9188830794679981,1797,18862,0.9187034636255058,0.9190626953104903
2021,3rd Quintile,Rural regions,Yes,0.13853787022898909,127,18862,0.13821999960332818,0.13885574085465
2021,3rd Quintile,Rural regions,No,0.8614621297710108,972,18862,0.8611442591453499,0.8617800003966717
2021,4th Quintile,Urban regions,Yes,0.1113896692074429,187,18862,0.11119163322774489,0.11158770518714092
2021,4th Quintile,Urban regions,No,0.8886103307925572,1995,18862,0.8884122948128592,0.8888083667722553
2021,4th Quintile,Rural regions,Yes,0.10061176514824952,92,18862,0.10033596605840114,0.10088756423809789
2021,4th Quintile,Rural regions,No,0.8993882348517505,972,18862,0.8991124357619021,0.8996640339415988
2021,5th Quintile,Urban regions,Yes,0.1025293633933226,280,18862,0.10234764748502849,0.1027110793016167
2021,5th Quintile,Urban regions,No,0.8974706366066773,2836,18862,0.8972889206983832,0.8976523525149713
2021,5th Quintile,Rural regions,Yes,0.0626516591679663,102,18862,0.062410689320050367,0.06289262901588225
2021,5th Quintile,Rural regions,No,0.9373483408320337,1064,18862,0.9371073709841178,0.9375893106799496
