year,quintil_oecd,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,Rural regions,1.0,0.00545955687480123,31177,0.00464160296737503,0.0062775107822274296
2015,5. Quintil,Urban regions,2.0,0.2365814696485623,27342,0.23154399767192244,0.24161894162520217
2015,4. Quintil,Urban regions,2.0,0.16246006389776357,27342,0.15808769290960184,0.1668324348859253
2015,3. Quintil,Urban regions,2.0,0.12164536741214058,27342,0.11777079602302347,0.12551993880125767
2015,4. Quintil,Rural regions,2.0,0.10299520766773163,27342,0.09939235234909725,0.106598062986366
2015,5. Quintil,Rural regions,2.0,0.09373003194888178,27342,0.09027534174344186,0.09718472215432171
2015,3. Quintil,Rural regions,2.0,0.07871405750798723,27342,0.07552204706151525,0.0819060679544592
2015,2. Quintil,Urban regions,2.0,0.07276357827476038,27342,0.0696846951939287,0.07584246135559206
2015,2. Quintil,Rural regions,2.0,0.047843450479233225,27342,0.045313532984978346,0.050373367973488105
2015,5. Quintil,Urban regions,1.0,0.018210862619808307,27342,0.016625913582924166,0.019795811656692447
2015,4. Quintil,Urban regions,1.0,0.015455271565495208,27342,0.013993104566447317,0.016917438564543096
2015,3. Quintil,Urban regions,1.0,0.011741214057507988,27342,0.010464384943445261,0.013018043171570714
2015,4. Quintil,Rural regions,1.0,0.01042332268370607,27342,0.009219482741060252,0.011627162626351887
2015,3. Quintil,Rural regions,1.0,0.00854632587859425,27342,0.007455220065596745,0.009637431691591754
2015,5. Quintil,Rural regions,1.0,0.007348242811501597,27342,0.006335891758424103,0.008360593864579092
2015,2. Quintil,Urban regions,1.0,0.00694888178913738,27342,0.0059642265497690874,0.007933537028505673
2015,2. Quintil,Rural regions,1.0,0.004592651757188498,27342,0.0037912078880399944,0.005394095626337002
2017,5. Quintil,Urban regions,2.0,0.2677690308486195,31140,0.2628508897170541,0.27268717198018494
2017,4. Quintil,Urban regions,2.0,0.1617763380918302,31140,0.1576862352725737,0.1658664409110867
2017,5. Quintil,Rural regions,2.0,0.11578590530716788,31140,0.11223202062297177,0.11933978999136399
2017,3. Quintil,Urban regions,2.0,0.10610569136313985,31140,0.10268503700356832,0.10952634572271139
2017,4. Quintil,Rural regions,2.0,0.09981543560962748,31140,0.09648607067373265,0.10314480054552232
2017,3. Quintil,Rural regions,2.0,0.06877848506535086,31140,0.06596755804155588,0.07158941208914585
2017,2. Quintil,Urban regions,2.0,0.060830916418697506,31140,0.05817612233798045,0.06348571049941455
2017,2. Quintil,Rural regions,2.0,0.03826886135071001,31140,0.03613804325495419,0.04039967944646583
2017,5. Quintil,Urban regions,1.0,0.020339749143093902,31140,0.018771889046857306,0.021907609239330498
2017,4. Quintil,Urban regions,1.0,0.01420015819804889,31140,0.012886030011083995,0.015514286385013787
2017,4. Quintil,Rural regions,1.0,0.0107725338054164,31140,0.009625955333737394,0.011919112277095405
2017,3. Quintil,Urban regions,1.0,0.009529549135560662,31140,0.008450468980025591,0.010608629291095732
2017,5. Quintil,Rural regions,1.0,0.009303551922859619,31140,0.00823722232721116,0.010369881518508078
2017,3. Quintil,Rural regions,1.0,0.007194244604316547,31140,0.006255556076458038,0.008132933132175056
2017,2. Quintil,Urban regions,1.0,0.005310934498474518,31140,0.00450365130395249,0.006118217692996547
2017,2. Quintil,Rural regions,1.0,0.004218614637086142,31140,0.0034987286886426997,0.004938500585529585
2019,5. Quintil,Urban regions,2.0,0.3274403082912876,29565,0.32209098780898265,0.3327896287735926
2019,5. Quintil,Rural regions,2.0,0.14592189424337532,29565,0.14189772577791088,0.14994606270883976
2019,4. Quintil,Urban regions,2.0,0.13710222080966192,29565,0.13318147172139153,0.1410229698979323
2019,4. Quintil,Rural regions,2.0,0.09149417981009893,29565,0.08820772457750904,0.09478063504268881
2019,3. Quintil,Urban regions,2.0,0.08442254975964404,29565,0.08125339165531285,0.08759170786397523
2019,3. Quintil,Rural regions,2.0,0.04985896468157801,29565,0.04737793022770787,0.052339999135448144
2019,2. Quintil,Urban regions,2.0,0.04560804099956299,29565,0.04322982539325005,0.04798625660587593
2019,2. Quintil,Rural regions,2.0,0.02912081363473839,29565,0.027204125397476533,0.031037501872000245
2019,5. Quintil,Urban regions,1.0,0.027174128957927774,29565,0.025320757367936746,0.029027500547918802
2019,4. Quintil,Urban regions,1.0,0.015454292638353661,29565,0.014048213913606864,0.01686037136310046
2019,4. Quintil,Rural regions,1.0,0.012156847165388741,29565,0.010907676994624853,0.01340601733615263
2019,5. Quintil,Rural regions,1.0,0.01211711890667832,29565,0.0108699664562465,0.01336427135711014
2019,3. Quintil,Urban regions,1.0,0.009058042985975925,29565,0.007978081104327312,0.010138004867624537
2019,3. Quintil,Rural regions,1.0,0.006237336617536053,29565,0.005339891169726192,0.0071347820653459145
2019,2. Quintil,Urban regions,1.0,0.0038933693536212306,29565,0.003183492773788911,0.00460324593345355
2019,2. Quintil,Rural regions,1.0,0.0029398911445711333,29565,0.0023227373192499035,0.003557044969892363
2021,5. Quintil,Urban regions,2.0,0.3345507669831994,19931,0.32800018319370994,0.3411013507726889
2021,5. Quintil,Rural regions,2.0,0.14562245643326724,19931,0.1407254506653853,0.15051946220114917
2021,4. Quintil,Urban regions,2.0,0.11885630804549724,19931,0.11436341569550315,0.12334920039549133
2021,3. Quintil,Urban regions,2.0,0.0902118334550767,19931,0.08623448699431235,0.09418917991584105
2021,2. Quintil,Urban regions,2.0,0.07784618595429406,19931,0.07412645199294866,0.08156591991563945
2021,4. Quintil,Rural regions,2.0,0.0739851820932902,19931,0.07035128295951668,0.07761908122706374
2021,3. Quintil,Rural regions,2.0,0.043149326933110715,19931,0.04032834293270567,0.04597031093351576
2021,5. Quintil,Urban regions,1.0,0.030261922153814045,19931,0.027883620126020265,0.03264022418160783
2021,2. Quintil,Rural regions,2.0,0.02702702702702703,19931,0.02477568720594558,0.029278366848108476
2021,5. Quintil,Rural regions,1.0,0.014870082437650005,19931,0.013189750936818826,0.01655041393848118
2021,4. Quintil,Urban regions,1.0,0.012052593133674214,19931,0.010537641779532599,0.01356754448781583
2021,4. Quintil,Rural regions,1.0,0.009861212563915266,19931,0.008489368577453797,0.011233056550376735
2021,3. Quintil,Urban regions,1.0,0.008035062089116142,19931,0.006795596979161665,0.009274527199070619
2021,2. Quintil,Urban regions,1.0,0.006261087342168423,19931,0.0051659904259569985,0.007356184258379848
2021,3. Quintil,Rural regions,1.0,0.004539288323072107,19931,0.00360603945191394,0.005472537194230274
2021,2. Quintil,Rural regions,1.0,0.002869665031827194,19931,0.002127016898173508,0.00361231316548088
