year,ple0014,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2011,No,46-65 y.,North Rhine-Westphalia,0.07420231183082086,41903,0.071692736266403,0.07671188739523872
2011,No,46-65 y.,Bavaria,0.059713418206999415,41903,0.057444600523723875,0.061982235890274955
2011,No,30-45 y.,North Rhine-Westphalia,0.05188302349118415,41903,0.049759401995441425,0.05400664498692687
2011,No,46-65 y.,Baden-Wuerttemberg,0.044052628775368884,41903,0.042087747023892466,0.0460175105268453
2011,No,66 and older,North Rhine-Westphalia,0.04000426143930112,41903,0.038127879284697165,0.04188064359390508
2011,No,30-45 y.,Bavaria,0.03893890161402014,41903,0.0370866462529109,0.040791156975129375
2011,No,46-65 y.,Lower Saxony,0.03414478240025569,41903,0.03240597410779063,0.03588359069272075
2011,No,30-45 y.,Baden-Wuerttemberg,0.0326532786448623,41903,0.03095155907970176,0.034354998210022844
2011,No,66 and older,Bavaria,0.03249347467107015,41903,0.03079578407998964,0.034191165262150665
2011,No,18-29 y.,North Rhine-Westphalia,0.03217386672348586,41903,0.030484267059390502,0.03386346638758121
2011,No,46-65 y.,Hesse,0.02807223139615405,41903,0.02649065936720956,0.02965380342509854
2011,No,46-65 y.,Saxony,0.02535556384168753,41903,0.023850367156789332,0.026860760526585727
2011,No,66 and older,Baden-Wuerttemberg,0.024290204016406542,41903,0.022816163480297722,0.025764244552515362
2011,No,30-45 y.,Lower Saxony,0.024183668033878444,41903,0.02271278330001409,0.025654552767742797
2011,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.023757524103766046,41903,0.022299338010578307,0.025215710196953785
2011,No,18-29 y.,Bavaria,0.023065040217333403,41903,0.021627753385764826,0.02450232704890198
2011,No,18-29 y.,Baden-Wuerttemberg,0.021307196505619772,41903,0.01992452228422342,0.022689870727016125
2011,No,66 and older,Lower Saxony,0.02050817663665903,41903,0.01915112165064029,0.021865231622677773
2011,No,30-45 y.,Hesse,0.018856868907473498,41903,0.017554498595650152,0.020159239219296844
2011,No,46-65 y.,Brandenburg,0.018217653012304907,41903,0.016937130154082818,0.019498175870526997
2011,No,30-45 y.,Saxony,0.018164385021040858,41903,0.016885700955770376,0.01944306908631134
2011,No,46-65 y.,Saxony-Anhalt,0.016406541309327224,41903,0.015190215710574733,0.017622866908079717
2011,No,46-65 y.,Thuringa,0.016300005326799125,41903,0.015087569612968135,0.017512441040630117
2011,No,46-65 y.,Berlin,0.014701965588877644,41903,0.013549560885679832,0.015854370292075454
2011,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.013583337772332605,41903,0.012475013197737896,0.014691662346927314
2011,No,66 and older,Saxony,0.01315719384222021,41903,0.012066157695619691,0.014248229988820728
2011,No,18-29 y.,Lower Saxony,0.012944121877164013,41903,0.011861839269915391,0.014026404484412634
2011,No,66 and older,"Rhineland-Palatinate, Saarland",0.012145102008203271,41903,0.011096330995926025,0.013193873020480517
2011,No,66 and older,Hesse,0.011239546156714431,41903,0.010230169063681571,0.01224892324974729
2011,No,46-65 y.,Schleswig-Holstein,0.011079742182922282,41903,0.010077485462493053,0.01208199890335151
2011,No,46-65 y.,Mecklenburg-Western Pomerania,0.010706866244073935,41903,0.009721433023536058,0.011692299464611812
2011,No,30-45 y.,Saxony-Anhalt,0.01044052628775369,41903,0.00946729590389006,0.011413756671617318
2011,No,18-29 y.,Saxony,0.010333990305225589,41903,0.009365685994922124,0.011302294615529054
2011,No,18-29 y.,Hesse,0.010067650348905343,41903,0.009111777043596949,0.011023523654213737
2011,No,30-45 y.,Thuringa,0.009907846375113194,41903,0.008959513176486286,0.010856179573740101
2011,No,66 and older,Brandenburg,0.009694774410056997,41903,0.008756592829420517,0.010632955990693476
2011,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009162094497416503,41903,0.008249805992698244,0.010074383002134762
2011,No,66 and older,Saxony-Anhalt,0.008789218558568157,41903,0.007895518773388354,0.00968291834374796
2011,No,30-45 y.,Brandenburg,0.008682682576040058,41903,0.0077943679321766275,0.009570997219903489
2011,No,66 and older,Thuringa,0.008629414584776007,41903,0.007743805231657189,0.009515023937894825
2011,No,30-45 y.,Berlin,0.008309806637191712,41903,0.007440612113730263,0.00917900116065316
2011,No,66 and older,Berlin,0.007990198689607415,41903,0.007137746002860873,0.008842651376353957
2011,No,18-29 y.,Thuringa,0.007191178820646673,41903,0.00638214557085654,0.008000212070436807
2011,No,30-45 y.,Schleswig-Holstein,0.007031374846854525,41903,0.0062313169769647675,0.007831432716744281
2011,No,66 and older,Schleswig-Holstein,0.006498694934214031,41903,0.005729332797608159,0.0072680570708199025
2011,No,18-29 y.,Schleswig-Holstein,0.0063388909604218825,41903,0.005578985964663643,0.007098795956180122
2011,No,18-29 y.,Saxony-Anhalt,0.006179086986629734,41903,0.005428761440300374,0.006929412532959094
2011,No,18-29 y.,Berlin,0.00564640707398924,41903,0.004928959735032175,0.006363854412946305
2011,No,30-45 y.,Mecklenburg-Western Pomerania,0.005593139082725191,41903,0.004879064822892219,0.006307213342558163
2011,No,18-29 y.,Brandenburg,0.005273531135140894,41903,0.004580047675251223,0.005967014595030564
2011,No,46-65 y.,Hamburg,0.00468758323123635,41903,0.004033568214944184,0.005341598247528515
2011,No,66 and older,Mecklenburg-Western Pomerania,0.004367975283652054,41903,0.003736548459330327,0.004999402107973781
2011,No,30-45 y.,Hamburg,0.0042614393011239544,41903,0.003637726971639913,0.004885151630607995
2011,No,66 and older,Hamburg,0.0038885633622756086,41903,0.0032926514513498617,0.0044844752732013556
2011,No,18-29 y.,Mecklenburg-Western Pomerania,0.0036222234059553613,41903,0.003047004508450689,0.004197442303460033
2011,No,18-29 y.,Hamburg,0.0026101315719384223,41903,0.0021215948781194705,0.003098668265757374
2011,No,46-65 y.,Bremen,0.002237255633090076,41903,0.0017848740043490989,0.0026896372618310533
2011,No,66 and older,Bremen,0.0014382357641293346,41903,0.0010753783333869514,0.0018010931948717179
2011,No,30-45 y.,Bremen,0.0014382357641293346,41903,0.0010753783333869514,0.0018010931948717179
2011,No,18-29 y.,Bremen,0.0013849677728652852,41903,0.0010288838248819474,0.001741051720848623
2013,Yes,66 and older,North Rhine-Westphalia,0.13076923076923078,44486,0.127636199548021,0.13390226199044056
2013,Yes,66 and older,Bavaria,0.09794871794871794,44486,0.09518649083085114,0.10071094506658475
2013,Yes,66 and older,Lower Saxony,0.06615384615384616,44486,0.06384412469482129,0.06846356761287103
2013,Yes,46-65 y.,North Rhine-Westphalia,0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,Yes,66 and older,Baden-Wuerttemberg,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Yes,66 and older,Saxony,0.054871794871794874,44486,0.05275555770403868,0.056988032039551065
2013,Yes,46-65 y.,Bavaria,0.0441025641025641,44486,0.04219454832823604,0.04601057987689216
2013,Yes,66 and older,Hesse,0.043076923076923075,44486,0.04119021267438565,0.0449636334794605
2013,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.03487179487179487,44486,0.03316699247558021,0.03657659726800953
2013,Yes,66 and older,Brandenburg,0.033846153846153845,44486,0.03216571698957307,0.03552659070273462
2013,Yes,46-65 y.,Baden-Wuerttemberg,0.030256410256410255,44486,0.02866463572563938,0.03184818478718113
2013,Yes,66 and older,Berlin,0.02717948717948718,44486,0.02566842832011167,0.02869054603886269
2013,Yes,66 and older,Thuringa,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Yes,66 and older,Saxony-Anhalt,0.025128205128205128,44486,0.023673754847901365,0.02658265540850889
2013,Yes,66 and older,Schleswig-Holstein,0.022564102564102566,44486,0.021184043837495337,0.023944161290709795
2013,Yes,46-65 y.,Lower Saxony,0.022564102564102566,44486,0.021184043837495337,0.023944161290709795
2013,Yes,46-65 y.,Hesse,0.020512820512820513,44486,0.019195606141079596,0.02183003488456143
2013,Yes,46-65 y.,Berlin,0.016923076923076923,44486,0.01572446716892147,0.018121686677232376
2013,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.016923076923076923,44486,0.01572446716892147,0.018121686677232376
2013,Yes,66 and older,Mecklenburg-Western Pomerania,0.015897435897435898,44486,0.014735109461448358,0.017059762333423437
2013,Yes,46-65 y.,Saxony,0.015897435897435898,44486,0.014735109461448358,0.017059762333423437
2013,Yes,46-65 y.,Thuringa,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Yes,46-65 y.,Brandenburg,0.013846153846153847,44486,0.012760275168388308,0.014932032523919385
2013,Yes,46-65 y.,Saxony-Anhalt,0.011282051282051283,44486,0.010300586689771081,0.012263515874331485
2013,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009743589743589744,44486,0.008830785356715635,0.010656394130463853
2013,Yes,66 and older,Hamburg,0.009743589743589744,44486,0.008830785356715635,0.010656394130463853
2013,Yes,46-65 y.,Schleswig-Holstein,0.008205128205128205,44486,0.0073668310208266675,0.009043425389429743
2013,Yes,30-45 y.,North Rhine-Westphalia,0.008205128205128205,44486,0.0073668310208266675,0.009043425389429743
2013,Yes,30-45 y.,Bavaria,0.0056410256410256415,44486,0.004945048415597817,0.006337002866453466
2013,Yes,30-45 y.,Lower Saxony,0.0035897435897435897,44486,0.003033973460078397,0.0041455137194087825
2013,Yes,30-45 y.,Saxony,0.0035897435897435897,44486,0.003033973460078397,0.0041455137194087825
2013,Yes,66 and older,Bremen,0.0035897435897435897,44486,0.003033973460078397,0.0041455137194087825
2013,Yes,30-45 y.,Baden-Wuerttemberg,0.0035897435897435897,44486,0.003033973460078397,0.0041455137194087825
2013,Yes,46-65 y.,Hamburg,0.003076923076923077,44486,0.0025622475275993905,0.0035915986262467633
2013,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,Yes,30-45 y.,Saxony-Anhalt,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
