year,age_gr,bula_h,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Baden-Wuerttemberg,No,1.00000,947,24735,1.00000,1.00000
2015,30-45 y.,Bavaria,No,1.00000,1162,24735,1.00000,1.00000
2015,30-45 y.,Berlin,No,1.00000,265,24735,1.00000,1.00000
2015,30-45 y.,Brandenburg,No,1.00000,242,24735,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,152,24735,1.00000,1.00000
2015,30-45 y.,Saxony,No,1.00000,429,24735,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,No,1.00000,240,24735,1.00000,1.00000
2015,30-45 y.,Thuringa,No,1.00000,246,24735,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,No,1.00000,251,24735,1.00000,1.00000
2015,46-65 y.,Hamburg,No,1.00000,124,24735,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,0.06150,49,24735,0.06119,0.06182
2015,46-65 y.,Lower Saxony,No,0.93850,775,24735,0.93818,0.93881
2015,46-65 y.,Bremen,No,1.00000,46,24735,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.09958,149,24735,0.09932,0.09983
2015,46-65 y.,North Rhine-Westphalia,No,0.90042,1679,24735,0.90017,0.90068
2015,46-65 y.,Hesse,Yes,0.06544,45,24735,0.06509,0.06580
2015,46-65 y.,Hesse,No,0.93456,619,24735,0.93420,0.93491
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.06533,37,24735,0.06493,0.06573
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93467,524,24735,0.93427,0.93507
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.08062,67,24735,0.08032,0.08093
2015,46-65 y.,Baden-Wuerttemberg,No,0.91938,933,24735,0.91907,0.91968
2015,46-65 y.,Bavaria,Yes,0.05929,78,24735,0.05905,0.05954
2015,46-65 y.,Bavaria,No,0.94071,1373,24735,0.94046,0.94095
2015,46-65 y.,Berlin,Yes,0.14687,33,24735,0.14619,0.14755
2015,46-65 y.,Berlin,No,0.85313,280,24735,0.85245,0.85381
2015,46-65 y.,Brandenburg,Yes,0.05537,34,24735,0.05489,0.05584
2015,46-65 y.,Brandenburg,No,0.94463,361,24735,0.94416,0.94511
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,181,24735,1.00000,1.00000
2015,46-65 y.,Saxony,Yes,0.07952,38,24735,0.07907,0.07998
2015,46-65 y.,Saxony,No,0.92048,489,24735,0.92002,0.92093
2015,46-65 y.,Saxony-Anhalt,No,1.00000,290,24735,1.00000,1.00000
2015,46-65 y.,Thuringa,Yes,0.08299,32,24735,0.08234,0.08363
2015,46-65 y.,Thuringa,No,0.91701,316,24735,0.91637,0.91766
2015,66 and older,Schleswig-Holstein,Yes,0.26172,47,24735,0.26069,0.26274
2015,66 and older,Schleswig-Holstein,No,0.73828,130,24735,0.73726,0.73931
2015,66 and older,Hamburg,No,1.00000,80,24735,1.00000,1.00000
2015,66 and older,Lower Saxony,Yes,0.25577,128,24735,0.25511,0.25642
2015,66 and older,Lower Saxony,No,0.74423,359,24735,0.74358,0.74489
2015,66 and older,North Rhine-Westphalia,Yes,0.28186,244,24735,0.28140,0.28233
2015,66 and older,North Rhine-Westphalia,No,0.71814,665,24735,0.71767,0.71860
2015,66 and older,Hesse,Yes,0.28578,73,24735,0.28491,0.28665
2015,66 and older,Hesse,No,0.71422,200,24735,0.71335,0.71509
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.28522,74,24735,0.28434,0.28610
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.71478,218,24735,0.71390,0.71566
2015,66 and older,Baden-Wuerttemberg,Yes,0.22562,123,24735,0.22507,0.22616
2015,66 and older,Baden-Wuerttemberg,No,0.77438,414,24735,0.77384,0.77493
2015,66 and older,Bavaria,Yes,0.23391,178,24735,0.23338,0.23445
2015,66 and older,Bavaria,No,0.76609,572,24735,0.76555,0.76662
2015,66 and older,Berlin,Yes,0.31250,56,24735,0.31135,0.31366
2015,66 and older,Berlin,No,0.68750,137,24735,0.68634,0.68865
2015,66 and older,Brandenburg,Yes,0.31055,69,24735,0.30935,0.31176
2015,66 and older,Brandenburg,No,0.68945,172,24735,0.68824,0.69065
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.27740,32,24735,0.27585,0.27895
2015,66 and older,Mecklenburg-Western Pomerania,No,0.72260,97,24735,0.72105,0.72415
2015,66 and older,Saxony,Yes,0.31849,110,24735,0.31753,0.31944
2015,66 and older,Saxony,No,0.68151,236,24735,0.68056,0.68247
2015,66 and older,Saxony-Anhalt,Yes,0.32523,62,24735,0.32398,0.32648
2015,66 and older,Saxony-Anhalt,No,0.67477,144,24735,0.67352,0.67602
2015,66 and older,Thuringa,Yes,0.25790,50,24735,0.25659,0.25922
2015,66 and older,Thuringa,No,0.74210,159,24735,0.74078,0.74341
2017,17-29 y.,Schleswig-Holstein,No,1.00000,161,26199,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,67,26199,1.00000,1.00000
2017,17-29 y.,Lower Saxony,No,1.00000,530,26199,1.00000,1.00000
2017,17-29 y.,Bremen,No,1.00000,48,26199,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,No,1.00000,977,26199,1.00000,1.00000
2017,17-29 y.,Hesse,No,1.00000,309,26199,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,252,26199,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,No,1.00000,486,26199,1.00000,1.00000
2017,17-29 y.,Bavaria,No,1.00000,652,26199,1.00000,1.00000
2017,17-29 y.,Berlin,No,1.00000,155,26199,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,111,26199,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,67,26199,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,235,26199,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,133,26199,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,124,26199,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,No,1.00000,288,26199,1.00000,1.00000
2017,30-45 y.,Hamburg,No,1.00000,139,26199,1.00000,1.00000
2017,30-45 y.,Lower Saxony,No,1.00000,629,26199,1.00000,1.00000
2017,30-45 y.,Bremen,No,1.00000,56,26199,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,No,1.00000,1530,26199,1.00000,1.00000
2017,30-45 y.,Hesse,No,1.00000,481,26199,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,374,26199,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,No,1.00000,865,26199,1.00000,1.00000
2017,30-45 y.,Bavaria,No,1.00000,1164,26199,1.00000,1.00000
