year,age_gr,bula_h,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Brandenburg,Yes,0.2833427968117372,63,20380,0.2821449906720682,0.28454060295140615
2011,66 and older,Brandenburg,No,0.7166572031882628,182,20380,0.7154593970485938,0.7178550093279317
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.4207027603114596,41,20380,0.4190181472467424,0.42238737337617677
2011,66 and older,Mecklenburg-Western Pomerania,No,0.5792972396885405,82,20380,0.5776126266238233,0.5809818527532578
2011,66 and older,Saxony,Yes,0.31174978213933036,106,20380,0.3107844032604053,0.3127151610182554
2011,66 and older,Saxony,No,0.6882502178606695,247,20380,0.6872848389817445,0.6892155967395945
2011,66 and older,Saxony-Anhalt,Yes,0.26480127075737797,58,20380,0.2635961787984521,0.26600636271630385
2011,66 and older,Saxony-Anhalt,No,0.735198729242622,165,20380,0.733993637283696,0.7364038212015479
2011,66 and older,Thuringa,Yes,0.2692076003887501,58,20380,0.2678701856955912,0.270545015081909
2011,66 and older,Thuringa,No,0.7307923996112499,162,20380,0.729454984918091,0.7321298143044087
2013,17-29 y.,Schleswig-Holstein,No,1.0,90,18540,1.0,1.0
2013,17-29 y.,Hamburg,No,1.0,38,18540,1.0,1.0
2013,17-29 y.,Lower Saxony,No,1.0,243,18540,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,No,1.0,532,18540,1.0,1.0
2013,17-29 y.,Hesse,No,1.0,150,18540,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,159,18540,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,No,1.0,308,18540,1.0,1.0
2013,17-29 y.,Bavaria,No,1.0,409,18540,1.0,1.0
2013,17-29 y.,Berlin,No,1.0,98,18540,1.0,1.0
2013,17-29 y.,Brandenburg,No,1.0,70,18540,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,50,18540,1.0,1.0
2013,17-29 y.,Saxony,No,1.0,168,18540,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,No,1.0,85,18540,1.0,1.0
2013,17-29 y.,Thuringa,No,1.0,92,18540,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,No,1.0,116,18540,1.0,1.0
2013,30-45 y.,Hamburg,No,1.0,87,18540,1.0,1.0
2013,30-45 y.,Lower Saxony,No,1.0,372,18540,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,No,1.0,794,18540,1.0,1.0
2013,30-45 y.,Hesse,No,1.0,282,18540,1.0,1.0
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,204,18540,1.0,1.0
2013,30-45 y.,Baden-Wuerttemberg,No,1.0,477,18540,1.0,1.0
2013,30-45 y.,Bavaria,No,1.0,645,18540,1.0,1.0
2013,30-45 y.,Berlin,No,1.0,171,18540,1.0,1.0
2013,30-45 y.,Brandenburg,No,1.0,126,18540,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,84,18540,1.0,1.0
2013,30-45 y.,Saxony,No,1.0,295,18540,1.0,1.0
2013,30-45 y.,Saxony-Anhalt,No,1.0,159,18540,1.0,1.0
2013,30-45 y.,Thuringa,No,1.0,150,18540,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,No,1.0,191,18540,1.0,1.0
2013,46-65 y.,Hamburg,No,1.0,75,18540,1.0,1.0
2013,46-65 y.,Lower Saxony,Yes,0.09302809190360614,44,18540,0.09262581163737588,0.0934303721698364
2013,46-65 y.,Lower Saxony,No,0.9069719080963939,617,18540,0.9065696278301637,0.9073741883626242
2013,46-65 y.,Bremen,No,1.0,39,18540,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Yes,0.08481018050831414,125,18540,0.08455337222208541,0.08506698879454287
2013,46-65 y.,North Rhine-Westphalia,No,0.9151898194916859,1310,18540,0.9149330112054571,0.9154466277779146
2013,46-65 y.,Hesse,Yes,0.05894353635642014,40,18540,0.05858244987623578,0.0593046228366045
2013,46-65 y.,Hesse,No,0.9410564636435798,517,18540,0.9406953771633954,0.9414175501237642
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07727970026508933,33,18540,0.0768221239897726,0.07773727654040606
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9227202997349105,409,18540,0.9222627234595938,0.9231778760102273
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.07592658051224097,59,18540,0.07560400682653164,0.0762491541979503
2013,46-65 y.,Baden-Wuerttemberg,No,0.924073419487759,728,18540,0.9237508458020497,0.9243959931734683
2013,46-65 y.,Bavaria,Yes,0.09412353786454249,86,18540,0.0938025553832424,0.09444452034584257
2013,46-65 y.,Bavaria,No,0.9058764621354576,1029,18540,0.9055554796541575,0.9061974446167577
2013,46-65 y.,Berlin,Yes,0.1303881487998725,33,18540,0.12970087478875786,0.13107542281098716
2013,46-65 y.,Berlin,No,0.8696118512001275,256,18540,0.8689245771890128,0.8702991252112422
2013,46-65 y.,Brandenburg,No,1.0,310,18540,1.0,1.0
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,180,18540,1.0,1.0
2013,46-65 y.,Saxony,Yes,0.055127099097556725,31,18540,0.05474149635849456,0.05551270183661889
2013,46-65 y.,Saxony,No,0.9448729009024432,488,18540,0.9444872981633811,0.9452585036415054
2013,46-65 y.,Saxony-Anhalt,No,1.0,288,18540,1.0,1.0
2013,46-65 y.,Thuringa,No,1.0,311,18540,1.0,1.0
2013,66 and older,Schleswig-Holstein,Yes,0.260727441898035,44,18540,0.259665127911247,0.26178975588482295
2013,66 and older,Schleswig-Holstein,No,0.739272558101965,129,18540,0.7382102441151771,0.7403348720887529
2013,66 and older,Hamburg,No,1.0,81,18540,1.0,1.0
2013,66 and older,Lower Saxony,Yes,0.2785946435723448,129,18540,0.277921617492853,0.27926766965183664
2013,66 and older,Lower Saxony,No,0.7214053564276552,360,18540,0.7207323303481634,0.7220783825071471
2013,66 and older,North Rhine-Westphalia,Yes,0.28403742757698386,255,18540,0.28355979152252553,0.2845150636314422
2013,66 and older,North Rhine-Westphalia,No,0.7159625724230162,684,18540,0.7154849363685578,0.7164402084774746
2013,66 and older,Hesse,Yes,0.2979108798132727,84,18540,0.297033191126525,0.2987885685000204
2013,66 and older,Hesse,No,0.7020891201867273,210,18540,0.7012114314999796,0.7029668088734751
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.27203661731522655,68,18540,0.2711154575185454,0.2729577771119077
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.7279633826847735,216,18540,0.7270422228880923,0.7288845424814546
2013,66 and older,Baden-Wuerttemberg,Yes,0.22921998697662457,117,18540,0.22864770365206208,0.22979227030118707
2013,66 and older,Baden-Wuerttemberg,No,0.7707800130233754,425,18540,0.7702077296988129,0.7713522963479379
2013,66 and older,Bavaria,Yes,0.2333301166611064,191,18540,0.23279837431940656,0.23386185900280623
2013,66 and older,Bavaria,No,0.7666698833388936,572,18540,0.7661381409971938,0.7672016256805935
2013,66 and older,Berlin,Yes,0.2951805011512606,53,18540,0.29406612272964683,0.29629487957287437
2013,66 and older,Berlin,No,0.7048194988487394,153,18540,0.7037051204271256,0.7059338772703532
2013,66 and older,Brandenburg,Yes,0.30172044484962535,66,18540,0.3005162223106274,0.3029246673886233
2013,66 and older,Brandenburg,No,0.6982795551503748,176,18540,0.6970753326113768,0.6994837776893728
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.3233908031902938,31,18540,0.32177146127739376,0.3250101451031938
2013,66 and older,Mecklenburg-Western Pomerania,No,0.6766091968097062,86,18540,0.6749898548968062,0.6782285387226062
2013,66 and older,Saxony,Yes,0.3276808908337278,107,18540,0.3266972106735999,0.3286645709938557
2013,66 and older,Saxony,No,0.6723191091662722,239,18540,0.6713354290061443,0.6733027893264002
2013,66 and older,Saxony-Anhalt,Yes,0.25373951903468234,49,18540,0.2525390336773682,0.2549400043919965
2013,66 and older,Saxony-Anhalt,No,0.7462604809653177,151,18540,0.7450599956080035,0.7474609663226319
2013,66 and older,Thuringa,Yes,0.2706213411829015,50,18540,0.2692901377500196,0.2719525446157834
2013,66 and older,Thuringa,No,0.7293786588170985,161,18540,0.7280474553842166,0.7307098622499805
2015,17-29 y.,Schleswig-Holstein,No,1.0,153,24735,1.0,1.0
2015,17-29 y.,Hamburg,No,1.0,53,24735,1.0,1.0
2015,17-29 y.,Lower Saxony,No,1.0,401,24735,1.0,1.0
2015,17-29 y.,Bremen,No,1.0,35,24735,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,No,1.0,867,24735,1.0,1.0
2015,17-29 y.,Hesse,No,1.0,267,24735,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,246,24735,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,No,1.0,485,24735,1.0,1.0
2015,17-29 y.,Bavaria,No,1.0,637,24735,1.0,1.0
2015,17-29 y.,Berlin,No,1.0,133,24735,1.0,1.0
2015,17-29 y.,Brandenburg,No,1.0,100,24735,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,66,24735,1.0,1.0
2015,17-29 y.,Saxony,No,1.0,196,24735,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,No,1.0,117,24735,1.0,1.0
2015,17-29 y.,Thuringa,No,1.0,114,24735,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,No,1.0,266,24735,1.0,1.0
2015,30-45 y.,Hamburg,No,1.0,138,24735,1.0,1.0
2015,30-45 y.,Lower Saxony,No,1.0,691,24735,1.0,1.0
2015,30-45 y.,Bremen,No,1.0,57,24735,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,No,1.0,1520,24735,1.0,1.0
2015,30-45 y.,Hesse,No,1.0,492,24735,1.0,1.0
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,386,24735,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,No,1.0,947,24735,1.0,1.0
2015,30-45 y.,Bavaria,No,1.0,1162,24735,1.0,1.0
2015,30-45 y.,Berlin,No,1.0,265,24735,1.0,1.0
2015,30-45 y.,Brandenburg,No,1.0,242,24735,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,152,24735,1.0,1.0
2015,30-45 y.,Saxony,No,1.0,429,24735,1.0,1.0
2015,30-45 y.,Saxony-Anhalt,No,1.0,240,24735,1.0,1.0
2015,30-45 y.,Thuringa,No,1.0,246,24735,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,No,1.0,251,24735,1.0,1.0
2015,46-65 y.,Hamburg,No,1.0,124,24735,1.0,1.0
2015,46-65 y.,Lower Saxony,Yes,0.061503728399276134,49,24735,0.06119041127245864,0.06181704552609363
2015,46-65 y.,Lower Saxony,No,0.9384962716007239,775,24735,0.9381829544739064,0.9388095887275414
2015,46-65 y.,Bremen,No,1.0,46,24735,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Yes,0.09957726070694115,149,24735,0.0993201686011743,0.09983435281270799
2015,46-65 y.,North Rhine-Westphalia,No,0.9004227392930587,1679,24735,0.9001656471872919,0.9006798313988256
2015,46-65 y.,Hesse,Yes,0.06544484425958842,45,24735,0.06508815891653573,0.06580152960264112
2015,46-65 y.,Hesse,No,0.9345551557404115,619,24735,0.9341984703973588,0.9349118410834641
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.06533065928388301,37,24735,0.06493337511232662,0.0657279434554394
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.934669340716117,524,24735,0.9342720565445606,0.9350666248876733
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.08062173536129286,67,24735,0.08031578025203115,0.08092769047055456
2015,46-65 y.,Baden-Wuerttemberg,No,0.9193782646387071,933,24735,0.9190723095294454,0.9196842197479688
2015,46-65 y.,Bavaria,Yes,0.059293855953907675,78,24735,0.05905265944791857,0.05953505245989678
2015,46-65 y.,Bavaria,No,0.9407061440460922,1373,24735,0.9404649475401031,0.9409473405520813
2015,46-65 y.,Berlin,Yes,0.146873497600965,33,24735,0.14619210768795995,0.14755488751397003
2015,46-65 y.,Berlin,No,0.8531265023990351,280,24735,0.85244511248603,0.8538078923120401
2015,46-65 y.,Brandenburg,Yes,0.055365643390859184,34,24735,0.054890386677957766,0.0558409001037606
2015,46-65 y.,Brandenburg,No,0.9446343566091407,361,24735,0.9441590998962394,0.9451096133220421
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,181,24735,1.0,1.0
2015,46-65 y.,Saxony,Yes,0.0795241584113421,38,24735,0.07907022926464169,0.0799780875580425
2015,46-65 y.,Saxony,No,0.9204758415886578,489,24735,0.9200219124419574,0.9209297707353582
2015,46-65 y.,Saxony-Anhalt,No,1.0,290,24735,1.0,1.0
2015,46-65 y.,Thuringa,Yes,0.08298560425377702,32,24735,0.08234345889480241,0.08362774961275163
2015,46-65 y.,Thuringa,No,0.9170143957462229,316,24735,0.9163722503872483,0.9176565411051975
2015,66 and older,Schleswig-Holstein,Yes,0.26171539691973317,47,24735,0.2606907609906006,0.2627400328488657
2015,66 and older,Schleswig-Holstein,No,0.7382846030802669,130,24735,0.7372599671511344,0.7393092390093994
2015,66 and older,Hamburg,No,1.0,80,24735,1.0,1.0
2015,66 and older,Lower Saxony,Yes,0.2557666339213011,128,24735,0.25511255350689277,0.25642071433570945
2015,66 and older,Lower Saxony,No,0.7442333660786988,359,24735,0.7435792856642904,0.7448874464931072
2015,66 and older,North Rhine-Westphalia,Yes,0.2818637016169819,244,24735,0.28139531715845867,0.2823320860755051
2015,66 and older,North Rhine-Westphalia,No,0.7181362983830182,665,24735,0.7176679139244949,0.7186046828415414
2015,66 and older,Hesse,Yes,0.2857832638745914,73,24735,0.28491487916797936,0.28665164858120346
2015,66 and older,Hesse,No,0.7142167361254086,200,24735,0.7133483514187966,0.7150851208320206
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.28522107653368783,74,24735,0.2843406037138923,0.28610154935348336
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.7147789234663122,218,24735,0.7138984506465167,0.7156593962861078
2015,66 and older,Baden-Wuerttemberg,Yes,0.22561610663899628,123,24735,0.22507363582909187,0.2261585774489007
2015,66 and older,Baden-Wuerttemberg,No,0.7743838933610037,414,24735,0.7738414225510992,0.7749263641709081
2015,66 and older,Bavaria,Yes,0.23391206653660535,178,24735,0.2333773993051574,0.23444673376805328
2015,66 and older,Bavaria,No,0.7660879334633948,572,24735,0.7655532662319469,0.7666226006948427
2015,66 and older,Berlin,Yes,0.31250322284988424,56,24735,0.3113510518871011,0.3136553938126674
