year,age_gr,bula_h,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Hamburg,No,0.80918,53,53,0.70237,0.91598
2009,66 and older,Lower Saxony,Yes,0.30687,129,423,0.26287,0.35088
2009,66 and older,Lower Saxony,No,0.69313,294,423,0.64912,0.73713
2009,66 and older,North Rhine-Westphalia,Yes,0.29995,232,853,0.26918,0.33072
2009,66 and older,North Rhine-Westphalia,No,0.70005,621,853,0.66928,0.73082
2009,66 and older,Hesse,Yes,0.28854,65,249,0.23215,0.34494
2009,66 and older,Hesse,No,0.71146,184,249,0.65506,0.76785
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.26022,52,221,0.20224,0.31820
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.73978,169,221,0.68180,0.79776
2009,66 and older,Baden-Wuerttemberg,Yes,0.24890,84,448,0.20882,0.28898
2009,66 and older,Baden-Wuerttemberg,No,0.75110,364,448,0.71102,0.79118
2009,66 and older,Bavaria,Yes,0.24486,135,556,0.20908,0.28063
2009,66 and older,Bavaria,No,0.75514,421,556,0.71937,0.79092
2009,66 and older,Berlin,Yes,0.41507,52,147,0.33514,0.49499
2009,66 and older,Berlin,No,0.58493,95,147,0.50501,0.66486
2009,66 and older,Brandenburg,Yes,0.32777,61,216,0.26502,0.39052
2009,66 and older,Brandenburg,No,0.67223,155,216,0.60948,0.73498
2009,66 and older,Mecklenburg-Western Pomerania,Yes,0.39899,37,108,0.30620,0.49177
2009,66 and older,Mecklenburg-Western Pomerania,No,0.60101,71,108,0.50823,0.69380
2009,66 and older,Saxony,Yes,0.26968,86,323,0.22120,0.31815
2009,66 and older,Saxony,No,0.73032,237,323,0.68185,0.77880
2009,66 and older,Saxony-Anhalt,Yes,0.21366,47,181,0.15378,0.27354
2009,66 and older,Saxony-Anhalt,No,0.78634,134,181,0.72646,0.84622
2009,66 and older,Thuringa,Yes,0.27800,57,208,0.21696,0.33903
2009,66 and older,Thuringa,No,0.72200,151,208,0.66097,0.78304
2011,17-29 y.,Schleswig-Holstein,No,0.82495,119,119,0.75638,0.89351
2011,17-29 y.,Hamburg,No,0.81565,49,49,0.70594,0.92535
2011,17-29 y.,Lower Saxony,No,0.77396,243,243,0.72126,0.82666
2011,17-29 y.,North Rhine-Westphalia,No,0.81363,604,604,0.78255,0.84471
2011,17-29 y.,Hesse,No,0.83137,189,189,0.77785,0.88489
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85128,172,172,0.79795,0.90462
2011,17-29 y.,Baden-Wuerttemberg,No,0.83638,401,401,0.80012,0.87263
2011,17-29 y.,Bavaria,No,0.82770,433,433,0.79209,0.86331
2011,17-29 y.,Berlin,No,0.85260,106,106,0.78479,0.92041
2011,17-29 y.,Brandenburg,No,0.81992,99,99,0.74384,0.89600
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.78614,68,68,0.68796,0.88432
2011,17-29 y.,Saxony,No,0.83985,195,195,0.78824,0.89146
2011,17-29 y.,Saxony-Anhalt,No,0.86804,116,116,0.80618,0.92990
2011,17-29 y.,Thuringa,No,0.89105,135,135,0.83830,0.94381
2011,30-45 y.,Schleswig-Holstein,No,0.68751,132,132,0.60814,0.76689
2011,30-45 y.,Hamburg,No,0.85038,80,80,0.77172,0.92904
2011,30-45 y.,Lower Saxony,No,0.77455,454,454,0.73607,0.81304
2011,30-45 y.,North Rhine-Westphalia,No,0.79201,974,974,0.76650,0.81751
2011,30-45 y.,Hesse,No,0.76481,354,354,0.72057,0.80905
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.75735,255,255,0.70463,0.81007
2011,30-45 y.,Baden-Wuerttemberg,No,0.77780,613,613,0.74486,0.81074
2011,30-45 y.,Bavaria,No,0.76747,731,731,0.73682,0.79811
2011,30-45 y.,Berlin,No,0.77821,156,156,0.71280,0.84361
2011,30-45 y.,Brandenburg,No,0.72732,163,163,0.65874,0.79590
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.74833,105,105,0.66493,0.83174
2011,30-45 y.,Saxony,No,0.81507,341,341,0.77380,0.85634
2011,30-45 y.,Saxony-Anhalt,No,0.77492,196,196,0.71630,0.83354
2011,30-45 y.,Thuringa,No,0.69812,186,186,0.63196,0.76427
2011,46-65 y.,Schleswig-Holstein,No,0.87991,208,208,0.83562,0.92419
2011,46-65 y.,Hamburg,No,0.92609,88,88,0.87112,0.98107
2011,46-65 y.,Lower Saxony,Yes,0.06109,42,683,0.04311,0.07906
2011,46-65 y.,Lower Saxony,No,0.88741,641,683,0.86368,0.91113
2011,46-65 y.,Bremen,No,0.91496,42,42,0.82957,1.00034
2011,46-65 y.,North Rhine-Westphalia,Yes,0.09250,134,1527,0.07797,0.10704
2011,46-65 y.,North Rhine-Westphalia,No,0.86599,1393,1527,0.84890,0.88309
2011,46-65 y.,Hesse,Yes,0.07030,47,573,0.04935,0.09125
2011,46-65 y.,Hesse,No,0.88247,526,573,0.85607,0.90886
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91374,446,446,0.88766,0.93983
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.06995,65,892,0.05320,0.08669
2011,46-65 y.,Baden-Wuerttemberg,No,0.88249,827,892,0.86134,0.90363
2011,46-65 y.,Bavaria,Yes,0.08628,85,1206,0.07043,0.10214
2011,46-65 y.,Bavaria,No,0.86876,1121,1206,0.84970,0.88783
2011,46-65 y.,Berlin,No,0.87001,276,276,0.83026,0.90976
2011,46-65 y.,Brandenburg,No,0.92115,342,342,0.89254,0.94975
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.90833,201,201,0.86834,0.94833
2011,46-65 y.,Saxony,Yes,0.06069,33,509,0.03993,0.08146
2011,46-65 y.,Saxony,No,0.90274,476,509,0.87698,0.92851
2011,46-65 y.,Saxony-Anhalt,No,0.92641,308,308,0.89720,0.95562
2011,46-65 y.,Thuringa,Yes,0.10368,31,337,0.07109,0.13628
2011,46-65 y.,Thuringa,No,0.86529,306,337,0.82878,0.90180
2011,66 and older,Schleswig-Holstein,Yes,0.25938,44,166,0.19250,0.32625
2011,66 and older,Schleswig-Holstein,No,0.73963,122,166,0.67267,0.80659
2011,66 and older,Hamburg,No,0.79247,73,73,0.69880,0.88615
2011,66 and older,Lower Saxony,Yes,0.23465,125,510,0.19783,0.27146
2011,66 and older,Lower Saxony,No,0.76492,385,510,0.72808,0.80176
2011,66 and older,North Rhine-Westphalia,Yes,0.25090,253,1004,0.22407,0.27773
2011,66 and older,North Rhine-Westphalia,No,0.74823,751,1004,0.72136,0.77509
2011,66 and older,Hesse,Yes,0.27420,73,285,0.22232,0.32608
2011,66 and older,Hesse,No,0.72580,212,285,0.67392,0.77768
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23552,67,295,0.18701,0.28402
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.76116,228,295,0.71242,0.80990
2011,66 and older,Baden-Wuerttemberg,Yes,0.22857,115,571,0.19409,0.26304
2011,66 and older,Baden-Wuerttemberg,No,0.77072,456,571,0.73621,0.80523
2011,66 and older,Bavaria,Yes,0.21990,181,791,0.19102,0.24878
2011,66 and older,Bavaria,No,0.77938,610,791,0.75046,0.80830
2011,66 and older,Berlin,Yes,0.32005,64,214,0.25740,0.38270
2011,66 and older,Berlin,No,0.67882,150,214,0.61612,0.74153
2011,66 and older,Brandenburg,Yes,0.28306,63,245,0.22654,0.33959
2011,66 and older,Brandenburg,No,0.71553,182,245,0.65892,0.77214
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.41959,41,123,0.33202,0.50716
2011,66 and older,Mecklenburg-Western Pomerania,No,0.57768,82,123,0.49003,0.66532
2011,66 and older,Saxony,Yes,0.31183,106,353,0.26344,0.36022
2011,66 and older,Saxony,No,0.68817,247,353,0.63978,0.73656
2011,66 and older,Saxony-Anhalt,Yes,0.26493,58,223,0.20688,0.32298
2011,66 and older,Saxony-Anhalt,No,0.73507,165,223,0.67702,0.79312
2011,66 and older,Thuringa,Yes,0.26927,58,220,0.21052,0.32802
2011,66 and older,Thuringa,No,0.73073,162,220,0.67198,0.78948
2013,17-29 y.,Schleswig-Holstein,No,0.71488,90,90,0.62108,0.80868
2013,17-29 y.,Hamburg,No,0.55730,38,38,0.39726,0.71735
2013,17-29 y.,Lower Saxony,No,0.70371,243,243,0.64618,0.76124
2013,17-29 y.,North Rhine-Westphalia,No,0.66419,532,532,0.62403,0.70436
2013,17-29 y.,Hesse,No,0.61853,150,150,0.54053,0.69653
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.69886,159,159,0.62733,0.77040
2013,17-29 y.,Baden-Wuerttemberg,No,0.64180,308,308,0.58816,0.69543
2013,17-29 y.,Bavaria,No,0.67435,409,409,0.62888,0.71982
2013,17-29 y.,Berlin,No,0.65159,98,98,0.55677,0.74641
2013,17-29 y.,Brandenburg,No,0.72346,70,70,0.61792,0.82900
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.81602,50,50,0.70753,0.92451
2013,17-29 y.,Saxony,No,0.85912,168,168,0.80635,0.91188
2013,17-29 y.,Saxony-Anhalt,No,0.71674,85,85,0.62038,0.81310
2013,17-29 y.,Thuringa,No,0.82937,92,92,0.75207,0.90666
2013,30-45 y.,Schleswig-Holstein,No,0.62323,116,116,0.53466,0.71180
2013,30-45 y.,Hamburg,No,0.76834,87,87,0.67918,0.85751
2013,30-45 y.,Lower Saxony,No,0.67246,372,372,0.62470,0.72022
2013,30-45 y.,North Rhine-Westphalia,No,0.64981,794,794,0.61661,0.68302
2013,30-45 y.,Hesse,No,0.64578,282,282,0.58986,0.70170
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.64870,204,204,0.58302,0.71437
2013,30-45 y.,Baden-Wuerttemberg,No,0.61401,477,477,0.57027,0.65774
2013,30-45 y.,Bavaria,No,0.67084,645,645,0.63455,0.70714
2013,30-45 y.,Berlin,No,0.70491,171,171,0.63634,0.77347
2013,30-45 y.,Brandenburg,No,0.65070,126,126,0.56712,0.73428
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.73927,84,84,0.64482,0.83373
2013,30-45 y.,Saxony,No,0.78569,295,295,0.73878,0.83260
2013,30-45 y.,Saxony-Anhalt,No,0.72785,159,159,0.65845,0.79725
2013,30-45 y.,Thuringa,No,0.71188,150,150,0.63916,0.78460
2013,46-65 y.,Schleswig-Holstein,No,0.84216,191,191,0.79032,0.89400
2013,46-65 y.,Hamburg,No,0.75125,75,75,0.65276,0.84975
2013,46-65 y.,Lower Saxony,Yes,0.08226,44,661,0.06130,0.10323
2013,46-65 y.,Lower Saxony,No,0.81820,617,661,0.78877,0.84762
2013,46-65 y.,Bremen,No,0.81642,39,39,0.69332,0.93951
2013,46-65 y.,North Rhine-Westphalia,Yes,0.07660,125,1435,0.06283,0.09036
2013,46-65 y.,North Rhine-Westphalia,No,0.81919,1310,1435,0.79927,0.83911
2013,46-65 y.,Hesse,Yes,0.05193,39,556,0.03347,0.07039
2013,46-65 y.,Hesse,No,0.83802,517,556,0.80737,0.86868
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.06967,33,442,0.04591,0.09343
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84083,409,442,0.80669,0.87498
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.06633,59,787,0.04894,0.08373
2013,46-65 y.,Baden-Wuerttemberg,No,0.80720,728,787,0.77962,0.83478
2013,46-65 y.,Bavaria,Yes,0.08423,86,1115,0.06792,0.10054
2013,46-65 y.,Bavaria,No,0.81708,1029,1115,0.79437,0.83978
2013,46-65 y.,Berlin,Yes,0.11852,33,289,0.08119,0.15585
2013,46-65 y.,Berlin,No,0.78777,256,289,0.74054,0.83499
2013,46-65 y.,Brandenburg,No,0.87559,310,310,0.83879,0.91239
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.87341,180,180,0.82469,0.92212
2013,46-65 y.,Saxony,Yes,0.05237,31,519,0.03318,0.07155
2013,46-65 y.,Saxony,No,0.89832,488,519,0.87229,0.92435
2013,46-65 y.,Saxony-Anhalt,No,0.87678,288,288,0.83875,0.91481
2013,46-65 y.,Thuringa,No,0.87235,311,311,0.83520,0.90950
2013,66 and older,Schleswig-Holstein,Yes,0.25947,44,173,0.19396,0.32498
2013,66 and older,Schleswig-Holstein,No,0.73298,129,173,0.66686,0.79910
2013,66 and older,Hamburg,No,0.84397,81,81,0.76446,0.92349
2013,66 and older,Lower Saxony,Yes,0.27773,129,489,0.23799,0.31747
2013,66 and older,Lower Saxony,No,0.71494,360,489,0.67489,0.75500
2013,66 and older,North Rhine-Westphalia,Yes,0.28287,255,939,0.25405,0.31169
2013,66 and older,North Rhine-Westphalia,No,0.71150,684,939,0.68251,0.74049
2013,66 and older,Hesse,Yes,0.29742,85,295,0.24516,0.34967
2013,66 and older,Hesse,No,0.69894,210,295,0.64651,0.75138
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.26695,68,284,0.21541,0.31849
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.71888,216,284,0.66650,0.77126
2013,66 and older,Baden-Wuerttemberg,Yes,0.22666,117,542,0.19138,0.26194
2013,66 and older,Baden-Wuerttemberg,No,0.76187,425,542,0.72598,0.79776
2013,66 and older,Bavaria,Yes,0.23167,191,763,0.20172,0.26163
2013,66 and older,Bavaria,No,0.75928,572,763,0.72892,0.78964
2013,66 and older,Berlin,Yes,0.29437,53,206,0.23198,0.35676
2013,66 and older,Berlin,No,0.70168,153,206,0.63905,0.76431
2013,66 and older,Brandenburg,Yes,0.29978,66,242,0.24194,0.35763
2013,66 and older,Brandenburg,No,0.69699,176,242,0.63897,0.75501
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.31854,31,117,0.23375,0.40333
2013,66 and older,Mecklenburg-Western Pomerania,No,0.67708,86,117,0.59198,0.76217
2013,66 and older,Saxony,Yes,0.32602,107,346,0.27656,0.37549
2013,66 and older,Saxony,No,0.67323,239,346,0.62374,0.72273
2013,66 and older,Saxony-Anhalt,Yes,0.24836,49,200,0.18833,0.30839
2013,66 and older,Saxony-Anhalt,No,0.74862,151,200,0.68835,0.80890
2013,66 and older,Thuringa,Yes,0.26978,50,211,0.20975,0.32981
2013,66 and older,Thuringa,No,0.72542,161,211,0.66506,0.78578
2015,17-29 y.,Schleswig-Holstein,No,0.89953,153,153,0.85174,0.94733
2015,17-29 y.,Hamburg,No,0.79495,53,53,0.68521,0.90469
2015,17-29 y.,Lower Saxony,No,0.87414,401,401,0.84164,0.90665
2015,17-29 y.,Bremen,No,0.89671,35,35,0.79441,0.99901
2015,17-29 y.,North Rhine-Westphalia,No,0.86993,867,867,0.84752,0.89233
2015,17-29 y.,Hesse,No,0.88048,267,267,0.84150,0.91947
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87284,246,246,0.83112,0.91456
2015,17-29 y.,Baden-Wuerttemberg,No,0.90390,485,485,0.87764,0.93015
2015,17-29 y.,Bavaria,No,0.84210,637,637,0.81376,0.87044
2015,17-29 y.,Berlin,No,0.83793,133,133,0.77507,0.90080
2015,17-29 y.,Brandenburg,No,0.85358,100,100,0.78394,0.92322
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.96773,66,66,0.92477,1.01069
2015,17-29 y.,Saxony,No,0.89211,196,196,0.84857,0.93566
2015,17-29 y.,Saxony-Anhalt,No,0.93981,117,117,0.89653,0.98309
2015,17-29 y.,Thuringa,No,0.81768,114,114,0.74649,0.88887
2015,30-45 y.,Schleswig-Holstein,No,0.97192,266,266,0.95203,0.99181
2015,30-45 y.,Hamburg,No,0.93044,138,138,0.88784,0.97304
2015,30-45 y.,Lower Saxony,No,0.93841,691,691,0.92047,0.95635
2015,30-45 y.,Bremen,No,0.96473,57,57,0.91642,1.01304
2015,30-45 y.,North Rhine-Westphalia,No,0.93215,1520,1520,0.91951,0.94480
2015,30-45 y.,Hesse,No,0.92358,492,492,0.90008,0.94708
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93348,386,386,0.90858,0.95837
2015,30-45 y.,Baden-Wuerttemberg,No,0.92310,947,947,0.90612,0.94008
2015,30-45 y.,Bavaria,No,0.92663,1162,1162,0.91163,0.94163
2015,30-45 y.,Berlin,No,0.92169,265,265,0.88928,0.95410
2015,30-45 y.,Brandenburg,No,0.96420,242,242,0.94075,0.98766
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.98519,152,152,0.96592,1.00446
2015,30-45 y.,Saxony,No,0.97172,429,429,0.95602,0.98743
2015,30-45 y.,Saxony-Anhalt,No,0.94351,240,240,0.91424,0.97278
2015,30-45 y.,Thuringa,No,0.93808,246,246,0.90791,0.96826
2015,46-65 y.,Schleswig-Holstein,No,0.92128,251,251,0.88790,0.95467
2015,46-65 y.,Hamburg,No,0.94281,124,124,0.90177,0.98385
2015,46-65 y.,Lower Saxony,Yes,0.06076,49,824,0.04444,0.07708
2015,46-65 y.,Lower Saxony,No,0.92812,775,824,0.91047,0.94577
2015,46-65 y.,Bremen,No,0.93702,46,46,0.86604,1.00800
2015,46-65 y.,North Rhine-Westphalia,Yes,0.09946,149,1828,0.08574,0.11318
2015,46-65 y.,North Rhine-Westphalia,No,0.89351,1679,1828,0.87936,0.90765
2015,46-65 y.,Hesse,Yes,0.06459,45,663,0.04587,0.08332
2015,46-65 y.,Hesse,No,0.92461,618,663,0.90450,0.94472
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.06450,37,561,0.04415,0.08484
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92508,524,561,0.90327,0.94688
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.07987,67,1000,0.06306,0.09669
2015,46-65 y.,Baden-Wuerttemberg,No,0.91249,933,1000,0.89496,0.93001
2015,46-65 y.,Bavaria,Yes,0.05790,78,1451,0.04588,0.06993
2015,46-65 y.,Bavaria,No,0.93093,1373,1451,0.91788,0.94398
2015,46-65 y.,Berlin,Yes,0.14531,33,313,0.10620,0.18441
2015,46-65 y.,Berlin,No,0.84446,280,313,0.80424,0.88467
2015,46-65 y.,Brandenburg,Yes,0.05548,34,395,0.03287,0.07808
2015,46-65 y.,Brandenburg,No,0.93717,361,395,0.91321,0.96113
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.88694,181,181,0.84068,0.93320
2015,46-65 y.,Saxony,Yes,0.07780,38,527,0.05491,0.10069
2015,46-65 y.,Saxony,No,0.91503,489,527,0.89120,0.93886
2015,46-65 y.,Saxony-Anhalt,No,0.89574,290,290,0.86051,0.93097
2015,46-65 y.,Thuringa,Yes,0.08279,32,348,0.05379,0.11178
2015,46-65 y.,Thuringa,No,0.91412,316,348,0.88464,0.94360
2015,66 and older,Schleswig-Holstein,Yes,0.26187,47,177,0.19692,0.32683
2015,66 and older,Schleswig-Holstein,No,0.73647,130,177,0.67139,0.80156
2015,66 and older,Hamburg,No,0.81686,80,80,0.73157,0.90215
2015,66 and older,Lower Saxony,Yes,0.25749,128,487,0.21861,0.29636
2015,66 and older,Lower Saxony,No,0.74101,359,487,0.70206,0.77996
2015,66 and older,North Rhine-Westphalia,Yes,0.28172,244,909,0.25246,0.31098
2015,66 and older,North Rhine-Westphalia,No,0.71697,665,909,0.68767,0.74627
2015,66 and older,Hesse,Yes,0.28487,73,274,0.23133,0.33841
2015,66 and older,Hesse,No,0.71490,201,274,0.66134,0.76845
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.28433,74,292,0.23250,0.33616
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.71322,218,292,0.66125,0.76518
2015,66 and older,Baden-Wuerttemberg,Yes,0.22479,123,537,0.18945,0.26013
2015,66 and older,Baden-Wuerttemberg,No,0.77431,414,537,0.73892,0.80970
2015,66 and older,Bavaria,Yes,0.23387,178,750,0.20356,0.26419
2015,66 and older,Bavaria,No,0.76468,572,750,0.73430,0.79506
2015,66 and older,Berlin,Yes,0.31226,56,193,0.24671,0.37781
2015,66 and older,Berlin,No,0.68774,137,193,0.62219,0.75329
2015,66 and older,Brandenburg,Yes,0.31173,69,241,0.25312,0.37033
2015,66 and older,Brandenburg,No,0.68739,172,241,0.62874,0.74604
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.27474,32,129,0.19741,0.35207
2015,66 and older,Mecklenburg-Western Pomerania,No,0.72526,97,129,0.64793,0.80259
2015,66 and older,Saxony,Yes,0.31848,110,346,0.26932,0.36764
2015,66 and older,Saxony,No,0.68152,236,346,0.63236,0.73068
2015,66 and older,Saxony-Anhalt,Yes,0.31834,62,206,0.25457,0.38211
2015,66 and older,Saxony-Anhalt,No,0.68166,144,206,0.61789,0.74543
2015,66 and older,Thuringa,Yes,0.25794,50,209,0.19848,0.31739
2015,66 and older,Thuringa,No,0.74206,159,209,0.68261,0.80152
2017,17-29 y.,Schleswig-Holstein,No,0.92170,161,161,0.88007,0.96333
2017,17-29 y.,Hamburg,No,0.90645,67,67,0.83619,0.97670
2017,17-29 y.,Lower Saxony,No,0.90303,530,530,0.87782,0.92825
2017,17-29 y.,Bremen,No,0.86415,48,48,0.76620,0.96211
2017,17-29 y.,North Rhine-Westphalia,No,0.87398,976,976,0.85315,0.89481
2017,17-29 y.,Hesse,No,0.91238,309,309,0.88081,0.94396
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89991,252,252,0.86278,0.93703
2017,17-29 y.,Baden-Wuerttemberg,No,0.91257,486,486,0.88743,0.93771
2017,17-29 y.,Bavaria,No,0.90419,652,652,0.88159,0.92680
2017,17-29 y.,Berlin,No,0.94896,155,155,0.91419,0.98372
2017,17-29 y.,Brandenburg,No,0.86685,111,111,0.80336,0.93034
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.89073,67,67,0.81546,0.96600
2017,17-29 y.,Saxony,No,0.91388,235,235,0.87794,0.94983
2017,17-29 y.,Saxony-Anhalt,No,0.95693,133,133,0.92230,0.99157
2017,17-29 y.,Thuringa,No,0.92076,124,124,0.87302,0.96849
2017,30-45 y.,Schleswig-Holstein,No,0.97207,288,288,0.95301,0.99113
2017,30-45 y.,Hamburg,No,0.98263,139,139,0.96083,1.00443
2017,30-45 y.,Lower Saxony,No,0.94496,629,629,0.92713,0.96280
2017,30-45 y.,Bremen,No,0.92157,56,56,0.85052,0.99262
2017,30-45 y.,North Rhine-Westphalia,No,0.96695,1530,1530,0.95798,0.97591
2017,30-45 y.,Hesse,No,0.96653,481,481,0.95044,0.98262
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96910,374,374,0.95154,0.98666
2017,30-45 y.,Baden-Wuerttemberg,No,0.96585,865,865,0.95374,0.97796
2017,30-45 y.,Bavaria,No,0.97404,1164,1164,0.96490,0.98318
2017,30-45 y.,Berlin,No,0.97603,286,286,0.95827,0.99379
2017,30-45 y.,Brandenburg,No,0.96751,234,234,0.94474,0.99027
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.97948,152,152,0.95686,1.00209
2017,30-45 y.,Saxony,No,0.95767,434,434,0.93870,0.97663
2017,30-45 y.,Saxony-Anhalt,No,0.95958,222,222,0.93362,0.98555
2017,30-45 y.,Thuringa,No,0.97223,250,250,0.95182,0.99264
2017,46-65 y.,Schleswig-Holstein,No,0.90525,290,290,0.87149,0.93902
2017,46-65 y.,Hamburg,No,0.94177,150,150,0.90417,0.97937
2017,46-65 y.,Lower Saxony,Yes,0.05574,54,1013,0.04161,0.06988
