year,age_gr,bula_h,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Brandenburg,No,0.9617486338797814,21983,0.9592131149598176,0.9642841527997451
2009,30-45 y.,Brandenburg,Yes,0.03825136612021858,21983,0.035715847200254905,0.040786885040182255
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.9818181818181818,21983,0.9800519537512011,0.9835844098851625
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,30-45 y.,Saxony,No,0.982089552238806,21983,0.9803363122870364,0.9838427921905756
2009,30-45 y.,Saxony,Yes,0.01791044776119403,21983,0.01615720780942448,0.019663687712963583
2009,30-45 y.,Saxony-Anhalt,No,0.9649122807017544,21983,0.9624798858344965,0.9673446755690123
2009,30-45 y.,Saxony-Anhalt,Yes,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,30-45 y.,Thuringa,No,1.0,21983,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,No,0.9055555555555556,21983,0.9016895867161645,0.9094215243949466
2009,46-65 y.,Schleswig-Holstein,Yes,0.09444444444444444,21983,0.09057847560505344,0.09831041328383544
2009,46-65 y.,Hamburg,No,0.9875,21983,0.9860312896679141,0.988968710332086
2009,46-65 y.,Hamburg,Yes,0.0125,21983,0.011031289667914047,0.013968710332085955
2009,46-65 y.,Lower Saxony,No,0.9378531073446328,21983,0.9346616450955966,0.941044569593669
2009,46-65 y.,Lower Saxony,Yes,0.062146892655367235,21983,0.058955430406331,0.06533835490440347
2009,46-65 y.,Bremen,No,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,46-65 y.,Bremen,Yes,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,46-65 y.,North Rhine-Westphalia,No,0.9232633279483037,21983,0.91974467150854,0.9267819843880674
2009,46-65 y.,North Rhine-Westphalia,Yes,0.07673667205169628,21983,0.07321801561193261,0.08025532849145994
2009,46-65 y.,Hesse,No,0.9116379310344828,21983,0.9078859837926738,0.9153898782762917
2009,46-65 y.,Hesse,Yes,0.08836206896551724,21983,0.08461012172370834,0.09211401620732614
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9203980099502488,21983,0.9168198282563773,0.9239761916441203
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07960199004975124,21983,0.07602380835587975,0.08318017174362273
2009,46-65 y.,Baden-Wuerttemberg,No,0.9512555391432792,21983,0.948408956307476,0.9541021219790824
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.04874446085672083,21983,0.04589787802091769,0.05159104369252397
2009,46-65 y.,Bavaria,No,0.9249183895538629,21983,0.9214347670431391,0.9284020120645866
2009,46-65 y.,Bavaria,Yes,0.0750816104461371,21983,0.07159798793541329,0.07856523295686092
2009,46-65 y.,Berlin,No,0.928030303030303,21983,0.9246139046508244,0.9314467014097816
2009,46-65 y.,Berlin,Yes,0.07196969696969698,21983,0.06855329859021839,0.07538609534917556
2009,46-65 y.,Brandenburg,No,0.926056338028169,21983,0.9225970894351615,0.9295155866211765
2009,46-65 y.,Brandenburg,Yes,0.07394366197183098,21983,0.07048441337882344,0.07740291056483853
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.9319371727748691,21983,0.9286078116710336,0.9352665338787046
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.06806282722513089,21983,0.06473346612129535,0.07139218832896643
2009,46-65 y.,Saxony,No,0.9297520661157025,21983,0.9263736515163189,0.9331304807150861
2009,46-65 y.,Saxony,Yes,0.07024793388429752,21983,0.06686951928491397,0.07362634848368108
2009,46-65 y.,Saxony-Anhalt,No,0.9219858156028369,21983,0.918440446158041,0.9255311850476328
2009,46-65 y.,Saxony-Anhalt,Yes,0.07801418439716312,21983,0.07446881495236729,0.08155955384195895
2009,46-65 y.,Thuringa,No,0.906896551724138,21983,0.9030552860107334,0.9107378174375426
2009,46-65 y.,Thuringa,Yes,0.09310344827586207,21983,0.08926218256245746,0.09694471398926668
2009,66 and older,Schleswig-Holstein,No,0.7518248175182481,21983,0.7461146336191904,0.7575350014173059
2009,66 and older,Schleswig-Holstein,Yes,0.24817518248175183,21983,0.24246499858269405,0.2538853663808096
2009,66 and older,Hamburg,No,0.803030303030303,21983,0.7977728153121757,0.8082877907484303
2009,66 and older,Hamburg,Yes,0.19696969696969696,21983,0.19171220925156965,0.20222718468782427
2009,66 and older,Lower Saxony,No,0.6950354609929078,21983,0.6889493377235416,0.701121584262274
2009,66 and older,Lower Saxony,Yes,0.3049645390070922,21983,0.29887841573772594,0.31105066227645845
2009,66 and older,Bremen,No,1.0,21983,1.0,1.0
2009,66 and older,North Rhine-Westphalia,No,0.7280187573270809,21983,0.7221363735833483,0.7339011410708135
2009,66 and older,North Rhine-Westphalia,Yes,0.2719812426729191,21983,0.26609885892918644,0.2778636264166518
2009,66 and older,Hesse,No,0.7379032258064516,21983,0.7320896527586587,0.7437167988542446
2009,66 and older,Hesse,Yes,0.2620967741935484,21983,0.2562832011457555,0.2679103472413413
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.7647058823529411,21983,0.7590984332303049,0.7703133314755773
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,66 and older,Baden-Wuerttemberg,No,0.8125,21983,0.8073402945224537,0.8176597054775463
2009,66 and older,Baden-Wuerttemberg,Yes,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,66 and older,Bavaria,No,0.7571942446043165,21983,0.7515260372139236,0.7628624519947094
2009,66 and older,Bavaria,Yes,0.24280575539568344,21983,0.2371375480052906,0.24847396278607628
2009,66 and older,Berlin,No,0.6462585034013606,21983,0.6399378972261609,0.6525791095765603
2009,66 and older,Berlin,Yes,0.35374149659863946,21983,0.34742089042343977,0.36006210277383915
2009,66 and older,Brandenburg,No,0.7175925925925926,21983,0.7116415972983803,0.7235435878868048
2009,66 and older,Brandenburg,Yes,0.2824074074074074,21983,0.27645641211319505,0.2883584027016197
2009,66 and older,Mecklenburg-Western Pomerania,No,0.6574074074074074,21983,0.6511337778322879,0.663681036982527
2009,66 and older,Mecklenburg-Western Pomerania,Yes,0.3425925925925926,21983,0.3363189630174731,0.3488662221677121
2009,66 and older,Saxony,No,0.7337461300309598,21983,0.7279031625708642,0.7395890974910554
2009,66 and older,Saxony,Yes,0.26625386996904027,21983,0.26041090250894466,0.2720968374291359
2009,66 and older,Saxony-Anhalt,No,0.7403314917127072,21983,0.7345353987200636,0.7461275847053508
2009,66 and older,Saxony-Anhalt,Yes,0.2596685082872928,21983,0.2538724152946492,0.26546460127993643
2009,66 and older,Thuringa,No,0.7259615384615384,21983,0.7200652983905109,0.731857778532566
2009,66 and older,Thuringa,Yes,0.27403846153846156,21983,0.268142221467434,0.27993470160948913
2011,18-29 y.,Schleswig-Holstein,No,0.967479674796748,41903,0.9657813064862786,0.9691780431072174
2011,18-29 y.,Schleswig-Holstein,Yes,0.032520325203252036,41903,0.03082195689278258,0.03421869351372149
2011,18-29 y.,Hamburg,No,1.0,41903,1.0,1.0
2011,18-29 y.,Lower Saxony,No,0.9838056680161943,41903,0.9825971039090445,0.985014232123344
2011,18-29 y.,Lower Saxony,Yes,0.016194331983805668,41903,0.014985767876655905,0.01740289609095543
2011,18-29 y.,Bremen,No,1.0,41903,1.0,1.0
2011,18-29 y.,North Rhine-Westphalia,No,0.993421052631579,41903,0.9926469859068211,0.9941951193563369
2011,18-29 y.,North Rhine-Westphalia,Yes,0.006578947368421052,41903,0.005804880643663121,0.007353014093178983
2011,18-29 y.,Hesse,No,0.984375,41903,0.9831875268087713,0.9855624731912287
2011,18-29 y.,Hesse,Yes,0.015625,41903,0.014437526808771296,0.016812473191228704
2011,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9772727272727273,41903,0.9758457565452455,0.9786996980002091
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,18-29 y.,Baden-Wuerttemberg,No,0.9900990099009901,41903,0.9891510016022488,0.9910470181997314
2011,18-29 y.,Baden-Wuerttemberg,Yes,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,18-29 y.,Bavaria,No,0.9840909090909091,41903,0.9828928622326767,0.9852889559491416
2011,18-29 y.,Bavaria,Yes,0.015909090909090907,41903,0.014711044050858447,0.01710713776732337
2011,18-29 y.,Berlin,No,0.9906542056074766,41903,0.9897329022203204,0.9915755089946329
2011,18-29 y.,Berlin,Yes,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,18-29 y.,Brandenburg,No,0.9801980198019802,41903,0.9788640538825223,0.9815319857214381
2011,18-29 y.,Brandenburg,Yes,0.019801980198019802,41903,0.0184680142785619,0.021135946117477704
2011,18-29 y.,Mecklenburg-Western Pomerania,No,1.0,41903,1.0,1.0
2011,18-29 y.,Saxony,No,0.9897959183673469,41903,0.9888336564368859,0.9907581802978079
2011,18-29 y.,Saxony,Yes,0.01020408163265306,41903,0.009241819702192027,0.011166343563114094
2011,18-29 y.,Saxony-Anhalt,No,0.9830508474576272,41903,0.9818149128361446,0.9842867820791097
2011,18-29 y.,Saxony-Anhalt,Yes,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,18-29 y.,Thuringa,No,0.9854014598540146,41903,0.9842530555068133,0.9865498642012159
2011,18-29 y.,Thuringa,Yes,0.014598540145985401,41903,0.013450135798784067,0.015746944493186737
2011,30-45 y.,Schleswig-Holstein,No,0.9635036496350365,41903,0.9617081516854489,0.9652991475846242
2011,30-45 y.,Schleswig-Holstein,Yes,0.0364963503649635,41903,0.03470085241537588,0.038291848314551125
2011,30-45 y.,Hamburg,No,0.9876543209876543,41903,0.9865970325386608,0.9887116094366477
2011,30-45 y.,Hamburg,Yes,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,30-45 y.,Lower Saxony,No,0.9700854700854701,41903,0.9684543737797424,0.9717165663911977
2011,30-45 y.,Lower Saxony,Yes,0.029914529914529916,41903,0.02828343360880228,0.03154562622025755
2011,30-45 y.,Bremen,No,1.0,41903,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,No,0.9818548387096774,41903,0.980576818940708,0.9831328584786467
2011,30-45 y.,North Rhine-Westphalia,Yes,0.018145161290322582,41903,0.016867141521353258,0.019423181059291906
2011,30-45 y.,Hesse,No,0.9860724233983287,41903,0.984950338551474,0.9871945082451834
2011,30-45 y.,Hesse,Yes,0.013927576601671309,41903,0.012805491754816628,0.01504966144852599
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9845559845559846,41903,0.9833753001298615,0.9857366689821077
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.015444015444015444,41903,0.01426333101789238,0.01662469987013851
2011,30-45 y.,Baden-Wuerttemberg,No,0.9919093851132686,41903,0.99105163600104,0.9927671342254973
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.008090614886731391,41903,0.007232865774502727,0.008948363998960054
2011,30-45 y.,Bavaria,No,0.9785809906291834,41903,0.9771947724471264,0.9799672088112403
2011,30-45 y.,Bavaria,Yes,0.0214190093708166,41903,0.02003279118875957,0.022805227552873626
2011,30-45 y.,Berlin,No,0.975,41903,0.9735051217431535,0.9764948782568464
2011,30-45 y.,Berlin,Yes,0.025,41903,0.02350512174315359,0.02649487825684641
2011,30-45 y.,Brandenburg,No,0.9702380952380952,41903,0.9686110372344974,0.9718651532416931
2011,30-45 y.,Brandenburg,Yes,0.02976190476190476,41903,0.028134846758306874,0.03138896276550265
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.9813084112149533,41903,0.9800116518813337,0.9826051705485729
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,30-45 y.,Saxony,No,0.9884057971014493,41903,0.9873808024410619,0.9894307917618367
2011,30-45 y.,Saxony,Yes,0.011594202898550725,41903,0.010569208238163317,0.012619197558938132
2011,30-45 y.,Saxony-Anhalt,No,0.98989898989899,41903,0.988941550364971,0.9908564294330089
2011,30-45 y.,Saxony-Anhalt,Yes,0.010101010101010102,41903,0.009143570566991105,0.011058449635029098
2011,30-45 y.,Thuringa,No,0.9789473684210527,41903,0.9775727999449717,0.9803219368971337
2011,30-45 y.,Thuringa,Yes,0.021052631578947368,41903,0.01967806310286638,0.022427200055028355
2011,46-65 y.,Schleswig-Holstein,No,0.9244444444444444,41903,0.9219139398919932,0.9269749489968956
2011,46-65 y.,Schleswig-Holstein,Yes,0.07555555555555556,41903,0.07302505100310434,0.07808606010800677
2011,46-65 y.,Hamburg,No,0.9777777777777777,41903,0.9763663867985249,0.9791891687570305
2011,46-65 y.,Hamburg,Yes,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,46-65 y.,Lower Saxony,No,0.9385065885797951,41903,0.9362063839716084,0.9408067931879818
2011,46-65 y.,Lower Saxony,Yes,0.06149341142020498,41903,0.05919320681201831,0.06379361602839165
2011,46-65 y.,Bremen,No,0.9767441860465116,41903,0.9753011083898321,0.9781872637031911
2011,46-65 y.,Bremen,Yes,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,46-65 y.,North Rhine-Westphalia,No,0.9122462344466273,41903,0.9095371506842116,0.9149553182090431
2011,46-65 y.,North Rhine-Westphalia,Yes,0.08775376555337262,41903,0.0850446817909569,0.09046284931578835
2011,46-65 y.,Hesse,No,0.9181184668989547,41903,0.9154931855264247,0.9207437482714848
2011,46-65 y.,Hesse,Yes,0.08188153310104529,41903,0.07925625172851522,0.08450681447357536
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9369747899159664,41903,0.9346480136943831,0.9393015661375497
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.06302521008403361,41903,0.06069843386245033,0.0653519863056169
2011,46-65 y.,Baden-Wuerttemberg,No,0.9271300448430493,41903,0.9246413130742915,0.929618776611807
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.07286995515695067,41903,0.07038122338819289,0.07535868692570846
2011,46-65 y.,Bavaria,No,0.9295190713101161,41903,0.927068324340803,0.9319698182794293
2011,46-65 y.,Bavaria,Yes,0.07048092868988391,41903,0.06803018172057083,0.07293167565919699
2011,46-65 y.,Berlin,No,0.92,41903,0.9174023991360429,0.9225976008639571
2011,46-65 y.,Berlin,Yes,0.08,41903,0.07740239913604285,0.08259760086395715
2011,46-65 y.,Brandenburg,No,0.9293478260869565,41903,0.926894329708679,0.9318013224652341
2011,46-65 y.,Brandenburg,Yes,0.07065217391304347,41903,0.06819867753476597,0.07310567029132098
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.9262672811059908,41903,0.923765024761477,0.9287695374505045
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.07373271889400922,41903,0.07123046254949551,0.07623497523852292
2011,46-65 y.,Saxony,No,0.9351669941060904,41903,0.9328093612411875,0.9375246269709933
2011,46-65 y.,Saxony,Yes,0.06483300589390963,41903,0.06247537302900674,0.06719063875881251
2011,46-65 y.,Saxony-Anhalt,No,0.9390243902439024,41903,0.9367332586967786,0.9413155217910262
2011,46-65 y.,Saxony-Anhalt,Yes,0.06097560975609756,41903,0.058684478208973795,0.06326674130322132
2011,46-65 y.,Thuringa,No,0.9080118694362018,41903,0.9052446399784985,0.9107790988939052
2011,46-65 y.,Thuringa,Yes,0.09198813056379822,41903,0.08922090110609483,0.0947553600215016
2011,66 and older,Schleswig-Holstein,No,0.7349397590361446,41903,0.7307137377674627,0.7391657803048265
2011,66 and older,Schleswig-Holstein,Yes,0.26506024096385544,41903,0.2608342196951736,0.26928626223253727
2011,66 and older,Hamburg,No,0.8021978021978022,41903,0.7983837221530954,0.8060118822425091
2011,66 and older,Hamburg,Yes,0.1978021978021978,41903,0.1939881177574909,0.2016162778469047
2011,66 and older,Lower Saxony,No,0.7549019607843137,41903,0.7507833693867592,0.7590205521818683
2011,66 and older,Lower Saxony,Yes,0.24509803921568626,41903,0.2409794478181317,0.24921663061324084
2011,66 and older,Bremen,No,0.9,41903,0.8971275348548138,0.9028724651451863
2011,66 and older,Bremen,Yes,0.1,41903,0.09712753485481382,0.10287246514518619
2011,66 and older,North Rhine-Westphalia,No,0.74800796812749,41903,0.743850968082794,0.752164968172186
2011,66 and older,North Rhine-Westphalia,Yes,0.25199203187250996,41903,0.247835031827814,0.2561490319172059
2011,66 and older,Hesse,No,0.7429577464788732,41903,0.7387734944965102,0.7471419984612363
2011,66 and older,Hesse,Yes,0.25704225352112675,41903,0.25285800153876364,0.26122650550348986
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.7728813559322034,41903,0.7688697679484146,0.7768929439159923
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2271186440677966,41903,0.22310705608400777,0.23113023205158545
2011,66 and older,Baden-Wuerttemberg,No,0.7985989492119089,41903,0.7947589711239942,0.8024389272998236
2011,66 and older,Baden-Wuerttemberg,Yes,0.20140105078809106,41903,0.19756107270017642,0.2052410288760057
2011,66 and older,Bavaria,No,0.7711757269279393,41903,0.7671535494085199,0.7751979044473588
2011,66 and older,Bavaria,Yes,0.22882427307206069,41903,0.22480209555264122,0.23284645059148015
2011,66 and older,Berlin,No,0.7009345794392523,41903,0.6965507327665821,0.7053184261119225
2011,66 and older,Berlin,Yes,0.29906542056074764,41903,0.29468157388807736,0.3034492672334179
2011,66 and older,Brandenburg,No,0.7428571428571429,41903,0.7386723554778801,0.7470419302364056
2011,66 and older,Brandenburg,Yes,0.2571428571428571,41903,0.2529580697635944,0.2613276445221198
2011,66 and older,Mecklenburg-Western Pomerania,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,66 and older,Saxony,No,0.6997167138810199,41903,0.6953277680902821,0.7041056596717576
2011,66 and older,Saxony,Yes,0.3002832861189802,41903,0.2958943403282424,0.304672231909718
2011,66 and older,Saxony-Anhalt,No,0.7399103139013453,41903,0.7357099722321387,0.7441106555705519
2011,66 and older,Saxony-Anhalt,Yes,0.2600896860986547,41903,0.2558893444294481,0.26429002776786126
2011,66 and older,Thuringa,No,0.7363636363636363,41903,0.7321449004882971,0.7405823722389756
2011,66 and older,Thuringa,Yes,0.2636363636363636,41903,0.2594176277610244,0.26785509951170283
2013,18-29 y.,Schleswig-Holstein,No,0.967741935483871,44486,0.9661000482499587,0.9693838227177833
2013,18-29 y.,Schleswig-Holstein,Yes,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,18-29 y.,Hamburg,No,1.0,44486,1.0,1.0
2013,18-29 y.,Lower Saxony,No,0.9878048780487805,44486,0.9867849417467671,0.9888248143507938
2013,18-29 y.,Lower Saxony,Yes,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,18-29 y.,Bremen,No,1.0,44486,1.0,1.0
2013,18-29 y.,North Rhine-Westphalia,No,0.9962546816479401,44486,0.9956870403955692,0.9968223229003109
2013,18-29 y.,North Rhine-Westphalia,Yes,0.003745318352059925,44486,0.0031776770996890993,0.004312959604430751
2013,18-29 y.,Hesse,No,0.9868421052631579,44486,0.9857831894544091,0.9879010210719066
2013,18-29 y.,Hesse,Yes,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9754601226993865,44486,0.9740223661784289,0.9768978792203442
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.024539877300613498,44486,0.02310212077965584,0.025977633821571155
2013,18-29 y.,Baden-Wuerttemberg,No,0.9935483870967742,44486,0.9928043868923941,0.9942923873011542
2013,18-29 y.,Baden-Wuerttemberg,Yes,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,18-29 y.,Bavaria,No,0.9903147699757869,44486,0.9894046765218516,0.9912248634297223
2013,18-29 y.,Bavaria,Yes,0.009685230024213076,44486,0.008775136570277757,0.010595323478148394
2013,18-29 y.,Berlin,No,1.0,44486,1.0,1.0
2013,18-29 y.,Brandenburg,No,0.9722222222222222,44486,0.9706950925556047,0.9737493518888397
2013,18-29 y.,Brandenburg,Yes,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,18-29 y.,Mecklenburg-Western Pomerania,No,1.0,44486,1.0,1.0
2013,18-29 y.,Saxony,No,1.0,44486,1.0,1.0
2013,18-29 y.,Saxony-Anhalt,No,1.0,44486,1.0,1.0
2013,18-29 y.,Thuringa,No,0.9583333333333334,44486,0.9564763967645589,0.9601902699021079
2013,18-29 y.,Thuringa,Yes,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,30-45 y.,Schleswig-Holstein,No,0.9666666666666667,44486,0.964998566457452,0.9683347668758814
2013,30-45 y.,Schleswig-Holstein,Yes,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,30-45 y.,Hamburg,No,0.9666666666666667,44486,0.964998566457452,0.9683347668758814
2013,30-45 y.,Hamburg,Yes,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,30-45 y.,Lower Saxony,No,0.9815303430079155,44486,0.9802791460707986,0.9827815399450325
2013,30-45 y.,Lower Saxony,Yes,0.018469656992084433,44486,0.017218460054967463,0.019720853929201403
2013,30-45 y.,Bremen,No,1.0,44486,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,No,0.980246913580247,44486,0.9789538210103459,0.981540006150148
2013,30-45 y.,North Rhine-Westphalia,Yes,0.019753086419753086,44486,0.018459993849851974,0.021046178989654198
2013,30-45 y.,Hesse,No,0.9825783972125436,44486,0.9813625694605441,0.983794224964543
2013,30-45 y.,Hesse,Yes,0.017421602787456445,44486,0.01620577503545703,0.018637430539455862
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9760765550239234,44486,0.9746565228238813,0.9774965872239656
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.023923444976076555,44486,0.02250341277603443,0.02534347717611868
2013,30-45 y.,Baden-Wuerttemberg,No,0.9855371900826446,44486,0.9844277413446515,0.9866466388206377
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.014462809917355372,44486,0.013353361179362203,0.015572258655348541
2013,30-45 y.,Bavaria,No,0.9832317073170732,44486,0.9820384976778131,0.9844249169563333
2013,30-45 y.,Bavaria,Yes,0.01676829268292683,44486,0.015575083043666737,0.017961502322186924
2013,30-45 y.,Berlin,No,0.9771428571428571,44486,0.9757540741330109,0.9785316401527033
2013,30-45 y.,Berlin,Yes,0.022857142857142857,44486,0.02146835984729657,0.024245925866989145
2013,30-45 y.,Brandenburg,No,0.9767441860465116,44486,0.9753436297116697,0.9781447423813535
2013,30-45 y.,Brandenburg,Yes,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
