"ple0014","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","17-34","Niedersachsen","","","",""
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","","","",""
"Nein","2010","17-34","Hessen","","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","","","",""
"Nein","2010","17-34","Bayern","","","",""
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","","","",""
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","","","",""
"Nein","2010","35-65","Schleswig-Holstein","","","",""
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","","","",""
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","","","",""
"Nein","2010","35-65","Hessen","","","",""
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","35-65","Baden-Wuerttemberg","","","",""
"Nein","2010","35-65","Bayern","","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","","","",""
"Nein","2010","35-65","Brandenburg","","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","5","0.0212830821530556","-0.000738672883522255","0.0433048371896334"
"Ja","2011","17-34","Hamburg","","","",""
"Ja","2011","17-34","Niedersachsen","5","0.0200471898258202","0.00566811341818369","0.0344262662334566"
"Ja","2011","17-34","Bremen","","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","5","0.00675726126416443","0.00114653352608401","0.0123679890022449"
"Ja","2011","17-34","Hessen","3","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","5","0.00867560178992395","-0.00300857475411959","0.0203597783339675"
"Ja","2011","17-34","Baden-Wuerttemberg","4","0.0108208841852703","0.00237187673483292","0.0192698916357076"
"Ja","2011","17-34","Bayern","11","","",""
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","1","","",""
"Ja","2011","17-34","Brandenburg","3","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2011","17-34","Sachsen","3","","",""
"Ja","2011","17-34","Sachsen-Anhalt","3","","",""
"Ja","2011","17-34","Thueringen","2","","",""
"Ja","2011","35-65","Schleswig-Holstein","21","","",""
"Ja","2011","35-65","Hamburg","3","","",""
"Ja","2011","35-65","Niedersachsen","55","0.0573078459206822","0.0431339278267404","0.0714817640146241"
"Ja","2011","35-65","Bremen","1","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","151","","",""
"Ja","2011","35-65","Hessen","52","0.0556968954179444","0.0401695474928778","0.071224243343011"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","33","0.0466531038394259","0.0306722204697976","0.0626339872090542"
"Ja","2011","35-65","Baden-Wuerttemberg","70","0.0525815986304324","0.040626708113217","0.0645364891476477"
"Ja","2011","35-65","Bayern","97","0.066861324580602","0.0552314022268967","0.0784912469343074"
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","28","","",""
"Ja","2011","35-65","Brandenburg","30","0.0430365590498411","0.0249754811725611","0.0610976369271212"
"Ja","2011","35-65","Mecklenburg-Vorpommern","17","","",""
"Ja","2011","35-65","Sachsen","36","0.0483741217116568","0.033039296188379","0.0637089472349346"
"Ja","2011","35-65","Sachsen-Anhalt","21","","",""
"Ja","2011","35-65","Thueringen","35","0.0974147849008779","0.0707768127691866","0.124052757032569"
"Ja","2011","66 +","Schleswig-Holstein","44","0.261661407006971","0.19479751259549","0.328525301418452"
"Ja","2011","66 +","Hamburg","18","","",""
"Ja","2011","66 +","Niedersachsen","125","","",""
"Ja","2011","66 +","Bremen","3","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","253","","",""
"Ja","2011","66 +","Hessen","73","0.2689023561029","0.217425660966332","0.320379051239468"
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","67","0.237607796506231","0.189039077446067","0.286176515566396"
"Ja","2011","66 +","Baden-Wuerttemberg","115","","",""
"Ja","2011","66 +","Bayern","181","","",""
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","64","0.320334562147636","0.257818632072419","0.382850492222852"
"Ja","2011","66 +","Brandenburg","63","0.282821319522324","0.226427071977493","0.339215567067156"
"Ja","2011","66 +","Mecklenburg-Vorpommern","41","0.420672641407431","0.333429822682327","0.507915460132535"
"Ja","2011","66 +","Sachsen","106","","",""
"Ja","2011","66 +","Sachsen-Anhalt","58","0.263985132570027","0.206131759200181","0.321838505939873"
"Ja","2011","66 +","Thueringen","58","0.269355052073619","0.210734148771917","0.32797595537532"
"Nein","2011","17-34","Schleswig-Holstein","160","","",""
"Nein","2011","17-34","Hamburg","81","1","1","1"
"Nein","2011","17-34","Niedersachsen","360","0.97995281017418","0.965573733766543","0.994331886581816"
"Nein","2011","17-34","Bremen","35","1","1","1"
"Nein","2011","17-34","Nordrhein-Westfalen","814","0.993242738735835","0.987632010997755","0.998853466473916"
"Nein","2011","17-34","Hessen","283","","",""
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","237","","",""
"Nein","2011","17-34","Baden-Wuerttemberg","572","0.98917911581473","0.980730108364292","0.997628123265167"
"Nein","2011","17-34","Bayern","610","0.979331656712696","0.968141916065633","0.990521397359758"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","166","","",""
"Nein","2011","17-34","Brandenburg","149","","",""
"Nein","2011","17-34","Mecklenburg-Vorpommern","97","0.99061550463607","0.971526069582642","1.0097049396895"
"Nein","2011","17-34","Sachsen","296","","",""
"Nein","2011","17-34","Sachsen-Anhalt","176","","",""
"Nein","2011","17-34","Thueringen","186","","",""
"Nein","2011","35-65","Schleswig-Holstein","299","","",""
"Nein","2011","35-65","Hamburg","136","","",""
"Nein","2011","35-65","Niedersachsen","978","0.942692154079318","0.928518235985376","0.95686607217326"
"Nein","2011","35-65","Bremen","60","0.984580342094233","0.95365986949994","1.01550081468853"
"Nein","2011","35-65","Nordrhein-Westfalen","2157","","",""
"Nein","2011","35-65","Hessen","786","0.944303104582056","0.928775756656989","0.959830452507122"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","636","0.953346896160574","0.937366012790946","0.969327779530202"
"Nein","2011","35-65","Baden-Wuerttemberg","1269","","",""
"Nein","2011","35-65","Bayern","1675","","",""
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","372","0.919860488591823","0.893253089555469","0.946467887628177"
"Nein","2011","35-65","Brandenburg","455","0.956963440950159","0.938902363072879","0.975024518827439"
"Nein","2011","35-65","Mecklenburg-Vorpommern","277","","",""
"Nein","2011","35-65","Sachsen","716","0.951625878288343","0.936291052765065","0.966960703811621"
"Nein","2011","35-65","Sachsen-Anhalt","444","0.964276008078676","0.947406505131401","0.981145511025952"
"Nein","2011","35-65","Thueringen","441","0.902585215099122","0.875947242967431","0.929223187230813"
"Nein","2011","66 +","Schleswig-Holstein","122","","",""
"Nein","2011","66 +","Hamburg","73","0.791575451185464","0.708121291511994","0.875029610858933"
"Nein","2011","66 +","Niedersachsen","385","0.764637553240356","0.727819620516578","0.801455485964134"
"Nein","2011","66 +","Bremen","27","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","751","0.74873218935326","0.721902668619566","0.775561710086955"
"Nein","2011","66 +","Hessen","212","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","228","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","456","0.770617286188924","0.736132324049128","0.80510224832872"
"Nein","2011","66 +","Bayern","610","0.780625507393399","0.751786900111822","0.809464114674975"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","150","","",""
"Nein","2011","66 +","Brandenburg","182","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","82","0.579327358592569","0.492084539867465","0.666570177317673"
"Nein","2011","66 +","Sachsen","247","","",""
"Nein","2011","66 +","Sachsen-Anhalt","165","","",""
"Nein","2011","66 +","Thueringen","162","","",""
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","4","0.0261682831349654","-0.00116816061862721","0.053504726888558"
"Ja","2013","17-34","Hamburg","1","","",""
"Ja","2013","17-34","Niedersachsen","3","","",""
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","7","0.0097501628069667","0.00271788882262234","0.0167824367913111"
"Ja","2013","17-34","Hessen","4","0.0155205510817244","-0.000118102742036661","0.0311592049054854"
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","5","0.0130149096094295","-0.00209970540265504","0.0281295246215139"
"Ja","2013","17-34","Baden-Wuerttemberg","5","0.0208584840958955","0.00771276740178875","0.0340042007900023"
"Ja","2013","17-34","Bayern","7","0.0143733374099773","0.00469512706509099","0.0240515477548635"
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","1","","",""
"Ja","2013","17-34","Brandenburg","2","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","2","","",""
"Ja","2013","17-34","Sachsen","4","0.0112082039652233","-0.00192044554751101","0.0243368534779576"
"Ja","2013","17-34","Sachsen-Anhalt","","","",""
"Ja","2013","17-34","Thueringen","4","0.0186546957173382","-0.00352139969128874","0.0408307911259651"
"Ja","2013","35-65","Schleswig-Holstein","19","","",""
"Ja","2013","35-65","Hamburg","8","0.0389371208850953","0.00618393793286574","0.0716903038373249"
"Ja","2013","35-65","Niedersachsen","51","0.0729030550346831","0.0563972359859573","0.0894088740834089"
"Ja","2013","35-65","Bremen","1","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","136","","",""
"Ja","2013","35-65","Hessen","42","0.0499836849797184","0.0344399893888311","0.0655273805706057"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","37","0.0717275798226412","0.0510462571097863","0.0924089025354961"
"Ja","2013","35-65","Baden-Wuerttemberg","63","0.0592768946230343","0.0454902125576049","0.0730635766884638"
"Ja","2013","35-65","Bayern","94","0.0726844504137242","0.059975319407114","0.0853935814203345"
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","36","0.0993307121594831","0.0700554794319088","0.128605944887057"
"Ja","2013","35-65","Brandenburg","30","0.046624740731643","0.0266971857115825","0.0665522957517034"
"Ja","2013","35-65","Mecklenburg-Vorpommern","21","","",""
"Ja","2013","35-65","Sachsen","34","0.0441059343085867","0.0293318853365145","0.058879983280659"
"Ja","2013","35-65","Sachsen-Anhalt","27","","",""
"Ja","2013","35-65","Thueringen","31","0.077279380336873","0.0524689090541735","0.102089851619572"
"Ja","2013","66 +","Schleswig-Holstein","44","0.261575271684557","0.196085044358069","0.327065499011046"
"Ja","2013","66 +","Hamburg","19","","",""
"Ja","2013","66 +","Niedersachsen","129","","",""
"Ja","2013","66 +","Bremen","7","0.168843243228552","0.0369718614515849","0.300714625005519"
"Ja","2013","66 +","Nordrhein-Westfalen","255","","",""
"Ja","2013","66 +","Hessen","85","0.30031091104159","0.248002058960123","0.352619763123056"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","68","0.273064528184857","0.221247858664888","0.324881197704827"
"Ja","2013","66 +","Baden-Wuerttemberg","117","","",""
"Ja","2013","66 +","Bayern","191","","",""
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","53","0.294675509769598","0.232419542603268","0.356931476935929"
"Ja","2013","66 +","Brandenburg","66","0.301824126474608","0.243987919563529","0.359660333385688"
"Ja","2013","66 +","Mecklenburg-Vorpommern","31","0.321704464073166","0.237061047849936","0.406347880296395"
"Ja","2013","66 +","Sachsen","107","","",""
"Ja","2013","66 +","Sachsen-Anhalt","49","0.251937361456154","0.191771745960532","0.312102976951777"
"Ja","2013","66 +","Thueringen","50","0.269544502397598","0.209673161671557","0.329415843123638"
"Nein","2013","17-34","Schleswig-Holstein","127","","",""
"Nein","2013","17-34","Hamburg","74","0.995161445893078","0.979457021194432","1.01086587059172"
