"ple0014","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2017","Staedtischer Raum","maennlich","730","0.107753070759015","0.100896535519931","0.114609605998098"
"Ja","2017","Staedtischer Raum","weiblich","581","0.079937971510985","0.074415494288216","0.085460448733754"
"Ja","2017","Laendlicher Raum","maennlich","479","0.123484992728285","0.113769565501797","0.133200419954772"
"Ja","2017","Laendlicher Raum","weiblich","357","0.0881747039719867","0.0803340714623342","0.0960153364816391"
"Nein","2017","Staedtischer Raum","maennlich","7126","0.892246929240985","0.885390394001902","0.899103464480069"
"Nein","2017","Staedtischer Raum","weiblich","8683","0.920062028489015","0.914539551266246","0.925584505711784"
"Nein","2017","Laendlicher Raum","maennlich","3926","0.876515007271715","0.866799580045228","0.886230434498203"
"Nein","2017","Laendlicher Raum","weiblich","4667","0.911825296028013","0.903984663518361","0.919665928537666"
"Ja","2018","Staedtischer Raum","maennlich","","","",""
"Ja","2018","Staedtischer Raum","weiblich","","","",""
"Ja","2018","Laendlicher Raum","maennlich","","","",""
"Ja","2018","Laendlicher Raum","weiblich","","","",""
"Nein","2018","Staedtischer Raum","maennlich","","","",""
"Nein","2018","Staedtischer Raum","weiblich","","","",""
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","","","",""
"Ja","2019","Staedtischer Raum","maennlich","813","0.109359613236749","0.102422519429489","0.11629670704401"
"Ja","2019","Staedtischer Raum","weiblich","598","0.0844957507989163","0.0786270679592792","0.0903644336385535"
"Ja","2019","Laendlicher Raum","maennlich","484","0.130302883654487","0.12018803620218","0.140417731106794"
"Ja","2019","Laendlicher Raum","weiblich","367","0.0975863239754229","0.0890255603749045","0.106147087575941"
"Nein","2019","Staedtischer Raum","maennlich","6962","0.890640386763251","0.88370329295599","0.897577480570511"
"Nein","2019","Staedtischer Raum","weiblich","8030","0.915504249201084","0.909635566361446","0.921372932040721"
"Nein","2019","Laendlicher Raum","maennlich","3771","0.869697116345513","0.859582268893206","0.87981196379782"
"Nein","2019","Laendlicher Raum","weiblich","4249","0.902413676024577","0.893852912424059","0.910974439625095"
