"ple0014","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","direkter Migrationshintergrund","maennlich","1908","0.904486802466042","0.89180967455359","0.917163930378494"
"Nein","2017","direkter Migrationshintergrund","weiblich","2469","0.9470321286353","0.938369709411558","0.955694547859042"
"Nein","2017","indirekter Migrationshintergrund","maennlich","763","0.964112874469393","0.951084192349941","0.977141556588845"
"Nein","2017","indirekter Migrationshintergrund","weiblich","899","0.973816330192527","0.963498034681793","0.984134625703261"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","1184","0.131989045991489","0.125255603984229","0.138722487998749"
"Ja","2019","kein Migrationshintergrund","weiblich","858","0.100981280033909","0.09519912247622","0.106763437591598"
"Ja","2019","direkter Migrationshintergrund","maennlich","125","0.077621830913127","0.06505660027251","0.0901870615537441"
"Ja","2019","direkter Migrationshintergrund","weiblich","97","0.0512495121139013","0.0418453088409945","0.0606537153868081"
"Ja","2019","indirekter Migrationshintergrund","maennlich","32","0.0229276860486833","0.0130274784857694","0.0328278936115971"
"Ja","2019","indirekter Migrationshintergrund","weiblich","28","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","8523","0.868010954008511","0.861277512001251","0.874744396015771"
"Nein","2019","kein Migrationshintergrund","weiblich","9573","0.899018719966091","0.893236562408402","0.90480087752378"
"Nein","2019","direkter Migrationshintergrund","maennlich","1617","0.922378169086873","0.909812938446256","0.93494339972749"
"Nein","2019","direkter Migrationshintergrund","weiblich","2015","0.948750487886099","0.939346284613192","0.958154691159006"
"Nein","2019","indirekter Migrationshintergrund","maennlich","846","0.977072313951317","0.967172106388403","0.986972521514231"
"Nein","2019","indirekter Migrationshintergrund","weiblich","924","0.976810063260934","0.967249478385663","0.986370648136205"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
