year,ple0014,migback,sex,proportion,n,lower_confidence,upper_confidence
2013,Yes,No migration background,male,0.4938461538461538,44486,0.4892001292874374,0.49849217840487026
2013,Yes,No migration background,female,0.4153846153846154,44486,0.4108052561225019,0.4199639746467289
2013,Yes,Direct migration background,female,0.04358974358974359,44486,0.04169234461240888,0.045487142567078295
2013,Yes,Direct migration background,male,0.041025641025641026,44486,0.0391824277998009,0.04286885425148115
2013,Yes,Indirect migration background,female,0.0035897435897435897,44486,0.003033973460078397,0.0041455137194087825
2013,Yes,Indirect migration background,male,0.002564102564102564,44486,0.0020941493910509768,0.0030340557371541514
2013,No,No migration background,female,0.4654764719791913,44486,0.460841184515287,0.4701117594430956
2013,No,No migration background,male,0.40133601324190116,44486,0.39678099599763883,0.4058910304861635
2013,No,Direct migration background,female,0.053204067155355875,44486,0.051118400005300685,0.055289734305411065
2013,No,Direct migration background,male,0.03931189406479073,44486,0.037505977906084856,0.0411178102234966
2013,No,Indirect migration background,female,0.02104516434145188,44486,0.01971133004120356,0.022378998641700197
2013,No,Indirect migration background,male,0.019626389217309057,44486,0.01833736700090053,0.020915411433717584
2015,Yes,No migration background,male,0.47386091127098323,38036,0.4688428682678973,0.4788789542740692
2015,Yes,No migration background,female,0.3899280575539568,38036,0.3850264174442125,0.39482969766370113
2015,Yes,Direct migration background,male,0.06954436450839328,38036,0.06698791359179396,0.07210081542499261
2015,Yes,Direct migration background,female,0.04988009592326139,38036,0.04769227636669582,0.05206791547982696
2015,Yes,Indirect migration background,female,0.009592326139088728,38036,0.008612773862039187,0.01057187841613827
2015,Yes,Indirect migration background,male,0.007194244604316547,38036,0.006344901050638074,0.00804358815799502
2015,No,No migration background,female,0.41356626296070403,38036,0.4086169983110621,0.418515527610346
2015,No,No migration background,male,0.3384595277511545,38036,0.3337040929299279,0.3432149625723811
2015,No,Direct migration background,female,0.10159449333449508,38036,0.09855829638917811,0.10463069027981205
2015,No,Direct migration background,male,0.07989892829136534,38036,0.07717405132817627,0.08262380525455441
2015,No,Indirect migration background,female,0.03568005576370131,38036,0.03381590089819777,0.037544210629204856
2015,No,Indirect migration background,male,0.030800731898579767,38036,0.029064348163916585,0.03253711563324295
2017,Yes,No migration background,male,0.4792734047508151,45410,0.4746784962764832,0.483868313225147
2017,Yes,No migration background,female,0.3814625058220773,45410,0.3769947516981199,0.3859302599460347
2017,Yes,Direct migration background,male,0.07452258965999069,45410,0.07210708877548205,0.07693809054449932
2017,Yes,Direct migration background,female,0.04657661853749418,45410,0.04463838012042695,0.04851485695456141
2017,Yes,Indirect migration background,male,0.009315323707498836,45410,0.008431741384523702,0.01019890603047397
2017,Yes,Indirect migration background,female,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,No,No migration background,female,0.4077534628309155,45410,0.40323354630365504,0.412273379358176
2017,No,No migration background,male,0.3425948692730104,45410,0.33822983867532463,0.3469598998706962
2017,No,Direct migration background,female,0.10429472994016883,45410,0.10148351490369452,0.10710594497664315
2017,No,Direct migration background,male,0.07987050241783461,45410,0.07737706768170206,0.08236393715396716
2017,No,Indirect migration background,female,0.03503811163019425,45410,0.03334686966292558,0.03672935359746292
2017,No,Indirect migration background,male,0.030448323907876402,45410,0.028867994955605908,0.032028652860146896
2019,Yes,No migration background,male,0.5110725141120278,42417,0.5063153340999187,0.5158296941241369
2019,Yes,No migration background,female,0.3712548849326965,42417,0.3666569851915722,0.3758527846738208
2019,Yes,Direct migration background,male,0.055145462440295265,42417,0.05297314412032068,0.05731778076026985
2019,Yes,Direct migration background,female,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Yes,Indirect migration background,male,0.010855405992184108,42417,0.009869264975137194,0.011841547009231021
2019,Yes,Indirect migration background,female,0.00911854103343465,42417,0.008213934695527019,0.010023147371342281
2019,No,No migration background,female,0.40849882553918426,42417,0.4038208353299479,0.41317681574842063
2019,No,No migration background,male,0.36638906683749733,42417,0.36180375706507645,0.3709743766099182
2019,No,Direct migration background,female,0.08904548366431775,42417,0.08633503995646015,0.09175592737217535
2019,No,Direct migration background,male,0.07059577194106342,42417,0.0681580859338185,0.07303345794830834
2019,No,Indirect migration background,female,0.034849455477258165,42417,0.033104109115265935,0.036594801839250395
2019,No,Indirect migration background,male,0.030621396540679052,42417,0.028981768608118373,0.03226102447323973
2021,Yes,No migration background,male,0.4511764705882353,27598,0.4453055413125187,0.4570473998639519
2021,Yes,No migration background,female,0.3723529411764706,27598,0.3666492971911551,0.37805658516178614
2021,Yes,Direct migration background,male,0.09058823529411765,27598,0.08720187276415399,0.09397459782408131
2021,Yes,Direct migration background,female,0.06411764705882353,27598,0.06122752168014823,0.06700777243749884
2021,Yes,Indirect migration background,male,0.012352941176470587,27598,0.011049764375023446,0.013656117977917728
2021,Yes,Indirect migration background,female,0.009411764705882352,27598,0.008272566270720622,0.010550963141044083
2021,No,No migration background,female,0.35939289805269187,27598,0.3537318363809532,0.36505395972443055
2021,No,No migration background,male,0.3109392898052692,27598,0.3054781435059883,0.3164004361045501
2021,No,Direct migration background,male,0.1436426116838488,27598,0.13950465026515618,0.1477805731025414
2021,No,Direct migration background,female,0.13459335624284077,27598,0.13056674974403357,0.13861996274164798
2021,No,Indirect migration background,female,0.0277205040091638,27598,0.02578357639440088,0.029657431623926724
2021,No,Indirect migration background,male,0.023711340206185566,27598,0.0219162575971484,0.02550642281522273
