year,migback,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,maennlich,Nein,0.027871720116618075,42417,0.026305222380815695,0.029438217852420456
2019,direkter Migrationshintergrund,maennlich,Ja,0.004936831875607386,42417,0.004269816890019405,0.005603846861195368
2019,direkter Migrationshintergrund,weiblich,Ja,0.0038095238095238095,42417,0.003223260607589694,0.004395787011457925
2019,indirekter Migrationshintergrund,maennlich,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,indirekter Migrationshintergrund,weiblich,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,kein Migrationshintergrund,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,kein Migrationshintergrund,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,weiblich,Nein,0.3273856106850316,27598,0.32184917656007594,0.3329220448099872
2021,kein Migrationshintergrund,maennlich,Nein,0.28324724787395,27598,0.2779312499802179,0.2885632457676821
2021,direkter Migrationshintergrund,maennlich,Nein,0.1308498982626389,27598,0.12687110518640735,0.13482869133887046
2021,direkter Migrationshintergrund,weiblich,Nein,0.1226065633641154,27598,0.11873691665543123,0.12647621007279958
2021,kein Migrationshintergrund,maennlich,Ja,0.040016695361819794,27598,0.03770425938856372,0.04232913133507587
2021,kein Migrationshintergrund,weiblich,Ja,0.03302551259978087,27598,0.030917129347906025,0.035133895851655716
2021,indirekter Migrationshintergrund,weiblich,Nein,0.025251734752439088,27598,0.023400723277508043,0.027102746227370134
2021,indirekter Migrationshintergrund,maennlich,Nein,0.021599624354359054,27598,0.019884487927726412,0.023314760780991695
2021,direkter Migrationshintergrund,maennlich,Ja,0.008034642875776073,27598,0.006981350821841713,0.009087934929710433
2021,direkter Migrationshintergrund,weiblich,Ja,0.00568685761986748,27598,0.004799670897325653,0.006574044342409308
2021,indirekter Migrationshintergrund,maennlich,Ja,0.0010956331194240101,27598,0.0007053212144255093,0.001485945024422511
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0008347680909897219,27598,0.0004940314460470329,0.0011755047359324109
2021,kein Migrationshintergrund,-3,Nein,0.0003130380341211457,27598,0.00010432583505632398,0.0005217502331859675
2021,kein Migrationshintergrund,-3,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
