year,migback,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,female,No,0.8885947930100171,900,18854,0.8882154287027281,0.8889741573173061
2013,Indirect migration background,male,No,1.0,332,18854,1.0,1.0
2013,Indirect migration background,female,No,1.0,356,18854,1.0,1.0
2015,No migration background,male,Yes,0.12286600913535117,988,25005,0.12274090776053946,0.12299111051016288
2015,No migration background,male,No,0.8771339908646488,7769,25005,0.8770088894898371,0.8772590922394605
2015,No migration background,female,Yes,0.09810349304821173,813,25005,0.09799321488827117,0.09821377120815228
2015,No migration background,female,No,0.9018965069517882,9493,25005,0.9017862287918477,0.9020067851117288
2015,Direct migration background,male,Yes,0.09013902264008573,145,25005,0.08986587883048842,0.09041216644968304
2015,Direct migration background,male,No,0.9098609773599143,1834,25005,0.909587833550317,0.9101341211695116
2015,Direct migration background,female,Yes,0.06509940379421077,104,25005,0.0648734346002868,0.06532537298813473
2015,Direct migration background,female,No,0.9349005962057894,2332,25005,0.9346746270118654,0.9351265653997133
2015,Indirect migration background,male,No,1.0,707,25005,1.0,1.0
2015,Indirect migration background,female,No,1.0,820,25005,1.0,1.0
2017,No migration background,male,Yes,0.12160410245326068,1029,26510,0.12148002205703631,0.12172818284948506
2017,No migration background,male,No,0.8783958975467392,8360,26510,0.8782718171505148,0.8785199779429635
2017,No migration background,female,Yes,0.09266823963902206,819,26510,0.092559956027177,0.09277652325086712
2017,No migration background,female,No,0.9073317603609781,9950,26510,0.9072234767491331,0.9074400439728231
2017,Direct migration background,male,Yes,0.09690451769161382,160,26510,0.09663909127082236,0.09716994411240527
2017,Direct migration background,male,No,0.9030954823083861,1949,26510,0.9028300558875947,0.9033609087291775
2017,Direct migration background,female,Yes,0.05093860906609481,100,26510,0.050753404887138205,0.05112381324505142
2017,Direct migration background,female,No,0.9490613909339052,2545,26510,0.9488761867549486,0.9492465951128618
2017,Indirect migration background,male,No,1.0,743,26510,1.0,1.0
2017,Indirect migration background,female,No,1.0,855,26510,1.0,1.0
2019,No migration background,male,Yes,0.13131205361265166,1177,25672,0.13118290540595284,0.13144120181935048
2019,No migration background,male,No,0.8686879463873483,8579,25672,0.8685587981806494,0.8688170945940471
2019,No migration background,female,Yes,0.10179974497917094,855,25672,0.101686330787468,0.10191315917087387
2019,No migration background,female,No,0.8982002550208291,9565,25672,0.8980868408291262,0.8983136692125321
2019,Direct migration background,male,Yes,0.07854190090982487,127,25672,0.07830489251893934,0.0787789093007104
2019,Direct migration background,male,No,0.9214580990901752,1653,25672,0.9212210906992897,0.9216951074810606
2019,Direct migration background,female,Yes,0.05090648344391268,98,25672,0.05072188370946097,0.05109108317836439
2019,Direct migration background,female,No,0.9490935165560872,2085,25672,0.9489089168216355,0.9492781162905389
2019,Indirect migration background,male,No,1.0,717,25672,1.0,1.0
2019,Indirect migration background,female,No,1.0,816,25672,1.0,1.0
2021,No migration background,male,Yes,0.12409849138947737,767,19123,0.1239734763908552,0.12422350638809955
2021,No migration background,male,No,0.8759015086105227,5429,19123,0.8757764936119006,0.8760265236091449
2021,No migration background,female,Yes,0.11530358821140582,633,19123,0.11518444322141566,0.11542273320139598
2021,No migration background,female,No,0.8846964117885942,6275,19123,0.884577266798604,0.8848155567785843
2021,Direct migration background,male,Yes,0.10389337678274146,154,19123,0.10363061134101265,0.10415614222447028
2021,Direct migration background,male,No,0.8961066232172584,2508,19123,0.8958438577755296,0.8963693886589873
2021,Direct migration background,female,Yes,0.06857916732279962,109,19123,0.0683653176381869,0.06879301700741233
2021,Direct migration background,female,No,0.9314208326772005,2350,19123,0.9312069829925879,0.9316346823618132
2021,Indirect migration background,male,No,1.0,414,19123,1.0,1.0
2021,Indirect migration background,female,No,1.0,484,19123,1.0,1.0
