year,migback,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,No,0.3783316018681738,6789,18854,0.3782053053605432,0.37845789837580435
2013,No migration background,female,Yes,0.04836735364179358,810,18854,0.048311482639079695,0.04842322464450746
2013,No migration background,female,No,0.4046315466090314,7874,18854,0.40450372672609464,0.40475936649196814
2013,Direct migration background,male,Yes,0.0039947704227178416,80,18854,0.003978343645824961,0.004011197199610722
2013,Direct migration background,male,No,0.03684888637075097,665,18854,0.03679982552443505,0.036897947217066886
2013,Direct migration background,female,Yes,0.005197004362716829,85,18854,0.005178279410448543,0.005215729314985114
2013,Direct migration background,female,No,0.04145255990032628,900,18854,0.041400649052732365,0.04150447074792019
2013,Indirect migration background,male,No,0.014037576348591365,332,18854,0.014006938950198358,0.014068213746984373
2013,Indirect migration background,female,No,0.012837439861052095,356,18854,0.01280812355916145,0.012866756162942741
2015,No migration background,male,Yes,0.04895986220433635,988,25005,0.04890795388474633,0.04901177052392638
2015,No migration background,male,No,0.3495218867259262,7769,25005,0.34940718472726556,0.34963658872458686
2015,No migration background,female,Yes,0.041302993734926546,813,25005,0.041255125335682825,0.04135086213417027
2015,No migration background,female,No,0.37971151300265427,9493,25005,0.3795947672213067,0.37982825878400184
2015,Direct migration background,male,Yes,0.0057339369164616585,145,25005,0.005715773597205285,0.005752100235718032
2015,Direct migration background,male,No,0.05787821183465781,1834,25005,0.05782203871682742,0.05793438495248819
2015,Direct migration background,female,Yes,0.004490098752851671,104,25005,0.004474015711019455,0.004506181794683888
2015,Direct migration background,female,No,0.06448286399570997,2332,25005,0.06442378059479426,0.06454194739662569
2015,Indirect migration background,male,No,0.025424169781580082,707,25005,0.025386303848628194,0.02546203571453197
2015,Indirect migration background,female,No,0.02249446305089543,820,25005,0.022458792083976775,0.022530134017814084
2017,No migration background,male,Yes,0.047623976159845295,1029,26510,0.04757337742307812,0.04767457489661247
2017,No migration background,male,No,0.3440073520525386,8360,26510,0.34389448791430893,0.3441202161907682
2017,No migration background,female,Yes,0.037510056299141434,819,26510,0.03746491286640846,0.037555199731874406
2017,No migration background,female,No,0.367267852995967,9950,26510,0.36715332173827614,0.3673823842536578
2017,Direct migration background,male,Yes,0.006794831013230247,160,26510,0.006775313187434532,0.006814348839025962
2017,Direct migration background,male,No,0.06332399497230248,1949,26510,0.06326613190229005,0.06338185804231491
2017,Direct migration background,female,Yes,0.004052585157645928,100,26510,0.004037491068841186,0.004067679246450669
2017,Direct migration background,female,No,0.07550563663022311,2545,26510,0.07544286485045675,0.07556840840998948
2017,Indirect migration background,male,No,0.028288954601621476,743,26510,0.028249563362661934,0.02832834584058102
2017,Indirect migration background,female,No,0.025624760117484494,855,26510,0.025587218269597208,0.02566230196537178
2019,No migration background,male,Yes,0.050786164146265925,1177,25672,0.05073395106405477,0.05083837722847708
2019,No migration background,male,No,0.33597318314165714,8579,25672,0.33586085987861186,0.3360855064047024
2019,No migration background,female,Yes,0.04092426990358177,855,25672,0.04087715682155595,0.04097138298560759
2019,No migration background,female,No,0.3610833177574208,9565,25672,0.3609690955836413,0.3611975399312003
2019,Direct migration background,male,Yes,0.005722689124704345,127,25672,0.0057047509422656455,0.005740627307143045
2019,Direct migration background,male,No,0.0671389179718014,1653,25672,0.06707940381957887,0.06719843212402392
2019,Direct migration background,female,Yes,0.004081710962724797,98,25672,0.004066548925000737,0.004096873000448857
2019,Direct migration background,female,No,0.07609886107034268,2085,25672,0.07603580506929541,0.07616191707138995
2019,Indirect migration background,male,No,0.029592932963331823,717,25672,0.029552633842143156,0.02963323208452049
2019,Indirect migration background,female,No,0.02859795295816938,816,25672,0.028558316797893446,0.028637589118445314
2021,No migration background,male,Yes,0.048416831047729564,767,19123,0.04836599313420868,0.048467668961250446
2021,No migration background,male,No,0.3417315946553322,5429,19123,0.3416192609113631,0.34184392839930133
2021,No migration background,female,Yes,0.04647941616269892,633,19123,0.04642955510004431,0.04652927722535353
2021,No migration background,female,No,0.3566252649984826,6275,19123,0.356511815072587,0.35673871492437825
2021,Direct migration background,male,Yes,0.007858347691780392,154,19123,0.00783743458171704,0.007879260801843743
2021,Direct migration background,male,No,0.06778023423836052,2508,19123,0.0677206986228645,0.06783976985385654
2021,Direct migration background,female,Yes,0.0053733540590345935,109,19123,0.0053560392009845735,0.0053906689170846135
2021,Direct migration background,female,No,0.07297921668219962,2350,19123,0.07291761245755075,0.07304082090684848
2021,Indirect migration background,male,No,0.02632041375691146,414,19123,0.026282497928416432,0.02635832958540649
2021,Indirect migration background,female,No,0.026435326707470022,484,19123,0.026397330442632667,0.026473322972307377
