syear,migback,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2013,Indirect migration background,female,2.0,0.018869924732322695,31177,0.01735954103913919,0.0203803084255062
2013,Indirect migration background,male,2.0,0.01759779497508746,31177,0.016138266067937914,0.019057323882237003
2013,Direct migration background,female,1.0,0.004505459556874801,31177,0.0037620504123373907,0.005248868701412212
2013,Direct migration background,male,1.0,0.00424043252411746,31177,0.003519123721411268,0.004961741326823652
2013,Indirect migration background,female,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Indirect migration background,male,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2015,No migration background,female,2.0,0.37911341853035146,27342,0.37336257373366466,0.38486426332703827
2015,No migration background,male,2.0,0.31026357827476037,27342,0.30478020374845194,0.3157469528010688
2015,Direct migration background,female,2.0,0.09313099041533546,27342,0.08968621967872827,0.09657576115194265
2015,Direct migration background,male,2.0,0.07324281150159745,27342,0.07015460440267637,0.07633101860051852
2015,No migration background,male,1.0,0.039456869009584665,27342,0.03714926822888278,0.04176446979028655
2015,Indirect migration background,female,2.0,0.03274760383386582,27342,0.030638001472398695,0.03485720619533294
2015,No migration background,female,1.0,0.03246805111821086,27342,0.030367168926337874,0.03456893331008385
2015,Indirect migration background,male,2.0,0.02823482428115016,27342,0.026271400068733384,0.030198248493566938
2015,Direct migration background,male,1.0,0.00579073482428115,27342,0.004891347683667848,0.006690121964894452
2015,Direct migration background,female,1.0,0.004153354632587859,27342,0.0033910357600575158,0.004915673505118203
2015,Indirect migration background,female,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Indirect migration background,male,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2017,No migration background,female,2.0,0.37477871106256355,31140,0.3694021930815592,0.3801552290435679
2017,No migration background,male,2.0,0.31488944969678706,31140,0.30973056109645064,0.3200483382971235
2017,Direct migration background,female,2.0,0.09586048438735922,31140,0.09259058566099006,0.09913038311372839
2017,Direct migration background,male,2.0,0.07341142792572225,31140,0.0705146041730295,0.076308251678415
2017,No migration background,male,1.0,0.03875852197822893,31140,0.036614660986842275,0.04090238296961559
2017,Indirect migration background,female,2.0,0.032204602809898675,31140,0.030243738612480014,0.03416546700731734
2017,No migration background,female,1.0,0.030848619533692417,31140,0.0289281366373706,0.032769102430014234
2017,Indirect migration background,male,2.0,0.027985988172812535,31140,0.02615408146418324,0.02981789488144183
2017,Direct migration background,male,1.0,0.006026592338694489,31140,0.0051669455253204625,0.0068862391520685155
2017,Direct migration background,female,1.0,0.0037666202116840557,31140,0.0030862375654036487,0.004447002857964463
2017,Indirect migration background,male,1.0,0.0007533240423368111,31140,0.0004485878495233758,0.0010580602351502465
2017,Indirect migration background,female,1.0,0.0007156578402199706,31140,0.00041863214216877366,0.0010126835382711676
2019,No migration background,female,2.0,0.3719185006610156,29565,0.36640916768330095,0.3774278336387303
2019,No migration background,male,2.0,0.33357959405863596,29565,0.3282050576284397,0.3389541304888322
2019,Direct migration background,female,2.0,0.08107162298779065,29565,0.07796031936377229,0.08418292661180901
2019,Direct migration background,male,2.0,0.06427404930398943,29565,0.06147855058555461,0.06706954802242425
2019,No migration background,male,1.0,0.04576561163387511,29565,0.04338348800586937,0.04814773526188085
2019,No migration background,female,1.0,0.033245197915856596,29565,0.031201626779367678,0.035288769052345514
2019,Indirect migration background,female,2.0,0.031728750291624544,29565,0.029730765714569406,0.033726734868679685
2019,Indirect migration background,male,2.0,0.027879306322420094,29565,0.026002721473618436,0.02975589117122175
2019,Direct migration background,male,1.0,0.004938175596858232,29565,0.004139122890851197,0.005737228302865266
2019,Direct migration background,female,1.0,0.003810560696788242,29565,0.0031082447360355797,0.0045128766575409035
2019,Indirect migration background,male,1.0,0.0009720818104051637,29565,0.0006168536796940386,0.0013273099411162889
2019,Indirect migration background,female,1.0,0.0008165487207403375,29565,0.0004909514188922717,0.0011421460225884033
2021,No migration background,female,2.0,0.3275052192066806,19931,0.3209897589715761,0.33402067944178504
2021,No migration background,male,2.0,0.2833507306889353,19931,0.2770945825120129,0.2896068788658577
2021,Direct migration background,male,2.0,0.13089770354906055,19931,0.12621503962771163,0.13558036747040947
2021,Direct migration background,female,2.0,0.12265135699373696,19931,0.11809713905208301,0.1272055749353909
2021,No migration background,male,1.0,0.040031315240083507,19931,0.037309742229627116,0.0427528882505399
2021,No migration background,female,1.0,0.03303757828810021,19931,0.03055615743373441,0.03551899914246601
2021,Indirect migration background,female,2.0,0.025260960334029227,19931,0.02308244492817454,0.027439475739883912
2021,Indirect migration background,male,2.0,0.021607515657620043,19931,0.019588914588444868,0.023626116726795217
2021,Direct migration background,male,1.0,0.008037578288100209,19931,0.006797920694847986,0.00927723588135243
2021,Direct migration background,female,1.0,0.00568893528183716,19931,0.004644772619311582,0.006733097944362739
2021,Indirect migration background,male,1.0,0.0010960334029227557,19931,0.0006366605880201319,0.0015554062178253793
2021,Indirect migration background,female,1.0,0.0008350730688935282,19931,0.0004340472298234031,0.0012360989079636534
