year,migback,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,female,No,0.9734939759036144,41903,0.9719559188656823,0.9750320329415465
2011,Indirect migration background,female,Yes,0.02650602409638554,41903,0.024967967058453455,0.02804408113431763
2013,No migration background,male,No,0.8757739938080495,44486,0.8727088794925779,0.8788391081235212
2013,No migration background,male,Yes,0.12422600619195047,44486,0.12116089187647888,0.12729112050742206
2013,No migration background,female,No,0.9067250115154307,44486,0.9040225171789908,0.9094275058518706
2013,No migration background,female,Yes,0.09327498848456932,44486,0.0905724941481294,0.09597748282100924
2013,Direct migration background,male,No,0.8926174496644296,44486,0.8897404226752131,0.895494476653646
2013,Direct migration background,male,Yes,0.10738255033557047,44486,0.10450552334635399,0.11025957732478694
2013,Direct migration background,female,No,0.9137055837563451,44486,0.9110961944414159,0.9163149730712744
2013,Direct migration background,female,Yes,0.08629441624365482,44486,0.08368502692872555,0.08890380555858408
2013,Indirect migration background,male,No,0.9851632047477745,44486,0.9840397164950881,0.9862866930004609
2013,Indirect migration background,male,Yes,0.01483679525222552,44486,0.013713306999539189,0.01596028350491185
2013,Indirect migration background,female,No,0.9807162534435262,44486,0.9794383095516049,0.9819941973354475
2013,Indirect migration background,female,Yes,0.01928374655647383,44486,0.0180058026645526,0.02056169044839506
2015,No migration background,male,No,0.8871759735069088,38036,0.8839964331969634,0.8903555138168542
2015,No migration background,male,Yes,0.11282402649309124,38036,0.10964448618314587,0.11600356680303661
2015,No migration background,female,No,0.9211139142247234,38036,0.9184048735416892,0.9238229549077577
2015,No migration background,female,Yes,0.07888608577527653,38036,0.07617704509224234,0.08159512645831073
2015,Direct migration background,male,No,0.9267306720565942,38036,0.9241119070767186,0.9293494370364698
2015,Direct migration background,male,Yes,0.07326932794340577,38036,0.07065056296353021,0.07588809292328132
2015,Direct migration background,female,No,0.9573070607553367,38036,0.9552753479833201,0.9593387735273532
2015,Direct migration background,female,Yes,0.042692939244663386,38036,0.04066122647264685,0.044724652016679925
2015,Indirect migration background,male,No,0.9792243767313019,38036,0.9777909457366679,0.9806578077259359
2015,Indirect migration background,male,Yes,0.02077562326869806,38036,0.01934219227406402,0.0222090542633321
2015,Indirect migration background,female,No,0.9761620977353993,38036,0.9746290571943079,0.9776951382764907
2015,Indirect migration background,female,Yes,0.023837902264600714,38036,0.022304861723509373,0.025370942805692055
2017,No migration background,male,No,0.8904036638619661,45410,0.8875304244998394,0.8932769032240928
2017,No migration background,male,Yes,0.10959633613803386,45410,0.10672309677590715,0.11246957550016058
2017,No migration background,female,No,0.9239483703222212,45410,0.921510231472233,0.9263865091722094
2017,No migration background,female,Yes,0.07605162967777881,45410,0.07361349082779059,0.07848976852776704
2017,Direct migration background,male,No,0.9241346609767662,45410,0.9216992646226067,0.9265700573309258
2017,Direct migration background,male,Yes,0.07586533902323377,45410,0.07342994266907424,0.0783007353773933
2017,Direct migration background,female,No,0.9621928166351607,45410,0.960438538149028,0.9639470951212933
2017,Direct migration background,female,Yes,0.03780718336483932,45410,0.03605290487870664,0.039561461850972
2017,Indirect migration background,male,No,0.9737876802096985,45410,0.9723181951086585,0.9752571653107386
2017,Indirect migration background,male,Yes,0.02621231979030144,45410,0.02474283468926136,0.02768180489134152
2017,Indirect migration background,female,No,0.9782608695652174,45410,0.9769195608525755,0.9796021782778593
2017,Indirect migration background,female,Yes,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2019,No migration background,male,No,0.8793562935629357,42417,0.8762565849471191,0.8824560021787522
2019,No migration background,male,Yes,0.12064370643706437,42417,0.11754399782124789,0.12374341505288086
2019,No migration background,female,No,0.9179462571976967,42417,0.9153344331131629,0.9205580812822306
2019,No migration background,female,Yes,0.08205374280230326,42417,0.07944191871776943,0.0846655668868371
2019,Direct migration background,male,No,0.9286516853932584,42417,0.9262020334537728,0.9311013373327439
2019,Direct migration background,male,Yes,0.07134831460674157,42417,0.06889866266725604,0.0737979665462271
2019,Direct migration background,female,No,0.9551076500229042,42417,0.9531370502493456,0.9570782497964628
2019,Direct migration background,female,Yes,0.04489234997709574,42417,0.04292175020353709,0.046862949750654394
2019,Indirect migration background,male,No,0.9663072776280324,42417,0.9645901136334016,0.9680244416226631
2019,Indirect migration background,male,Yes,0.03369272237196765,42417,0.03197555837733689,0.03540988636659841
2019,Indirect migration background,female,No,0.974910394265233,42417,0.9734220089877305,0.9763987795427355
2019,Indirect migration background,female,Yes,0.025089605734767026,42417,0.02360122045726451,0.026577991012269542
2021,No migration background,male,No,0.8762104583602324,27598,0.8723248103198574,0.8800961064006073
2021,No migration background,male,Yes,0.12378954163976759,27598,0.11990389359939259,0.12767518968014258
2021,No migration background,female,No,0.90836711059641,27598,0.9049632351714648,0.9117709860213551
2021,No migration background,female,Yes,0.09163288940359005,27598,0.08822901397864495,0.09503676482853514
2021,Direct migration background,male,No,0.9421487603305785,27598,0.9393943201720846,0.9449032004890724
2021,Direct migration background,male,Yes,0.05785123966942149,27598,0.05509679951092756,0.06060567982791542
2021,Direct migration background,female,No,0.9556730378202521,27598,0.953244717815865,0.9581013578246393
2021,Direct migration background,female,Yes,0.04432696217974787,27598,0.04189864217536063,0.046755282184135105
2021,Indirect migration background,male,No,0.9517241379310345,27598,0.9491952019984758,0.9542530738635931
2021,Indirect migration background,male,Yes,0.04827586206896552,27598,0.04574692613640688,0.050804798001524154
2021,Indirect migration background,female,No,0.968,27598,0.965923509569453,0.9700764904305469
2021,Indirect migration background,female,Yes,0.032,27598,0.02992350956945312,0.03407649043054688
