"ple0014","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","4","weiblich","2109","0.898470761290793","0.886180768228715","0.91076075435287"
"Nein","2013","5 Einkommensstärkstes Quintil","männlich","2371","0.911346944032255","0.900487842975736","0.922206045088774"
"Nein","2013","5 Einkommensstärkstes Quintil","weiblich","2528","0.944063791261691","0.935344074814422","0.952783507708961"
"Ja","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2014","2","männlich","","","",""
"Ja","2014","2","weiblich","","","",""
"Ja","2014","3","männlich","","","",""
"Ja","2014","3","weiblich","","","",""
"Ja","2014","4","männlich","","","",""
"Ja","2014","4","weiblich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2014","2","männlich","","","",""
"Nein","2014","2","weiblich","","","",""
"Nein","2014","3","männlich","","","",""
"Nein","2014","3","weiblich","","","",""
"Nein","2014","4","männlich","","","",""
"Nein","2014","4","weiblich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","160","0.116321199836008","0.100401274775368","0.132241124896648"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","163","0.119904015458241","0.105755285403661","0.134052745512822"
"Ja","2015","2","männlich","198","0.135546319290187","0.119662117545502","0.151430521034872"
"Ja","2015","2","weiblich","178","0.10529906047579","0.0932865018622875","0.117311619089292"
"Ja","2015","3","männlich","226","0.137661786968191","0.122695822102174","0.152627751834207"
"Ja","2015","3","weiblich","194","0.103880116904691","0.0918817657873162","0.115878468022065"
"Ja","2015","4","männlich","266","0.12153378248837","0.109265722880896","0.133801842095844"
"Ja","2015","4","weiblich","219","0.0935605034639115","0.0833746141511268","0.103746392776696"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","298","0.0828103060137002","0.0734847742303576","0.0921358377970428"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","183","0.0573041178559371","0.049520230834254","0.0650880048776202"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","1398","0.883678800163992","0.867758875103351","0.899598725224632"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","1862","0.880095984541759","0.865947254487178","0.894244714596339"
"Nein","2015","2","männlich","1586","0.864453680709813","0.848569478965128","0.880337882454498"
"Nein","2015","2","weiblich","2330","0.89470093952421","0.882688380910708","0.906713498137713"
"Nein","2015","3","männlich","1810","0.862338213031809","0.847372248165793","0.877304177897826"
"Nein","2015","3","weiblich","2290","0.896119883095309","0.884121531977935","0.908118234212684"
"Nein","2015","4","männlich","2459","0.87846621751163","0.866198157904156","0.890734277119104"
"Nein","2015","4","weiblich","2921","0.906439496536088","0.896253607223304","0.916625385848873"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","3057","0.9171896939863","0.907864162202957","0.926515225769642"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","3242","0.942695882144063","0.93491199512238","0.950479769165746"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2016","2","männlich","","","",""
"Ja","2016","2","weiblich","","","",""
"Ja","2016","3","männlich","","","",""
"Ja","2016","3","weiblich","","","",""
"Ja","2016","4","männlich","","","",""
"Ja","2016","4","weiblich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2016","2","männlich","","","",""
"Nein","2016","2","weiblich","","","",""
"Nein","2016","3","männlich","","","",""
"Nein","2016","3","weiblich","","","",""
"Nein","2016","4","männlich","","","",""
"Nein","2016","4","weiblich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","153","0.134007643143114","0.115915860922751","0.152099425363477"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","120","0.0985454826572193","0.0845330520420715","0.112557913272367"
"Ja","2017","2","männlich","165","0.112170006539569","0.0971155476933361","0.127224465385803"
"Ja","2017","2","weiblich","180","0.0953029673608089","0.083221056212857","0.107384878508761"
"Ja","2017","3","männlich","226","0.134266467075642","0.119369083384884","0.149163850766399"
"Ja","2017","3","weiblich","175","0.0902629382086901","0.0790255715596017","0.101500304857779"
"Ja","2017","4","männlich","297","0.115828253150743","0.104418495209535","0.127238011091952"
"Ja","2017","4","weiblich","253","0.0899202450914209","0.0804886904290208","0.0993517997538209"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","368","0.0942420029394112","0.0853817892594353","0.103102216619387"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","210","0.0595950082294488","0.0524768583149655","0.0667131581439321"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","1209","0.865992356856886","0.847900574636522","0.884084139077249"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","1618","0.901454517342781","0.887442086727633","0.915466947957928"
"Nein","2017","2","männlich","1523","0.88782999346043","0.872775534614197","0.902884452306664"
"Nein","2017","2","weiblich","2089","0.904697032639191","0.892615121491239","0.916778943787143"
"Nein","2017","3","männlich","1786","0.865733532924359","0.850836149233601","0.880630916615116"
"Nein","2017","3","weiblich","2323","0.90973706179131","0.898499695142221","0.920974428440398"
"Nein","2017","4","männlich","2725","0.884171746849257","0.872761988908048","0.895581504790465"
"Nein","2017","4","weiblich","3281","0.910079754908579","0.900648200246179","0.919511309570979"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","3809","0.905757997060589","0.896897783380613","0.914618210740565"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","4039","0.940404991770551","0.933286841856068","0.947523141685035"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2018","2","männlich","","","",""
"Ja","2018","2","weiblich","","","",""
"Ja","2018","3","männlich","","","",""
"Ja","2018","3","weiblich","","","",""
"Ja","2018","4","männlich","","","",""
"Ja","2018","4","weiblich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2018","2","männlich","","","",""
"Nein","2018","2","weiblich","","","",""
"Nein","2018","3","männlich","","","",""
"Nein","2018","3","weiblich","","","",""
"Nein","2018","4","männlich","","","",""
"Nein","2018","4","weiblich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","114","0.118179949927186","0.098700183433648","0.137659716420725"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","83","0.0901270078691659","0.0743776049369082","0.105876410801424"
"Ja","2019","2","männlich","158","0.159318417718192","0.138882624675132","0.179754210761252"
"Ja","2019","2","weiblich","150","0.114774741318528","0.0997891713769009","0.129760311260154"
"Ja","2019","3","männlich","221","0.144451389109018","0.127390395627954","0.161512382590081"
"Ja","2019","3","weiblich","190","0.118193908834211","0.104038107986556","0.132349709681866"
"Ja","2019","4","männlich","332","0.125142207125584","0.113179790180415","0.137104624070753"
"Ja","2019","4","weiblich","261","0.0909963924703652","0.0812688611882092","0.100723923752521"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","515","0.0921097315359214","0.0844448883020845","0.0997745747697583"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","299","0.064373813461234","0.0576580527830498","0.0710895741394182"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","941","0.881820050072814","0.862340283579276","0.901299816566352"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","1187","0.909872992130834","0.894123589198576","0.925622395063092"
"Nein","2019","2","männlich","1074","0.840681582281808","0.820245789238748","0.861117375324868"
"Nein","2019","2","weiblich","1588","0.885225258681472","0.870239688739846","0.900210828623099"
"Nein","2019","3","männlich","1410","0.855548610890982","0.838487617409919","0.872609604372046"
"Nein","2019","3","weiblich","1808","0.881806091165789","0.867650290318134","0.895961892013444"
"Nein","2019","4","männlich","2607","0.874857792874416","0.862895375929247","0.886820209819585"
"Nein","2019","4","weiblich","3097","0.909003607529635","0.899276076247479","0.918731138811791"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","4953","0.907890268464079","0.900225425230242","0.915555111697915"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","4831","0.935626186538766","0.928910425860582","0.94234194721695"
