year,quintil_oecd,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,female,No,0.9130998702983139,42417,0.9104191256378595,0.9157806149587682
2019,4th Quintile,female,Yes,0.08690012970168612,42417,0.08421938504123178,0.08958087436214046
2019,5th Quintile,male,No,0.8968185726569218,42417,0.8939236353751367,0.8997135099387068
2019,5th Quintile,male,Yes,0.10318142734307825,42417,0.1002864900612932,0.1060763646248633
2019,5th Quintile,female,No,0.9411165444172779,42417,0.938876253360393,0.9433568354741627
2019,5th Quintile,female,Yes,0.05888345558272209,42417,0.05664316452583721,0.061123746639606964
2021,1st Quintile,male,No,0.9223504721930745,27598,0.9191930354178528,0.9255079089682963
2021,1st Quintile,male,Yes,0.0776495278069255,27598,0.07449209103170377,0.08080696458214721
2021,1st Quintile,female,No,0.9202247191011236,27598,0.9170280448357712,0.923421393366476
2021,1st Quintile,female,Yes,0.07977528089887641,27598,0.07657860663352399,0.08297195516422882
2021,2nd Quintile,male,No,0.9214365881032548,27598,0.9182621989922519,0.9246109772142577
2021,2nd Quintile,male,Yes,0.07856341189674523,27598,0.07538902278574237,0.08173780100774809
2021,2nd Quintile,female,No,0.9320794148380356,27598,0.9291108643890623,0.9350479652870088
2021,2nd Quintile,female,Yes,0.06792058516196448,27598,0.06495203471299121,0.07088913561093774
2021,3rd Quintile,male,No,0.8881188118811881,27598,0.8843997677171458,0.8918378560452305
2021,3rd Quintile,male,Yes,0.11188118811881188,27598,0.10816214395476959,0.11560023228285418
2021,3rd Quintile,female,No,0.8990461049284578,27598,0.8954916763831124,0.9026005334738032
2021,3rd Quintile,female,Yes,0.10095389507154214,27598,0.09739946652619672,0.10450832361688756
2021,4th Quintile,male,No,0.8884997081144191,27598,0.8847862039688451,0.8922132122599932
2021,4th Quintile,male,Yes,0.11150029188558085,27598,0.10778678774000683,0.11521379603115486
2021,4th Quintile,female,No,0.9147783251231527,27598,0.9114841230837399,0.9180725271625655
2021,4th Quintile,female,Yes,0.08522167487684729,27598,0.0819274728374345,0.08851587691626008
2021,5th Quintile,male,No,0.8934354485776805,27598,0.8897949971852064,0.8970758999701547
2021,5th Quintile,male,Yes,0.10656455142231948,27598,0.10292410002984534,0.11020500281479362
2021,5th Quintile,female,No,0.9316073354908306,27598,0.9286292409682566,0.9345854300134047
2021,5th Quintile,female,Yes,0.06839266450916937,27598,0.06541456998659537,0.07137075903174336
