year,quintil_oecd,sex,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,male,No,0.70162,1863,2112,0.68210,0.72114
2017,2nd Quintile,female,Yes,0.09634,233,2681,0.08517,0.10751
2017,2nd Quintile,female,No,0.73985,2448,2681,0.72324,0.75646
2017,3rd Quintile,male,Yes,0.10305,218,2017,0.08978,0.11633
2017,3rd Quintile,male,No,0.71427,1799,2017,0.69455,0.73399
2017,3rd Quintile,female,Yes,0.08487,188,2397,0.07371,0.09603
2017,3rd Quintile,female,No,0.76643,2209,2397,0.74949,0.78338
2017,4th Quintile,male,Yes,0.09398,177,2077,0.08143,0.10653
2017,4th Quintile,male,No,0.77948,1900,2077,0.76164,0.79731
2017,4th Quintile,female,Yes,0.06784,137,2281,0.05752,0.07817
2017,4th Quintile,female,No,0.81661,2144,2281,0.80072,0.83249
2017,5th Quintile,male,Yes,0.08954,223,2277,0.07781,0.10127
2017,5th Quintile,male,No,0.80023,2054,2277,0.78380,0.81666
2017,5th Quintile,female,Yes,0.04856,116,2277,0.03973,0.05739
2017,5th Quintile,female,No,0.85029,2161,2277,0.83563,0.86494
2019,1st Quintile,male,Yes,0.09750,221,1876,0.08408,0.11093
2019,1st Quintile,male,No,0.63265,1655,1876,0.61083,0.65447
2019,1st Quintile,female,Yes,0.07779,190,2569,0.06743,0.08815
2019,1st Quintile,female,No,0.70551,2379,2569,0.68788,0.72314
2019,2nd Quintile,male,Yes,0.10227,265,2112,0.08935,0.11520
2019,2nd Quintile,male,No,0.69856,1847,2112,0.67899,0.71814
2019,2nd Quintile,female,Yes,0.09788,245,2657,0.08658,0.10918
2019,2nd Quintile,female,No,0.73643,2412,2657,0.71967,0.75318
2019,3rd Quintile,male,Yes,0.10073,212,2018,0.08760,0.11387
2019,3rd Quintile,male,No,0.71860,1806,2018,0.69897,0.73822
2019,3rd Quintile,female,Yes,0.08919,199,2404,0.07779,0.10058
2019,3rd Quintile,female,No,0.76876,2205,2404,0.75190,0.78562
2019,4th Quintile,male,Yes,0.09785,214,2022,0.08490,0.11081
2019,4th Quintile,male,No,0.76069,1808,2022,0.74209,0.77930
2019,4th Quintile,female,Yes,0.05952,146,2251,0.04974,0.06930
2019,4th Quintile,female,No,0.79394,2105,2251,0.77723,0.81065
2019,5th Quintile,male,Yes,0.08205,250,2420,0.07112,0.09299
2019,5th Quintile,male,No,0.81854,2170,2420,0.80318,0.83389
2019,5th Quintile,female,Yes,0.04927,123,2398,0.04061,0.05794
2019,5th Quintile,female,No,0.84973,2275,2398,0.83542,0.86403
2021,1st Quintile,male,Yes,0.08801,195,2298,0.07642,0.09960
2021,1st Quintile,male,No,0.67878,2103,2298,0.65968,0.69787
2021,1st Quintile,female,Yes,0.10831,210,2472,0.09606,0.12056
2021,1st Quintile,female,No,0.70358,2262,2472,0.68557,0.72159
2021,2nd Quintile,male,Yes,0.10714,186,1598,0.09197,0.12231
2021,2nd Quintile,male,No,0.68369,1412,1598,0.66089,0.70650
2021,2nd Quintile,female,Yes,0.08914,166,1928,0.07642,0.10186
2021,2nd Quintile,female,No,0.72626,1762,1928,0.70635,0.74617
2021,3rd Quintile,male,Yes,0.09105,145,1437,0.07617,0.10593
2021,3rd Quintile,male,No,0.72034,1292,1437,0.69712,0.74355
2021,3rd Quintile,female,Yes,0.08396,139,1686,0.07071,0.09720
2021,3rd Quintile,female,No,0.73179,1547,1686,0.71064,0.75294
2021,4th Quintile,male,Yes,0.09719,155,1517,0.08228,0.11211
2021,4th Quintile,male,No,0.75682,1362,1517,0.73522,0.77841
2021,4th Quintile,female,Yes,0.08203,124,1665,0.06885,0.09522
2021,4th Quintile,female,No,0.76274,1541,1665,0.74230,0.78318
2021,5th Quintile,male,Yes,0.09325,254,2250,0.08123,0.10526
2021,5th Quintile,male,No,0.77941,1996,2250,0.76227,0.79654
2021,5th Quintile,female,Yes,0.06232,114,2006,0.05174,0.07290
2021,5th Quintile,female,No,0.81421,1892,2006,0.79719,0.83124
