year,quintil_oecd,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,No,0.8619886597777581,1727,22836,0.8616809633446232,0.862296356210893
2017,1st Quintile,female,Yes,0.10401101498259084,197,22836,0.10376321369406552,0.10425881627111616
2017,1st Quintile,female,No,0.8959889850174091,2555,22836,0.8957411837288838,0.8962367863059344
2017,2nd Quintile,male,Yes,0.13859179451483883,256,22836,0.13830002137063105,0.1388835676590466
2017,2nd Quintile,male,No,0.8614082054851612,1888,22836,0.8611164323409534,0.861699978629369
2017,2nd Quintile,female,Yes,0.11523052132924089,228,22836,0.11498074932085499,0.11548029333762679
2017,2nd Quintile,female,No,0.8847694786707591,2479,22836,0.8845197066623731,0.885019250679145
2017,3rd Quintile,male,Yes,0.1256826907123015,213,22836,0.12540200497422954,0.12596337645037348
2017,3rd Quintile,male,No,0.8743173092876985,1799,22836,0.8740366235496265,0.8745979950257704
2017,3rd Quintile,female,Yes,0.09952471380216386,195,22836,0.09929303290239214,0.09975639470193559
2017,3rd Quintile,female,No,0.9004752861978361,2208,22836,0.9002436052980644,0.9007069670976079
2017,4th Quintile,male,Yes,0.1054943955312352,180,22836,0.10525242742639564,0.10573636363607476
2017,4th Quintile,male,No,0.8945056044687647,1900,22836,0.8942636363639251,0.8947475725736043
2017,4th Quintile,female,Yes,0.07069703451001935,127,22836,0.0704921025853012,0.0709019664347375
2017,4th Quintile,female,No,0.9293029654899807,2133,22836,0.9290980335652625,0.9295078974146989
2017,5th Quintile,male,Yes,0.10197211256960431,223,22836,0.1017386069887288,0.10220561815047982
2017,5th Quintile,male,No,0.8980278874303957,2054,22836,0.8977943818495202,0.8982613930112713
2017,5th Quintile,female,Yes,0.056820950366581524,119,22836,0.056634420067088444,0.057007480666074604
2017,5th Quintile,female,No,0.9431790496334185,2158,22836,0.9429925193339254,0.9433655799329116
2019,1st Quintile,male,Yes,0.12598110702304804,214,22726,0.12570279315686744,0.12625942088922865
2019,1st Quintile,male,No,0.874018892976952,1644,22726,0.8737405791107714,0.8742972068431326
2019,1st Quintile,female,Yes,0.0986257638538566,190,22726,0.09839788292477322,0.09885364478293998
2019,1st Quintile,female,No,0.9013742361461433,2350,22726,0.9011463552170599,0.9016021170752267
2019,2nd Quintile,male,Yes,0.1383258035570637,276,22726,0.13804903169393049,0.1386025754201969
2019,2nd Quintile,male,No,0.8616741964429363,1825,22726,0.8613974245798031,0.8619509683060695
2019,2nd Quintile,female,Yes,0.11504508381477264,240,22726,0.11481051656124097,0.11527965106830432
2019,2nd Quintile,female,No,0.8849549161852274,2422,22726,0.8847203489316957,0.885189483438759
2019,3rd Quintile,male,Yes,0.12364652761507626,214,22726,0.1233906605934353,0.12390239463671722
2019,3rd Quintile,male,No,0.8763534723849237,1849,22726,0.8760976053632827,0.8766093394065646
2019,3rd Quintile,female,Yes,0.10486085942877117,201,22726,0.10463508692123304,0.10508663193630931
2019,3rd Quintile,female,No,0.8951391405712288,2245,22726,0.8949133680636907,0.8953649130787669
2019,4th Quintile,male,Yes,0.11147551006217736,207,22726,0.11123838218824564,0.11171263793610908
2019,4th Quintile,male,No,0.8885244899378226,1809,22726,0.8882873620638909,0.8887616178117543
2019,4th Quintile,female,Yes,0.06901629533787873,149,22726,0.06882607395574751,0.06920651672000995
2019,4th Quintile,female,No,0.9309837046621213,2105,22726,0.9307934832799901,0.9311739260442525
2019,5th Quintile,male,Yes,0.09140800543003633,252,22726,0.09120219908370791,0.09161381177636474
2019,5th Quintile,male,No,0.9085919945699636,2157,22726,0.9083861882236353,0.908797800916292
2019,5th Quintile,female,Yes,0.05719297124256388,122,22726,0.05701324588764355,0.05737269659748421
2019,5th Quintile,female,No,0.942807028757436,2255,22726,0.9426273034025158,0.9429867541123563
2021,1st Quintile,male,Yes,0.1227098749898989,195,18856,0.12244434568676096,0.12297540429303683
2021,1st Quintile,male,No,0.8772901250101012,2080,18856,0.8770245957069632,0.8775556543132391
2021,1st Quintile,female,Yes,0.1252825848986791,196,18856,0.12503668875093096,0.12552848104642725
2021,1st Quintile,female,No,0.874717415101321,2244,18856,0.8744715189535728,0.8749633112490691
2021,2nd Quintile,male,Yes,0.13678424503132244,187,18856,0.13651393711512463,0.13705455294752025
2021,2nd Quintile,male,No,0.8632157549686776,1447,18856,0.8629454470524799,0.8634860628848754
2021,2nd Quintile,female,Yes,0.120181098943326,184,18856,0.1199424073189818,0.1204197905676702
2021,2nd Quintile,female,No,0.879818901056674,1762,18856,0.8795802094323298,0.8800575926810182
2021,3rd Quintile,male,Yes,0.11085809580878664,142,18856,0.11061587520280135,0.11110031641477193
2021,3rd Quintile,male,No,0.8891419041912133,1254,18856,0.888899683585228,0.8893841247971986
2021,3rd Quintile,female,Yes,0.09108227285660667,123,18856,0.09086836916318132,0.09129617655003201
2021,3rd Quintile,female,No,0.9089177271433934,1514,18856,0.908703823449968,0.9091316308368187
2021,4th Quintile,male,Yes,0.10794351881070317,150,18856,0.10771709107306857,0.10816994654833778
2021,4th Quintile,male,No,0.8920564811892967,1392,18856,0.8918300534516621,0.8922829089269313
2021,4th Quintile,female,Yes,0.10793023271867122,129,18856,0.10770119290689059,0.10815927253045185
2021,4th Quintile,female,No,0.8920697672813287,1575,18856,0.8918407274695481,0.8922988070931093
2021,5th Quintile,male,Yes,0.10966453159995306,261,18856,0.10944708426856029,0.10988197893134583
2021,5th Quintile,male,No,0.890335468400047,1990,18856,0.8901180210686542,0.8905529157314397
2021,5th Quintile,female,Yes,0.07075614867347436,121,18856,0.07056137037185416,0.07095092697509457
2021,5th Quintile,female,No,0.9292438513265256,1910,18856,0.9290490730249055,0.9294386296281458
