year,quintil_oecd,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2011,3. Quintil,maennlich,Ja,0.011425541146410837,41903,0.010407942325542922,0.012443139967278753
2011,2. Quintil,maennlich,Ja,0.009786433977727426,41903,0.008843871419471806,0.010728996535983045
2011,2. Quintil,weiblich,Ja,0.009545388805862219,41903,0.008614393237976537,0.0104763843737479
2011,3. Quintil,weiblich,Ja,0.00930434363399701,41903,0.008385066382520994,0.010223620885473027
2011,4. Quintil,weiblich,Ja,0.008484790049655305,41903,0.007606569179572279,0.00936301091973833
2011,5. Quintil,weiblich,Ja,0.007858072602805766,41903,0.007012641087710789,0.008703504117900742
2011,1. Quintil,weiblich,Ja,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,1. Quintil,maennlich,Ja,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
2013,5. Quintil,weiblich,Nein,0.16532386303402946,44486,0.161871860040796,0.1687758660272629
2013,5. Quintil,maennlich,Nein,0.15498780875649315,44486,0.15162482593388463,0.15835079157910167
2013,4. Quintil,weiblich,Nein,0.11724795929184777,44486,0.11425833644348002,0.12023758214021552
2013,4. Quintil,maennlich,Nein,0.10627584013569384,44486,0.10341190343306357,0.10913977683832411
2013,3. Quintil,weiblich,Nein,0.09291847768472385,44486,0.09022062273738692,0.09561633263206078
2013,3. Quintil,maennlich,Nein,0.07622177462101135,44486,0.07375591822415516,0.07868763101786753
2013,2. Quintil,weiblich,Nein,0.06434856355348245,44486,0.062068374453622135,0.06662875265334277
2013,2. Quintil,maennlich,Nein,0.04447153609668186,44486,0.04255592531698372,0.04638714687638001
2013,1. Quintil,weiblich,Nein,0.04410049825082158,44486,0.04219252510292336,0.0460084713987198
2013,1. Quintil,maennlich,Nein,0.030743135799851586,44486,0.029139011872035773,0.032347259727667395
2013,5. Quintil,maennlich,Ja,0.017067740909572776,44486,0.015864107573187104,0.018271374245958448
2013,4. Quintil,maennlich,Ja,0.01362238948372734,44486,0.012545198667495918,0.014699580299958761
2013,3. Quintil,weiblich,Ja,0.011979221880631824,44486,0.010968243808199971,0.012990199953063677
2013,3. Quintil,maennlich,Ja,0.011926216474080356,44486,0.010917450500404961,0.012934982447755752
2013,4. Quintil,weiblich,Ja,0.010813102936499524,44486,0.009852024708983553,0.011774181164015494
2013,2. Quintil,weiblich,Ja,0.0100180218382275,44486,0.009092580225057946,0.010943463451397054
2013,5. Quintil,weiblich,Ja,0.009328951553058412,44486,0.008435593519657492,0.010222309586459331
2013,2. Quintil,maennlich,Ja,0.009010919113749603,44486,0.008132779896656912,0.009889058330842294
2013,1. Quintil,weiblich,Ja,0.005671578501007103,44486,0.004973729770092185,0.006369427231922021
2013,1. Quintil,maennlich,Ja,0.00392240008480865,44486,0.003341546165305569,0.0045032540043117315
2015,5. Quintil,weiblich,Nein,0.15064499380965693,38036,0.14705014500302538,0.15423984261628848
2015,5. Quintil,maennlich,Nein,0.14321658213187427,38036,0.13969619170909595,0.1467369725546526
2015,4. Quintil,weiblich,Nein,0.12704181476896043,38036,0.12369502280751543,0.13038860673040542
2015,4. Quintil,maennlich,Nein,0.10615439913734574,38036,0.10305869887662716,0.10925009939806432
2015,3. Quintil,weiblich,Nein,0.09976436758656496,38036,0.09675257903335978,0.10277615613977013
2015,2. Quintil,weiblich,Nein,0.07668037860936938,38036,0.0740062837527791,0.07935447346595967
2015,3. Quintil,maennlich,Nein,0.07424417908063422,38036,0.07160943715334765,0.07687892100792078
2015,2. Quintil,maennlich,Nein,0.05307719956867287,38036,0.05082415418825199,0.055330244949093756
2015,1. Quintil,weiblich,Nein,0.0508406885258996,38036,0.048633019725633504,0.05304835732616569
2015,1. Quintil,maennlich,Nein,0.035065298134909544,38036,0.03321668351887754,0.036913912750941545
2015,5. Quintil,maennlich,Ja,0.013339190862254883,38036,0.012186249196327706,0.01449213252818206
2015,4. Quintil,maennlich,Ja,0.011901433763329207,38036,0.010811604591807588,0.012991262934850825
2015,3. Quintil,maennlich,Ja,0.009904548903710212,38036,0.008909339353534851,0.010899758453885572
2015,4. Quintil,weiblich,Ja,0.009265545748632134,38036,0.008302664370606096,0.010228427126658172
2015,5. Quintil,weiblich,Ja,0.008307041016015017,38036,0.0073948822329206205,0.009219199799109413
2015,3. Quintil,weiblich,Ja,0.007827788649706457,38036,0.006942119071904327,0.008713458227508587
2015,2. Quintil,weiblich,Ja,0.007228723191820759,38036,0.006377361604883999,0.00808008477875752
2015,2. Quintil,maennlich,Ja,0.006469906945165541,38036,0.005664160900674653,0.00727565298965643
2015,1. Quintil,weiblich,Ja,0.004792523663085586,38036,0.004098462729785802,0.005486584596385371
2015,1. Quintil,maennlich,Ja,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2017,5. Quintil,weiblich,Nein,0.18068477155448417,45410,0.17714588525525954,0.1842236578537088
2017,5. Quintil,maennlich,Nein,0.16915891370673095,45410,0.16571075897020168,0.1726070684432602
2017,4. Quintil,weiblich,Nein,0.12403480357075596,45410,0.12100303862190562,0.1270665685196063
2017,4. Quintil,maennlich,Nein,0.10286639798109157,45410,0.10007227415646179,0.10566052180572134
2017,3. Quintil,weiblich,Nein,0.09198086556932465,45410,0.08932273342911605,0.09463899770953325
2017,3. Quintil,maennlich,Nein,0.07032279935214132,45410,0.06797103130260541,0.07267456740167723
2017,2. Quintil,weiblich,Nein,0.06448453802403104,45410,0.06222544766726231,0.06674362838079977
2017,2. Quintil,maennlich,Nein,0.04293947041319824,45410,0.04107490181784608,0.0448040390085504
2017,1. Quintil,weiblich,Nein,0.04154582093487514,45410,0.03971042540117512,0.04338121646857516
2017,1. Quintil,maennlich,Nein,0.03099928434215978,45410,0.02940517464681148,0.032593394037508085
2017,5. Quintil,maennlich,Ja,0.015292478059437268,45410,0.014163792727430801,0.016421163391443734
2017,4. Quintil,maennlich,Ja,0.011525857847753212,45410,0.010544110794572471,0.012507604900933953
2017,4. Quintil,weiblich,Ja,0.009529549135560662,45410,0.008635961277478902,0.010423136993642421
2017,3. Quintil,maennlich,Ja,0.00941655052921014,45410,0.008528225753774809,0.010304875304645472
2017,5. Quintil,weiblich,Ja,0.008851557497457531,45410,0.007990049091717633,0.00971306590319743
2017,3. Quintil,weiblich,Ja,0.007947568646653358,45410,0.007130864468820139,0.008764272824486578
2017,2. Quintil,weiblich,Ja,0.005800595125993446,45410,0.005102116137170685,0.006499074114816207
2017,2. Quintil,maennlich,Ja,0.005612264115409243,45410,0.004925152562765699,0.006299375668052788
2017,1. Quintil,maennlich,Ja,0.003691287807450375,45410,0.0031335035684229157,0.004249072046477834
2017,1. Quintil,weiblich,Ja,0.0032016271799314476,45410,0.002682026919952743,0.0037212274399101523
2017,-6,weiblich,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,maennlich,Nein,0.2192031098153547,42417,0.21526599128502416,0.22314022834568525
2019,5. Quintil,weiblich,Nein,0.2137609329446064,42417,0.20985946920769968,0.21766239668151313
2019,4. Quintil,weiblich,Nein,0.11654033041788144,42417,0.11348669219187815,0.11959396864388472
2019,4. Quintil,maennlich,Nein,0.09379980563654033,42417,0.09102521356145846,0.09657439771162221
2019,3. Quintil,weiblich,Nein,0.07358600583090379,42417,0.07110123542772381,0.07607077623408376
2019,3. Quintil,maennlich,Nein,0.05620991253644315,42417,0.054017964484588336,0.05840186058829796
2019,2. Quintil,weiblich,Nein,0.048279883381924196,42417,0.04623991316192956,0.05031985360191883
2019,2. Quintil,maennlich,Nein,0.03292517006802721,42417,0.03122700403335145,0.034623336102702976
2019,1. Quintil,weiblich,Nein,0.03234207968901846,42417,0.0306585103957427,0.034025648982294224
2019,1. Quintil,maennlich,Nein,0.023440233236151603,42417,0.022000385807888413,0.024880080664414793
2019,5. Quintil,maennlich,Ja,0.02262390670553936,42417,0.02120876231787504,0.024039051093203676
2019,5. Quintil,weiblich,Ja,0.01282798833819242,42417,0.011757056594301644,0.013898920082083197
2019,4. Quintil,maennlich,Ja,0.012089407191448008,42417,0.011049373470501988,0.01312944091239403
2019,4. Quintil,weiblich,Ja,0.01022351797862002,42417,0.00926620302133987,0.01118083293590017
2019,3. Quintil,maennlich,Ja,0.008940719144800777,42417,0.008044896287448807,0.009836542002152747
2019,3. Quintil,weiblich,Ja,0.007657920310981535,42417,0.006828313666018877,0.008487526955944192
2019,2. Quintil,weiblich,Ja,0.005092322643343051,42417,0.0044149378483704345,0.005769707438315668
2019,2. Quintil,maennlich,Ja,0.00478134110787172,42417,0.004124863048702843,0.005437819167040597
2019,1. Quintil,maennlich,Ja,0.003226433430515063,42417,0.0026867417697846664,0.00376612509124546
2019,1. Quintil,weiblich,Ja,0.0020602526724975705,42417,0.0016287350859157438,0.002491770259079397
2019,1. Quintil,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,weiblich,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,4. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,-6,maennlich,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,5. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,2. Quintil,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,3. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,2. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,weiblich,Nein,0.22856993791412322,27598,0.2236157200512546,0.23352415577699184
2021,5. Quintil,maennlich,Nein,0.21636145458339856,27598,0.21150336960408725,0.22121953956270987
2021,4. Quintil,weiblich,Nein,0.09558094641832315,27598,0.09211207836274171,0.0990498144739046
2021,4. Quintil,maennlich,Nein,0.07893775760421558,27598,0.07575646109824466,0.0821190541101865
2021,3. Quintil,weiblich,Nein,0.05937288047164397,27598,0.05658470518313986,0.062161055760148076
2021,3. Quintil,maennlich,Nein,0.046903532112485,27598,0.04440900360924803,0.04939806061572197
2021,2. Quintil,weiblich,Nein,0.04622528303855585,27598,0.04374797530384377,0.04870259077326793
2021,1. Quintil,maennlich,Nein,0.04424270882245526,27598,0.04181659076201614,0.046668826882894386
2021,2. Quintil,maennlich,Nein,0.04147753952105181,27598,0.03912506512112106,0.043830013920982555
2021,1. Quintil,weiblich,Nein,0.04069494443574894,27598,0.038363817821333294,0.04302607105016459
2021,5. Quintil,maennlich,Ja,0.024625658684196798,27598,0.02279715071523003,0.026454166653163566
2021,5. Quintil,weiblich,Ja,0.01627797777429958,27598,0.014784998809786419,0.017770956738812738
2021,4. Quintil,maennlich,Ja,0.010017217091876663,27598,0.008842307011364391,0.011192127172388934
2021,4. Quintil,weiblich,Ja,0.00897375697813951,27598,0.007861136636446978,0.010086377319832042
2021,-6,maennlich,Nein,0.007773777847341785,27598,0.006737589559524775,0.008809966135158796
2021,3. Quintil,maennlich,Ja,0.007043355767725779,27598,0.00605668508942106,0.008030026446030498
2021,3. Quintil,weiblich,Ja,0.006417279699483487,27598,0.005475184554989098,0.007359374843977876
2021,-6,weiblich,Nein,0.004799916523190901,27598,0.003984481594379214,0.0056153514520025875
2021,2. Quintil,weiblich,Ja,0.004121667449261752,27598,0.0033657804390008258,0.004877554459522678
2021,1. Quintil,maennlich,Ja,0.0036521103980800334,27598,0.0029404140826711682,0.004363806713488899
2021,1. Quintil,weiblich,Ja,0.0034955913810194605,27598,0.002799258010707425,0.004191924751331496
2021,2. Quintil,maennlich,Ja,0.003443418375332603,27598,0.0027522829669268077,0.004134553783738398
2021,-6,maennlich,Ja,0.00036521103980800335,27598,0.000139781982079868,0.0005906400975361387
2021,-6,weiblich,Ja,0.0002608650284342881,27598,7.033275766135983e-05,0.0004513972992072164
2021,4. Quintil,-3,Nein,0.00015651901706057285,27598,8.925652941024938e-06,0.00030411238118012077
2021,1. Quintil,-3,Nein,0.00010434601137371524,27598,-1.6166609919441267e-05,0.00022485863266687173
2021,2. Quintil,-3,Nein,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
2021,1. Quintil,-3,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
