year,quintil_oecd,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,male,,0.8939929328621908,38036,0.890899126669554,0.8970867390548277
2015,2nd Quintile,male,Ja,0.10600706713780919,38036,0.10291326094517227,0.10910087333044612
2015,2nd Quintile,female,,0.9235412474849095,38036,0.9208706993863838,0.9262117955834352
2015,2nd Quintile,female,Ja,0.07645875251509054,38036,0.07378820441656485,0.07912930061361624
2015,3rd Quintile,male,,0.8821564885496184,38036,0.8789161953757856,0.8853967817234512
2015,3rd Quintile,male,Ja,0.11784351145038167,38036,0.11460321827654887,0.12108380462421447
2015,3rd Quintile,female,,0.9177121771217712,38036,0.9149504568659826,0.9204738973775598
2015,3rd Quintile,female,Ja,0.08228782287822878,38036,0.07952610262244016,0.0850495431340174
2015,4th Quintile,male,,0.8997940974605353,38036,0.896776391824645,0.9028118030964256
2015,4th Quintile,male,Ja,0.10020590253946465,38036,0.09718819690357437,0.10322360817535493
2015,4th Quintile,female,,0.9368327402135231,38036,0.9343879831999686,0.9392774972270777
2015,4th Quintile,female,Ja,0.06316725978647687,38036,0.060722502772922404,0.06561201680003134
2015,5th Quintile,male,,0.9107888916195626,38036,0.9079242059063412,0.913653577332784
2015,5th Quintile,male,Ja,0.08921110838043746,38036,0.08634642266721604,0.09207579409365887
2015,5th Quintile,female,,0.9427884615384615,38036,0.9404544253005216,0.9451224977764014
2015,5th Quintile,female,Ja,0.05721153846153846,38036,0.05487750222359857,0.05954557469947835
2017,1st Quintile,male,,0.9009126466753585,45410,0.8981645577857988,0.9036607355649182
2017,1st Quintile,male,Ja,0.09908735332464146,45410,0.09633926443508173,0.10183544221420118
2017,1st Quintile,female,,0.9303675048355899,45410,0.9280264393301171,0.9327085703410628
2017,1st Quintile,female,Ja,0.06963249516441006,45410,0.06729142965893717,0.07197356066988295
2017,2nd Quintile,male,,0.8950850661625709,45410,0.8922664811934643,0.8979036511316775
2017,2nd Quintile,male,Ja,0.10491493383742911,45410,0.10209634886832257,0.10773351880653566
2017,2nd Quintile,female,,0.9261829652996846,45410,0.9237780099786487,0.9285879206207205
2017,2nd Quintile,female,Ja,0.07381703470031546,45410,0.0714120793792796,0.07622199002135133
2017,3rd Quintile,male,,0.8784940102681118,45410,0.8754889819674032,0.8814990385688204
2017,3rd Quintile,male,Ja,0.1215059897318882,45410,0.11850096143117966,0.12451101803259673
2017,3rd Quintile,female,,0.9170013386880856,45410,0.9144638690812374,0.9195388082949338
2017,3rd Quintile,female,Ja,0.08299866131191433,45410,0.08046119170506613,0.08553613091876253
2017,4th Quintile,male,,0.8939805825242718,45410,0.8911489488382359,0.8968122162103077
2017,4th Quintile,male,Ja,0.10601941747572816,45410,0.10318778378969223,0.10885105116176408
2017,4th Quintile,female,,0.9185593770279039,45410,0.9160437023317555,0.9210750517240524
2017,4th Quintile,female,Ja,0.08144062297209605,45410,0.07892494827594762,0.08395629766824447
2017,5th Quintile,male,,0.9074160447761194,45410,0.904750098382156,0.9100819911700827
2017,5th Quintile,male,Ja,0.09258395522388059,45410,0.08991800882991724,0.09524990161784394
2017,5th Quintile,female,,0.9461883408071748,45410,0.944112914544562,0.9482637670697877
2017,5th Quintile,female,Ja,0.053811659192825115,45410,0.0517362329302123,0.055887085455437926
2019,1st Quintile,male,,0.8950819672131147,42417,0.8921655975623877,0.8979983368638418
2019,1st Quintile,male,Ja,0.10491803278688525,42417,0.10200166313615824,0.10783440243761225
2019,1st Quintile,female,,0.9438902743142145,42417,0.941700164329645,0.9460803842987839
2019,1st Quintile,female,Ja,0.05610972568578554,42417,0.053919615701216075,0.058299835670355
2019,2nd Quintile,male,,0.8787878787878788,42417,0.8756818809327115,0.8818938766430461
2019,2nd Quintile,male,Ja,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,2nd Quintile,female,,0.9185415050426687,42417,0.9159383281525432,0.9211446819327943
2019,2nd Quintile,female,Ja,0.08145849495733126,42417,0.07885531806720567,0.08406167184745686
2019,3rd Quintile,male,,0.875,42417,0.8718526493579022,0.8781473506420978
2019,3rd Quintile,male,Ja,0.125,42417,0.12185264935790213,0.12814735064209787
2019,3rd Quintile,female,,0.9105858170606372,42417,0.9078703174569762,0.9133013166642983
2019,3rd Quintile,female,Ja,0.08941418293936279,42417,0.0866986833357018,0.09212968254302378
2019,4th Quintile,male,,0.8804606830818109,42417,0.8773732577344391,0.8835481084291827
2019,4th Quintile,male,Ja,0.11953931691818905,42417,0.11645189157081724,0.12262674226556085
2019,4th Quintile,female,,0.9106675392670157,42417,0.9079531590992299,0.9133819194348015
2019,4th Quintile,female,Ja,0.08933246073298429,42417,0.08661808056519847,0.0920468409007701
2019,5th Quintile,male,,0.8981840440726382,42417,0.8953061375323321,0.9010619506129443
2019,5th Quintile,male,Ja,0.10181595592736176,42417,0.09893804938705568,0.10469386246766783
2019,5th Quintile,female,,0.9412104857363146,42417,0.9389718707275264,0.9434491007451028
2019,5th Quintile,female,Ja,0.05878951426368543,42417,0.05655089925489718,0.061028129272473676
2021,1st Quintile,male,,0.925638179800222,27598,0.9225428074285904,0.9287335521718536
2021,1st Quintile,male,Ja,0.07436182019977802,27598,0.07126644782814637,0.07745719257140968
2021,1st Quintile,female,,0.9149700598802395,27598,0.911679220813245,0.918260898947234
2021,1st Quintile,female,Ja,0.08502994011976048,27598,0.081739101052766,0.08832077918675496
2021,2nd Quintile,male,,0.9216152019002375,27598,0.9184441160256198,0.9247862877748552
2021,2nd Quintile,male,Ja,0.07838479809976247,27598,0.07521371222514475,0.08155588397438018
2021,2nd Quintile,female,,0.9380434782608695,27598,0.9351991988041081,0.940887757717631
2021,2nd Quintile,female,Ja,0.06195652173913044,27598,0.05911224228236902,0.06480080119589185
2021,3rd Quintile,male,,0.8910585817060637,27598,0.8873826544595018,0.8947345089526255
2021,3rd Quintile,male,Ja,0.10894141829393628,27598,0.10526549104737438,0.11261734554049817
2021,3rd Quintile,female,,0.9009159034138218,27598,0.8973908851631449,0.9044409216644986
2021,3rd Quintile,female,Ja,0.09908409658617819,27598,0.09555907833550134,0.10260911483685503
2021,4th Quintile,male,,0.8854105138806851,27598,0.8816524687655215,0.8891685589958488
2021,4th Quintile,male,Ja,0.11458948611931483,27598,0.11083144100415118,0.11834753123447847
2021,4th Quintile,female,,0.9119119119119119,27598,0.9085680194479832,0.9152558043758406
2021,4th Quintile,female,Ja,0.08808808808808809,27598,0.08474419562415932,0.09143198055201686
2021,5th Quintile,male,,0.893824027072758,27598,0.8901894289054983,0.8974586252400176
2021,5th Quintile,male,Ja,0.10617597292724196,27598,0.10254137475998229,0.10981057109450162
2021,5th Quintile,female,,0.9314784053156147,27598,0.9284977113214543,0.934459099309775
2021,5th Quintile,female,Ja,0.06852159468438539,27598,0.065540900690225,0.07150228867854577
