year,ple0014,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,1st Quintile,female,0.05188679245283019,41903,0.04976309804597135,0.05401048685968903
2011,Yes,1st Quintile,male,0.03975741239892183,41903,0.03788658789364671,0.04162823690419695
2011,No,5th Quintile,female,0.17002820874471086,41903,0.16643133106667993,0.1736250864227418
2011,No,5th Quintile,male,0.16558533145275034,41903,0.16202627063930075,0.16914439226619993
2011,No,4th Quintile,female,0.13497884344146685,41903,0.13170709632031713,0.13825059056261657
2011,No,4th Quintile,male,0.1274330042313117,41903,0.12424018842501952,0.1306258200376039
2011,No,3rd Quintile,female,0.10521861777150916,41903,0.10228070918445957,0.10815652635855875
2011,No,3rd Quintile,male,0.08681241184767279,41903,0.08411650784238509,0.08950831585296048
2011,No,2nd Quintile,female,0.07263751763046544,41903,0.07015244680494727,0.07512258845598362
2011,No,2nd Quintile,male,0.05190409026798307,41903,0.04978006127231894,0.05402811926364721
2011,No,1st Quintile,female,0.04992947813822285,41903,0.04784407535909859,0.05201488091734711
2011,No,1st Quintile,male,0.03547249647390691,41903,0.033701422512512014,0.03724357043530181
2013,Yes,5th Quintile,male,0.1723076923076923,44486,0.16879830593673104,0.17581707867865357
2013,Yes,4th Quintile,male,0.14,44486,0.13677553523151445,0.14322446476848558
2013,Yes,3rd Quintile,female,0.12153846153846154,44486,0.11850203599834633,0.12457488707857675
2013,Yes,3rd Quintile,male,0.11743589743589744,44486,0.11444419801363241,0.12042759685816247
2013,Yes,4th Quintile,female,0.11282051282051282,44486,0.10988053419340771,0.11576049144761794
2013,Yes,5th Quintile,female,0.09641025641025641,44486,0.09366747209095032,0.0991530407295625
2013,Yes,2nd Quintile,female,0.08615384615384615,44486,0.08354638244860076,0.08876130985909154
2013,Yes,2nd Quintile,male,0.07282051282051281,44486,0.07040586850719682,0.0752351571338288
2013,Yes,1st Quintile,female,0.045641025641025644,44486,0.04370157839470966,0.04758047288734163
2013,Yes,1st Quintile,male,0.03487179487179487,44486,0.03316699247558021,0.03657659726800953
2013,No,5th Quintile,female,0.18314022227476945,44486,0.17954595791079664,0.18673448663874226
2013,No,5th Quintile,male,0.17214471506266257,44486,0.16863664343256696,0.1756527866927582
2013,No,4th Quintile,female,0.13561125561598486,44486,0.1324296465705709,0.1387928646613988
2013,No,4th Quintile,male,0.1223102388271459,44486,0.11926552614832688,0.12535495150596493
2013,No,3rd Quintile,female,0.10185623078742019,44486,0.09904555259691142,0.10466690897792896
2013,No,3rd Quintile,male,0.0817569165287302,44486,0.07921075778229436,0.08430307527516603
2013,No,2nd Quintile,female,0.06999290612437929,44486,0.06762199902998087,0.07236381321877772
2013,No,1st Quintile,female,0.04912508867344526,44486,0.0471166537676295,0.05113352357926102
2013,No,2nd Quintile,male,0.04877039489240955,44486,0.04676885058747222,0.050771939197346884
2013,No,1st Quintile,male,0.03529203121305273,44486,0.03357736080468798,0.037006701621417476
2015,Yes,5th Quintile,male,0.16402877697841728,38036,0.1603073085472637,0.16775024540957087
2015,Yes,4th Quintile,male,0.13717026378896882,38036,0.13371285134389463,0.14062767623404301
2015,Yes,3rd Quintile,male,0.1237410071942446,38036,0.12043174087397593,0.12705027351451328
2015,Yes,3rd Quintile,female,0.1079136690647482,38036,0.10479549522366258,0.11103184290583382
2015,Yes,5th Quintile,female,0.1079136690647482,38036,0.10479549522366258,0.11103184290583382
2015,Yes,4th Quintile,female,0.10023980815347722,38036,0.09722164889218626,0.10325796741476817
2015,Yes,2nd Quintile,male,0.07673860911270983,38036,0.07406358346123106,0.0794136347641886
2015,Yes,2nd Quintile,female,0.07338129496402877,38036,0.07076068813065836,0.07600190179739919
2015,Yes,1st Quintile,female,0.05995203836930456,38036,0.05756622957627998,0.06233784716232914
2015,Yes,1st Quintile,male,0.04892086330935252,38036,0.046753089146850106,0.05108863747185493
2015,No,5th Quintile,female,0.16101768754901108,38036,0.15732390056048912,0.16471147453753304
2015,No,5th Quintile,male,0.15291452470157707,38036,0.1492975402727396,0.15653150913041455
2015,No,4th Quintile,female,0.13548836804042869,38036,0.1320488699047491,0.13892786617610828
2015,No,4th Quintile,male,0.11344427986407597,38036,0.11025712643081305,0.1166314332973389
2015,No,3rd Quintile,female,0.10982835235688769,38036,0.10668601531416262,0.11297068939961276
2015,No,2nd Quintile,female,0.08586738694780865,38036,0.08305174532165324,0.08868302857396407
2015,No,3rd Quintile,male,0.08212076326566176,38036,0.07936159673353826,0.08487992979778525
2015,No,2nd Quintile,male,0.05933606343121025,38036,0.05696176522580791,0.06171036163661259
2015,No,1st Quintile,female,0.05863901716476431,38036,0.05627783175904034,0.06100020257048828
2015,No,1st Quintile,male,0.04134355667857454,38036,0.03934280095778823,0.04334431239936085
2017,Yes,5th Quintile,male,0.19008264462809918,45410,0.18647376907791172,0.19369152017828664
2017,Yes,4th Quintile,male,0.1441115702479339,45410,0.14088130397277632,0.14734183652309146
2017,Yes,4th Quintile,female,0.12551652892561985,45410,0.12246928946748657,0.1285637683837531
2017,Yes,5th Quintile,female,0.11776859504132231,45410,0.114803857012571,0.12073333307007363
2017,Yes,3rd Quintile,male,0.11208677685950413,45410,0.1091851419158555,0.11498841180315277
2017,Yes,3rd Quintile,female,0.09762396694214875,45410,0.09489403184510152,0.10035390203919599
2017,Yes,2nd Quintile,male,0.06508264462809918,45410,0.06281382731574589,0.06735146194045247
2017,Yes,2nd Quintile,female,0.06301652892561983,45410,0.06078154952779806,0.0652515083234416
2017,Yes,1st Quintile,female,0.04338842975206612,45410,0.04151457855009673,0.045262280954035505
2017,Yes,1st Quintile,male,0.04132231404958678,45410,0.03949164876120209,0.043152979337971464
2017,No,5th Quintile,female,0.19055818625340795,45410,0.18694586020124718,0.19417051230556873
2017,No,5th Quintile,male,0.17568278566987133,45410,0.1721825917211459,0.17918297961859678
2017,No,4th Quintile,female,0.1345960683024824,45410,0.13145696260395323,0.1377351740010116
2017,No,4th Quintile,male,0.11096761850098054,45410,0.10807868700927233,0.11385654999268875
2017,No,3rd Quintile,female,0.10187975319271057,45410,0.09909753295052733,0.10466197343489382
2017,No,3rd Quintile,male,0.07695986990003348,45410,0.07450842139876804,0.07941131840129892
2017,No,2nd Quintile,female,0.07346821638685608,45410,0.07106849827377465,0.0758679344999375
2017,No,1st Quintile,female,0.05127469268665997,45410,0.049246066177955544,0.05330331919536439
2017,No,2nd Quintile,male,0.04830917874396135,45410,0.04633701446636638,0.050281343021556325
2017,No,1st Quintile,male,0.036303630363036306,45410,0.03458324610415105,0.038024014621921565
2019,Yes,5th Quintile,male,0.2324455205811138,42417,0.22842574976613628,0.23646529139609135
2019,Yes,5th Quintile,female,0.13995157384987894,42417,0.13664988272091047,0.1432532649788474
2019,Yes,4th Quintile,male,0.13946731234866827,42417,0.1361704106480651,0.14276421404927145
2019,Yes,4th Quintile,female,0.1297820823244552,42417,0.12658386864635313,0.13298029600255729
2019,Yes,3rd Quintile,male,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,Yes,3rd Quintile,female,0.08861985472154964,42417,0.08591526498782473,0.09132444445527454
2019,Yes,2nd Quintile,female,0.054721549636803875,42417,0.05255711154139298,0.05688598773221477
2019,Yes,2nd Quintile,male,0.05423728813559322,42417,0.05208189659637354,0.056392679674812894
2019,Yes,1st Quintile,male,0.035351089588377724,42417,0.033593683454572996,0.03710849572218245
2019,Yes,1st Quintile,female,0.023728813559322035,42417,0.022280344093201856,0.025177283025442213
2019,No,5th Quintile,female,0.22352884243128146,42417,0.21956409482634806,0.22749359003621486
2019,No,5th Quintile,male,0.2018970189701897,42417,0.19807686808609465,0.20571716985428473
2019,No,4th Quintile,female,0.13627564847077042,42417,0.13301065131365147,0.13954064562788937
2019,No,4th Quintile,male,0.10985288424312814,42417,0.10687695416248305,0.11282881432377323
2019,No,3rd Quintile,female,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,No,3rd Quintile,male,0.0677022841656988,42417,0.06531136404120551,0.0700932042901921
2019,No,2nd Quintile,female,0.062282229965156796,42417,0.059982354889640065,0.06458210504067352
2019,No,2nd Quintile,male,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,No,1st Quintile,female,0.03929539295392954,42417,0.03744632934474218,0.041144456563116896
2019,No,1st Quintile,male,0.028213317847464187,42417,0.026637526726527045,0.02978910896840133
2021,Yes,5th Quintile,male,0.28850710900473936,27598,0.2831617016333118,0.29385251637616694
2021,Yes,5th Quintile,female,0.1877962085308057,27598,0.1831884131779594,0.192404003883652
2021,Yes,4th Quintile,male,0.11315165876777251,27598,0.10941423444417085,0.11688908309137418
2021,Yes,4th Quintile,female,0.10248815165876778,27598,0.09890987272294843,0.10606643059458712
2021,Yes,3rd Quintile,female,0.07523696682464455,27598,0.07212490557495309,0.07834902807433601
2021,Yes,3rd Quintile,male,0.0669431279620853,27598,0.06399447049931072,0.0698917854248599
2021,Yes,1st Quintile,male,0.04383886255924171,27598,0.041423332485070734,0.04625439263341268
2021,Yes,1st Quintile,female,0.04206161137440758,27598,0.0396933534006181,0.04442986934819706
2021,Yes,2nd Quintile,male,0.041469194312796206,27598,0.03911694634198245,0.043821442283609964
2021,Yes,2nd Quintile,female,0.03850710900473934,27598,0.036236926553819396,0.04077729145565928
2021,No,5th Quintile,female,0.25076949880945465,27598,0.2456554796967973,0.255883517922112
2021,No,5th Quintile,male,0.23712178407573029,27598,0.2321037847338696,0.24213978341759096
2021,No,4th Quintile,female,0.10784598408734537,27598,0.10418633729022204,0.1115056308844687
2021,No,4th Quintile,male,0.08839073116905743,27598,0.08504165522687865,0.09173980711123622
2021,No,3rd Quintile,female,0.0656832568674139,27598,0.06276050685232626,0.06860600688250154
2021,No,3rd Quintile,male,0.052093617515535165,27598,0.0494718616491159,0.05471537338195443
2021,No,2nd Quintile,female,0.051803240606306984,27598,0.04918840154644852,0.05441807966616545
2021,No,1st Quintile,male,0.05104826064231372,27598,0.04845151265425815,0.05364500863036929
2021,No,2nd Quintile,male,0.04767988849526686,27598,0.04516582431851675,0.05019395267201697
2021,No,1st Quintile,female,0.04756373773157559,27598,0.045052584495787126,0.05007489096736405
