year,quintil_oecd,sex,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,female,Yes,0.11521,233,2681,0.10312,0.12730
2017,2nd Quintile,female,No,0.88479,2448,2681,0.87270,0.89688
2017,3rd Quintile,male,Yes,0.12609,218,2017,0.11160,0.14058
2017,3rd Quintile,male,No,0.87391,1799,2017,0.85942,0.88840
2017,3rd Quintile,female,Yes,0.09970,188,2397,0.08770,0.11169
2017,3rd Quintile,female,No,0.90030,2209,2397,0.88831,0.91230
2017,4th Quintile,male,Yes,0.10760,177,2077,0.09427,0.12093
2017,4th Quintile,male,No,0.89240,1900,2077,0.87907,0.90573
2017,4th Quintile,female,Yes,0.07671,137,2281,0.06578,0.08763
2017,4th Quintile,female,No,0.92329,2144,2281,0.91237,0.93422
2017,5th Quintile,male,Yes,0.10064,223,2277,0.08828,0.11300
2017,5th Quintile,male,No,0.89936,2054,2277,0.88700,0.91172
2017,5th Quintile,female,Yes,0.05403,116,2277,0.04474,0.06332
2017,5th Quintile,female,No,0.94597,2161,2277,0.93668,0.95526
2019,1st Quintile,male,Yes,0.13354,221,1876,0.11814,0.14893
2019,1st Quintile,male,No,0.86646,1655,1876,0.85107,0.88186
2019,1st Quintile,female,Yes,0.09931,190,2569,0.08774,0.11088
2019,1st Quintile,female,No,0.90069,2379,2569,0.88912,0.91226
2019,2nd Quintile,male,Yes,0.12771,265,2112,0.11347,0.14195
2019,2nd Quintile,male,No,0.87229,1847,2112,0.85805,0.88653
2019,2nd Quintile,female,Yes,0.11732,245,2657,0.10508,0.12955
2019,2nd Quintile,female,No,0.88268,2412,2657,0.87045,0.89492
2019,3rd Quintile,male,Yes,0.12294,212,2018,0.10861,0.13727
2019,3rd Quintile,male,No,0.87706,1806,2018,0.86273,0.89139
2019,3rd Quintile,female,Yes,0.10395,199,2404,0.09175,0.11616
2019,3rd Quintile,female,No,0.89605,2205,2404,0.88384,0.90825
2019,4th Quintile,male,Yes,0.11397,214,2022,0.10012,0.12783
2019,4th Quintile,male,No,0.88603,1808,2022,0.87217,0.89988
2019,4th Quintile,female,Yes,0.06974,146,2251,0.05921,0.08026
2019,4th Quintile,female,No,0.93026,2105,2251,0.91974,0.94079
2019,5th Quintile,male,Yes,0.09111,250,2420,0.07964,0.10258
2019,5th Quintile,male,No,0.90889,2170,2420,0.89742,0.92036
2019,5th Quintile,female,Yes,0.05481,123,2398,0.04570,0.06392
2019,5th Quintile,female,No,0.94519,2275,2398,0.93608,0.95430
2021,1st Quintile,male,Yes,0.11478,195,2298,0.10174,0.12781
2021,1st Quintile,male,No,0.88522,2103,2298,0.87219,0.89826
2021,1st Quintile,female,Yes,0.13341,210,2472,0.12000,0.14681
2021,1st Quintile,female,No,0.86659,2262,2472,0.85319,0.88000
2021,2nd Quintile,male,Yes,0.13548,186,1598,0.11869,0.15226
2021,2nd Quintile,male,No,0.86452,1412,1598,0.84774,0.88131
2021,2nd Quintile,female,Yes,0.10932,166,1928,0.09539,0.12325
2021,2nd Quintile,female,No,0.89068,1762,1928,0.87675,0.90461
2021,3rd Quintile,male,Yes,0.11222,145,1437,0.09589,0.12854
2021,3rd Quintile,male,No,0.88778,1292,1437,0.87146,0.90411
2021,3rd Quintile,female,Yes,0.10292,139,1686,0.08841,0.11743
2021,3rd Quintile,female,No,0.89708,1547,1686,0.88257,0.91159
2021,4th Quintile,male,Yes,0.11381,155,1517,0.09782,0.12980
2021,4th Quintile,male,No,0.88619,1362,1517,0.87020,0.90218
2021,4th Quintile,female,Yes,0.09711,124,1665,0.08288,0.11133
2021,4th Quintile,female,No,0.90289,1541,1665,0.88867,0.91712
2021,5th Quintile,male,Yes,0.10685,254,2250,0.09409,0.11962
2021,5th Quintile,male,No,0.89315,1996,2250,0.88038,0.90591
2021,5th Quintile,female,Yes,0.07110,114,2006,0.05985,0.08235
2021,5th Quintile,female,No,0.92890,1892,2006,0.91765,0.94015
