year,ple0014,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2013,No,Direct migration background,Urban regions,0.0707022936864507,44486,0.06832031112979874,0.07308427624310267
2013,No,Indirect migration background,Urban regions,0.03257271222511232,44486,0.030923105112947404,0.034222319337277235
2013,No,Direct migration background,Rural regions,0.02181366753369591,44486,0.020456231002646492,0.023171104064745325
2013,No,Indirect migration background,Rural regions,0.008098841333648616,44486,0.007265946752165971,0.008931735915131262
2015,Yes,No migration background,Urban regions,0.5280575539568345,38036,0.5230405574183258,0.5330745504953432
2015,Yes,No migration background,Rural regions,0.33573141486810554,38036,0.3309854283586823,0.3404774013775288
2015,Yes,Direct migration background,Urban regions,0.08776978417266187,38036,0.0849260866879407,0.09061348165738305
2015,Yes,Direct migration background,Rural regions,0.031654676258992806,38036,0.02989516228665612,0.033414190231329494
2015,Yes,Indirect migration background,Urban regions,0.012949640287769784,38036,0.011813434074192827,0.014085846501346741
2015,Yes,Indirect migration background,Rural regions,0.0038369304556354917,38036,0.003215609739065232,0.004458251172205751
2015,No,No migration background,Urban regions,0.45804652783828526,38036,0.45303933345705044,0.46305372221952007
2015,No,No migration background,Rural regions,0.29397926287357323,38036,0.2894007364077893,0.29855778933935717
2015,No,Direct migration background,Urban regions,0.13522697569051145,38036,0.131790277561008,0.1386636738200149
2015,No,Indirect migration background,Urban regions,0.05406465104121286,38036,0.051791930267490745,0.05633737181493497
2015,No,Direct migration background,Rural regions,0.04626644593534896,38036,0.044155363206126924,0.048377528664571
2015,No,Indirect migration background,Rural regions,0.012416136621068224,38036,0.011303280840741869,0.01352899240139458
2017,Yes,No migration background,Urban regions,0.5095482068001863,45410,0.5049501839778797,0.5141462296224929
2017,Yes,No migration background,Rural regions,0.3511877037727061,45410,0.34679724900614484,0.35557815853926733
2017,Yes,Direct migration background,Urban regions,0.0847694457382394,45410,0.08220752760688307,0.08733136386959572
2017,Yes,Direct migration background,Rural regions,0.036329762459245456,45410,0.03460878246181665,0.03805074245667426
2017,Yes,Indirect migration background,Urban regions,0.016301816488122962,45410,0.015137075778431488,0.017466557197814436
2017,Yes,Indirect migration background,Rural regions,0.0018630647414997672,45410,0.0014664312735944102,0.0022596982094051244
2017,No,No migration background,Urban regions,0.4588968117367429,45410,0.45431351593599023,0.4634801075374956
2017,No,No migration background,Rural regions,0.291451520367183,45410,0.2872717899833591,0.29563125075100694
2017,No,Direct migration background,Urban regions,0.13621834275879027,45410,0.13306333737072487,0.13937334814685567
2017,No,Indirect migration background,Urban regions,0.05384804524219326,45410,0.05177195734297254,0.055924133141413986
2017,No,Direct migration background,Rural regions,0.04794688959921318,45410,0.0459817603128348,0.049912018885591554
2017,No,Indirect migration background,Rural regions,0.011638390295877387,45410,0.010651918408778344,0.01262486218297643
2019,Yes,No migration background,Urban regions,0.535029004908523,42417,0.5302823496450051,0.5397756601720409
2019,Yes,No migration background,Rural regions,0.3453815261044177,42417,0.3408564094710028,0.34990664273783256
2019,Yes,Direct migration background,Urban regions,0.07318161535029005,42417,0.07070314109268686,0.07566008960789325
2019,Yes,Direct migration background,Rural regions,0.02677376171352075,42417,0.025237561934851695,0.028309961492189804
2019,Yes,Indirect migration background,Urban regions,0.01606425702811245,42417,0.014867792610182118,0.01726072144604278
2019,Yes,Indirect migration background,Rural regions,0.0035698348951361,42417,0.003002246385088555,0.004137423405183645
2019,No,No migration background,Urban regions,0.47959005669428695,42417,0.4748356757688415,0.4843444376197324
2019,No,No migration background,Rural regions,0.2934147405146097,42417,0.28908153439970197,0.2977479466295174
2019,No,Direct migration background,Urban regions,0.12010466637592673,42417,0.1170109425314478,0.12319839022040567
2019,No,Indirect migration background,Urban regions,0.05298735281290885,42417,0.05085553494549012,0.05511917068032759
2019,No,Direct migration background,Rural regions,0.041561273440907105,42417,0.03966188978573196,0.04346065709608225
2019,No,Indirect migration background,Rural regions,0.012341910161360664,42417,0.011291205643072462,0.013392614679648866
2021,Yes,No migration background,Urban regions,0.5149911816578483,27598,0.5090947131966058,0.5208876501190908
2021,Yes,No migration background,Rural regions,0.30864197530864196,27598,0.30319197828421635,0.31409197233306757
2021,Yes,Direct migration background,Urban regions,0.10817166372721929,27598,0.10450716433087986,0.11183616312355871
2021,Yes,Direct migration background,Rural regions,0.04644326866549089,27598,0.04396041043027019,0.04892612690071158
2021,Yes,Indirect migration background,Urban regions,0.014697236919459141,27598,0.013277460482967324,0.01611701335595096
2021,Yes,Indirect migration background,Rural regions,0.007054673721340388,27598,0.006067216249405356,0.00804213119327542
2021,No,No migration background,Urban regions,0.42313197824219867,27598,0.41730298673129723,0.4289609697531001
2021,No,No migration background,Rural regions,0.2472945891783567,27598,0.24220436285839836,0.25238481549831504
2021,No,Direct migration background,Urban regions,0.21774978528485542,27598,0.21288045784948192,0.2226191127202289
2021,No,Direct migration background,Rural regions,0.060406527340395075,27598,0.057595732183429865,0.06321732249736028
2021,No,Indirect migration background,Urban regions,0.04111079301460063,27598,0.03876829404509241,0.043453291984108855
2021,No,Indirect migration background,Rural regions,0.010306326939593472,27598,0.009114756774388928,0.011497897104798016
