year,migback,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.000636064878617619,44486,0.00040177316064860284,0.0008703565965866351
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.41990494828068214,38036,0.4149449248426751,0.4248649717186892
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2694995806541795,38036,0.2650404732442436,0.2739586880641154
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12396661208514717,38036,0.12065475683125744,0.1272784673390369
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04956268221574344,38036,0.0473814706458195,0.051743893785667384
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04397140460881026,38036,0.04191087308732486,0.04603193613029566
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04241383441830744,38036,0.04038847850710675,0.04443919032950813
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02795638803466592,38036,0.02629969495854498,0.029613081110786862
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011382243699828268,38036,0.010316171065954238,0.0124483163337023
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.007308598586205519,38036,0.00645258070471109,0.00816461646769995
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0026358880146970724,38036,0.0021206012374568694,0.0031511747919372754
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4217861313043806,45410,0.41724388458074135,0.4263283780280198
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2678820294549701,45410,0.2638087646545603,0.27195529425537984
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.125202455836378,45410,0.1221584847578006,0.1282464269149554
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0494933895815285,45410,0.047498441994340085,0.05148833716871691
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.044069456476703454,45410,0.04218162885292259,0.045957284100484316
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04120682511582357,45410,0.039378609708744204,0.04303504052290293
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02840031639609778,45410,0.02687244925129655,0.029928183540899014
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010697201401182719,45410,0.009751007759094571,0.011643395043270867
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.006855248785264982,45410,0.006096324926039034,0.00761417264449093
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0029379637651135637,45410,0.002440152605329424,0.0034357749248977035
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4368916610384967,42417,0.4321713680747679,0.44161195400222547
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.26729172460371065,42417,0.26308015093630077,0.2715032982711205
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10941162448849867,42417,0.1064409412830991,0.11238230769389825
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04826983433316118,42417,0.0462300656567778,0.050309603009544554
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04763418219379444,42417,0.04560721204368288,0.04966115234390601
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03786103055103095,42417,0.03604467353897056,0.03967738756309133
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.030749672241865637,42417,0.029106722340922805,0.03239262214280847
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011243097215049064,42417,0.010239697799068165,0.012246496631029963
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.006515434428508999,42417,0.0057497702164743085,0.007281098640543689
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0023836955226252433,42417,0.001919615091068914,0.0028477759541815726
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.001430217313575146,42417,0.001070570412709903,0.001789864214440389
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0003178260696833658,42417,0.0001481924890061675,0.0004874596503605641
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.38557862882187205,27598,0.37983605085806504,0.39132120678567905
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22534696859021183,27598,0.2204175381946425,0.23027639898578117
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.19842429301888762,27598,0.19371899689730218,0.20312958914047305
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05504539288323072,27598,0.05235458167822339,0.057736204088238055
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04570593759782949,27598,0.043241914990145125,0.048169960205513854
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03746217259730773,27598,0.035221787632379827,0.03970255756223564
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02739225712198685,27598,0.025466506542057545,0.029318007701916157
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.009600333924658248,27598,0.008449889408113921,0.010750778441202575
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009391631013252634,27598,0.008253640155194452,0.010529621871310816
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004121882500260879,27598,0.0033659758523953446,0.0048777891481264135
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0013043931962850883,27598,0.0008785613883714685,0.001730225004198708
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006261087342168423,27598,0.00033098363441253073,0.0009212338340211538
