year,migback,regtyp,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Urban regions,No,0.9786856127886323,44486,0.9773434585718282,0.9800277670054364
2013,Indirect migration background,Urban regions,Yes,0.021314387211367674,44486,0.01997223299456363,0.02265654142817172
2013,Indirect migration background,Rural regions,No,1.0,44486,1.0,1.0
2015,No migration background,Urban regions,No,0.90520878174774,38036,0.9022649222147735,0.9081526412807065
2015,No migration background,Urban regions,Yes,0.09479121825226001,38036,0.09184735871929346,0.09773507778522657
2015,No migration background,Rural regions,No,0.9060150375939849,38036,0.9030824192894252,0.9089476558985446
2015,No migration background,Rural regions,Yes,0.09398496240601503,38036,0.09105234410145528,0.09691758071057478
2015,Direct migration background,Urban regions,No,0.9443261332522057,38036,0.9420217996699861,0.9466304668344253
2015,Direct migration background,Urban regions,Yes,0.05567386674779434,38036,0.05336953316557474,0.05797820033001395
2015,Direct migration background,Rural regions,No,0.9414893617021277,38036,0.9391306015711558,0.9438481218330996
2015,Direct migration background,Rural regions,Yes,0.05851063829787234,38036,0.0561518781669004,0.060869398428844285
2015,Indirect migration background,Urban regions,No,0.9787066246056783,38036,0.9772558258605101,0.9801574233508464
2015,Indirect migration background,Urban regions,Yes,0.021293375394321766,38036,0.01984257664915357,0.022744174139489964
2015,Indirect migration background,Rural regions,No,0.9726962457337884,38036,0.9710584548284696,0.9743340366391072
2015,Indirect migration background,Rural regions,Yes,0.027303754266211604,38036,0.02566596336089283,0.02894154517153038
2017,No migration background,Urban regions,No,0.910999023755288,45410,0.9083800167419946,0.9136180307685813
2017,No migration background,Urban regions,Yes,0.08900097624471201,45410,0.08638196923141872,0.0916199832580053
2017,No migration background,Rural regions,No,0.9041444190185609,45410,0.9014366730042199,0.9068521650329019
2017,No migration background,Rural regions,Yes,0.0958555809814391,45410,0.0931478349670981,0.09856332699578012
2017,Direct migration background,Urban regions,No,0.9480889903023388,45410,0.9460484996470734,0.9501294809576043
2017,Direct migration background,Urban regions,Yes,0.05191100969766115,45410,0.04987051904239573,0.053951500352926576
2017,Direct migration background,Rural regions,No,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,Direct migration background,Rural regions,Yes,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Indirect migration background,Urban regions,No,0.9740548554484804,45410,0.9725926780197601,0.9755170328772006
2017,Indirect migration background,Urban regions,Yes,0.025945144551519646,45410,0.024482967122799397,0.027407321980239895
2017,Indirect migration background,Rural regions,No,0.9861111111111112,45410,0.9850347029091137,0.9871875193131087
2017,Indirect migration background,Rural regions,Yes,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2019,No migration background,Urban regions,No,0.9016890783863561,42417,0.898855629483738,0.9045225272889743
2019,No migration background,Urban regions,Yes,0.09831092161364381,42417,0.09547747271102562,0.101144370516262
2019,No migration background,Rural regions,No,0.8968275126632897,42417,0.8939326863695162,0.8997223389570633
2019,No migration background,Rural regions,Yes,0.10317248733671021,42417,0.10027766104293662,0.1060673136304838
2019,Direct migration background,Urban regions,No,0.9437971213159698,42417,0.9416053022460847,0.9459889403858549
2019,Direct migration background,Urban regions,Yes,0.05620287868403016,42417,0.05401105961414505,0.058394697753915266
2019,Direct migration background,Rural regions,No,0.9407699901283317,42417,0.9385235299376304,0.943016450319033
2019,Direct migration background,Rural regions,Yes,0.059230009871668314,42417,0.056983549680967034,0.061476470062369594
2019,Indirect migration background,Urban regions,No,0.9712230215827338,42417,0.9696320289213834,0.9728140142440841
2019,Indirect migration background,Urban regions,Yes,0.02877697841726619,42417,0.0271859857559159,0.03036797107861648
2019,Indirect migration background,Rural regions,No,0.9725085910652921,42417,0.9709525132215999,0.9740646689089842
2019,Indirect migration background,Rural regions,Yes,0.027491408934707903,42417,0.025935331091015743,0.029047486778400064
2021,No migration background,Urban regions,No,0.8940237115896443,27598,0.8903921272257515,0.8976552959535372
2021,No migration background,Urban regions,Yes,0.10597628841035567,27598,0.10234470404646274,0.10960787277424859
2021,No migration background,Rural regions,No,0.8916184971098265,27598,0.887950876661145,0.8952861175585081
2021,No migration background,Rural regions,Yes,0.10838150289017341,27598,0.10471388244149188,0.11204912333885494
2021,Direct migration background,Urban regions,No,0.9538500125407574,27598,0.95137462554689,0.9563253995346248
2021,Direct migration background,Urban regions,Yes,0.046149987459242536,27598,0.0436746004653751,0.04862537445310997
2021,Direct migration background,Rural regions,No,0.9303350970017636,27598,0.927331483920378,0.9333387100831493
2021,Direct migration background,Rural regions,Yes,0.06966490299823633,27598,0.06666128991685068,0.07266851607962198
2021,Indirect migration background,Urban regions,No,0.9663526244952894,27598,0.964225168044037,0.9684800809465417
2021,Indirect migration background,Urban regions,Yes,0.033647375504710635,27598,0.03151991905345833,0.03577483195596294
2021,Indirect migration background,Rural regions,No,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Indirect migration background,Rural regions,Yes,0.0625,27598,0.059644100548271614,0.06535589945172839
