,Unnamed: 0,year,migback,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,2013,No migration background,Rural regions,No,0.88421,5579,18854,0.86174,0.90434
24,24,2013,Direct migration background,Urban regions,Yes,0.10264,117,18854,0.08409,0.12186
25,25,2013,Direct migration background,Urban regions,No,0.89736,1196,18854,0.84223,0.94277
26,26,2013,Direct migration background,Rural regions,Yes,0.11355,48,18854,0.08765,0.14339
27,27,2013,Direct migration background,Rural regions,No,0.88645,369,18854,0.76699,0.99739
28,28,2013,Indirect migration background,Urban regions,No,1.0,551,18854,0.9008,1.10519
29,29,2013,Indirect migration background,Rural regions,No,1.0,137,18854,0.8228,1.17719
30,30,2015,No migration background,Urban regions,Yes,0.10968,1101,25005,0.10358,0.11522
31,31,2015,No migration background,Urban regions,No,0.89032,10514,25005,0.87039,0.90814
32,32,2015,No migration background,Rural regions,Yes,0.111,700,25005,0.10344,0.11799
33,33,2015,No migration background,Rural regions,No,0.889,6748,25005,0.86656,0.91399
34,34,2015,Direct migration background,Urban regions,Yes,0.07937,183,25005,0.06821,0.09283
35,35,2015,Direct migration background,Urban regions,No,0.92063,3104,25005,0.87232,0.96576
36,36,2015,Direct migration background,Rural regions,Yes,0.06892,66,25005,0.0509,0.0872
37,37,2015,Direct migration background,Rural regions,No,0.93108,1062,25005,0.84871,1.02308
38,38,2015,Indirect migration background,Urban regions,No,1.0,1242,25005,0.92766,1.06725
39,39,2015,Indirect migration background,Rural regions,No,1.0,285,25005,0.87324,1.14312
40,40,2017,No migration background,Urban regions,Yes,0.10435,1094,26545,0.09937,0.11114
41,41,2017,No migration background,Urban regions,No,0.89565,11198,26545,0.88049,0.91231
42,42,2017,No migration background,Rural regions,Yes,0.11169,754,26545,0.10462,0.11964
43,43,2017,No migration background,Rural regions,No,0.88831,7112,26545,0.86526,0.91487
44,44,2017,Direct migration background,Urban regions,Yes,0.07097,182,26545,0.0619,0.08265
45,45,2017,Direct migration background,Urban regions,No,0.92903,3324,26545,0.88705,0.97225
46,46,2017,Direct migration background,Rural regions,Yes,0.0781,78,26545,0.0567,0.10288
47,47,2017,Direct migration background,Rural regions,No,0.9219,1170,26545,0.82494,1.0074
48,48,2017,Indirect migration background,Urban regions,Yes,0.03348,35,26545,0.02321,0.04338
49,49,2017,Indirect migration background,Urban regions,No,0.96652,1314,26545,0.91636,1.03192
50,50,2017,Indirect migration background,Rural regions,No,1.0,284,26545,0.85306,1.15003
51,51,2019,No migration background,Urban regions,Yes,0.11276,1199,25163,0.10624,0.11907
52,52,2019,No migration background,Urban regions,No,0.88724,10997,25163,0.86567,0.90635
53,53,2019,No migration background,Rural regions,Yes,0.12195,774,25163,0.11399,0.12994
54,54,2019,No migration background,Rural regions,No,0.87805,6728,25163,0.85402,0.90448
55,55,2019,Direct migration background,Urban regions,Yes,0.06243,164,25163,0.053,0.07331
56,56,2019,Direct migration background,Urban regions,No,0.93757,2754,25163,0.89121,0.99088
57,57,2019,Direct migration background,Rural regions,Yes,0.07286,60,25163,0.05172,0.09769
58,58,2019,Direct migration background,Rural regions,No,0.92714,953,25163,0.83778,1.02168
59,59,2019,Indirect migration background,Urban regions,Yes,0.02116,36,25163,0.01272,0.03107
60,60,2019,Indirect migration background,Urban regions,No,0.97884,1215,25163,0.91371,1.05667
61,61,2019,Indirect migration background,Rural regions,No,1.0,283,25163,0.85716,1.12705
62,62,2021,No migration background,Urban regions,Yes,0.1198,876,19129,0.11229,0.12885
63,63,2021,No migration background,Urban regions,No,0.8802,7390,19129,0.85414,0.90278
64,64,2021,No migration background,Rural regions,Yes,0.11934,525,19129,0.10715,0.13074
65,65,2021,No migration background,Rural regions,No,0.88066,4319,19129,0.85236,0.90666
66,66,2021,Direct migration background,Urban regions,Yes,0.07663,184,19129,0.05494,0.10104
67,67,2021,Direct migration background,Urban regions,No,0.92337,3803,19129,0.86518,0.99948
68,68,2021,Direct migration background,Rural regions,Yes,0.11851,79,19129,0.07978,0.15909
69,69,2021,Direct migration background,Rural regions,No,0.88149,1055,19129,0.76973,0.99279
70,70,2021,Indirect migration background,Urban regions,No,1.0,718,19129,0.89472,1.10612
71,71,2021,Indirect migration background,Rural regions,No,1.0,180,19129,0.82707,1.19375
