"ple0014","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Städtischer Raum","1096","0.104354641974938","0.0989524936422878","0.109756790307587"
"Ja","2017","kein Migrationshintergrund","Ländlicher Raum","754","0.111196493927198","0.104268487597332","0.118124500257064"
"Ja","2017","direkter Migrationshintergrund","Städtischer Raum","179","0.0705903108875287","0.0620058864316485","0.079174735343409"
"Ja","2017","direkter Migrationshintergrund","Ländlicher Raum","77","0.0815708795359287","0.0661677812784975","0.09697397779336"
"Ja","2017","indirekter Migrationshintergrund","Städtischer Raum","36","0.0342304299879377","0.0246960419345922","0.0437648180412831"
"Ja","2017","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Städtischer Raum","11207","0.895645358025063","0.890243209692413","0.901047506357712"
"Nein","2017","kein Migrationshintergrund","Ländlicher Raum","7156","0.888803506072802","0.881875499742937","0.895731512402668"
"Nein","2017","direkter Migrationshintergrund","Städtischer Raum","3241","0.929409689112471","0.920825264656591","0.937994113568351"
"Nein","2017","direkter Migrationshintergrund","Ländlicher Raum","1136","0.918429120464071","0.90302602220664","0.933832218721502"
"Nein","2017","indirekter Migrationshintergrund","Städtischer Raum","1361","0.965769570012062","0.956235181958717","0.975303958065408"
"Nein","2017","indirekter Migrationshintergrund","Ländlicher Raum","301","0.986251703661018","0.973204852640297","0.99929855468174"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Städtischer Raum","1206","0.112881950436093","0.107256057860401","0.118507843011784"
"Ja","2019","kein Migrationshintergrund","Ländlicher Raum","779","0.12148367874208","0.114099995535629","0.12886736194853"
"Ja","2019","direkter Migrationshintergrund","Städtischer Raum","163","0.0619489254525986","0.0530768523982211","0.0708209985069761"
"Ja","2019","direkter Migrationshintergrund","Ländlicher Raum","58","0.0732848821067417","0.0570185380404866","0.0895512261729967"
"Ja","2019","indirekter Migrationshintergrund","Städtischer Raum","42","0.021275753223708","0.0137517381654771","0.0287997682819389"
"Ja","2019","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Städtischer Raum","10948","0.887118049563907","0.881492156988216","0.892743942139599"
"Nein","2019","kein Migrationshintergrund","Ländlicher Raum","6741","0.87851632125792","0.87113263805147","0.885900004464371"
"Nein","2019","direkter Migrationshintergrund","Städtischer Raum","2673","0.938051074547401","0.929179001493024","0.946923147601779"
"Nein","2019","direkter Migrationshintergrund","Ländlicher Raum","928","0.926715117893258","0.910448773827003","0.942981461959513"
"Nein","2019","indirekter Migrationshintergrund","Städtischer Raum","1371","0.978724246776292","0.971200231718061","0.986248261834523"
"Nein","2019","indirekter Migrationshintergrund","Ländlicher Raum","351","0.974079874061755","0.957778752068268","0.990380996055241"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
