"ple0014","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","46","0.107418723628245","0.0772991406665513","0.137538306589938"
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","9081","0.883910966941943","0.877684971112255","0.890136962771631"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","5604","0.883959698890577","0.876046093505197","0.891873304275957"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1172","","",""
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","360","0.892581276371755","0.862461693410062","0.922700859333449"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","560","0.96640972245976","0.951657473892866","0.981161971026653"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","139","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","1101","","",""
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","703","0.111453194644721","0.104325934819978","0.118580454469463"
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","181","","",""
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","63","0.0650556184308801","0.0504945720011519","0.0796166648606084"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","29","","",""
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0303941703058773","0.0110647187359421","0.0497236218758125"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","10519","","",""
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","6786","0.888546805355279","0.881419545530537","0.895674065180022"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","3024","0.919131196177708","0.909692471088583","0.928569921266833"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","1039","","",""
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1292","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","295","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","1096","","",""
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","754","0.111196493927198","0.104268487597332","0.118124500257064"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","179","","",""
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","77","0.0815708795359287","0.0661677812784975","0.09697397779336"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","36","0.0342304299879377","0.0246960419345922","0.0437648180412831"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0137482963389815","0.000701445318260193","0.0267951473597028"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","11207","","",""
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","7156","0.888803506072802","0.881875499742937","0.895731512402668"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","3241","0.929409689112471","0.920825264656591","0.937994113568351"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1136","","",""
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1361","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","301","0.986251703661018","0.973204852640297","0.99929855468174"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","1206","","",""
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","779","0.12148367874208","0.114099995535629","0.12886736194853"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","163","","",""
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","58","0.0732848821067417","0.0570185380404866","0.0895512261729967"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","42","0.021275753223708","0.0137517381654771","0.0287997682819389"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","10948","","",""
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","6741","0.87851632125792","0.87113263805147","0.885900004464371"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2673","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","928","0.926715117893258","0.910448773827003","0.942981461959513"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1371","","",""
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","351","0.974079874061755","0.957778752068268","0.990380996055241"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
