year,migback,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Rural regions,Yes,0.11355,48,18854,0.11295,0.11414
2013,Direct migration background,Rural regions,No,0.88645,369,18854,0.88586,0.88705
2013,Indirect migration background,Urban regions,No,1.00000,551,18854,1.00000,1.00000
2013,Indirect migration background,Rural regions,No,1.00000,137,18854,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.10968,1101,25005,0.10958,0.10978
2015,No migration background,Urban regions,No,0.89032,10514,25005,0.89022,0.89042
2015,No migration background,Rural regions,Yes,0.11100,700,25005,0.11086,0.11114
2015,No migration background,Rural regions,No,0.88900,6748,25005,0.88886,0.88914
2015,Direct migration background,Urban regions,Yes,0.07937,183,25005,0.07917,0.07957
2015,Direct migration background,Urban regions,No,0.92063,3104,25005,0.92043,0.92083
2015,Direct migration background,Rural regions,Yes,0.06892,66,25005,0.06856,0.06928
2015,Direct migration background,Rural regions,No,0.93108,1062,25005,0.93072,0.93144
2015,Indirect migration background,Urban regions,No,1.00000,1242,25005,1.00000,1.00000
2015,Indirect migration background,Rural regions,No,1.00000,285,25005,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.10435,1094,26545,0.10425,0.10445
2017,No migration background,Urban regions,No,0.89565,11198,26545,0.89555,0.89575
2017,No migration background,Rural regions,Yes,0.11169,754,26545,0.11155,0.11183
2017,No migration background,Rural regions,No,0.88831,7112,26545,0.88817,0.88845
2017,Direct migration background,Urban regions,Yes,0.07097,182,26545,0.07079,0.07115
2017,Direct migration background,Urban regions,No,0.92903,3324,26545,0.92885,0.92921
2017,Direct migration background,Rural regions,Yes,0.07810,78,26545,0.07774,0.07846
2017,Direct migration background,Rural regions,No,0.92190,1170,26545,0.92154,0.92226
2017,Indirect migration background,Urban regions,Yes,0.03348,35,26545,0.03329,0.03368
2017,Indirect migration background,Urban regions,No,0.96652,1314,26545,0.96632,0.96671
2017,Indirect migration background,Rural regions,No,1.00000,284,26545,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.11276,1199,25163,0.11265,0.11287
2019,No migration background,Urban regions,No,0.88724,10997,25163,0.88713,0.88735
2019,No migration background,Rural regions,Yes,0.12195,774,25163,0.12180,0.12210
2019,No migration background,Rural regions,No,0.87805,6728,25163,0.87790,0.87820
2019,Direct migration background,Urban regions,Yes,0.06243,164,25163,0.06226,0.06259
2019,Direct migration background,Urban regions,No,0.93757,2754,25163,0.93741,0.93774
2019,Direct migration background,Rural regions,Yes,0.07286,60,25163,0.07250,0.07321
2019,Direct migration background,Rural regions,No,0.92714,953,25163,0.92679,0.92750
2019,Indirect migration background,Urban regions,Yes,0.02116,36,25163,0.02101,0.02132
2019,Indirect migration background,Urban regions,No,0.97884,1215,25163,0.97868,0.97899
2019,Indirect migration background,Rural regions,No,1.00000,283,25163,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.11980,876,19129,0.11970,0.11991
2021,No migration background,Urban regions,No,0.88020,7390,19129,0.88009,0.88030
2021,No migration background,Rural regions,Yes,0.11934,525,19129,0.11919,0.11948
2021,No migration background,Rural regions,No,0.88066,4319,19129,0.88052,0.88081
2021,Direct migration background,Urban regions,Yes,0.07663,184,19129,0.07644,0.07681
2021,Direct migration background,Urban regions,No,0.92337,3803,19129,0.92319,0.92356
2021,Direct migration background,Rural regions,Yes,0.11851,79,19129,0.11809,0.11892
2021,Direct migration background,Rural regions,No,0.88149,1055,19129,0.88108,0.88191
2021,Indirect migration background,Urban regions,No,1.00000,718,19129,1.00000,1.00000
2021,Indirect migration background,Rural regions,No,1.00000,180,19129,1.00000,1.00000
