syear,migback,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2015,Direct migration background,Urban regions,1.0,0.007308306709265176,27342,0.006298690049334817,0.008317923369195535
2015,Direct migration background,Rural regions,1.0,0.002635782747603834,27342,0.0020280360203888043,0.0032435294748188637
2015,Indirect migration background,Urban regions,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,Indirect migration background,Rural regions,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2017,No migration background,Urban regions,2.0,0.4217861313043806,31140,0.41630099824589756,0.4272712643628636
2017,No migration background,Rural regions,2.0,0.2678820294549701,31140,0.2629632302852979,0.2728008286246423
2017,Direct migration background,Urban regions,2.0,0.125202455836378,31140,0.12152661271115166,0.12887829896160435
2017,Indirect migration background,Urban regions,2.0,0.0494933895815285,31140,0.047084327805231814,0.05190245135782518
2017,Direct migration background,Rural regions,2.0,0.044069456476703454,31140,0.04178975078523862,0.04634916216816829
2017,No migration background,Urban regions,1.0,0.04120682511582357,31140,0.038999106033720386,0.04341454419792675
2017,No migration background,Rural regions,1.0,0.02840031639609778,31140,0.026555292315546555,0.030245340476649007
2017,Indirect migration background,Rural regions,2.0,0.010697201401182719,31140,0.00955459547470721,0.011839807327658228
2017,Direct migration background,Urban regions,1.0,0.006855248785264982,31140,0.005938786381880487,0.007771711188649477
2017,Direct migration background,Rural regions,1.0,0.0029379637651135637,31140,0.0023368162239192267,0.0035391113063079007
2017,Indirect migration background,Urban regions,1.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,Indirect migration background,Rural regions,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2019,No migration background,Urban regions,2.0,0.4368916610384967,29565,0.4312377367733816,0.44254558530361177
2019,No migration background,Rural regions,2.0,0.26729172460371065,29565,0.26224713971555613,0.27233630949186516
2019,Direct migration background,Urban regions,2.0,0.10941162448849867,29565,0.10585336698455965,0.1129698819924377
2019,Indirect migration background,Urban regions,2.0,0.04826983433316118,29565,0.04582661784146372,0.050713050824858635
2019,No migration background,Urban regions,1.0,0.04763418219379444,29565,0.04520629566123341,0.05006206872635548
2019,Direct migration background,Rural regions,2.0,0.03786103055103095,29565,0.03568541453238287,0.04003664656967902
2019,No migration background,Rural regions,1.0,0.030749672241865637,29565,0.02878176169421794,0.03271758278951334
2019,Indirect migration background,Rural regions,2.0,0.011243097215049064,29565,0.010041234460086663,0.012444959970011465
2019,Direct migration background,Urban regions,1.0,0.006515434428508999,29565,0.005598328752946551,0.007432540104071446
2019,Direct migration background,Rural regions,1.0,0.0023836955226252433,29565,0.001827824174574701,0.0029395668706757856
2019,Indirect migration background,Urban regions,1.0,0.001430217313575146,29565,0.0009994355050517312,0.0018609991220985608
2019,Indirect migration background,Rural regions,1.0,0.0003178260696833658,29565,0.00011464049935140631,0.0005210116400153253
2021,No migration background,Urban regions,2.0,0.38557862882187205,19931,0.37882120496612565,0.39233605267761845
2021,No migration background,Rural regions,2.0,0.22534696859021183,19931,0.21954639422096478,0.23114754295945888
2021,Direct migration background,Urban regions,2.0,0.19842429301888762,19931,0.19288746261610562,0.2039611234216696
2021,Direct migration background,Rural regions,2.0,0.05504539288323072,19931,0.05187905331542239,0.058211732451039055
2021,No migration background,Urban regions,1.0,0.04570593759782949,19931,0.04280646539994112,0.04860540979571786
2021,Indirect migration background,Urban regions,2.0,0.03746217259730773,19931,0.03482585996847178,0.04009848522614368
2021,No migration background,Rural regions,1.0,0.02739225712198685,19931,0.02512618202626367,0.029658332217710033
2021,Direct migration background,Urban regions,1.0,0.009600333924658248,19931,0.008246579344432133,0.010954088504884364
2021,Indirect migration background,Rural regions,2.0,0.009391631013252634,19931,0.008052530940022503,0.010730731086482766
2021,Direct migration background,Rural regions,1.0,0.004121882500260879,19931,0.0032323897241597474,0.005011375276362011
2021,Indirect migration background,Urban regions,1.0,0.0013043931962850883,19931,0.0008033070925409283,0.0018054793000292482
2021,Indirect migration background,Rural regions,1.0,0.0006261087342168423,19931,0.00027882822667888265,0.0009733892417548019
