year,bula_h,sampreg,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,East,Yes,0.10399,164,1634,0.08919,0.11880
2019,Saxony,East,No,0.74876,1470,1634,0.72772,0.76979
2019,Saxony-Anhalt,East,Yes,0.12127,95,889,0.09980,0.14274
2019,Saxony-Anhalt,East,No,0.72372,794,889,0.69430,0.75313
2019,Thuringa,East,Yes,0.07633,89,923,0.05919,0.09347
2019,Thuringa,East,No,0.77320,834,923,0.74617,0.80023
2021,Schleswig-Holstein,West,Yes,0.06246,60,825,0.04593,0.07898
2021,Schleswig-Holstein,West,No,0.70139,765,825,0.67014,0.73264
2021,Hamburg,West,Yes,0.13460,44,450,0.10303,0.16617
2021,Hamburg,West,No,0.71393,406,450,0.67213,0.75574
2021,Lower Saxony,West,Yes,0.08941,149,1881,0.07651,0.10231
2021,Lower Saxony,West,No,0.72998,1732,1881,0.70991,0.75005
2021,Bremen,West,No,0.80839,139,139,0.74273,0.87406
2021,North Rhine-Westphalia,West,Yes,0.08842,366,4112,0.07974,0.09710
2021,North Rhine-Westphalia,West,No,0.73633,3746,4112,0.72286,0.74980
2021,Hesse,West,Yes,0.08242,90,1323,0.06760,0.09725
2021,Hesse,West,No,0.75277,1233,1323,0.72951,0.77602
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.12889,109,996,0.10807,0.14971
2021,"Rhineland-Palatinate, Saarland",West,No,0.70731,887,996,0.67904,0.73559
2021,Baden-Wuerttemberg,West,Yes,0.09232,191,2167,0.08013,0.10451
2021,Baden-Wuerttemberg,West,No,0.72827,1976,2167,0.70953,0.74700
2021,Bavaria,West,Yes,0.07921,241,2853,0.06930,0.08912
2021,Bavaria,West,No,0.73891,2612,2853,0.72279,0.75503
2021,Berlin,West,Yes,0.08587,44,559,0.06262,0.10912
2021,Berlin,West,No,0.74842,515,559,0.71242,0.78443
2021,Berlin,East,No,0.69124,319,319,0.64046,0.74201
2021,Brandenburg,East,Yes,0.08235,84,701,0.06199,0.10272
2021,Brandenburg,East,No,0.72723,617,701,0.69424,0.76022
2021,Mecklenburg-Western Pomerania,East,Yes,0.09654,40,408,0.06785,0.12523
2021,Mecklenburg-Western Pomerania,East,No,0.75198,368,408,0.71002,0.79393
2021,Saxony,East,Yes,0.07515,114,1161,0.05998,0.09032
2021,Saxony,East,No,0.76038,1047,1161,0.73582,0.78495
2021,Saxony-Anhalt,East,Yes,0.11890,58,599,0.09296,0.14484
2021,Saxony-Anhalt,East,No,0.72058,541,599,0.68462,0.75655
2021,Thuringa,East,Yes,0.09979,71,633,0.07642,0.12316
2021,Thuringa,East,No,0.71275,562,633,0.67747,0.74803
