year,bula_h,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,West,Yes,0.09725,195,25034,0.09703,0.09748
2015,Lower Saxony,West,No,0.90275,2226,25034,0.90252,0.90297
2015,Bremen,West,No,1.00000,166,25034,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.11245,434,25034,0.11229,0.11261
2015,North Rhine-Westphalia,West,No,0.88755,4731,25034,0.88739,0.88771
2015,Hesse,West,Yes,0.09072,127,25034,0.09046,0.09097
2015,Hesse,West,No,0.90928,1578,25034,0.90903,0.90954
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.10489,122,25034,0.10459,0.10519
2015,"Rhineland-Palatinate, Saarland",West,No,0.89511,1374,25034,0.89481,0.89541
2015,Baden-Wuerttemberg,West,Yes,0.09009,206,25034,0.08990,0.09028
2015,Baden-Wuerttemberg,West,No,0.90991,2779,25034,0.90972,0.91010
2015,Bavaria,West,Yes,0.08524,283,25034,0.08506,0.08541
2015,Bavaria,West,No,0.91476,3744,25034,0.91459,0.91494
2015,Berlin,West,Yes,0.12777,56,25034,0.12724,0.12830
2015,Berlin,West,No,0.87223,460,25034,0.87170,0.87276
2015,Berlin,East,Yes,0.13502,41,25034,0.13441,0.13564
2015,Berlin,East,No,0.86498,355,25034,0.86436,0.86559
2015,Brandenburg,East,Yes,0.11398,109,25034,0.11355,0.11442
2015,Brandenburg,East,No,0.88602,875,25034,0.88558,0.88645
2015,Mecklenburg-Western Pomerania,East,Yes,0.11910,61,25034,0.11855,0.11966
2015,Mecklenburg-Western Pomerania,East,No,0.88090,496,25034,0.88034,0.88145
2015,Saxony,East,Yes,0.11252,161,25034,0.11220,0.11284
2015,Saxony,East,No,0.88748,1350,25034,0.88716,0.88780
2015,Saxony-Anhalt,East,Yes,0.14068,94,25034,0.14018,0.14118
2015,Saxony-Anhalt,East,No,0.85932,791,25034,0.85882,0.85982
2015,Thuringa,East,Yes,0.09992,85,25034,0.09947,0.10037
2015,Thuringa,East,No,0.90008,835,25034,0.89963,0.90053
2017,Schleswig-Holstein,West,Yes,0.09756,72,26539,0.09719,0.09792
2017,Schleswig-Holstein,West,No,0.90244,879,26539,0.90208,0.90281
2017,Hamburg,West,Yes,0.11078,40,26539,0.11029,0.11126
2017,Hamburg,West,No,0.88922,426,26539,0.88874,0.88971
2017,Lower Saxony,West,Yes,0.09706,208,26539,0.09684,0.09729
2017,Lower Saxony,West,No,0.90294,2489,26539,0.90271,0.90316
2017,Bremen,West,No,1.00000,210,26539,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.09970,419,26539,0.09955,0.09986
2017,North Rhine-Westphalia,West,No,0.90030,5105,26539,0.90014,0.90045
2017,Hesse,West,Yes,0.08436,131,26539,0.08412,0.08460
2017,Hesse,West,No,0.91564,1658,26539,0.91540,0.91588
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.10591,126,26539,0.10561,0.10621
2017,"Rhineland-Palatinate, Saarland",West,No,0.89409,1398,26539,0.89379,0.89439
2017,Baden-Wuerttemberg,West,Yes,0.08693,209,26539,0.08675,0.08712
2017,Baden-Wuerttemberg,West,No,0.91307,2809,26539,0.91288,0.91325
2017,Bavaria,West,Yes,0.08381,291,26539,0.08364,0.08398
2017,Bavaria,West,No,0.91619,3920,26539,0.91602,0.91636
2017,Berlin,West,Yes,0.12500,61,26539,0.12451,0.12549
2017,Berlin,West,No,0.87500,498,26539,0.87451,0.87549
2017,Berlin,East,Yes,0.11157,49,26539,0.11100,0.11213
2017,Berlin,East,No,0.88843,381,26539,0.88787,0.88900
2017,Brandenburg,East,Yes,0.12914,117,26539,0.12868,0.12960
2017,Brandenburg,East,No,0.87086,916,26539,0.87040,0.87132
2017,Mecklenburg-Western Pomerania,East,Yes,0.11957,62,26539,0.11901,0.12014
2017,Mecklenburg-Western Pomerania,East,No,0.88043,511,26539,0.87986,0.88099
2017,Saxony,East,Yes,0.10687,155,26539,0.10655,0.10719
2017,Saxony,East,No,0.89313,1498,26539,0.89281,0.89345
2017,Saxony-Anhalt,East,Yes,0.12195,91,26539,0.12148,0.12242
2017,Saxony-Anhalt,East,No,0.87805,832,26539,0.87758,0.87852
2017,Thuringa,East,Yes,0.10050,106,26539,0.10005,0.10094
2017,Thuringa,East,No,0.89950,872,26539,0.89906,0.89995
2019,Schleswig-Holstein,West,Yes,0.11375,81,25637,0.11336,0.11414
2019,Schleswig-Holstein,West,No,0.88625,875,25637,0.88586,0.88664
2019,Hamburg,West,Yes,0.10048,40,25637,0.10001,0.10095
2019,Hamburg,West,No,0.89952,489,25637,0.89905,0.89999
2019,Lower Saxony,West,Yes,0.09532,204,25637,0.09509,0.09554
2019,Lower Saxony,West,No,0.90468,2289,25637,0.90446,0.90491
2019,Bremen,West,No,1.00000,207,25637,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.10060,471,25637,0.10045,0.10076
2019,North Rhine-Westphalia,West,No,0.89940,4935,25637,0.89924,0.89955
2019,Hesse,West,Yes,0.08187,132,25637,0.08164,0.08210
2019,Hesse,West,No,0.91813,1579,25637,0.91790,0.91836
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.12338,150,25637,0.12305,0.12370
2019,"Rhineland-Palatinate, Saarland",West,No,0.87662,1316,25637,0.87630,0.87695
2019,Baden-Wuerttemberg,West,Yes,0.09575,240,25637,0.09556,0.09595
2019,Baden-Wuerttemberg,West,No,0.90425,2559,25637,0.90405,0.90444
2019,Bavaria,West,Yes,0.08830,308,25637,0.08812,0.08847
2019,Bavaria,West,No,0.91170,3643,25637,0.91153,0.91188
2019,Berlin,West,Yes,0.13020,66,25637,0.12970,0.13069
2019,Berlin,West,No,0.86980,507,25637,0.86931,0.87030
2019,Berlin,East,Yes,0.13739,45,25637,0.13674,0.13804
2019,Berlin,East,No,0.86261,333,25637,0.86196,0.86326
2019,Brandenburg,East,Yes,0.12336,129,25637,0.12291,0.12380
2019,Brandenburg,East,No,0.87664,982,25637,0.87620,0.87709
2019,Mecklenburg-Western Pomerania,East,Yes,0.13905,68,25637,0.13846,0.13964
2019,Mecklenburg-Western Pomerania,East,No,0.86095,543,25637,0.86036,0.86154
2019,Saxony,East,Yes,0.12238,164,25637,0.12204,0.12272
2019,Saxony,East,No,0.87762,1470,25637,0.87728,0.87796
2019,Saxony-Anhalt,East,Yes,0.14348,95,25637,0.14297,0.14398
2019,Saxony-Anhalt,East,No,0.85652,794,25637,0.85602,0.85703
2019,Thuringa,East,Yes,0.08950,89,25637,0.08908,0.08992
2019,Thuringa,East,No,0.91050,834,25637,0.91008,0.91092
2021,Schleswig-Holstein,West,Yes,0.08126,60,19126,0.08093,0.08160
2021,Schleswig-Holstein,West,No,0.91874,765,19126,0.91840,0.91907
2021,Hamburg,West,Yes,0.17267,44,19126,0.17208,0.17325
2021,Hamburg,West,No,0.82733,406,19126,0.82675,0.82792
2021,Lower Saxony,West,Yes,0.11036,149,19126,0.11012,0.11060
2021,Lower Saxony,West,No,0.88964,1732,19126,0.88940,0.88988
2021,Bremen,West,No,1.00000,139,19126,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.10708,366,19126,0.10692,0.10723
2021,North Rhine-Westphalia,West,No,0.89292,3746,19126,0.89277,0.89308
2021,Hesse,West,Yes,0.09925,90,19126,0.09899,0.09950
2021,Hesse,West,No,0.90075,1233,19126,0.90050,0.90101
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.15653,109,19126,0.15618,0.15689
2021,"Rhineland-Palatinate, Saarland",West,No,0.84347,887,19126,0.84311,0.84382
2021,Baden-Wuerttemberg,West,Yes,0.11179,191,19126,0.11158,0.11199
2021,Baden-Wuerttemberg,West,No,0.88821,1976,19126,0.88801,0.88842
2021,Bavaria,West,Yes,0.09660,241,19126,0.09642,0.09678
2021,Bavaria,West,No,0.90340,2612,19126,0.90322,0.90358
2021,Berlin,West,Yes,0.10231,44,19126,0.10188,0.10274
2021,Berlin,West,No,0.89769,515,19126,0.89726,0.89812
2021,Berlin,East,No,1.00000,319,19126,1.00000,1.00000
2021,Brandenburg,East,Yes,0.10046,84,19126,0.10006,0.10086
2021,Brandenburg,East,No,0.89954,617,19126,0.89914,0.89994
2021,Mecklenburg-Western Pomerania,East,Yes,0.11306,40,19126,0.11254,0.11359
2021,Mecklenburg-Western Pomerania,East,No,0.88694,368,19126,0.88641,0.88746
2021,Saxony,East,Yes,0.09165,114,19126,0.09135,0.09195
2021,Saxony,East,No,0.90835,1047,19126,0.90805,0.90865
2021,Saxony-Anhalt,East,Yes,0.14107,58,19126,0.14056,0.14158
2021,Saxony-Anhalt,East,No,0.85893,541,19126,0.85842,0.85944
2021,Thuringa,East,Yes,0.12234,71,19126,0.12186,0.12282
2021,Thuringa,East,No,0.87766,562,19126,0.87718,0.87814
