,Unnamed: 0,year,bula_h,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
103,103,2015,Baden-Wuerttemberg,West,Yes,0.09009,206,25034,0.07875,0.09977
104,104,2015,Baden-Wuerttemberg,West,No,0.90991,2779,25034,0.87687,0.94957
105,105,2015,Bavaria,West,Yes,0.08524,283,25034,0.07623,0.09476
106,106,2015,Bavaria,West,No,0.91476,3744,25034,0.8813,0.95435
107,107,2015,Berlin,West,Yes,0.12777,56,25034,0.10466,0.14936
108,108,2015,Berlin,West,No,0.87223,460,25034,0.79879,0.95448
109,109,2015,Berlin,East,Yes,0.13502,41,25034,0.09728,0.17868
110,110,2015,Berlin,East,No,0.86498,355,25034,0.7707,0.97613
111,111,2015,Brandenburg,East,Yes,0.11398,109,25034,0.09451,0.13458
112,112,2015,Brandenburg,East,No,0.88602,875,25034,0.82086,0.94247
113,113,2015,Mecklenburg-Western Pomerania,East,Yes,0.1191,61,25034,0.09785,0.14761
114,114,2015,Mecklenburg-Western Pomerania,East,No,0.8809,496,25034,0.78802,0.97832
115,115,2015,Saxony,East,Yes,0.11252,161,25034,0.1004,0.12703
116,116,2015,Saxony,East,No,0.88748,1350,25034,0.83695,0.94004
117,117,2015,Saxony-Anhalt,East,Yes,0.14068,94,25034,0.11398,0.16985
118,118,2015,Saxony-Anhalt,East,No,0.85932,791,25034,0.7956,0.93395
119,119,2015,Thuringa,East,Yes,0.09992,85,25034,0.07899,0.13034
120,120,2015,Thuringa,East,No,0.90008,835,25034,0.82728,0.97663
121,121,2017,Schleswig-Holstein,West,Yes,0.09756,72,26539,0.0763,0.11614
122,122,2017,Schleswig-Holstein,West,No,0.90244,879,26539,0.83498,0.94981
123,123,2017,Hamburg,West,Yes,0.11078,40,26539,0.08454,0.14379
124,124,2017,Hamburg,West,No,0.88922,426,26539,0.80375,0.98442
125,125,2017,Lower Saxony,West,Yes,0.09706,208,26539,0.08664,0.10993
126,126,2017,Lower Saxony,West,No,0.90294,2489,26539,0.85815,0.94277
127,127,2017,Bremen,West,No,1.0,210,26539,0.83005,1.15347
128,128,2017,North Rhine-Westphalia,West,Yes,0.0997,419,26539,0.09162,0.10877
129,129,2017,North Rhine-Westphalia,West,No,0.9003,5105,26539,0.87349,0.92691
130,130,2017,Hesse,West,Yes,0.08436,131,26539,0.0685,0.09963
131,131,2017,Hesse,West,No,0.91564,1658,26539,0.86467,0.96357
132,132,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.10591,126,26539,0.09294,0.12254
133,133,2017,"Rhineland-Palatinate, Saarland",West,No,0.89409,1398,26539,0.8416,0.94115
134,134,2017,Baden-Wuerttemberg,West,Yes,0.08693,209,26539,0.07543,0.09773
135,135,2017,Baden-Wuerttemberg,West,No,0.91307,2809,26539,0.87587,0.94656
136,136,2017,Bavaria,West,Yes,0.08381,291,26539,0.07535,0.09331
137,137,2017,Bavaria,West,No,0.91619,3920,26539,0.88183,0.94456
138,138,2017,Berlin,West,Yes,0.125,61,26539,0.09683,0.15053
139,139,2017,Berlin,West,No,0.875,498,26539,0.79721,0.95133
140,140,2017,Berlin,East,Yes,0.11157,49,26539,0.08242,0.1494
141,141,2017,Berlin,East,No,0.88843,381,26539,0.79475,1.00745
142,142,2017,Brandenburg,East,Yes,0.12914,117,26539,0.10856,0.15622
143,143,2017,Brandenburg,East,No,0.87086,916,26539,0.81158,0.93376
144,144,2017,Mecklenburg-Western Pomerania,East,Yes,0.11957,62,26539,0.09581,0.14386
145,145,2017,Mecklenburg-Western Pomerania,East,No,0.88043,511,26539,0.80445,0.96737
146,146,2017,Saxony,East,Yes,0.10687,155,26539,0.09181,0.12124
147,147,2017,Saxony,East,No,0.89313,1498,26539,0.84186,0.94458
148,148,2017,Saxony-Anhalt,East,Yes,0.12195,91,26539,0.10051,0.14808
149,149,2017,Saxony-Anhalt,East,No,0.87805,832,26539,0.81511,0.9413
150,150,2017,Thuringa,East,Yes,0.1005,106,26539,0.08171,0.1191
151,151,2017,Thuringa,East,No,0.8995,872,26539,0.83107,0.97829
152,152,2019,Schleswig-Holstein,West,Yes,0.11375,81,25637,0.09276,0.13813
153,153,2019,Schleswig-Holstein,West,No,0.88625,875,25637,0.81461,0.96135
154,154,2019,Hamburg,West,Yes,0.10048,40,25637,0.07342,0.14019
155,155,2019,Hamburg,West,No,0.89952,489,25637,0.80019,0.99461
156,156,2019,Lower Saxony,West,Yes,0.09532,204,25637,0.08259,0.11132
157,157,2019,Lower Saxony,West,No,0.90468,2289,25637,0.86371,0.94813
158,158,2019,Bremen,West,No,1.0,207,25637,0.85313,1.2082
159,159,2019,North Rhine-Westphalia,West,Yes,0.1006,471,25637,0.09187,0.11047
160,160,2019,North Rhine-Westphalia,West,No,0.8994,4935,25637,0.87138,0.93835
161,161,2019,Hesse,West,Yes,0.08187,132,25637,0.06409,0.09855
162,162,2019,Hesse,West,No,0.91813,1579,25637,0.85974,0.97299
163,163,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.12338,150,25637,0.10259,0.14251
164,164,2019,"Rhineland-Palatinate, Saarland",West,No,0.87662,1316,25637,0.82222,0.94331
165,165,2019,Baden-Wuerttemberg,West,Yes,0.09575,240,25637,0.0833,0.10507
166,166,2019,Baden-Wuerttemberg,West,No,0.90425,2559,25637,0.86573,0.94841
167,167,2019,Bavaria,West,Yes,0.0883,308,25637,0.07628,0.09818
168,168,2019,Bavaria,West,No,0.9117,3643,25637,0.87395,0.9552
169,169,2019,Berlin,West,Yes,0.1302,66,25637,0.10751,0.15312
170,170,2019,Berlin,West,No,0.8698,507,25637,0.78035,0.97178
171,171,2019,Berlin,East,Yes,0.13739,45,25637,0.10653,0.17361
172,172,2019,Berlin,East,No,0.86261,333,25637,0.72403,0.9609
173,173,2019,Brandenburg,East,Yes,0.12336,129,25637,0.10226,0.15197
174,174,2019,Brandenburg,East,No,0.87664,982,25637,0.81809,0.94747
175,175,2019,Mecklenburg-Western Pomerania,East,Yes,0.13905,68,25637,0.10196,0.17672
176,176,2019,Mecklenburg-Western Pomerania,East,No,0.86095,543,25637,0.77807,0.95548
177,177,2019,Saxony,East,Yes,0.12238,164,25637,0.10449,0.14036
178,178,2019,Saxony,East,No,0.87762,1470,25637,0.81877,0.93356
179,179,2019,Saxony-Anhalt,East,Yes,0.14348,95,25637,0.11326,0.18249
180,180,2019,Saxony-Anhalt,East,No,0.85652,794,25637,0.77787,0.93938
181,181,2019,Thuringa,East,Yes,0.0895,89,25637,0.07044,0.10886
182,182,2019,Thuringa,East,No,0.9105,834,25637,0.83278,0.99538
183,183,2021,Schleswig-Holstein,West,Yes,0.08126,60,19126,0.05703,0.11166
184,184,2021,Schleswig-Holstein,West,No,0.91874,765,19126,0.83495,1.01564
185,185,2021,Hamburg,West,Yes,0.17267,44,19126,0.12306,0.23111
186,186,2021,Hamburg,West,No,0.82733,406,19126,0.70247,0.93771
187,187,2021,Lower Saxony,West,Yes,0.11036,149,19126,0.09118,0.13226
188,188,2021,Lower Saxony,West,No,0.88964,1732,19126,0.82728,0.9524
189,189,2021,Bremen,West,No,1.0,139,19126,0.76836,1.24998
190,190,2021,North Rhine-Westphalia,West,Yes,0.10708,366,19126,0.09488,0.12054
191,191,2021,North Rhine-Westphalia,West,No,0.89292,3746,19126,0.84959,0.94057
192,192,2021,Hesse,West,Yes,0.09925,90,19126,0.07479,0.12732
193,193,2021,Hesse,West,No,0.90075,1233,19126,0.83021,0.97225
194,194,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.15653,109,19126,0.11938,0.18632
195,195,2021,"Rhineland-Palatinate, Saarland",West,No,0.84347,887,19126,0.76599,0.91973
196,196,2021,Baden-Wuerttemberg,West,Yes,0.11179,191,19126,0.09548,0.13044
197,197,2021,Baden-Wuerttemberg,West,No,0.88821,1976,19126,0.83207,0.93835
198,198,2021,Bavaria,West,Yes,0.0966,241,19126,0.08397,0.11061
199,199,2021,Bavaria,West,No,0.9034,2612,19126,0.85111,0.95309
200,200,2021,Berlin,West,Yes,0.10231,44,19126,0.07978,0.13075
201,201,2021,Berlin,West,No,0.89769,515,19126,0.79365,1.00409
202,202,2021,Berlin,East,No,1.0,319,19126,0.86979,1.16214
203,203,2021,Brandenburg,East,Yes,0.10046,84,19126,0.08392,0.12023
204,204,2021,Brandenburg,East,No,0.89954,617,19126,0.79661,1.02346
205,205,2021,Mecklenburg-Western Pomerania,East,Yes,0.11306,40,19126,0.07822,0.15749
206,206,2021,Mecklenburg-Western Pomerania,East,No,0.88694,368,19126,0.78012,1.00116
207,207,2021,Saxony,East,Yes,0.09165,114,19126,0.07615,0.10866
208,208,2021,Saxony,East,No,0.90835,1047,19126,0.84338,0.98579
209,209,2021,Saxony-Anhalt,East,Yes,0.14107,58,19126,0.10163,0.19157
210,210,2021,Saxony-Anhalt,East,No,0.85893,541,19126,0.76238,0.97185
211,211,2021,Thuringa,East,Yes,0.12234,71,19126,0.08758,0.16527
212,212,2021,Thuringa,East,No,0.87766,562,19126,0.78499,0.98742
