year,bula_h,sampreg,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,West,No,0.12012115594432655,2779,25034,0.12004298935329519,0.12019932253535792
2015,Bavaria,West,Yes,0.012826069543300633,283,25034,0.012799014787580122,0.012853124299021143
2015,Bavaria,West,No,0.13764903891015257,3744,25034,0.13756620110175002,0.1377318767185551
2015,Berlin,West,Yes,0.002957673135747075,56,25034,0.0029446164825432616,0.0029707297889508886
2015,Berlin,West,No,0.020191058504477267,460,25034,0.02015724032492031,0.020224876684034224
2015,Berlin,East,Yes,0.0024343865518513053,41,25034,0.002422537994140748,0.002446235109561863
2015,Berlin,East,No,0.015594880177932894,355,25034,0.015565089668090846,0.015624670687774943
2015,Brandenburg,East,Yes,0.0035222029327375086,109,25034,0.0035079586369521913,0.003536447228522826
2015,Brandenburg,East,No,0.027378700686254802,875,25034,0.02733946526789138,0.027417936104618224
2015,Mecklenburg-Western Pomerania,East,Yes,0.002336702081693621,61,25034,0.002325093112640707,0.002348311050746535
2015,Mecklenburg-Western Pomerania,East,No,0.01728246860254576,496,25034,0.017251134502691702,0.017313802702399815
2015,Saxony,East,Yes,0.006370750064795516,161,25034,0.006351620396023679,0.006389879733567353
2015,Saxony,East,No,0.050247503753857795,1350,25034,0.05019497919054381,0.05030002831717178
2015,Saxony-Anhalt,East,Yes,0.003906535197866477,94,25034,0.003891536764461643,0.00392153363127131
2015,Saxony-Anhalt,East,No,0.02386201536805409,791,25034,0.023825320177281433,0.02389871055882675
2015,Thuringa,East,Yes,0.002601131794564721,85,25034,0.0025888851927553438,0.002613378396374098
2015,Thuringa,East,No,0.023431451223504457,835,25034,0.023395080583501555,0.02346782186350736
2017,Schleswig-Holstein,West,Yes,0.003580106105456482,72,26539,0.0035659235706964596,0.0035942886402165045
2017,Schleswig-Holstein,West,No,0.03311744755509191,879,26539,0.03307495625659618,0.033159938853587645
2017,Hamburg,West,Yes,0.0025802671054663833,40,26539,0.0025682207403119376,0.002592313470620829
2017,Hamburg,West,No,0.020712433515766113,426,26539,0.020678614933552244,0.02074625209797998
2017,Lower Saxony,West,Yes,0.009408345829397445,208,26539,0.009385421920105315,0.009431269738689576
2017,Lower Saxony,West,No,0.08752409170175797,2489,26539,0.08745698603091717,0.08759119737259877
2017,Bremen,West,No,0.008686425386315949,210,26539,0.008664390501429486,0.008708460271202412
2017,North Rhine-Westphalia,West,Yes,0.021663681483835684,419,26539,0.02162911183789975,0.02169825112977162
2017,North Rhine-Westphalia,West,No,0.19561911869651608,5105,26539,0.19552492513211583,0.19571331226091632
2017,Hesse,West,Yes,0.0063429659896135976,131,26539,0.006324114348660948,0.006361817630566247
2017,Hesse,West,No,0.06884463865751601,1658,26539,0.0687845170133161,0.06890476030171593
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.0061407321326471835,126,26539,0.00612218156364763,0.006159282701646737
2017,"Rhineland-Palatinate, Saarland",West,No,0.051839339043229356,1398,26539,0.05178669425212937,0.051891983834329344
2017,Baden-Wuerttemberg,West,Yes,0.011524730137197233,209,26539,0.011499385679717518,0.011550074594676949
2017,Baden-Wuerttemberg,West,No,0.12104805685494602,2809,26539,0.12097060243800015,0.12112551127189189
2017,Bavaria,West,Yes,0.012805062011605629,291,26539,0.012778364116924346,0.012831759906286912
2017,Bavaria,West,No,0.1399849481083346,3920,26539,0.13990255736727947,0.1400673388493897
2017,Berlin,West,Yes,0.0031815953261340045,61,26539,0.003168222746075448,0.003194967906192561
2017,Berlin,West,No,0.022270769664708156,498,26539,0.02223572986416986,0.022305809465246452
2017,Berlin,East,Yes,0.0019785704751431755,49,26539,0.00196801858143113,0.001989122368855221
2017,Berlin,East,No,0.015755930296390597,381,26539,0.015726359832242,0.015785500760539195
2017,Brandenburg,East,Yes,0.003896338972992569,117,26539,0.0038815456633719153,0.003911132282613223
2017,Brandenburg,East,No,0.026275143961929308,916,26539,0.026237162175022952,0.026313125748835663
2017,Mecklenburg-Western Pomerania,East,Yes,0.002205877324542221,62,26539,0.0021947370508266875,0.0022170175982577545
2017,Mecklenburg-Western Pomerania,East,No,0.016242055349988772,511,26539,0.01621203959082808,0.016272071109149466
2017,Saxony,East,Yes,0.005677717372710923,155,26539,0.005659875715800376,0.00569555902962147
2017,Saxony,East,No,0.04745085423413974,1498,26539,0.04740037062144839,0.047501337846831096
2017,Saxony-Anhalt,East,Yes,0.003379315504324085,91,26539,0.003365535034280838,0.003393095974367332
2017,Saxony-Anhalt,East,No,0.024331681165642466,832,26539,0.024295094580773065,0.024368267750511867
2017,Thuringa,East,Yes,0.0026060538732596197,106,26539,0.002593947619547354,0.0026181601269718853
2017,Thuringa,East,No,0.023325706163400656,872,26539,0.023289865421457626,0.023361546905343686
2019,Schleswig-Holstein,West,Yes,0.004187858437316734,81,25637,0.004172496456443041,0.004203220418190427
2019,Schleswig-Holstein,West,No,0.03262864235515227,875,25637,0.03258637951987179,0.032670905190432746
2019,Hamburg,West,Yes,0.0023231590749008325,40,25637,0.0023117066636516555,0.0023346114861500095
2019,Hamburg,West,No,0.020796944329438634,489,25637,0.0207629975436605,0.020830891115216767
2019,Lower Saxony,West,Yes,0.009316932676210508,204,25637,0.00929407845830806,0.009339786894112955
2019,Lower Saxony,West,No,0.08842922684645019,2289,25637,0.08836168769106496,0.08849676600183541
2019,Bremen,West,No,0.008615159351985082,207,25637,0.00859317491694941,0.008637143787020754
2019,North Rhine-Westphalia,West,Yes,0.022033257088469125,471,25637,0.021998337918721227,0.022068176258217023
2019,North Rhine-Westphalia,West,No,0.19697976236771397,4935,25637,0.19688515247174723,0.1970743722636807
2019,Hesse,West,Yes,0.006335515628044027,132,25637,0.006316641218159458,0.006354390037928597
2019,Hesse,West,No,0.07104951107923986,1579,25637,0.07098839727119159,0.07111062488728813
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.007051163315928298,150,25637,0.0070312585837871006,0.007071068048069496
2019,"Rhineland-Palatinate, Saarland",West,No,0.050100030650266275,1316,25637,0.050048136255919605,0.050151925044612945
2019,Baden-Wuerttemberg,West,Yes,0.01274031631265644,240,25637,0.012713637387937175,0.012766995237375706
2019,Baden-Wuerttemberg,West,No,0.12031300034121971,2559,25637,0.12023561069155217,0.12039038999088725
2019,Bavaria,West,Yes,0.013166308432140733,308,25637,0.013139193001163077,0.013193423863118389
2019,Bavaria,West,No,0.13594676953822724,3643,25637,0.1358652395817945,0.13602829949465997
2019,Berlin,West,Yes,0.003377904877941657,66,25637,0.0033641025774404244,0.0033917071784428897
2019,Berlin,West,No,0.02256647580063604,507,25637,0.022531146259182604,0.022601805342089474
2019,Berlin,East,Yes,0.0021763977121028347,45,25637,0.0021653121292634697,0.0021874832949421996
2019,Berlin,East,No,0.013664460971331577,333,25637,0.0136368443141933,0.013692077628469855
2019,Brandenburg,East,Yes,0.003830172395742209,129,25637,0.003815478452166144,0.003844866339318274
2019,Brandenburg,East,No,0.027219165266104458,982,25637,0.02718045667011076,0.027257873862098155
2019,Mecklenburg-Western Pomerania,East,Yes,0.0026779794753641964,68,25637,0.002665685740536061,0.002690273210192332
2019,Mecklenburg-Western Pomerania,East,No,0.016581026059940076,543,25637,0.016550649575681177,0.016611402544198975
2019,Saxony,East,Yes,0.0064206467048083665,164,25637,0.006401646723180347,0.006439646686436386
2019,Saxony,East,No,0.046045415097198415,1470,25637,0.045995558852734736,0.046095271341662095
2019,Saxony-Anhalt,East,Yes,0.0039239338337207896,95,25637,0.003909061825892143,0.003938805841549436
2019,Saxony-Anhalt,East,No,0.023424656947999063,794,25637,0.02338867770577403,0.023460636190224097
2019,Thuringa,East,Yes,0.002334031247160141,89,25637,0.0023225521316190215,0.002345510362701261
2019,Thuringa,East,No,0.02374417578459011,834,25637,0.02370795791643437,0.02378039365274585
2021,Schleswig-Holstein,West,Yes,0.0030323361773023612,60,19126,0.0030193083256236427,0.0030453640289810797
2021,Schleswig-Holstein,West,No,0.03428404557288292,765,19126,0.03424093196865432,0.03432715917711152
2021,Hamburg,West,Yes,0.004007391075566845,44,19126,0.00399242174025008,0.00402236041088361
2021,Hamburg,West,No,0.01920145220674762,406,19126,0.019168935950263817,0.019233968463231423
2021,Lower Saxony,West,Yes,0.010484473233305305,149,19126,0.010460339294348812,0.010508607172261798
2021,Lower Saxony,West,No,0.08451671689307585,1732,19126,0.08445080859244805,0.08458262519370366
2021,Bremen,West,No,0.007786906290709107,139,19126,0.007766079202962331,0.007807733378455882
2021,North Rhine-Westphalia,West,Yes,0.023324001571303595,366,19126,0.02328823968778925,0.02335976345481794
2021,North Rhine-Westphalia,West,No,0.19450296170691753,3746,19126,0.19440917556320111,0.19459674785063394
2021,Hesse,West,Yes,0.007783965621371033,90,19126,0.007763142435738533,0.0078047888070035334
2021,Hesse,West,No,0.07064669308128577,1233,19126,0.07058598032653361,0.07070740583603792
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.0090822188152943,109,19126,0.009059740778026402,0.009104696852562199
2021,"Rhineland-Palatinate, Saarland",West,No,0.04893856461325552,887,19126,0.048887446655451514,0.048989682571059526
2021,Baden-Wuerttemberg,West,Yes,0.015096438713139563,191,19126,0.01506754670665414,0.015125330719624986
2021,Baden-Wuerttemberg,West,No,0.11994896991405994,1976,19126,0.11987198674505505,0.12002595308306484
2021,Bavaria,West,Yes,0.014538265855514222,241,19126,0.014509904970348765,0.014566626740679678
2021,Bavaria,West,No,0.13596608598684976,2612,19126,0.13588487322348058,0.13604729875021893
2021,Berlin,West,Yes,0.002874512169635036,44,19126,0.0028618268743745142,0.002887197464895558
2021,Berlin,West,No,0.025222082623453563,515,19126,0.025184930220474407,0.02525923502643272
2021,Berlin,East,No,0.0125220544245069,319,19126,0.012495706580011411,0.012548402269002388
2021,Brandenburg,East,Yes,0.003161377810215937,84,19126,0.0031480765060701212,0.0031746791143617524
2021,Brandenburg,East,No,0.02830662656908578,617,19126,0.028267330213594774,0.028345922924576786
2021,Mecklenburg-Western Pomerania,East,Yes,0.002296787558304122,40,19126,0.002285445165214841,0.0023081299513934028
2021,Mecklenburg-Western Pomerania,East,No,0.018017662250458154,368,19126,0.01798614526620703,0.01804917923470928
2021,Saxony,East,Yes,0.004763953452845653,114,19126,0.004747638328087989,0.004780268577603317
2021,Saxony,East,No,0.04721429097324737,1047,19126,0.04716403612695846,0.047264545819536284
2021,Saxony-Anhalt,East,Yes,0.003682707831038954,58,19126,0.003668355380386448,0.0036970602816914604
2021,Saxony-Anhalt,East,No,0.022422168491933542,541,19126,0.022387088613975543,0.02245724836989154
2021,Thuringa,East,Yes,0.003226612968772144,71,19126,0.0032131755686181708,0.003240050368926117
2021,Thuringa,East,No,0.02314767554792172,562,19126,0.023112045882350413,0.02318330521349303
