year,pgisced97,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,Post-secondary Non-tertiary Level,2nd Quintile,,0.8974358974358975,21983,0.8934252729384413,0.9014465219333536
2009,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Post-secondary Non-tertiary Level,3rd Quintile,,0.9595375722543352,21983,0.9569328012288582,0.9621423432798123
2009,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.04046242774566474,21983,0.03785765672018766,0.04306719877114182
2009,Post-secondary Non-tertiary Level,4th Quintile,,0.9708029197080292,21983,0.9685773159785879,0.9730285234374706
2009,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.029197080291970802,21983,0.0269714765625294,0.031422684021412205
2009,Post-secondary Non-tertiary Level,5th Quintile,,0.9545454545454546,21983,0.9517918627564772,0.957299046334432
2009,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,First Stage of Tertiary Education,1st Quintile,,0.8923076923076924,21983,0.8882097838595425,0.8964056007558422
2009,First Stage of Tertiary Education,1st Quintile,Ja,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,First Stage of Tertiary Education,2nd Quintile,,0.8732394366197183,21983,0.8688412734022422,0.8776375998371944
2009,First Stage of Tertiary Education,2nd Quintile,Ja,0.1267605633802817,21983,0.12236240016280563,0.13115872659775774
2009,First Stage of Tertiary Education,3rd Quintile,,0.8837209302325582,21983,0.8794833207056472,0.8879585397594691
2009,First Stage of Tertiary Education,3rd Quintile,Ja,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,First Stage of Tertiary Education,4th Quintile,,0.8936170212765957,21983,0.889541113200231,0.8976929293529604
2009,First Stage of Tertiary Education,4th Quintile,Ja,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,First Stage of Tertiary Education,5th Quintile,,0.9324324324324325,21983,0.929114325184353,0.9357505396805119
2009,First Stage of Tertiary Education,5th Quintile,Ja,0.06756756756756757,21983,0.06424946031948812,0.07088567481564702
2009,Second Stage of Tertiary Education,1st Quintile,,0.9384615384615385,21983,0.9352847071986211,0.9416383697244558
2009,Second Stage of Tertiary Education,1st Quintile,Ja,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Second Stage of Tertiary Education,2nd Quintile,,0.8944723618090452,21983,0.8904109300221005,0.89853379359599
2009,Second Stage of Tertiary Education,2nd Quintile,Ja,0.10552763819095477,21983,0.10146620640401001,0.10958906997789954
2009,Second Stage of Tertiary Education,3rd Quintile,,0.8953229398663697,21983,0.8912759864447525,0.8993698932879869
2009,Second Stage of Tertiary Education,3rd Quintile,Ja,0.10467706013363029,21983,0.10063010671201306,0.10872401355524752
2009,Second Stage of Tertiary Education,4th Quintile,,0.906392694063927,21983,0.9025421183917457,0.9102432697361083
2009,Second Stage of Tertiary Education,4th Quintile,Ja,0.09360730593607305,21983,0.08975673026389175,0.09745788160825436
2009,Second Stage of Tertiary Education,5th Quintile,,0.9269214615707686,21983,0.923480902752741,0.9303620203887962
2009,Second Stage of Tertiary Education,5th Quintile,Ja,0.07307853842923141,21983,0.06963797961120374,0.07651909724725908
2011,Pre-primary Level,1st Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,2nd Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,3rd Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,5th Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,1st Quintile,,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Primary Level,1st Quintile,Ja,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Primary Level,2nd Quintile,,0.9117647058823529,41903,0.9090489165996763,0.9144804951650295
2011,Primary Level,2nd Quintile,Ja,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,Primary Level,3rd Quintile,,0.8846153846153846,41903,0.8815563477537943,0.8876744214769748
2011,Primary Level,3rd Quintile,Ja,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Primary Level,4th Quintile,,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Primary Level,4th Quintile,Ja,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Primary Level,5th Quintile,,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Lower Secondary Level,1st Quintile,Ja,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Lower Secondary Level,2nd Quintile,,0.8258064516129032,41903,0.8221749295950267,0.8294379736307798
2011,Lower Secondary Level,2nd Quintile,Ja,0.17419354838709677,41903,0.17056202636922024,0.1778250704049733
2011,Lower Secondary Level,3rd Quintile,,0.8720626631853786,41903,0.8688644602882938,0.8752608660824635
2011,Lower Secondary Level,3rd Quintile,Ja,0.1279373368146214,41903,0.1247391339175366,0.13113553971170622
2011,Lower Secondary Level,4th Quintile,,0.9006410256410257,41903,0.8977767624243813,0.90350528885767
2011,Lower Secondary Level,4th Quintile,Ja,0.09935897435897435,41903,0.09649471114233,0.1022232375756187
2011,Lower Secondary Level,5th Quintile,,0.9096385542168675,41903,0.9068934456316639,0.9123836628020711
2011,Lower Secondary Level,5th Quintile,Ja,0.09036144578313253,41903,0.08761633719792891,0.09310655436833615
2011,Upper Secondary Level,1st Quintile,,0.8956780923994039,41903,0.89275126407861,0.8986049207201977
2011,Upper Secondary Level,1st Quintile,Ja,0.10432190760059612,41903,0.10139507927980226,0.10724873592138998
2011,Upper Secondary Level,2nd Quintile,,0.8531169940222032,41903,0.849727588088767,0.8565063999556394
2011,Upper Secondary Level,2nd Quintile,Ja,0.14688300597779674,41903,0.14349360004436054,0.15027241191123294
2011,Upper Secondary Level,3rd Quintile,,0.8813953488372093,41903,0.8782995712597398,0.8844911264146788
2011,Upper Secondary Level,3rd Quintile,Ja,0.1186046511627907,41903,0.11550887358532128,0.12170042874026013
2011,Upper Secondary Level,4th Quintile,,0.9154092363968908,41903,0.9127448167301586,0.9180736560636229
2011,Upper Secondary Level,4th Quintile,Ja,0.08459076360310928,41903,0.08192634393637716,0.08725518326984141
2011,Upper Secondary Level,5th Quintile,,0.9264990328820116,41903,0.9240003995752694,0.9289976661887539
2011,Upper Secondary Level,5th Quintile,Ja,0.0735009671179884,41903,0.07100233381124614,0.07599960042473065
2011,Post-secondary Non-tertiary Level,1st Quintile,,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Post-secondary Non-tertiary Level,2nd Quintile,,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Post-secondary Non-tertiary Level,3rd Quintile,,0.9492753623188406,41903,0.9471742992245764,0.9513764254131047
2011,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.050724637681159424,41903,0.04862357458689531,0.052825700775423534
2011,Post-secondary Non-tertiary Level,4th Quintile,,0.9584905660377359,41903,0.9565807090858551,0.9604004229896166
2011,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.04150943396226415,41903,0.03959957701038339,0.043419290914144905
2011,Post-secondary Non-tertiary Level,5th Quintile,,0.9591280653950953,41903,0.9572323007925981,0.9610238299975925
2011,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.04087193460490463,41903,0.03897617000240748,0.04276769920740178
2011,First Stage of Tertiary Education,1st Quintile,,0.868421052631579,41903,0.865184431327717,0.8716576739354409
2011,First Stage of Tertiary Education,1st Quintile,Ja,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,First Stage of Tertiary Education,2nd Quintile,,0.7981651376146789,41903,0.7943220703876352,0.8020082048417225
2011,First Stage of Tertiary Education,2nd Quintile,Ja,0.2018348623853211,41903,0.19799179515827742,0.2056779296123648
2011,First Stage of Tertiary Education,3rd Quintile,,0.8325991189427313,41903,0.8290244950315593,0.8361737428539033
2011,First Stage of Tertiary Education,3rd Quintile,Ja,0.16740088105726872,41903,0.16382625714609672,0.17097550496844072
2011,First Stage of Tertiary Education,4th Quintile,,0.8892045454545454,41903,0.8861991936212374,0.8922098972878534
2011,First Stage of Tertiary Education,4th Quintile,Ja,0.11079545454545454,41903,0.10779010271214662,0.11380080637876247
2011,First Stage of Tertiary Education,5th Quintile,,0.9312638580931264,41903,0.9288413654705382,0.9336863507157146
2011,First Stage of Tertiary Education,5th Quintile,Ja,0.06873614190687362,41903,0.06631364928428542,0.07115863452946182
2011,Second Stage of Tertiary Education,1st Quintile,,0.970873786407767,41903,0.9692636713351349,0.9724839014803991
2011,Second Stage of Tertiary Education,1st Quintile,Ja,0.02912621359223301,41903,0.02751609851960091,0.03073632866486511
2011,Second Stage of Tertiary Education,2nd Quintile,,0.8950276243093923,41903,0.8920927517628686,0.897962496855916
2011,Second Stage of Tertiary Education,2nd Quintile,Ja,0.10497237569060773,41903,0.10203750314408408,0.10790724823713138
2011,Second Stage of Tertiary Education,3rd Quintile,,0.8543417366946778,41903,0.850964069247618,0.8577194041417376
2011,Second Stage of Tertiary Education,3rd Quintile,Ja,0.14565826330532214,41903,0.14228059585826228,0.149035930752382
2011,Second Stage of Tertiary Education,4th Quintile,,0.9125151883353585,41903,0.9098098605413358,0.9152205161293812
2011,Second Stage of Tertiary Education,4th Quintile,Ja,0.08748481166464156,41903,0.08477948387061895,0.09019013945866416
2011,Second Stage of Tertiary Education,5th Quintile,,0.9198746642793196,41903,0.9172752064716096,0.9224741220870296
2011,Second Stage of Tertiary Education,5th Quintile,Ja,0.0801253357206804,41903,0.07752587791297043,0.08272479352839036
2013,Pre-primary Level,1st Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,2nd Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,3rd Quintile,,1.0,44486,1.0,1.0
2013,Pre-primary Level,4th Quintile,,0.9838709677419355,44486,0.9827003432112471,0.9850415922726239
2013,Pre-primary Level,4th Quintile,Ja,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Pre-primary Level,5th Quintile,,1.0,44486,1.0,1.0
2013,Primary Level,1st Quintile,,0.8933333333333333,44486,0.8904647628585658,0.8962019038081008
2013,Primary Level,1st Quintile,Ja,0.10666666666666667,44486,0.1037980961918991,0.10953523714143425
2013,Primary Level,2nd Quintile,,0.9767441860465116,44486,0.9753436297116697,0.9781447423813535
2013,Primary Level,2nd Quintile,Ja,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Primary Level,3rd Quintile,,0.8157894736842105,44486,0.8121870842273163,0.8193918631411047
2013,Primary Level,3rd Quintile,Ja,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Primary Level,4th Quintile,,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Primary Level,4th Quintile,Ja,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Primary Level,5th Quintile,,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Primary Level,5th Quintile,Ja,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Lower Secondary Level,1st Quintile,,0.8821656050955414,44486,0.8791695107077103,0.8851616994833725
2013,Lower Secondary Level,1st Quintile,Ja,0.1178343949044586,44486,0.11483830051662744,0.12083048929228976
2013,Lower Secondary Level,2nd Quintile,,0.8278481012658228,44486,0.8243399716607428,0.8313562308709027
2013,Lower Secondary Level,2nd Quintile,Ja,0.17215189873417722,44486,0.16864376912909726,0.17566002833925717
2013,Lower Secondary Level,3rd Quintile,,0.8485477178423236,44486,0.845216366497892,0.8518790691867553
2013,Lower Secondary Level,3rd Quintile,Ja,0.15145228215767634,44486,0.1481209308132447,0.15478363350210797
2013,Lower Secondary Level,4th Quintile,,0.8768115942028986,44486,0.8737574998354654,0.8798656885703318
2013,Lower Secondary Level,4th Quintile,Ja,0.12318840579710146,44486,0.12013431142966827,0.12624250016453464
2013,Lower Secondary Level,5th Quintile,,0.8811475409836066,44486,0.8781402683986547,0.8841548135685585
2013,Lower Secondary Level,5th Quintile,Ja,0.11885245901639344,44486,0.11584518643144148,0.12185973160134539
2013,Upper Secondary Level,1st Quintile,,0.8991596638655462,44486,0.8963614561929718,0.9019578715381207
2013,Upper Secondary Level,1st Quintile,Ja,0.10084033613445378,44486,0.09804212846187932,0.10363854380702825
2013,Upper Secondary Level,2nd Quintile,,0.8550156739811913,44486,0.8517438347336185,0.8582875132287641
2013,Upper Secondary Level,2nd Quintile,Ja,0.14498432601880878,44486,0.14171248677123596,0.1482561652663816
2013,Upper Secondary Level,3rd Quintile,,0.8642335766423358,44486,0.8610504336469098,0.8674167196377618
2013,Upper Secondary Level,3rd Quintile,Ja,0.13576642335766423,44486,0.13258328036223826,0.1389495663530902
2013,Upper Secondary Level,4th Quintile,,0.8904867256637168,44486,0.8875847651446065,0.8933886861828271
2013,Upper Secondary Level,4th Quintile,Ja,0.10951327433628319,44486,0.10661131381717287,0.11241523485539351
2013,Upper Secondary Level,5th Quintile,,0.9165722914307286,44486,0.9140025885442645,0.9191419943171927
2013,Upper Secondary Level,5th Quintile,Ja,0.08342770856927142,44486,0.08085800568280735,0.0859974114557355
2013,Post-secondary Non-tertiary Level,1st Quintile,,0.9558823529411765,44486,0.9539740259824268,0.9577906798999263
2013,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,Post-secondary Non-tertiary Level,2nd Quintile,,0.9204545454545454,44486,0.9179400361332175,0.9229690547758733
2013,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.07954545454545454,44486,0.07703094522412665,0.08205996386678244
2013,Post-secondary Non-tertiary Level,3rd Quintile,,0.9382022471910112,44486,0.9359646651461629,0.9404398292358594
2013,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.06179775280898876,44486,0.059560170764140545,0.06403533485383697
2013,Post-secondary Non-tertiary Level,4th Quintile,,0.9442724458204335,44486,0.9421407362131813,0.9464041554276856
2013,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.05572755417956656,44486,0.053595844572314415,0.05785926378681871
2013,Post-secondary Non-tertiary Level,5th Quintile,,0.9545454545454546,44486,0.95260978436739,0.9564811247235192
2013,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,First Stage of Tertiary Education,1st Quintile,,0.7441860465116279,44486,0.7401314534882859,0.7482406395349699
2013,First Stage of Tertiary Education,1st Quintile,Ja,0.2558139534883721,44486,0.2517593604650301,0.2598685465117141
2013,First Stage of Tertiary Education,2nd Quintile,,0.8125,44486,0.808872923517399,0.816127076482601
2013,First Stage of Tertiary Education,2nd Quintile,Ja,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,First Stage of Tertiary Education,3rd Quintile,,0.8760683760683761,44486,0.8730063811566903,0.8791303709800619
2013,First Stage of Tertiary Education,3rd Quintile,Ja,0.12393162393162394,44486,0.1208696290199381,0.12699361884330979
2013,First Stage of Tertiary Education,4th Quintile,,0.8756476683937824,44486,0.8725812172000703,0.8787141195874945
2013,First Stage of Tertiary Education,4th Quintile,Ja,0.12435233160621761,44486,0.12128588041250556,0.12741878279992966
2013,First Stage of Tertiary Education,5th Quintile,,0.9257950530035336,44486,0.923359384107681,0.9282307218993862
2013,First Stage of Tertiary Education,5th Quintile,Ja,0.07420494699646643,44486,0.07176927810061383,0.07664061589231903
2013,Second Stage of Tertiary Education,1st Quintile,,0.9603174603174603,44486,0.958503400787101,0.9621315198478197
2013,Second Stage of Tertiary Education,1st Quintile,Ja,0.03968253968253968,44486,0.03786848015218025,0.04149659921289911
2013,Second Stage of Tertiary Education,2nd Quintile,,0.9,44486,0.89721217410783,0.90278782589217
2013,Second Stage of Tertiary Education,2nd Quintile,Ja,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Second Stage of Tertiary Education,3rd Quintile,,0.8674418604651163,44486,0.864290719868947,0.8705930010612856
2013,Second Stage of Tertiary Education,3rd Quintile,Ja,0.1325581395348837,44486,0.1294069989387145,0.13570928013105293
2013,Second Stage of Tertiary Education,4th Quintile,,0.9081967213114754,44486,0.9055134570057917,0.9108799856171592
2013,Second Stage of Tertiary Education,4th Quintile,Ja,0.09180327868852459,44486,0.0891200143828408,0.09448654299420838
2013,Second Stage of Tertiary Education,5th Quintile,,0.9155080213903743,44486,0.9129234816775998,0.9180925611031489
2013,Second Stage of Tertiary Education,5th Quintile,Ja,0.08449197860962566,44486,0.08190743889685122,0.08707651832240011
2015,Pre-primary Level,1st Quintile,,0.9830508474576272,38036,0.9817536065448359,0.9843480883704184
2015,Pre-primary Level,1st Quintile,Ja,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Pre-primary Level,2nd Quintile,,0.9807692307692307,38036,0.9793890359387998,0.9821494255996617
2015,Pre-primary Level,2nd Quintile,Ja,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Pre-primary Level,3rd Quintile,,1.0,38036,1.0,1.0
2015,Pre-primary Level,4th Quintile,,0.9875,38036,0.9863834396268051,0.988616560373195
2015,Pre-primary Level,4th Quintile,Ja,0.0125,38036,0.011383439626805086,0.013616560373194916
2015,Pre-primary Level,5th Quintile,,1.0,38036,1.0,1.0
2015,Primary Level,1st Quintile,,0.9032258064516129,38036,0.9002545741954515,0.9061970387077742
2015,Primary Level,1st Quintile,Ja,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Primary Level,2nd Quintile,,0.940677966101695,38036,0.9383039309011256,0.9430520013022643
2015,Primary Level,2nd Quintile,Ja,0.059322033898305086,38036,0.0569479986977358,0.06169606909887437
2015,Primary Level,3rd Quintile,,0.9054054054054054,38036,0.9024642812798163,0.9083465295309945
2015,Primary Level,3rd Quintile,Ja,0.0945945945945946,38036,0.09165347046900546,0.09753571872018374
2015,Primary Level,4th Quintile,,0.851063829787234,38036,0.8474858341249019,0.8546418254495662
2015,Primary Level,4th Quintile,Ja,0.14893617021276595,38036,0.1453581745504338,0.1525141658750981
2015,Primary Level,5th Quintile,,0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,Primary Level,5th Quintile,Ja,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Lower Secondary Level,1st Quintile,,0.9169675090252708,38036,0.9141944465168543,0.9197405715336873
2015,Lower Secondary Level,1st Quintile,Ja,0.08303249097472924,38036,0.08025942846631279,0.0858055534831457
2015,Lower Secondary Level,2nd Quintile,,0.8955696202531646,38036,0.8924962013571556,0.8986430391491735
2015,Lower Secondary Level,2nd Quintile,Ja,0.10443037974683544,38036,0.10135696085082649,0.1075037986428444
2015,Lower Secondary Level,3rd Quintile,,0.8909090909090909,38036,0.8877760243028027,0.8940421575153791
2015,Lower Secondary Level,3rd Quintile,Ja,0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,Lower Secondary Level,4th Quintile,,0.9044943820224719,38036,0.9015406162860191,0.9074481477589247
2015,Lower Secondary Level,4th Quintile,Ja,0.09550561797752809,38036,0.09255185224107536,0.09845938371398082
2015,Lower Secondary Level,5th Quintile,,0.9097222222222222,38036,0.9068421493011322,0.9126022951433123
2015,Lower Secondary Level,5th Quintile,Ja,0.09027777777777778,38036,0.08739770485668776,0.0931578506988678
2015,Upper Secondary Level,1st Quintile,,0.8984220907297831,38036,0.8953861135848411,0.901458067874725
2015,Upper Secondary Level,1st Quintile,Ja,0.10157790927021697,38036,0.09854193212527501,0.10461388641515892
2015,Upper Secondary Level,2nd Quintile,,0.8998893805309734,38036,0.8968729502647501,0.9029058107971968
2015,Upper Secondary Level,2nd Quintile,Ja,0.10011061946902655,38036,0.0970941892028032,0.1031270497352499
2015,Upper Secondary Level,3rd Quintile,,0.8940144872283645,38036,0.8909209582906259,0.8971080161661031
2015,Upper Secondary Level,3rd Quintile,Ja,0.10598551277163554,38036,0.10289198383389697,0.1090790417093741
2015,Upper Secondary Level,4th Quintile,,0.9134403525338369,38036,0.9106144544943081,0.9162662505733657
2015,Upper Secondary Level,4th Quintile,Ja,0.08655964746616304,38036,0.08373374942663428,0.0893855455056918
2015,Upper Secondary Level,5th Quintile,,0.9150413223140496,38036,0.9122392271695953,0.9178434174585038
2015,Upper Secondary Level,5th Quintile,Ja,0.08495867768595042,38036,0.08215658254149616,0.08776077283040468
2015,Post-secondary Non-tertiary Level,1st Quintile,,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Post-secondary Non-tertiary Level,2nd Quintile,,0.9604743083003953,38036,0.9585161794436482,0.9624324371571423
2015,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.039525691699604744,38036,0.03756756284285767,0.041483820556351816
2015,Post-secondary Non-tertiary Level,3rd Quintile,,0.9683377308707124,38036,0.9665780127866082,0.9700974489548166
2015,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.0316622691292876,38036,0.02990255104518332,0.03342198721339189
2015,Post-secondary Non-tertiary Level,4th Quintile,,0.9678571428571429,38036,0.9660845600982326,0.9696297256160531
2015,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.03214285714285714,38036,0.030370274383946905,0.033915439901767375
2015,Post-secondary Non-tertiary Level,5th Quintile,,0.9648562300319489,38036,0.9630056233390409,0.9667068367248568
2015,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.03514376996805112,38036,0.033293163275143194,0.03699437666095904
2015,First Stage of Tertiary Education,1st Quintile,,0.7727272727272727,38036,0.7685156890481123,0.7769388564064331
2015,First Stage of Tertiary Education,1st Quintile,Ja,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,First Stage of Tertiary Education,2nd Quintile,,0.8484848484848485,38036,0.8448814795513065,0.8520882174183905
2015,First Stage of Tertiary Education,2nd Quintile,Ja,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,First Stage of Tertiary Education,3rd Quintile,,0.8778625954198473,38036,0.8745718349793608,0.8811533558603339
2015,First Stage of Tertiary Education,3rd Quintile,Ja,0.12213740458015267,38036,0.11884664413966611,0.12542816502063922
2015,First Stage of Tertiary Education,4th Quintile,,0.8839285714285714,38036,0.8807095052675231,0.8871476375896197
2015,First Stage of Tertiary Education,4th Quintile,Ja,0.11607142857142858,38036,0.11285236241038031,0.11929049473247684
2015,First Stage of Tertiary Education,5th Quintile,,0.9136904761904762,38036,0.9108682776606246,0.9165126747203277
2015,First Stage of Tertiary Education,5th Quintile,Ja,0.08630952380952381,38036,0.0834873252796723,0.08913172233937532
2015,Second Stage of Tertiary Education,1st Quintile,,0.9485981308411215,38036,0.9463789676502102,0.9508172940320329
2015,Second Stage of Tertiary Education,1st Quintile,Ja,0.0514018691588785,38036,0.049182705967967186,0.05362103234978982
2015,Second Stage of Tertiary Education,2nd Quintile,,0.9404388714733543,38036,0.9380603591999506,0.9428173837467579
2015,Second Stage of Tertiary Education,2nd Quintile,Ja,0.05956112852664577,38036,0.057182616253242106,0.06193964080004943
2015,Second Stage of Tertiary Education,3rd Quintile,,0.8993506493506493,38036,0.8963270192027226,0.9023742794985761
2015,Second Stage of Tertiary Education,3rd Quintile,Ja,0.10064935064935066,38036,0.09762572050142393,0.10367298079727738
2015,Second Stage of Tertiary Education,4th Quintile,,0.9243697478991597,38036,0.9217125170368281,0.9270269787614913
2015,Second Stage of Tertiary Education,4th Quintile,Ja,0.07563025210084033,38036,0.07297302123850878,0.07828748296317188
2015,Second Stage of Tertiary Education,5th Quintile,,0.9314787701317716,38036,0.9289397993257344,0.9340177409378088
2015,Second Stage of Tertiary Education,5th Quintile,Ja,0.06852122986822841,38036,0.06598225906219124,0.07106020067426558
