year,pgisced97,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,4th Quintile,No,0.89154,302,17484,0.89101,0.89208
2009,First Stage of Tertiary Education,5th Quintile,No,1.00000,349,17484,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,No,1.00000,196,17484,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10433,37,17484,0.10380,0.10485
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.89567,278,17484,0.89515,0.89620
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09621,51,17484,0.09580,0.09663
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.90379,520,17484,0.90337,0.90420
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.07859,68,17484,0.07827,0.07891
2009,Second Stage of Tertiary Education,4th Quintile,No,0.92141,733,17484,0.92109,0.92173
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.07679,159,17484,0.07658,0.07701
2009,Second Stage of Tertiary Education,5th Quintile,No,0.92321,1976,17484,0.92299,0.92342
2011,Pre-primary Level,1st Quintile,No,1.00000,32,15143,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,No,1.00000,38,15143,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,65,15143,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,60,15143,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,57,15143,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Yes,0.19895,72,15143,0.19836,0.19954
2011,Lower Secondary Level,1st Quintile,No,0.80105,404,15143,0.80046,0.80164
2011,Lower Secondary Level,2nd Quintile,Yes,0.12624,53,15143,0.12569,0.12678
2011,Lower Secondary Level,2nd Quintile,No,0.87376,327,15143,0.87322,0.87431
2011,Lower Secondary Level,3rd Quintile,Yes,0.11431,32,15143,0.11369,0.11492
2011,Lower Secondary Level,3rd Quintile,No,0.88569,258,15143,0.88508,0.88631
2011,Lower Secondary Level,4th Quintile,No,1.00000,174,15143,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,No,1.00000,93,15143,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.14531,179,15143,0.14498,0.14564
2011,Upper Secondary Level,1st Quintile,No,0.85469,1210,15143,0.85436,0.85502
2011,Upper Secondary Level,2nd Quintile,Yes,0.14298,212,15143,0.14268,0.14329
2011,Upper Secondary Level,2nd Quintile,No,0.85702,1412,15143,0.85671,0.85732
2011,Upper Secondary Level,3rd Quintile,Yes,0.08309,155,15143,0.08287,0.08332
2011,Upper Secondary Level,3rd Quintile,No,0.91691,1582,15143,0.91668,0.91713
2011,Upper Secondary Level,4th Quintile,Yes,0.07758,125,15143,0.07735,0.07781
2011,Upper Secondary Level,4th Quintile,No,0.92242,1502,15143,0.92219,0.92265
2011,Upper Secondary Level,5th Quintile,Yes,0.09378,111,15143,0.09349,0.09407
2011,Upper Secondary Level,5th Quintile,No,0.90622,1327,15143,0.90593,0.90651
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,92,15143,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,122,15143,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,181,15143,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,209,15143,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,262,15143,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,89,15143,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.17317,34,15143,0.17216,0.17418
2011,First Stage of Tertiary Education,2nd Quintile,No,0.82683,158,15143,0.82582,0.82784
2011,First Stage of Tertiary Education,3rd Quintile,No,1.00000,212,15143,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.09160,34,15143,0.09102,0.09218
2011,First Stage of Tertiary Education,4th Quintile,No,0.90840,271,15143,0.90782,0.90898
2011,First Stage of Tertiary Education,5th Quintile,No,1.00000,312,15143,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,No,1.00000,195,15143,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13150,43,15143,0.13084,0.13216
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.86850,280,15143,0.86784,0.86916
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14627,60,15143,0.14564,0.14690
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.85373,444,15143,0.85310,0.85436
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.08503,60,15143,0.08465,0.08541
2011,Second Stage of Tertiary Education,4th Quintile,No,0.91497,713,15143,0.91459,0.91535
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.08673,151,15143,0.08646,0.08700
2011,Second Stage of Tertiary Education,5th Quintile,No,0.91327,1741,15143,0.91300,0.91354
2013,Pre-primary Level,1st Quintile,No,1.00000,55,18310,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,45,18310,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,43,18310,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,60,18310,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,56,18310,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,107,18310,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.18295,96,18310,0.18241,0.18349
2013,Lower Secondary Level,1st Quintile,No,0.81705,528,18310,0.81651,0.81759
2013,Lower Secondary Level,2nd Quintile,Yes,0.17473,77,18310,0.17417,0.17530
2013,Lower Secondary Level,2nd Quintile,No,0.82527,424,18310,0.82470,0.82583
2013,Lower Secondary Level,3rd Quintile,Yes,0.14924,46,18310,0.14858,0.14989
2013,Lower Secondary Level,3rd Quintile,No,0.85076,303,18310,0.85011,0.85142
2013,Lower Secondary Level,4th Quintile,No,1.00000,225,18310,1.00000,1.00000
2013,Lower Secondary Level,5th Quintile,No,1.00000,110,18310,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.15411,219,18310,0.15380,0.15443
2013,Upper Secondary Level,1st Quintile,No,0.84589,1478,18310,0.84557,0.84620
2013,Upper Secondary Level,2nd Quintile,Yes,0.13339,264,18310,0.13312,0.13365
2013,Upper Secondary Level,2nd Quintile,No,0.86661,1738,18310,0.86635,0.86688
2013,Upper Secondary Level,3rd Quintile,Yes,0.12405,248,18310,0.12380,0.12430
2013,Upper Secondary Level,3rd Quintile,No,0.87595,1811,18310,0.87570,0.87620
2013,Upper Secondary Level,4th Quintile,Yes,0.10262,195,18310,0.10239,0.10285
2013,Upper Secondary Level,4th Quintile,No,0.89738,1815,18310,0.89715,0.89761
2013,Upper Secondary Level,5th Quintile,Yes,0.07081,127,18310,0.07058,0.07104
2013,Upper Secondary Level,5th Quintile,No,0.92919,1509,18310,0.92896,0.92942
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,125,18310,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,165,18310,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,211,18310,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,232,18310,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,305,18310,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,86,18310,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,No,1.00000,185,18310,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.11271,31,18310,0.11197,0.11345
2013,First Stage of Tertiary Education,3rd Quintile,No,0.88729,247,18310,0.88655,0.88803
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.08273,37,18310,0.08222,0.08325
2013,First Stage of Tertiary Education,4th Quintile,No,0.91727,311,18310,0.91675,0.91778
2013,First Stage of Tertiary Education,5th Quintile,No,1.00000,348,18310,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,No,1.00000,247,18310,1.00000,1.00000
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12558,54,18310,0.12494,0.12621
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.87442,368,18310,0.87379,0.87506
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14282,71,18310,0.14226,0.14337
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.85718,507,18310,0.85663,0.85774
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.08427,71,18310,0.08394,0.08460
2013,Second Stage of Tertiary Education,4th Quintile,No,0.91573,902,18310,0.91540,0.91606
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.09080,188,18310,0.09056,0.09104
2013,Second Stage of Tertiary Education,5th Quintile,No,0.90920,2040,18310,0.90896,0.90944
2015,Pre-primary Level,1st Quintile,No,1.00000,102,24205,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,79,24205,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,60,24205,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,54,24205,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,51,24205,1.00000,1.00000
2015,Primary Level,1st Quintile,No,1.00000,242,24205,1.00000,1.00000
2015,Primary Level,2nd Quintile,No,1.00000,74,24205,1.00000,1.00000
2015,Primary Level,3rd Quintile,No,1.00000,33,24205,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.13750,98,24205,0.13709,0.13791
2015,Lower Secondary Level,1st Quintile,No,0.86250,969,24205,0.86209,0.86291
2015,Lower Secondary Level,2nd Quintile,Yes,0.13978,80,24205,0.13930,0.14025
2015,Lower Secondary Level,2nd Quintile,No,0.86022,667,24205,0.85975,0.86070
2015,Lower Secondary Level,3rd Quintile,Yes,0.11956,45,24205,0.11902,0.12010
2015,Lower Secondary Level,3rd Quintile,No,0.88044,418,24205,0.87990,0.88098
2015,Lower Secondary Level,4th Quintile,No,1.00000,239,24205,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,No,1.00000,115,24205,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.13378,231,24205,0.13351,0.13405
2015,Upper Secondary Level,1st Quintile,No,0.86622,2183,24205,0.86595,0.86649
2015,Upper Secondary Level,2nd Quintile,Yes,0.14141,317,24205,0.14116,0.14166
2015,Upper Secondary Level,2nd Quintile,No,0.85859,2598,24205,0.85834,0.85884
2015,Upper Secondary Level,3rd Quintile,Yes,0.11083,223,24205,0.11061,0.11106
2015,Upper Secondary Level,3rd Quintile,No,0.88917,2267,24205,0.88894,0.88939
2015,Upper Secondary Level,4th Quintile,Yes,0.09791,190,24205,0.09769,0.09813
2015,Upper Secondary Level,4th Quintile,No,0.90209,2051,24205,0.90187,0.90231
2015,Upper Secondary Level,5th Quintile,Yes,0.07048,133,24205,0.07024,0.07071
2015,Upper Secondary Level,5th Quintile,No,0.92952,1453,24205,0.92929,0.92976
2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,314,24205,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,398,24205,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,428,24205,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,384,24205,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,352,24205,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,97,24205,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.15753,37,24205,0.15669,0.15837
2015,First Stage of Tertiary Education,2nd Quintile,No,0.84247,240,24205,0.84163,0.84331
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.13757,39,24205,0.13685,0.13828
2015,First Stage of Tertiary Education,3rd Quintile,No,0.86243,300,24205,0.86172,0.86315
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.09451,31,24205,0.09399,0.09504
2015,First Stage of Tertiary Education,4th Quintile,No,0.90549,355,24205,0.90496,0.90601
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.08534,41,24205,0.08486,0.08582
2015,First Stage of Tertiary Education,5th Quintile,No,0.91466,366,24205,0.91418,0.91514
2015,Second Stage of Tertiary Education,1st Quintile,No,1.00000,449,24205,1.00000,1.00000
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12313,69,24205,0.12254,0.12371
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.87687,569,24205,0.87629,0.87746
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09558,71,24205,0.09519,0.09598
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.90442,869,24205,0.90402,0.90481
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.09339,90,24205,0.09307,0.09371
2015,Second Stage of Tertiary Education,4th Quintile,No,0.90661,1240,24205,0.90629,0.90693
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.07805,173,24205,0.07784,0.07826
2015,Second Stage of Tertiary Education,5th Quintile,No,0.92195,2321,24205,0.92174,0.92216
2017,Pre-primary Level,1st Quintile,No,1.00000,96,22015,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,67,22015,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,69,22015,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,62,22015,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,50,22015,1.00000,1.00000
2017,Primary Level,1st Quintile,No,1.00000,226,22015,1.00000,1.00000
2017,Primary Level,2nd Quintile,No,1.00000,75,22015,1.00000,1.00000
2017,Primary Level,3rd Quintile,No,1.00000,33,22015,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,0.11220,85,22015,0.11179,0.11261
2017,Lower Secondary Level,1st Quintile,No,0.88780,939,22015,0.88739,0.88821
2017,Lower Secondary Level,2nd Quintile,Yes,0.14368,61,22015,0.14315,0.14421
2017,Lower Secondary Level,2nd Quintile,No,0.85632,546,22015,0.85579,0.85685
2017,Lower Secondary Level,3rd Quintile,Yes,0.12753,45,22015,0.12697,0.12809
2017,Lower Secondary Level,3rd Quintile,No,0.87247,366,22015,0.87191,0.87303
2017,Lower Secondary Level,4th Quintile,No,1.00000,218,22015,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,No,1.00000,90,22015,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.14336,216,22015,0.14306,0.14367
2017,Upper Secondary Level,1st Quintile,No,0.85664,1946,22015,0.85633,0.85694
2017,Upper Secondary Level,2nd Quintile,Yes,0.13243,287,22015,0.13217,0.13268
2017,Upper Secondary Level,2nd Quintile,No,0.86757,2339,22015,0.86732,0.86783
2017,Upper Secondary Level,3rd Quintile,Yes,0.12371,218,22015,0.12345,0.12397
2017,Upper Secondary Level,3rd Quintile,No,0.87629,2012,22015,0.87603,0.87655
2017,Upper Secondary Level,4th Quintile,Yes,0.09673,157,22015,0.09649,0.09697
2017,Upper Secondary Level,4th Quintile,No,0.90327,1783,22015,0.90303,0.90351
2017,Upper Secondary Level,5th Quintile,Yes,0.08512,123,22015,0.08485,0.08538
2017,Upper Secondary Level,5th Quintile,No,0.91488,1252,22015,0.91462,0.91515
2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,305,22015,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,415,22015,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,384,22015,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,356,22015,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,307,22015,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,85,22015,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.18166,40,22015,0.18064,0.18268
2017,First Stage of Tertiary Education,2nd Quintile,No,0.81834,200,22015,0.81732,0.81936
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.12212,41,22015,0.12138,0.12285
2017,First Stage of Tertiary Education,3rd Quintile,No,0.87788,238,22015,0.87715,0.87862
2017,First Stage of Tertiary Education,4th Quintile,No,1.00000,330,22015,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.06866,31,22015,0.06818,0.06913
2017,First Stage of Tertiary Education,5th Quintile,No,0.93134,316,22015,0.93087,0.93182
2017,Second Stage of Tertiary Education,1st Quintile,No,1.00000,443,22015,1.00000,1.00000
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10316,61,22015,0.10264,0.10369
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.89684,601,22015,0.89631,0.89736
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10065,86,22015,0.10025,0.10104
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.89935,828,22015,0.89896,0.89975
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.08517,87,22015,0.08486,0.08549
2017,Second Stage of Tertiary Education,4th Quintile,No,0.91483,1196,22015,0.91451,0.91514
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.08560,165,22015,0.08537,0.08583
2017,Second Stage of Tertiary Education,5th Quintile,No,0.91440,2139,22015,0.91417,0.91463
2019,Pre-primary Level,1st Quintile,No,1.00000,97,21973,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,70,21973,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,56,21973,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,46,21973,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,47,21973,1.00000,1.00000
2019,Primary Level,1st Quintile,No,1.00000,227,21973,1.00000,1.00000
2019,Primary Level,2nd Quintile,No,1.00000,68,21973,1.00000,1.00000
2019,Primary Level,3rd Quintile,No,1.00000,31,21973,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.10630,71,21973,0.10591,0.10670
2019,Lower Secondary Level,1st Quintile,No,0.89370,852,21973,0.89330,0.89409
2019,Lower Secondary Level,2nd Quintile,Yes,0.15556,70,21973,0.15504,0.15607
2019,Lower Secondary Level,2nd Quintile,No,0.84444,576,21973,0.84393,0.84496
2019,Lower Secondary Level,3rd Quintile,Yes,0.15186,44,21973,0.15125,0.15248
2019,Lower Secondary Level,3rd Quintile,No,0.84814,327,21973,0.84752,0.84875
2019,Lower Secondary Level,4th Quintile,No,1.00000,221,21973,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,No,1.00000,102,21973,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.13707,238,21973,0.13679,0.13736
2019,Upper Secondary Level,1st Quintile,No,0.86293,1808,21973,0.86264,0.86321
2019,Upper Secondary Level,2nd Quintile,Yes,0.13301,294,21973,0.13277,0.13326
2019,Upper Secondary Level,2nd Quintile,No,0.86699,2266,21973,0.86674,0.86723
2019,Upper Secondary Level,3rd Quintile,Yes,0.13684,239,21973,0.13658,0.13710
2019,Upper Secondary Level,3rd Quintile,No,0.86316,2012,21973,0.86290,0.86342
2019,Upper Secondary Level,4th Quintile,Yes,0.11016,187,21973,0.10993,0.11040
2019,Upper Secondary Level,4th Quintile,No,0.88984,1733,21973,0.88960,0.89007
2019,Upper Secondary Level,5th Quintile,Yes,0.08083,121,21973,0.08058,0.08108
2019,Upper Secondary Level,5th Quintile,No,0.91917,1332,21973,0.91892,0.91942
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,277,21973,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,401,21973,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,422,21973,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,357,21973,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,337,21973,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,78,21973,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.27921,58,21973,0.27815,0.28027
2019,First Stage of Tertiary Education,2nd Quintile,No,0.72079,180,21973,0.71973,0.72185
2019,First Stage of Tertiary Education,3rd Quintile,No,1.00000,263,21973,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.07348,31,21973,0.07301,0.07394
2019,First Stage of Tertiary Education,4th Quintile,No,0.92652,307,21973,0.92606,0.92699
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.07113,31,21973,0.07066,0.07160
2019,First Stage of Tertiary Education,5th Quintile,No,0.92887,341,21973,0.92840,0.92934
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.09516,37,21973,0.09467,0.09566
2019,Second Stage of Tertiary Education,1st Quintile,No,0.90484,444,21973,0.90434,0.90533
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.08263,60,21973,0.08221,0.08306
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.91737,566,21973,0.91694,0.91779
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07523,66,21973,0.07491,0.07556
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.92477,901,21973,0.92444,0.92509
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.07825,93,21973,0.07797,0.07854
2019,Second Stage of Tertiary Education,4th Quintile,No,0.92175,1184,21973,0.92146,0.92203
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.07646,191,21973,0.07626,0.07667
2019,Second Stage of Tertiary Education,5th Quintile,No,0.92354,2213,21973,0.92333,0.92374
2021,Pre-primary Level,1st Quintile,No,1.00000,48,17799,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,35,17799,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,39,17799,1.00000,1.00000
2021,Primary Level,1st Quintile,Yes,0.08555,41,17799,0.08490,0.08620
2021,Primary Level,1st Quintile,No,0.91445,647,17799,0.91380,0.91510
2021,Primary Level,2nd Quintile,No,1.00000,100,17799,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Yes,0.11356,64,17799,0.11314,0.11399
2021,Lower Secondary Level,1st Quintile,No,0.88644,761,17799,0.88601,0.88686
2021,Lower Secondary Level,2nd Quintile,Yes,0.22704,60,17799,0.22644,0.22764
2021,Lower Secondary Level,2nd Quintile,No,0.77296,340,17799,0.77236,0.77356
2021,Lower Secondary Level,3rd Quintile,No,1.00000,204,17799,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,No,1.00000,132,17799,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,80,17799,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.14645,186,17799,0.14617,0.14673
2021,Upper Secondary Level,1st Quintile,No,0.85355,1551,17799,0.85327,0.85383
2021,Upper Secondary Level,2nd Quintile,Yes,0.11821,192,17799,0.11797,0.11845
2021,Upper Secondary Level,2nd Quintile,No,0.88179,1524,17799,0.88155,0.88203
2021,Upper Secondary Level,3rd Quintile,Yes,0.11672,145,17799,0.11648,0.11696
2021,Upper Secondary Level,3rd Quintile,No,0.88328,1224,17799,0.88304,0.88352
2021,Upper Secondary Level,4th Quintile,Yes,0.12834,125,17799,0.12808,0.12860
2021,Upper Secondary Level,4th Quintile,No,0.87166,1173,17799,0.87140,0.87192
2021,Upper Secondary Level,5th Quintile,Yes,0.11124,115,17799,0.11094,0.11153
2021,Upper Secondary Level,5th Quintile,No,0.88876,1010,17799,0.88847,0.88906
2021,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,269,17799,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,331,17799,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,315,17799,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,273,17799,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,291,17799,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,68,17799,1.00000,1.00000
