year,ple0014,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,No,general elementary,4th Quintile,0.01820448877805486,21983,0.016437180318718252,0.01997179723739147
2009,No,vocational + Abi,4th Quintile,0.016209476309226933,21983,0.014540122467670408,0.017878830150783457
2009,No,higher vocational,3rd Quintile,0.015024937655860349,21983,0.013416769166342874,0.016633106145377823
2009,No,higher education,2nd Quintile,0.012655860349127182,21983,0.011178138465760072,0.014133582232494292
2009,No,vocational + Abi,3rd Quintile,0.011159600997506234,21983,0.009770927889042302,0.012548274105970167
2009,No,general elementary,5th Quintile,0.008977556109725686,21983,0.00773065101175536,0.010224461207696012
2009,No,higher vocational,2nd Quintile,0.00841645885286783,21983,0.007208806453865253,0.009624111251870408
2009,No,higher education,1st Quintile,0.008042394014962593,21983,0.006861660691209166,0.009223127338716022
2009,No,vocational + Abi,2nd Quintile,0.006733167082294264,21983,0.00565209350187131,0.007814240662717218
2009,No,in school,5th Quintile,0.005423940149625935,21983,0.0044530076543137205,0.00639487264493815
2009,No,in school,4th Quintile,0.005112219451371571,21983,0.0041694524260636225,0.006054986476679519
2009,No,inadequately,1st Quintile,0.004488778054862843,21983,0.003605088467557164,0.005372467642168522
2009,No,in school,3rd Quintile,0.004239401496259352,21983,0.0033805020266182858,0.005098300965900417
2009,No,higher vocational,1st Quintile,0.00399002493765586,21983,0.0031566657258827063,0.0048233841494290134
2009,No,vocational + Abi,1st Quintile,0.003740648379052369,21983,0.002933650784629136,0.004547645973475602
2009,No,in school,2nd Quintile,0.0024937655860349127,21983,0.0018344426036528876,0.0031530885684169377
2009,No,inadequately,2nd Quintile,0.00243142144638404,21983,0.0017803718206526168,0.003082471072115463
2009,No,in school,1st Quintile,0.0021820448877805485,21983,0.0015652083528304276,0.0027988814227306695
2009,No,inadequately,3rd Quintile,0.0015586034912718205,21983,0.00103711863248064,0.002080088350063001
2009,No,inadequately,4th Quintile,0.000685785536159601,21983,0.00033972045150081683,0.0010318506208183854
2009,No,inadequately,5th Quintile,0.00043640897755610974,21983,0.00016031009830113556,0.0007125078568110839
2011,Yes,middle vocational,3rd Quintile,0.13977042538825118,41903,0.1364503469738027,0.14309050380269966
2011,Yes,middle vocational,2nd Quintile,0.12356515867656989,41903,0.12041420988293472,0.12671610747020506
2011,Yes,higher education,5th Quintile,0.11681296421336934,41903,0.11373753753133375,0.11988839089540493
2011,Yes,middle vocational,4th Quintile,0.11478730587440918,41903,0.1117351672074685,0.11783944454134986
2011,Yes,middle vocational,5th Quintile,0.09858203916272788,41903,0.09572776612467715,0.10143631220077862
2011,Yes,middle vocational,1st Quintile,0.05199189736664416,41903,0.04986617094385187,0.05411762378943645
2011,Yes,higher education,4th Quintile,0.049966239027684,41903,0.04788010905469325,0.052052369000674746
2011,Yes,general elementary,2nd Quintile,0.03916272788656313,41903,0.03730537296377887,0.04102008280934739
2011,Yes,higher education,3rd Quintile,0.03646185010128292,41903,0.03466716887064556,0.03825653133192027
2011,Yes,general elementary,3rd Quintile,0.0337609723160027,41903,0.032031620822037546,0.03549032380996786
2011,Yes,higher vocational,4th Quintile,0.02633355840648211,41903,0.024800377549555087,0.02786673926340913
2011,Yes,general elementary,1st Quintile,0.025658338960162053,41903,0.02414441724557098,0.027172260674753125
2011,Yes,higher vocational,3rd Quintile,0.024983119513842,41903,0.023488733091425622,0.026477505936258375
2011,Yes,higher vocational,5th Quintile,0.019581363943281565,41903,0.01825470050197924,0.020908027384583888
2011,Yes,general elementary,4th Quintile,0.01688048615800135,41903,0.015647014581725446,0.018113957734277257
2011,Yes,higher vocational,2nd Quintile,0.016205266711681297,41903,0.014996301369104615,0.01741423205425798
2011,Yes,higher education,2nd Quintile,0.012153950033760972,41903,0.011104801760975091,0.013203098306546852
2011,Yes,vocational + Abi,5th Quintile,0.01012829169480081,41903,0.009169573280456882,0.011087010109144738
2011,Yes,general elementary,5th Quintile,0.009453072248480757,41903,0.008526546422955849,0.010379598074005665
2011,Yes,vocational + Abi,4th Quintile,0.007427413909520594,41903,0.006605297220827958,0.00824953059821323
2011,Yes,vocational + Abi,3rd Quintile,0.004726536124240378,41903,0.004069822212922713,0.0053832500355580435
2011,Yes,vocational + Abi,1st Quintile,0.004051316677920324,41903,0.0034431115328304295,0.004659521823010219
2011,Yes,higher education,1st Quintile,0.004051316677920324,41903,0.0034431115328304295,0.004659521823010219
2011,Yes,higher vocational,1st Quintile,0.004051316677920324,41903,0.0034431115328304295,0.004659521823010219
2011,Yes,vocational + Abi,2nd Quintile,0.002025658338960162,41903,0.0015951552234363168,0.0024561614544840074
2011,Yes,inadequately,3rd Quintile,0.002025658338960162,41903,0.0015951552234363168,0.0024561614544840074
2011,Yes,inadequately,2nd Quintile,0.002025658338960162,41903,0.0015951552234363168,0.0024561614544840074
2011,Yes,inadequately,1st Quintile,0.002025658338960162,41903,0.0015951552234363168,0.0024561614544840074
2011,Yes,inadequately,4th Quintile,0.0013504388926401081,41903,0.0009988156786908456,0.0017020621065893706
2011,No,middle vocational,4th Quintile,0.143042071197411,41903,0.1396897535867872,0.1463943888080348
2011,No,higher education,5th Quintile,0.1428982380438691,41903,0.13954732510998005,0.14624915097775817
2011,No,middle vocational,5th Quintile,0.12700467457749012,41903,0.12381644691918137,0.13019290223579888
2011,No,middle vocational,3rd Quintile,0.11398777418194894,41903,0.11094491042878288,0.117030637935115
2011,No,middle vocational,2nd Quintile,0.07522473930240921,41903,0.07269932892858649,0.07775014967623192
2011,No,higher education,4th Quintile,0.05516001438331535,41903,0.052974141862711724,0.05734588690391898
2011,No,middle vocational,1st Quintile,0.04660194174757282,41903,0.044583702484346,0.04862018101079964
2011,No,higher vocational,5th Quintile,0.028335131247752606,41903,0.0267463855862771,0.02992387690922811
2011,No,general elementary,3rd Quintile,0.024163969795037755,41903,0.022693669380687516,0.025634270209387994
2011,No,higher education,3rd Quintile,0.024020136641495864,41903,0.022554110622074162,0.025486162660917567
2011,No,vocational + Abi,5th Quintile,0.023876303487953974,41903,0.022414565660050727,0.02533804131585722
2011,No,higher vocational,4th Quintile,0.02258180510607695,41903,0.021159302567945338,0.02400430764420856
2011,No,general elementary,2nd Quintile,0.018985976267529667,41903,0.01767924107479313,0.020292711460266205
2011,No,general elementary,1st Quintile,0.018482560230133047,41903,0.01719293480038454,0.019772185659881553
2011,No,general elementary,4th Quintile,0.0184106436533621,41903,0.017123482514846786,0.019697804791877417
2011,No,vocational + Abi,4th Quintile,0.018122977346278317,41903,0.016845724629271457,0.019400230063285177
2011,No,higher vocational,3rd Quintile,0.014958647968356706,41903,0.013796378270969814,0.016120917665743598
2011,No,higher education,2nd Quintile,0.012585400934915498,41903,0.01151802646064304,0.013652775409187955
2011,No,vocational + Abi,3rd Quintile,0.010427903631787127,41903,0.009455255542991415,0.011400551720582838
2011,No,general elementary,5th Quintile,0.010284070478245236,41903,0.009318083404068513,0.01125005755242196
2011,No,higher education,1st Quintile,0.007910823444804028,41903,0.0070625815575130965,0.008759065332094959
2011,No,vocational + Abi,2nd Quintile,0.006472491909385114,41903,0.005704672265262903,0.007240311553507324
2011,No,higher vocational,2nd Quintile,0.006472491909385114,41903,0.005704672265262903,0.007240311553507324
2011,No,in school,4th Quintile,0.005609492988133765,41903,0.004894381421778883,0.006324604554488646
2011,No,in school,5th Quintile,0.005393743257820928,41903,0.004692442607787702,0.006095043907854154
2011,No,vocational + Abi,1st Quintile,0.003380079108234448,41903,0.0028243518143557895,0.003935806402113107
2011,No,inadequately,1st Quintile,0.002660913340524991,41903,0.0021676597012320557,0.0031541669798179264
2011,No,higher vocational,1st Quintile,0.0025889967637540453,41903,0.002102436829454452,0.003075556698053639
2011,No,inadequately,2nd Quintile,0.002229413879899317,41903,0.001777823988724787,0.002681003771073847
2011,No,in school,3rd Quintile,0.0020136641495864796,41903,0.0015844348797842168,0.0024428934193887423
2011,No,in school,2nd Quintile,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,No,inadequately,3rd Quintile,0.0018698309960445882,41903,0.001456185517464693,0.0022834764746244834
2011,No,in school,1st Quintile,0.0010787486515641855,41903,0.0007644378746722892,0.0013930594284560817
2011,No,inadequately,4th Quintile,0.0006472491909385113,41903,0.0004037325316939919,0.0008907658501830307
2011,No,inadequately,5th Quintile,0.0005753326141675657,41903,0.0003457346452047309,0.0008049305831304004
2013,Yes,middle vocational,3rd Quintile,0.14822439526505404,44486,0.14492247307455905,0.15152631745554904
2013,Yes,middle vocational,4th Quintile,0.14668039114770973,44486,0.14339273578544032,0.14996804650997914
2013,Yes,higher education,5th Quintile,0.1188883170355121,44486,0.11588065203461778,0.12189598203640642
2013,Yes,middle vocational,5th Quintile,0.1065362840967576,44486,0.10366925813815726,0.10940331005535793
2013,Yes,middle vocational,2nd Quintile,0.09778692743180649,44486,0.09502673506496524,0.10054711979864774
2013,Yes,higher education,4th Quintile,0.0442614513638703,44486,0.04235016056315491,0.046172742164585695
2013,Yes,middle vocational,1st Quintile,0.04323211528564076,44486,0.0413421626085672,0.04512206796271433
2013,Yes,general elementary,3rd Quintile,0.03808543489449305,44486,0.036306778317684744,0.039864091471301356
2013,Yes,general elementary,2nd Quintile,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,higher education,3rd Quintile,0.030365414307771486,44486,0.02877086465595331,0.031959963959589666
2013,Yes,general elementary,4th Quintile,0.02573340195573855,44486,0.024261998061389328,0.027204805850087773
2013,Yes,higher vocational,4th Quintile,0.025218733916623777,44486,0.023761733689906483,0.02667573414334107
2013,Yes,general elementary,1st Quintile,0.02161605764282038,44486,0.0202646471219409,0.022967468163699864
2013,Yes,higher vocational,5th Quintile,0.02007205352547607,44486,0.018768774615206686,0.02137533243574545
2013,Yes,higher vocational,3rd Quintile,0.0159547092125579,44486,0.014790324800219074,0.017119093624896723
2013,Yes,general elementary,5th Quintile,0.012866700977869275,44486,0.011819413531518238,0.013913988424220312
2013,Yes,vocational + Abi,4th Quintile,0.010293360782295419,44486,0.00935541824575674,0.011231303318834098
2013,Yes,higher education,2nd Quintile,0.010293360782295419,44486,0.00935541824575674,0.011231303318834098
2013,Yes,vocational + Abi,5th Quintile,0.009264024704065878,44486,0.00837375168544332,0.010154297722688435
2013,Yes,higher vocational,2nd Quintile,0.008749356664951106,44486,0.007883942112012432,0.00961477121788978
2013,Yes,higher vocational,1st Quintile,0.006176016469377252,44486,0.005447979636170747,0.006904053302583757
2013,Yes,vocational + Abi,2nd Quintile,0.004632012352032939,44486,0.0040010243787745765,0.005263000325291301
2013,Yes,vocational + Abi,3rd Quintile,0.004632012352032939,44486,0.0040010243787745765,0.005263000325291301
2013,Yes,inadequately,1st Quintile,0.004117344312918168,44486,0.0035222893657614923,0.004712399260074844
2013,Yes,higher education,1st Quintile,0.003088008234688626,44486,0.0025724092807755585,0.0036036071886016933
2013,Yes,inadequately,3rd Quintile,0.0025733401955738548,44486,0.0021025434191639836,0.003044136971983726
2013,Yes,inadequately,5th Quintile,0.002058672156459084,44486,0.0016374700909760403,0.002479874221942128
2013,Yes,vocational + Abi,1st Quintile,0.001544004117344313,44486,0.0011791383788266802,0.0019088698558619457
2013,Yes,inadequately,2nd Quintile,0.001544004117344313,44486,0.0011791383788266802,0.0019088698558619457
2013,Yes,inadequately,4th Quintile,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,Yes,in school,4th Quintile,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,No,higher education,5th Quintile,0.1497717991832813,44486,0.14645570261674912,0.15308789574981346
2013,No,middle vocational,4th Quintile,0.14202498198414604,44486,0.13878110717386924,0.14526885679442283
2013,No,middle vocational,5th Quintile,0.13704059572423732,44486,0.1338449090293904,0.14023628241908426
2013,No,middle vocational,3rd Quintile,0.10851549363439827,44486,0.1056251653848071,0.11140582188398945
2013,No,middle vocational,2nd Quintile,0.07110257026183041,44486,0.06871436900104848,0.07349077152261234
2013,No,higher education,4th Quintile,0.05164544799423493,44486,0.049588867162479594,0.05370202882599026
2013,No,middle vocational,1st Quintile,0.04287773240451597,44486,0.04099519329440116,0.04476027151463078
2013,No,higher vocational,5th Quintile,0.02966610617343262,44486,0.028089456276527692,0.03124275607033755
2013,No,vocational + Abi,5th Quintile,0.02396108575546481,44486,0.0225399642685067,0.02538220724242292
2013,No,general elementary,3rd Quintile,0.023901032908959886,44486,0.02248164972996677,0.025320416087953
2013,No,higher education,3rd Quintile,0.023360557290415567,44486,0.021956925738537407,0.024764188842293727
2013,No,general elementary,4th Quintile,0.021438866202257986,44486,0.02009288411301628,0.022784848291499692
2013,No,higher vocational,4th Quintile,0.020838337737208744,44486,0.019510933714771396,0.022165741759646092
2013,No,general elementary,2nd Quintile,0.020478020658179198,44486,0.01916190070378893,0.021794140612569467
2013,No,vocational + Abi,4th Quintile,0.018256065337496998,44486,0.017011988808391866,0.01950014186660213
2013,No,general elementary,1st Quintile,0.018135959644487148,44486,0.01689590637891244,0.019376012910061857
2013,No,higher vocational,3rd Quintile,0.012490992073024261,44486,0.011458912002453045,0.013523072143595478
2013,No,general elementary,5th Quintile,0.011590199375450397,44486,0.010595576673815481,0.012584822077085313
2013,No,higher education,2nd Quintile,0.011169829449915927,44486,0.010193202919148919,0.012146455980682935
2013,No,vocational + Abi,3rd Quintile,0.01038914244535191,44486,0.00944689174522032,0.0113313931454835
2013,No,higher education,1st Quintile,0.008107134278164785,44486,0.007273816861157308,0.008940451695172262
2013,No,higher vocational,2nd Quintile,0.005584914724957963,44486,0.004892388031843094,0.006277441418072832
2013,No,vocational + Abi,2nd Quintile,0.0055248618784530384,44486,0.004836047712229166,0.006213676044676911
2013,No,in school,5th Quintile,0.00498438625990872,44486,0.0043299532676127125,0.005638819252204727
2013,No,inadequately,1st Quintile,0.0043838577948594765,44486,0.0037699281761125426,0.0049977874136064105
2013,No,vocational + Abi,1st Quintile,0.004203699255344704,44486,0.0036024625783693206,0.004804935932320087
2013,No,in school,4th Quintile,0.0034830650972856115,44486,0.0029355860156949935,0.004030544178876229
2013,No,in school,3rd Quintile,0.0031828008647609898,44486,0.00265937294094116,0.0037062287885808193
2013,No,inadequately,2nd Quintile,0.0022820081671871247,44486,0.0018385967291750123,0.0027254196051992373
2013,No,higher vocational,1st Quintile,0.002101849627672352,44486,0.0016762626580668514,0.0025274365972778523
2013,No,inadequately,3rd Quintile,0.0020417967811674274,44486,0.001622321063034095,0.00246127249930076
2013,No,in school,2nd Quintile,0.001981743934662503,44486,0.0015684705812324031,0.002395017288092603
2013,No,in school,1st Quintile,0.0019216910881575786,44486,0.0015147153783742436,0.0023286667979409135
2013,No,inadequately,4th Quintile,0.0012010569300984868,44486,0.0008791982496926317,0.0015229156105043419
2013,No,inadequately,5th Quintile,0.000360317079029546,44486,0.00018395363923311842,0.0005366805188259736
2015,Yes,middle vocational,3rd Quintile,0.1360774818401937,38036,0.1326316888674806,0.13952327481290677
2015,Yes,middle vocational,4th Quintile,0.13365617433414043,38036,0.13023639323778385,0.137075955430497
2015,Yes,middle vocational,5th Quintile,0.11380145278450363,38036,0.1106099290978189,0.11699297647118835
2015,Yes,higher education,5th Quintile,0.1108958837772397,38036,0.10774020582466302,0.11405156172981638
2015,Yes,middle vocational,2nd Quintile,0.09249394673123487,38036,0.08958229066882623,0.09540560279364352
2015,Yes,middle vocational,1st Quintile,0.05375302663438257,38036,0.05148649197240038,0.05601956129636476
2015,Yes,higher education,4th Quintile,0.04745762711864407,38036,0.045320876620854794,0.049594377616433344
2015,Yes,general elementary,3rd Quintile,0.035351089588377724,38036,0.033495231803045096,0.03720694737371035
2015,Yes,higher education,3rd Quintile,0.031961259079903145,38036,0.030193524893662598,0.033728993266143696
2015,Yes,general elementary,2nd Quintile,0.030508474576271188,38036,0.028780087909862223,0.03223686124268015
2015,Yes,higher vocational,5th Quintile,0.02711864406779661,38036,0.025486259133595122,0.028751029001998097
2015,Yes,general elementary,1st Quintile,0.026634382566585957,38036,0.025016235577543542,0.02825252955562837
2015,Yes,higher vocational,4th Quintile,0.02324455205811138,38036,0.021730251216235542,0.024758852899987215
2015,Yes,general elementary,4th Quintile,0.02324455205811138,38036,0.021730251216235542,0.024758852899987215
2015,Yes,higher vocational,3rd Quintile,0.01694915254237288,38036,0.015651911629581617,0.018246393455164146
2015,Yes,general elementary,5th Quintile,0.010653753026634382,38036,0.00962198011953141,0.011685525933737355
2015,Yes,vocational + Abi,5th Quintile,0.010169491525423728,38036,0.009161194028418251,0.011177789022429205
2015,Yes,higher education,2nd Quintile,0.010169491525423728,38036,0.009161194028418251,0.011177789022429205
2015,Yes,higher vocational,2nd Quintile,0.008232445520581114,38036,0.007324357319544089,0.00914053372161814
2015,Yes,inadequately,1st Quintile,0.008232445520581114,38036,0.007324357319544089,0.00914053372161814
2015,Yes,vocational + Abi,4th Quintile,0.00774818401937046,38036,0.006866994006135832,0.00862937403260509
2015,Yes,vocational + Abi,1st Quintile,0.007263922518159807,38036,0.006410505780820172,0.008117339255499442
2015,Yes,vocational + Abi,3rd Quintile,0.007263922518159807,38036,0.006410505780820172,0.008117339255499442
2015,Yes,higher vocational,1st Quintile,0.005326876513317191,38036,0.004595341431443913,0.0060584115951904695
2015,Yes,higher education,1st Quintile,0.005326876513317191,38036,0.004595341431443913,0.0060584115951904695
2015,Yes,vocational + Abi,2nd Quintile,0.004842615012106538,38036,0.0041449539109375535,0.005540276113275522
2015,Yes,inadequately,4th Quintile,0.003389830508474576,38036,0.002805699446285243,0.003973961570663909
2015,Yes,inadequately,2nd Quintile,0.003389830508474576,38036,0.002805699446285243,0.003973961570663909
2015,Yes,inadequately,3rd Quintile,0.002421307506053269,38036,0.001927386827981195,0.0029152281841253428
2015,Yes,inadequately,5th Quintile,0.0009685230024213075,38036,0.0006559127566914608,0.0012811332481511542
2015,Yes,in school,1st Quintile,0.00048426150121065375,38036,0.000263159108471366,0.0007053638939499415
2015,Yes,in school,2nd Quintile,0.00048426150121065375,38036,0.000263159108471366,0.0007053638939499415
2015,Yes,in school,4th Quintile,0.00048426150121065375,38036,0.000263159108471366,0.0007053638939499415
2015,No,higher education,5th Quintile,0.1370304114490161,38036,0.13357448191656018,0.140486340981472
2015,No,middle vocational,4th Quintile,0.12737030411449016,38036,0.12401981864420819,0.13072078958477212
2015,No,middle vocational,5th Quintile,0.11493738819320215,38036,0.1117320318943936,0.1181427444920107
2015,No,middle vocational,3rd Quintile,0.10648479427549196,38036,0.1033848533056626,0.10958473524532131
2015,No,middle vocational,2nd Quintile,0.07830948121645796,38036,0.0756095146556314,0.08100944777728453
2015,No,higher education,4th Quintile,0.055456171735241505,38036,0.053156082675446366,0.057756260795036644
2015,No,middle vocational,1st Quintile,0.04485688729874776,38036,0.04277667603743825,0.046937098560057275
2015,No,general elementary,2nd Quintile,0.026610017889087657,38036,0.02499259095314911,0.028227444825026204
2015,No,higher education,3rd Quintile,0.026565295169946334,38036,0.024949190862932725,0.028181399476959943
2015,No,higher vocational,5th Quintile,0.025894454382826476,38036,0.024298336210703805,0.027490572554949147
2015,No,general elementary,3rd Quintile,0.025670840787119856,38036,0.02408144686245799,0.02726023471178172
2015,No,vocational + Abi,5th Quintile,0.025491949910554562,38036,0.02390795823189097,0.027075941589218153
2015,No,general elementary,1st Quintile,0.02455277280858676,38036,0.02299748483466706,0.02610806078250646
2015,No,vocational + Abi,4th Quintile,0.02334525939177102,38036,0.021827759967051108,0.02486275881649093
2015,No,general elementary,4th Quintile,0.020348837209302327,38036,0.01892989672510388,0.021767777693500773
2015,No,higher vocational,4th Quintile,0.01829159212880143,38036,0.01694487723967197,0.01963830701793089
2015,No,vocational + Abi,3rd Quintile,0.01730769230769231,38036,0.015997041458746808,0.01861834315663781
2015,No,higher education,2nd Quintile,0.0148479427549195,38036,0.013632475037561523,0.016063410472277474
2015,No,vocational + Abi,2nd Quintile,0.011762075134168158,38036,0.010678568973843115,0.0128455812944932
2015,No,general elementary,5th Quintile,0.010465116279069767,38036,0.00944242103689196,0.011487811521247575
2015,No,higher vocational,3rd Quintile,0.01037567084078712,38036,0.00935730944744634,0.011394032234127901
2015,No,higher education,1st Quintile,0.009749552772808586,38036,0.008762083653981708,0.010737021891635464
2015,No,inadequately,1st Quintile,0.006753130590339893,38036,0.005930054798513435,0.007576206382166351
2015,No,vocational + Abi,1st Quintile,0.005992844364937388,38036,0.005217187024193009,0.006768501705681768
2015,No,inadequately,2nd Quintile,0.004919499105545617,38036,0.004216348746246323,0.005622649464844911
2015,No,higher vocational,2nd Quintile,0.004427549194991056,38036,0.0037603173205138325,0.005094781069468279
2015,No,in school,5th Quintile,0.0035330948121645796,38036,0.002936790791370994,0.004129398832958165
2015,No,in school,4th Quintile,0.003443649373881932,38036,0.002854915471471777,0.004032383276292087
2015,No,in school,3rd Quintile,0.0032200357781753132,38036,0.002650673552465972,0.0037893980038846546
2015,No,in school,2nd Quintile,0.0026833631484794273,38036,0.0021634690238083233,0.0032032572731505314
2015,No,in school,1st Quintile,0.002638640429338104,38036,0.0021230854004620626,0.0031541954582141453
2015,No,inadequately,3rd Quintile,0.00259391771019678,38036,0.002082739002981349,0.0031050964174122115
2015,No,higher vocational,1st Quintile,0.0017441860465116279,38036,0.0013248366908751566,0.002163535402148099
2015,No,inadequately,4th Quintile,0.0017441860465116279,38036,0.0013248366908751566,0.002163535402148099
2015,No,inadequately,5th Quintile,0.0005813953488372093,38036,0.0003391429180909167,0.0008236477795835019
2017,Yes,middle vocational,4th Quintile,0.14345331246739698,45410,0.1402291929633407,0.14667743197145328
2017,Yes,middle vocational,5th Quintile,0.13145539906103287,45410,0.12834750936326825,0.1345632887587975
2017,Yes,middle vocational,3rd Quintile,0.1288471570161711,45410,0.12576563752028433,0.1319286765120579
2017,Yes,higher education,5th Quintile,0.12415232133541992,45410,0.1211193239626004,0.12718531870823946
2017,Yes,middle vocational,2nd Quintile,0.07616066770996348,45410,0.07372092563465123,0.07860040978527573
2017,Yes,higher education,4th Quintile,0.059989567031820554,45410,0.05780540667115858,0.06217372739248253
2017,Yes,middle vocational,1st Quintile,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,Yes,general elementary,4th Quintile,0.029212310902451747,45410,0.02766340367023347,0.030761218134670025
2017,Yes,general elementary,3rd Quintile,0.02764736567553469,45410,0.026139304024299943,0.02915542732676944
2017,Yes,higher vocational,5th Quintile,0.02608242044861763,45410,0.024616483238760038,0.027548357658475225
2017,Yes,higher vocational,4th Quintile,0.02556077203964528,45410,0.024109179647133102,0.027012364432157456
2017,Yes,general elementary,2nd Quintile,0.025039123630672927,45410,0.023602035253579474,0.02647621200776638
2017,Yes,higher education,3rd Quintile,0.023474178403755867,45410,0.022081607276217684,0.02486674953129405
2017,Yes,general elementary,1st Quintile,0.020865936358894107,45410,0.0195512555010987,0.022180617216689513
2017,Yes,higher vocational,3rd Quintile,0.01617110067814293,45410,0.015010962019865924,0.01733123933641994
2017,Yes,vocational + Abi,5th Quintile,0.013041210224308816,45410,0.011997719055581186,0.014084701393036445
2017,Yes,general elementary,5th Quintile,0.012519561815336464,45410,0.01149688329275006,0.013542240337922867
2017,Yes,vocational + Abi,4th Quintile,0.011997913406364111,45410,0.010996502970663458,0.012999323842064765
2017,Yes,vocational + Abi,3rd Quintile,0.011476264997391758,45410,0.010496607751348759,0.012455922243434756
