year,pgisced97,quintil_oecd,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,1st Quintile,No,0.88803,106,106,0.82771,0.94834
2009,First Stage of Tertiary Education,2nd Quintile,No,0.85262,183,183,0.80112,0.90412
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.12589,32,287,0.08744,0.16434
2009,First Stage of Tertiary Education,3rd Quintile,No,0.87411,255,287,0.83566,0.91256
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.10920,34,345,0.07624,0.14216
2009,First Stage of Tertiary Education,4th Quintile,No,0.89080,311,345,0.85784,0.92376
2009,First Stage of Tertiary Education,5th Quintile,No,0.94349,346,346,0.91912,0.96785
2009,Second Stage of Tertiary Education,1st Quintile,No,0.93788,201,201,0.90442,0.97133
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10805,39,318,0.07387,0.14222
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.89195,279,318,0.85778,0.92613
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09660,45,546,0.07180,0.12140
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.90340,501,546,0.87860,0.92820
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.07811,73,816,0.05969,0.09654
2009,Second Stage of Tertiary Education,4th Quintile,No,0.92189,743,816,0.90346,0.94031
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.07699,159,2138,0.06569,0.08830
2009,Second Stage of Tertiary Education,5th Quintile,No,0.92301,1979,2138,0.91170,0.93431
2011,Pre-primary Level,1st Quintile,No,0.21854,33,33,0.07535,0.36172
2011,Pre-primary Level,3rd Quintile,No,0.43772,39,39,0.27999,0.59546
2011,Pre-primary Level,4th Quintile,No,0.61227,71,71,0.49813,0.72641
2011,Pre-primary Level,5th Quintile,No,0.60328,56,56,0.47399,0.73257
2011,Primary Level,1st Quintile,No,0.56648,55,55,0.43430,0.69865
2011,Lower Secondary Level,1st Quintile,Yes,0.15526,72,473,0.12258,0.18793
2011,Lower Secondary Level,1st Quintile,No,0.64561,401,473,0.60245,0.68876
2011,Lower Secondary Level,2nd Quintile,Yes,0.11848,52,371,0.08555,0.15141
2011,Lower Secondary Level,2nd Quintile,No,0.77845,319,371,0.73614,0.82077
2011,Lower Secondary Level,3rd Quintile,Yes,0.11889,34,309,0.08274,0.15503
2011,Lower Secondary Level,3rd Quintile,No,0.81888,275,309,0.77587,0.86189
2011,Lower Secondary Level,4th Quintile,No,0.85169,170,170,0.79811,0.90527
2011,Lower Secondary Level,5th Quintile,No,0.84998,91,91,0.77621,0.92376
2011,Upper Secondary Level,1st Quintile,Yes,0.11664,178,1428,0.09999,0.13330
2011,Upper Secondary Level,1st Quintile,No,0.73046,1250,1428,0.70744,0.75348
2011,Upper Secondary Level,2nd Quintile,Yes,0.13175,209,1586,0.11510,0.14840
2011,Upper Secondary Level,2nd Quintile,No,0.75336,1377,1586,0.73214,0.77459
2011,Upper Secondary Level,3rd Quintile,Yes,0.07939,164,1735,0.06666,0.09211
2011,Upper Secondary Level,3rd Quintile,No,0.85893,1571,1735,0.84255,0.87532
2011,Upper Secondary Level,4th Quintile,Yes,0.07685,127,1642,0.06397,0.08974
2011,Upper Secondary Level,4th Quintile,No,0.88134,1515,1642,0.86569,0.89699
2011,Upper Secondary Level,5th Quintile,Yes,0.08834,106,1427,0.07361,0.10307
2011,Upper Secondary Level,5th Quintile,No,0.89208,1321,1427,0.87598,0.90818
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.64215,94,94,0.54473,0.73958
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.73741,125,125,0.65996,0.81487
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.78807,174,174,0.72717,0.84897
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.86368,215,215,0.81771,0.90965
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.91657,257,257,0.88270,0.95045
2011,First Stage of Tertiary Education,1st Quintile,No,0.69573,87,87,0.59849,0.79297
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.12302,32,203,0.07772,0.16832
2011,First Stage of Tertiary Education,2nd Quintile,No,0.80070,171,203,0.74561,0.85579
2011,First Stage of Tertiary Education,3rd Quintile,No,0.78571,205,205,0.72941,0.84202
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.08777,35,318,0.05662,0.11892
2011,First Stage of Tertiary Education,4th Quintile,No,0.86607,283,318,0.82858,0.90356
2011,First Stage of Tertiary Education,5th Quintile,No,0.93362,296,296,0.90521,0.96203
2011,Second Stage of Tertiary Education,1st Quintile,No,0.79263,195,195,0.73558,0.84968
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12446,44,327,0.08863,0.16030
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.77438,283,327,0.72900,0.81975
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13340,61,489,0.10323,0.16357
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.74021,428,489,0.70130,0.77912
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.08138,61,800,0.06242,0.10034
2011,Second Stage of Tertiary Education,4th Quintile,No,0.82066,739,800,0.79406,0.84726
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.07741,150,1878,0.06532,0.08950
2011,Second Stage of Tertiary Education,5th Quintile,No,0.85605,1728,1878,0.84017,0.87193
2013,Pre-primary Level,1st Quintile,No,0.30308,51,51,0.17569,0.43047
2013,Pre-primary Level,2nd Quintile,No,0.30652,49,49,0.17609,0.43695
2013,Pre-primary Level,3rd Quintile,No,0.42510,41,41,0.27190,0.57830
2013,Pre-primary Level,4th Quintile,No,0.60144,61,61,0.47756,0.72533
2013,Pre-primary Level,5th Quintile,No,0.49326,57,57,0.36232,0.62421
2013,Primary Level,1st Quintile,No,0.70026,111,111,0.61464,0.78588
2013,Lower Secondary Level,1st Quintile,Yes,0.14647,91,613,0.11846,0.17448
2013,Lower Secondary Level,1st Quintile,No,0.69722,522,613,0.66082,0.73362
2013,Lower Secondary Level,2nd Quintile,Yes,0.16920,83,519,0.13691,0.20149
2013,Lower Secondary Level,2nd Quintile,No,0.73645,436,519,0.69851,0.77439
2013,Lower Secondary Level,3rd Quintile,Yes,0.12807,47,347,0.09286,0.16328
2013,Lower Secondary Level,3rd Quintile,No,0.80341,300,347,0.76153,0.84529
2013,Lower Secondary Level,4th Quintile,No,0.84516,222,222,0.79746,0.89285
2013,Lower Secondary Level,5th Quintile,No,0.83586,112,112,0.76696,0.90477
2013,Upper Secondary Level,1st Quintile,Yes,0.12764,211,1700,0.11177,0.14351
2013,Upper Secondary Level,1st Quintile,No,0.74513,1489,1700,0.72441,0.76586
2013,Upper Secondary Level,2nd Quintile,Yes,0.12577,264,1990,0.11120,0.14034
2013,Upper Secondary Level,2nd Quintile,No,0.77193,1726,1990,0.75349,0.79037
2013,Upper Secondary Level,3rd Quintile,Yes,0.11662,247,2045,0.10270,0.13053
2013,Upper Secondary Level,3rd Quintile,No,0.82561,1798,2045,0.80916,0.84206
2013,Upper Secondary Level,4th Quintile,Yes,0.09983,207,2028,0.08678,0.11288
2013,Upper Secondary Level,4th Quintile,No,0.86617,1821,2028,0.85135,0.88099
2013,Upper Secondary Level,5th Quintile,Yes,0.07076,125,1642,0.05835,0.08317
2013,Upper Secondary Level,5th Quintile,No,0.90721,1517,1642,0.89317,0.92125
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.76871,127,127,0.69509,0.84234
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.77159,165,165,0.70734,0.83584
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82841,212,212,0.77754,0.87929
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.83783,222,222,0.78924,0.88643
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.91783,312,312,0.88731,0.94835
2013,First Stage of Tertiary Education,1st Quintile,No,0.66687,85,85,0.56607,0.76767
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.14417,32,211,0.09666,0.19167
2013,First Stage of Tertiary Education,2nd Quintile,No,0.78104,179,211,0.72511,0.83697
2013,First Stage of Tertiary Education,3rd Quintile,No,0.81493,258,258,0.76745,0.86241
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.07449,34,338,0.04646,0.10253
2013,First Stage of Tertiary Education,4th Quintile,No,0.87247,304,338,0.83686,0.90808
2013,First Stage of Tertiary Education,5th Quintile,No,0.89962,349,349,0.86804,0.93119
2013,Second Stage of Tertiary Education,1st Quintile,No,0.85194,251,251,0.80791,0.89596
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11387,56,430,0.08381,0.14393
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.79876,374,430,0.76083,0.83670
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13006,69,589,0.10287,0.15725
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.77394,520,589,0.74013,0.80775
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.08734,72,965,0.06952,0.10517
2013,Second Stage of Tertiary Education,4th Quintile,No,0.82947,893,965,0.80573,0.85321
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.08066,187,2213,0.06931,0.09201
2013,Second Stage of Tertiary Education,5th Quintile,No,0.86797,2026,2213,0.85386,0.88208
2015,Pre-primary Level,1st Quintile,No,0.53197,104,104,0.43561,0.62834
2015,Pre-primary Level,2nd Quintile,No,0.46274,75,75,0.34913,0.57634
2015,Pre-primary Level,3rd Quintile,No,0.53928,62,62,0.41419,0.66437
2015,Pre-primary Level,4th Quintile,No,0.48023,52,52,0.34311,0.61735
2015,Pre-primary Level,5th Quintile,No,0.62132,53,53,0.48948,0.75316
2015,Primary Level,1st Quintile,No,0.84079,240,240,0.79440,0.88718
2015,Primary Level,2nd Quintile,No,0.89521,77,77,0.82635,0.96407
2015,Primary Level,3rd Quintile,No,0.73398,31,31,0.57586,0.89210
2015,Lower Secondary Level,1st Quintile,Yes,0.12938,101,1096,0.10950,0.14926
2015,Lower Secondary Level,1st Quintile,No,0.84254,995,1096,0.82096,0.86411
2015,Lower Secondary Level,2nd Quintile,Yes,0.15681,81,716,0.13015,0.18346
2015,Lower Secondary Level,2nd Quintile,No,0.81790,635,716,0.78961,0.84619
2015,Lower Secondary Level,3rd Quintile,Yes,0.09333,43,469,0.06697,0.11968
2015,Lower Secondary Level,3rd Quintile,No,0.88805,426,469,0.85949,0.91662
2015,Lower Secondary Level,4th Quintile,No,0.84822,238,238,0.80254,0.89391
2015,Lower Secondary Level,5th Quintile,No,0.92760,117,117,0.88044,0.97476
2015,Upper Secondary Level,1st Quintile,Yes,0.14128,248,2435,0.12744,0.15511
2015,Upper Secondary Level,1st Quintile,No,0.85296,2187,2435,0.83889,0.86703
2015,Upper Secondary Level,2nd Quintile,Yes,0.13575,304,2890,0.12326,0.14824
2015,Upper Secondary Level,2nd Quintile,No,0.86053,2586,2890,0.84790,0.87316
2015,Upper Secondary Level,3rd Quintile,Yes,0.10582,211,2515,0.09380,0.11785
2015,Upper Secondary Level,3rd Quintile,No,0.89114,2304,2515,0.87896,0.90331
2015,Upper Secondary Level,4th Quintile,Yes,0.09906,201,2241,0.08669,0.11143
2015,Upper Secondary Level,4th Quintile,No,0.89907,2040,2241,0.88659,0.91154
2015,Upper Secondary Level,5th Quintile,Yes,0.07332,130,1567,0.06041,0.08623
2015,Upper Secondary Level,5th Quintile,No,0.92612,1437,1567,0.91317,0.93908
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.93538,313,313,0.90809,0.96266
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.96407,405,405,0.94592,0.98222
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.96825,415,415,0.95136,0.98514
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.93496,396,396,0.91065,0.95928
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.95986,346,346,0.93914,0.98057
2015,First Stage of Tertiary Education,1st Quintile,No,0.77984,102,102,0.69903,0.86065
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.18196,39,277,0.13644,0.22747
2015,First Stage of Tertiary Education,2nd Quintile,No,0.81804,238,277,0.77253,0.86356
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.11561,36,322,0.08063,0.15059
2015,First Stage of Tertiary Education,3rd Quintile,No,0.88439,286,322,0.84941,0.91937
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.09538,32,393,0.06630,0.12446
2015,First Stage of Tertiary Education,4th Quintile,No,0.89810,361,393,0.86816,0.92805
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.08218,38,405,0.05540,0.10896
2015,First Stage of Tertiary Education,5th Quintile,No,0.91782,367,405,0.89104,0.94460
2015,Second Stage of Tertiary Education,1st Quintile,No,0.94010,465,465,0.91851,0.96169
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12541,69,650,0.09993,0.15089
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.87111,581,650,0.84533,0.89689
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10702,69,902,0.08683,0.12720
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.89223,833,902,0.87198,0.91248
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.09208,98,1307,0.07639,0.10776
2015,Second Stage of Tertiary Education,4th Quintile,No,0.90665,1209,1307,0.89087,0.92243
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.07563,167,2527,0.06532,0.08594
2015,Second Stage of Tertiary Education,5th Quintile,No,0.92266,2360,2527,0.91224,0.93308
2017,Pre-primary Level,1st Quintile,No,0.43324,101,101,0.33612,0.53036
2017,Pre-primary Level,2nd Quintile,No,0.51111,67,67,0.39051,0.63171
2017,Pre-primary Level,3rd Quintile,No,0.48738,64,64,0.36396,0.61081
2017,Pre-primary Level,4th Quintile,No,0.66536,60,60,0.54495,0.78576
2017,Pre-primary Level,5th Quintile,No,0.68361,52,52,0.55597,0.81125
2017,Primary Level,1st Quintile,No,0.76022,225,225,0.70431,0.81613
2017,Primary Level,2nd Quintile,No,0.94574,79,79,0.89547,0.99601
2017,Lower Secondary Level,1st Quintile,Yes,0.09779,82,1011,0.07947,0.11611
2017,Lower Secondary Level,1st Quintile,No,0.86983,929,1011,0.84907,0.89058
2017,Lower Secondary Level,2nd Quintile,Yes,0.14838,64,623,0.12044,0.17632
2017,Lower Secondary Level,2nd Quintile,No,0.81557,559,623,0.78509,0.84605
2017,Lower Secondary Level,3rd Quintile,Yes,0.11797,43,404,0.08648,0.14947
2017,Lower Secondary Level,3rd Quintile,No,0.85684,361,404,0.82265,0.89104
2017,Lower Secondary Level,4th Quintile,No,0.85787,220,220,0.81162,0.90412
2017,Lower Secondary Level,5th Quintile,No,0.92679,95,95,0.87414,0.97945
2017,Upper Secondary Level,1st Quintile,Yes,0.14147,215,2190,0.12687,0.15607
2017,Upper Secondary Level,1st Quintile,No,0.85018,1975,2190,0.83523,0.86513
2017,Upper Secondary Level,2nd Quintile,Yes,0.12987,285,2579,0.11690,0.14285
2017,Upper Secondary Level,2nd Quintile,No,0.86888,2294,2579,0.85585,0.88191
2017,Upper Secondary Level,3rd Quintile,Yes,0.12472,223,2239,0.11103,0.13841
2017,Upper Secondary Level,3rd Quintile,No,0.87451,2016,2239,0.86078,0.88823
2017,Upper Secondary Level,4th Quintile,Yes,0.09822,157,1952,0.08501,0.11142
2017,Upper Secondary Level,4th Quintile,No,0.90168,1795,1952,0.88847,0.91489
2017,Upper Secondary Level,5th Quintile,Yes,0.08398,121,1374,0.06931,0.09865
2017,Upper Secondary Level,5th Quintile,No,0.91595,1253,1374,0.90127,0.93063
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.88983,318,318,0.85537,0.92430
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93523,398,398,0.91102,0.95944
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92986,384,384,0.90429,0.95544
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.91945,360,360,0.89129,0.94760
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.94284,306,306,0.91679,0.96890
2017,First Stage of Tertiary Education,1st Quintile,No,0.78808,90,90,0.70318,0.87299
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.17542,37,237,0.12690,0.22394
2017,First Stage of Tertiary Education,2nd Quintile,No,0.82458,200,237,0.77606,0.87310
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.12026,41,282,0.08223,0.15829
2017,First Stage of Tertiary Education,3rd Quintile,No,0.87974,241,282,0.84171,0.91777
2017,First Stage of Tertiary Education,4th Quintile,No,0.91954,314,314,0.88940,0.94967
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.06644,32,351,0.04034,0.09253
2017,First Stage of Tertiary Education,5th Quintile,No,0.93356,319,351,0.90747,0.95966
2017,Second Stage of Tertiary Education,1st Quintile,No,0.90339,448,448,0.87601,0.93078
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11209,67,651,0.08784,0.13635
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.88601,584,651,0.86157,0.91044
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09837,79,917,0.07909,0.11766
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.90151,838,917,0.88221,0.92080
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.08814,91,1295,0.07270,0.10359
2017,Second Stage of Tertiary Education,4th Quintile,No,0.91185,1204,1295,0.89640,0.92729
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.08393,163,2296,0.07258,0.09527
2017,Second Stage of Tertiary Education,5th Quintile,No,0.91606,2133,2296,0.90471,0.92740
2019,Pre-primary Level,1st Quintile,No,0.54833,95,95,0.44773,0.64894
2019,Pre-primary Level,2nd Quintile,No,0.61923,75,75,0.50860,0.72987
2019,Pre-primary Level,3rd Quintile,No,0.61852,50,50,0.48251,0.75453
2019,Pre-primary Level,4th Quintile,No,0.53566,45,45,0.38829,0.68302
2019,Pre-primary Level,5th Quintile,No,0.65622,51,51,0.52456,0.78787
2019,Primary Level,1st Quintile,No,0.75473,230,230,0.69900,0.81045
2019,Primary Level,2nd Quintile,No,0.86892,69,69,0.78871,0.94914
2019,Lower Secondary Level,1st Quintile,Yes,0.09780,70,927,0.07867,0.11693
2019,Lower Secondary Level,1st Quintile,No,0.84874,857,927,0.82566,0.87182
2019,Lower Secondary Level,2nd Quintile,Yes,0.14762,70,641,0.12013,0.17510
2019,Lower Secondary Level,2nd Quintile,No,0.81365,571,641,0.78348,0.84381
2019,Lower Secondary Level,3rd Quintile,Yes,0.13306,41,372,0.09850,0.16762
2019,Lower Secondary Level,3rd Quintile,No,0.82784,331,372,0.78942,0.86626
2019,Lower Secondary Level,4th Quintile,No,0.85910,221,221,0.81312,0.90507
2019,Lower Secondary Level,5th Quintile,No,0.86772,104,104,0.80229,0.93315
2019,Upper Secondary Level,1st Quintile,Yes,0.13902,242,2078,0.12415,0.15390
2019,Upper Secondary Level,1st Quintile,No,0.84791,1836,2078,0.83246,0.86335
2019,Upper Secondary Level,2nd Quintile,Yes,0.13040,290,2564,0.11737,0.14344
2019,Upper Secondary Level,2nd Quintile,No,0.86865,2274,2564,0.85558,0.88173
2019,Upper Secondary Level,3rd Quintile,Yes,0.13634,238,2212,0.12203,0.15064
2019,Upper Secondary Level,3rd Quintile,No,0.86322,1974,2212,0.84890,0.87754
2019,Upper Secondary Level,4th Quintile,Yes,0.11097,192,1939,0.09699,0.12496
2019,Upper Secondary Level,4th Quintile,No,0.88864,1747,1939,0.87463,0.90265
2019,Upper Secondary Level,5th Quintile,Yes,0.07682,118,1445,0.06309,0.09056
2019,Upper Secondary Level,5th Quintile,No,0.92278,1327,1445,0.90901,0.93655
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.94673,280,280,0.92038,0.97308
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.95897,410,410,0.93974,0.97819
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93323,412,412,0.90910,0.95737
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.94844,343,343,0.92500,0.97188
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.96143,347,347,0.94114,0.98172
2019,First Stage of Tertiary Education,1st Quintile,No,0.77399,74,74,0.67805,0.86994
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.23845,51,230,0.18326,0.29365
2019,First Stage of Tertiary Education,2nd Quintile,No,0.76155,179,230,0.70635,0.81674
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.10692,31,297,0.07172,0.14212
2019,First Stage of Tertiary Education,3rd Quintile,No,0.89308,266,297,0.85788,0.92828
2019,First Stage of Tertiary Education,4th Quintile,No,0.92306,294,294,0.89255,0.95358
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.06894,32,380,0.04343,0.09445
2019,First Stage of Tertiary Education,5th Quintile,No,0.93106,348,380,0.90555,0.95657
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.09070,39,488,0.06520,0.11621
2019,Second Stage of Tertiary Education,1st Quintile,No,0.85533,449,488,0.82409,0.88657
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09169,62,625,0.06904,0.11433
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.90325,563,625,0.88005,0.92644
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07193,64,939,0.05539,0.08846
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.92792,875,939,0.91136,0.94447
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.07195,89,1279,0.05778,0.08612
2019,Second Stage of Tertiary Education,4th Quintile,No,0.92796,1190,1279,0.91378,0.94213
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.07918,193,2422,0.06843,0.08994
2019,Second Stage of Tertiary Education,5th Quintile,No,0.92076,2229,2422,0.91001,0.93152
2021,Pre-primary Level,1st Quintile,No,0.51916,52,52,0.38203,0.65628
2021,Pre-primary Level,2nd Quintile,No,0.42545,32,32,0.25140,0.59949
2021,Pre-primary Level,3rd Quintile,No,0.50251,35,35,0.33445,0.67058
2021,Primary Level,1st Quintile,Yes,0.08809,42,685,0.06685,0.10934
2021,Primary Level,1st Quintile,No,0.90509,643,685,0.88313,0.92706
2021,Primary Level,2nd Quintile,No,0.92955,106,106,0.88060,0.97850
2021,Lower Secondary Level,1st Quintile,Yes,0.09812,65,822,0.07777,0.11847
2021,Lower Secondary Level,1st Quintile,No,0.87394,757,822,0.85123,0.89664
2021,Lower Secondary Level,2nd Quintile,Yes,0.23701,56,403,0.19544,0.27858
2021,Lower Secondary Level,2nd Quintile,No,0.73039,347,403,0.68701,0.77377
2021,Lower Secondary Level,3rd Quintile,No,0.81851,187,187,0.76312,0.87390
2021,Lower Secondary Level,4th Quintile,No,0.88498,143,143,0.83250,0.93745
2021,Lower Secondary Level,5th Quintile,No,0.80090,85,85,0.71551,0.88630
2021,Upper Secondary Level,1st Quintile,Yes,0.14861,192,1761,0.13199,0.16523
2021,Upper Secondary Level,1st Quintile,No,0.84434,1569,1761,0.82740,0.86127
2021,Upper Secondary Level,2nd Quintile,Yes,0.11325,188,1680,0.09809,0.12840
2021,Upper Secondary Level,2nd Quintile,No,0.86917,1492,1680,0.85304,0.88530
2021,Upper Secondary Level,3rd Quintile,Yes,0.11341,151,1440,0.09702,0.12979
2021,Upper Secondary Level,3rd Quintile,No,0.87313,1289,1440,0.85593,0.89033
2021,Upper Secondary Level,4th Quintile,Yes,0.13073,121,1235,0.11192,0.14954
2021,Upper Secondary Level,4th Quintile,No,0.86169,1114,1235,0.84243,0.88095
2021,Upper Secondary Level,5th Quintile,Yes,0.10496,111,1130,0.08708,0.12283
2021,Upper Secondary Level,5th Quintile,No,0.87735,1019,1130,0.85822,0.89649
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.87506,271,271,0.83562,0.91450
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92512,310,310,0.89577,0.95447
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93926,324,324,0.91321,0.96531
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.94655,291,291,0.92066,0.97244
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.91325,282,282,0.88034,0.94616
2021,First Stage of Tertiary Education,1st Quintile,No,0.77292,74,74,0.67682,0.86903
2021,First Stage of Tertiary Education,2nd Quintile,No,0.88935,143,143,0.83776,0.94095
2021,First Stage of Tertiary Education,3rd Quintile,No,0.87727,162,162,0.82659,0.92796
2021,First Stage of Tertiary Education,4th Quintile,No,0.86366,199,199,0.81586,0.91146
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.10185,34,317,0.06850,0.13520
2021,First Stage of Tertiary Education,5th Quintile,No,0.89071,283,317,0.85631,0.92511
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.08051,51,751,0.06104,0.09998
