year,pgisced97,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,1st Quintile,No,0.8662221466583043,2183,24205,0.8659499561349759,0.8664943371816327
2015,Upper Secondary Level,2nd Quintile,Yes,0.1414135176747427,317,24205,0.14116461572450173,0.14166241962498366
2015,Upper Secondary Level,2nd Quintile,No,0.8585864823252572,2598,24205,0.8583375803750163,0.8588353842754982
2015,Upper Secondary Level,3rd Quintile,Yes,0.11083452646768557,223,24205,0.11060688213194958,0.11106217080342157
2015,Upper Secondary Level,3rd Quintile,No,0.8891654735323145,2267,24205,0.8889378291965785,0.8893931178680504
2015,Upper Secondary Level,4th Quintile,Yes,0.09790998175976469,190,24205,0.09768850918295505,0.09813145433657433
2015,Upper Secondary Level,4th Quintile,No,0.9020900182402353,2051,24205,0.9018685456634257,0.9023114908170449
2015,Upper Secondary Level,5th Quintile,Yes,0.07047583570917801,133,24205,0.0702446278597438,0.07070704355861222
2015,Upper Secondary Level,5th Quintile,No,0.9295241642908219,1453,24205,0.9292929564413877,0.929755372140256
2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,314,24205,1.0,1.0
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,398,24205,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,428,24205,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,384,24205,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,352,24205,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,No,1.0,97,24205,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.15752897242052716,37,24205,0.15668884851422712,0.1583690963268272
2015,First Stage of Tertiary Education,2nd Quintile,No,0.8424710275794728,240,24205,0.8416309036731727,0.8433111514857728
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.13756660793302122,39,24205,0.13684871757807954,0.1382844982879629
2015,First Stage of Tertiary Education,3rd Quintile,No,0.8624333920669788,300,24205,0.8617155017120371,0.8631512824219204
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.09451477367269902,31,24205,0.09398867891503312,0.09504086843036491
2015,First Stage of Tertiary Education,4th Quintile,No,0.9054852263273009,355,24205,0.904959131569635,0.9060113210849667
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.0853404173310821,41,24205,0.08485939563669158,0.08582143902547261
2015,First Stage of Tertiary Education,5th Quintile,No,0.9146595826689178,366,24205,0.9141785609745273,0.9151406043633082
2015,Second Stage of Tertiary Education,1st Quintile,No,1.0,449,24205,1.0,1.0
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1231264066726318,69,24205,0.12254147405021217,0.12371133929505145
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.8768735933273681,569,24205,0.8762886607049485,0.8774585259497878
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09558354213719751,71,24205,0.09518915515658345,0.09597792911781157
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.9044164578628024,869,24205,0.9040220708821883,0.9048108448434166
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.09339010750741578,90,24205,0.09307464146395053,0.09370557355088102
2015,Second Stage of Tertiary Education,4th Quintile,No,0.9066098924925842,1240,24205,0.906294426449119,0.9069253585360494
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.07805137320024941,173,24205,0.0778447006502297,0.07825804575026911
2015,Second Stage of Tertiary Education,5th Quintile,No,0.9219486267997505,2321,24205,0.9217419542497308,0.9221552993497703
2017,Pre-primary Level,1st Quintile,No,1.0,96,22015,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,67,22015,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,69,22015,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,62,22015,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,50,22015,1.0,1.0
2017,Primary Level,1st Quintile,No,1.0,226,22015,1.0,1.0
2017,Primary Level,2nd Quintile,No,1.0,75,22015,1.0,1.0
2017,Primary Level,3rd Quintile,No,1.0,33,22015,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.11220181444193733,85,22015,0.11179305115512192,0.11261057772875274
2017,Lower Secondary Level,1st Quintile,No,0.8877981855580626,939,22015,0.8873894222712472,0.8882069488448779
2017,Lower Secondary Level,2nd Quintile,Yes,0.14367681358283863,61,22015,0.14314856725575836,0.1442050599099189
2017,Lower Secondary Level,2nd Quintile,No,0.8563231864171613,546,22015,0.8557949400900811,0.8568514327442416
2017,Lower Secondary Level,3rd Quintile,Yes,0.12753016820695295,45,22015,0.12696703943797613,0.12809329697592978
2017,Lower Secondary Level,3rd Quintile,No,0.8724698317930472,366,22015,0.8719067030240704,0.873032960562024
2017,Lower Secondary Level,4th Quintile,No,1.0,218,22015,1.0,1.0
2017,Lower Secondary Level,5th Quintile,No,1.0,90,22015,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.14336199410107897,216,22015,0.1430581815241584,0.14366580667799955
2017,Upper Secondary Level,1st Quintile,No,0.856638005898921,1946,22015,0.8563341933220004,0.8569418184758416
2017,Upper Secondary Level,2nd Quintile,Yes,0.13242624154182048,287,22015,0.1321676409140549,0.13268484216958606
2017,Upper Secondary Level,2nd Quintile,No,0.8675737584581795,2339,22015,0.8673151578304139,0.8678323590859451
2017,Upper Secondary Level,3rd Quintile,Yes,0.12370927897067185,218,22015,0.12344779302247713,0.12397076491886658
2017,Upper Secondary Level,3rd Quintile,No,0.8762907210293281,2012,22015,0.8760292350811334,0.8765522069775229
2017,Upper Secondary Level,4th Quintile,Yes,0.09673318035662348,157,22015,0.09649390304630315,0.09697245766694382
2017,Upper Secondary Level,4th Quintile,No,0.9032668196433764,1783,22015,0.903027542333056,0.9035060969536968
2017,Upper Secondary Level,5th Quintile,Yes,0.0851169178735656,123,22015,0.08485035511197059,0.0853834806351606
2017,Upper Secondary Level,5th Quintile,No,0.9148830821264343,1252,22015,0.9146165193648393,0.9151496448880293
2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,305,22015,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,415,22015,1.0,1.0
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,384,22015,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,356,22015,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,307,22015,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,85,22015,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.1816613101697763,40,22015,0.18064284869677183,0.18267977164278076
2017,First Stage of Tertiary Education,2nd Quintile,No,0.8183386898302237,200,22015,0.8173202283572193,0.8193571513032282
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.1221153392859136,41,22015,0.12137994596231659,0.12285073260951061
2017,First Stage of Tertiary Education,3rd Quintile,No,0.8778846607140864,238,22015,0.8771492673904894,0.8786200540376835
2017,First Stage of Tertiary Education,4th Quintile,No,1.0,330,22015,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.06865531728686405,31,22015,0.0681841770135224,0.0691264575602057
2017,First Stage of Tertiary Education,5th Quintile,No,0.9313446827131359,316,22015,0.9308735424397943,0.9318158229864775
2017,Second Stage of Tertiary Education,1st Quintile,No,1.0,443,22015,1.0,1.0
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10316166936980482,61,22015,0.10263698528775637,0.10368635345185327
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.896838330630195,601,22015,0.8963136465481466,0.8973630147122434
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10064599309945291,86,22015,0.10024712442342731,0.1010448617754785
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.8993540069005471,828,22015,0.8989551382245216,0.8997528755765727
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.0851721306700352,87,22015,0.08485691689357037,0.08548734444650004
2017,Second Stage of Tertiary Education,4th Quintile,No,0.9148278693299648,1196,22015,0.9145126555535,0.9151430831064297
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.08559690557461995,165,22015,0.08536508928863565,0.08582872186060425
2017,Second Stage of Tertiary Education,5th Quintile,No,0.9144030944253801,2139,22015,0.9141712781393958,0.9146349107113645
2019,Pre-primary Level,1st Quintile,No,1.0,97,21973,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,70,21973,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,56,21973,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,46,21973,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,47,21973,1.0,1.0
2019,Primary Level,1st Quintile,No,1.0,227,21973,1.0,1.0
2019,Primary Level,2nd Quintile,No,1.0,68,21973,1.0,1.0
2019,Primary Level,3rd Quintile,No,1.0,31,21973,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.10630313067407902,71,21973,0.1059111872000443,0.10669507414811374
2019,Lower Secondary Level,1st Quintile,No,0.893696869325921,852,21973,0.8933049258518863,0.8940888127999557
2019,Lower Secondary Level,2nd Quintile,Yes,0.15555911226381589,70,21973,0.15504442894505524,0.15607379558257653
2019,Lower Secondary Level,2nd Quintile,No,0.8444408877361841,576,21973,0.8439262044174235,0.8449555710549447
2019,Lower Secondary Level,3rd Quintile,Yes,0.15186413274547708,44,21973,0.15125136219459343,0.15247690329636074
2019,Lower Secondary Level,3rd Quintile,No,0.8481358672545228,327,21973,0.8475230967036392,0.8487486378054064
2019,Lower Secondary Level,4th Quintile,No,1.0,221,21973,1.0,1.0
2019,Lower Secondary Level,5th Quintile,No,1.0,102,21973,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.13707396327747956,238,21973,0.1367900284834594,0.13735789807149973
2019,Upper Secondary Level,1st Quintile,No,0.8629260367225204,1808,21973,0.8626421019285003,0.8632099715165406
2019,Upper Secondary Level,2nd Quintile,Yes,0.13301286330458495,294,21973,0.1327660184386454,0.1332597081705245
2019,Upper Secondary Level,2nd Quintile,No,0.8669871366954149,2266,21973,0.8667402918294754,0.8672339815613545
2019,Upper Secondary Level,3rd Quintile,Yes,0.136841571905146,239,21973,0.13658443362488068,0.13709871018541134
2019,Upper Secondary Level,3rd Quintile,No,0.8631584280948539,2012,21973,0.8629012898145886,0.8634155663751192
2019,Upper Secondary Level,4th Quintile,Yes,0.11016470238663643,187,21973,0.10992599277676944,0.11040341199650343
2019,Upper Secondary Level,4th Quintile,No,0.8898352976133637,1733,21973,0.8895965880034966,0.8900740072232307
2019,Upper Secondary Level,5th Quintile,Yes,0.08082613270998369,121,21973,0.08057565865731578,0.0810766067626516
2019,Upper Secondary Level,5th Quintile,No,0.9191738672900163,1332,21973,0.9189233932373484,0.9194243413426841
2019,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,277,21973,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,401,21973,1.0,1.0
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,422,21973,1.0,1.0
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,357,21973,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,337,21973,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,78,21973,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.27920893199283825,58,21973,0.27814528930458393,0.28027257468109257
2019,First Stage of Tertiary Education,2nd Quintile,No,0.7207910680071618,180,21973,0.7197274253189074,0.7218547106954161
2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,263,21973,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.07347886371002965,31,21973,0.07301445430689817,0.07394327311316114
2019,First Stage of Tertiary Education,4th Quintile,No,0.9265211362899702,307,21973,0.9260567268868387,0.9269855456931018
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.07113363582458052,31,21973,0.07066234356131981,0.07160492808784122
2019,First Stage of Tertiary Education,5th Quintile,No,0.9288663641754195,341,21973,0.9283950719121588,0.9293376564386802
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.09516154702333827,37,21973,0.09466761622712826,0.09565547781954829
