year,pgisced97,quintil_oecd,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,1st Quintile,No,0.871130309575234,41903,0.8679221905867499,0.874338428563718
2011,Upper Secondary Level,1st Quintile,Yes,0.128869690424766,41903,0.12566157143628193,0.1320778094132501
2011,Upper Secondary Level,2nd Quintile,No,0.8694581280788177,41903,0.8662323627715671,0.8726838933860683
2011,Upper Secondary Level,2nd Quintile,Yes,0.13054187192118227,41903,0.12731610661393164,0.1337676372284329
2011,Upper Secondary Level,3rd Quintile,No,0.9107656879677605,41903,0.9080360642499026,0.9134953116856184
2011,Upper Secondary Level,3rd Quintile,Yes,0.0892343120322395,41903,0.08650468831438161,0.09196393575009738
2011,Upper Secondary Level,4th Quintile,No,0.9231714812538414,41903,0.9206215061941165,0.9257214563135663
2011,Upper Secondary Level,4th Quintile,Yes,0.07682851874615858,41903,0.07427854368643366,0.0793784938058835
2011,Upper Secondary Level,5th Quintile,No,0.9228094575799722,41903,0.9202539829269735,0.925364932232971
2011,Upper Secondary Level,5th Quintile,Yes,0.07719054242002782,41903,0.07463506776702905,0.07974601707302659
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.92,41903,0.9174023991360429,0.9225976008639571
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9606299212598425,41903,0.9587678568069031,0.9624919857127818
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.03937007874015748,41903,0.037508014287218124,0.041232143193096836
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9476439790575916,41903,0.9455112315991776,0.9497767265160055
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.05235602094240838,41903,0.05022327348399446,0.05448876840082229
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.9675925925925926,41903,0.9658970764661564,0.9692881087190287
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.032407407407407406,41903,0.03071189128097131,0.034102923533843504
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.9562043795620438,41903,0.9542449745313045,0.9581637845927832
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.043795620437956206,41903,0.04183621540721691,0.045755025468695504
2011,First Stage of Tertiary Education,1st Quintile,No,0.7946428571428571,41903,0.7907749644978124,0.7985107497879018
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.20535714285714285,41903,0.20148925021209815,0.20922503550218755
2011,First Stage of Tertiary Education,2nd Quintile,No,0.8229166666666666,41903,0.8192615580581156,0.8265717752752176
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.17708333333333334,41903,0.1734282247247823,0.18073844194188438
2011,First Stage of Tertiary Education,3rd Quintile,No,0.8983050847457628,41903,0.8954111078389126,0.9011990616526129
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.1016949152542373,41903,0.09880093834738712,0.10458889216108747
2011,First Stage of Tertiary Education,4th Quintile,No,0.8885245901639345,41903,0.885511183269919,0.89153799705795
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.11147540983606558,41903,0.10846200294205002,0.11448881673008113
2011,First Stage of Tertiary Education,5th Quintile,No,0.9397590361445783,41903,0.9374808577752787,0.942037214513878
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.060240963855421686,41903,0.057962785486122,0.06251914222472138
2011,Second Stage of Tertiary Education,1st Quintile,No,0.9466019417475728,41903,0.9444492594433366,0.9487546240518091
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.05339805825242718,41903,0.05124537594819096,0.055550740556663404
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.8668730650154799,41903,0.8636203633352569,0.8701257666957029
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13312693498452013,41903,0.12987423330429718,0.1363796366647431
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.8809523809523809,41903,0.8778516071460618,0.8840531547587
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Second Stage of Tertiary Education,4th Quintile,No,0.9223803363518758,41903,0.9198183641743157,0.9249423085294358
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.07761966364812418,41903,0.07505769147056408,0.08018163582568429
2011,Second Stage of Tertiary Education,5th Quintile,No,0.9201902748414377,41903,0.917595496644539,0.9227850530383364
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.07980972515856237,41903,0.07721494696166364,0.0824045033554611
2013,Pre-primary Level,1st Quintile,No,1.0,44486,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,44486,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,0.9772727272727273,44486,0.975887803264821,0.9786576512806335
2013,Pre-primary Level,3rd Quintile,Yes,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Pre-primary Level,4th Quintile,No,1.0,44486,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,44486,1.0,1.0
2013,Primary Level,1st Quintile,No,0.9224137931034483,44486,0.9199278021326537,0.9248997840742429
2013,Primary Level,1st Quintile,Yes,0.07758620689655173,44486,0.07510021592575718,0.08007219786734628
2013,Primary Level,2nd Quintile,No,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Primary Level,2nd Quintile,Yes,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Primary Level,3rd Quintile,No,0.9130434782608695,44486,0.910425046852252,0.915661909669487
2013,Primary Level,3rd Quintile,Yes,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Primary Level,4th Quintile,No,0.9,44486,0.89721217410783,0.90278782589217
2013,Primary Level,4th Quintile,Yes,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Primary Level,5th Quintile,No,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Primary Level,5th Quintile,Yes,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Lower Secondary Level,1st Quintile,No,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,Lower Secondary Level,1st Quintile,Yes,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Lower Secondary Level,2nd Quintile,No,0.846307385229541,44486,0.8429559181514661,0.8496588523076158
2013,Lower Secondary Level,2nd Quintile,Yes,0.1536926147704591,44486,0.15034114769238419,0.157044081848534
2013,Lower Secondary Level,3rd Quintile,No,0.8681948424068768,44486,0.8650513009242744,0.8713383838894793
2013,Lower Secondary Level,3rd Quintile,Yes,0.1318051575931232,44486,0.12866161611052077,0.13494869907572563
2013,Lower Secondary Level,4th Quintile,No,0.9109311740890689,44486,0.9082841978744377,0.9135781503037
2013,Lower Secondary Level,4th Quintile,Yes,0.08906882591093117,44486,0.08642184969630003,0.09171580212556231
2013,Lower Secondary Level,5th Quintile,No,0.8661417322834646,44486,0.8629775501431063,0.8693059144238229
2013,Lower Secondary Level,5th Quintile,Yes,0.13385826771653545,44486,0.13069408557617712,0.13702244985689377
2013,Upper Secondary Level,1st Quintile,No,0.8709487330583382,44486,0.86783327560427,0.8740641905124064
2013,Upper Secondary Level,1st Quintile,Yes,0.12905126694166175,44486,0.12593580948759356,0.13216672439572993
2013,Upper Secondary Level,2nd Quintile,No,0.8681318681318682,44486,0.8649876898107283,0.871276046453008
2013,Upper Secondary Level,2nd Quintile,Yes,0.13186813186813187,44486,0.12872395354699193,0.13501231018927182
2013,Upper Secondary Level,3rd Quintile,No,0.879553181155901,44486,0.8765285451934061,0.8825778171183959
2013,Upper Secondary Level,3rd Quintile,Yes,0.12044681884409908,44486,0.11742218288160412,0.12347145480659404
2013,Upper Secondary Level,4th Quintile,No,0.9029850746268657,44486,0.9002346233528823,0.9057355259008492
2013,Upper Secondary Level,4th Quintile,Yes,0.09701492537313433,44486,0.09426447409915088,0.09976537664711778
2013,Upper Secondary Level,5th Quintile,No,0.9223716381418093,44486,0.9198850287270725,0.9248582475565462
2013,Upper Secondary Level,5th Quintile,Yes,0.0776283618581907,44486,0.07514175244345384,0.08011497127292758
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.9328358208955224,44486,0.9305097879834605,0.9351618538075843
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.06716417910447761,44486,0.06483814619241565,0.06949021201653957
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9322033898305084,44486,0.9298672237103054,0.9345395559507115
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9504504504504504,44486,0.9484338076122576,0.9524670932886432
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.04954954954954955,44486,0.04753290671135676,0.05156619238774234
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.9469387755102041,44486,0.944855752934511,0.9490217980858973
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.053061224489795916,44486,0.05097820191410273,0.0551442470654891
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.9561128526645768,44486,0.9542092879449452,0.9580164173842084
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0438871473354232,44486,0.04198358261579162,0.04579071205505478
2013,First Stage of Tertiary Education,1st Quintile,No,0.7747747747747747,44486,0.7708929078444671,0.7786566417050824
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.22522522522522523,44486,0.22134335829491752,0.22910709215553293
2013,First Stage of Tertiary Education,2nd Quintile,No,0.8726415094339622,44486,0.8695435460671546,0.8757394728007699
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.12735849056603774,44486,0.1242605271992301,0.13045645393284536
2013,First Stage of Tertiary Education,3rd Quintile,No,0.8884892086330936,44486,0.8855641880923557,0.8914142291738314
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.11151079136690648,44486,0.1085857708261686,0.11443581190764435
2013,First Stage of Tertiary Education,4th Quintile,No,0.8936781609195402,44486,0.8908136782094997,0.8965426436295807
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.10632183908045977,44486,0.10345735637041935,0.10918632179050018
2013,First Stage of Tertiary Education,5th Quintile,No,0.925531914893617,44486,0.9230922780397347,0.9279715517474992
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.07446808510638298,44486,0.07202844825250067,0.07690772196026528
2013,Second Stage of Tertiary Education,1st Quintile,No,0.9320754716981132,44486,0.9297372631287044,0.934413680267522
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.06792452830188679,44486,0.065586319732478,0.07026273687129558
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.8720379146919431,44486,0.8689336929892771,0.8751421363946091
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12796208530805686,44486,0.12485786360539082,0.1310663070107229
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.8771626297577855,44486,0.8741122795144357,0.8802129800011352
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12283737024221453,44486,0.11978701999886472,0.12588772048556435
2013,Second Stage of Tertiary Education,4th Quintile,No,0.9270298047276464,44486,0.9246128751557952,0.9294467342994976
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.07297019527235354,44486,0.0705532657005023,0.07538712484420479
2013,Second Stage of Tertiary Education,5th Quintile,No,0.9156193895870736,44486,0.9130363966749684,0.9182023824991787
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.0843806104129264,44486,0.0817976175008212,0.0869636033250316
2015,Pre-primary Level,1st Quintile,No,0.9807692307692307,38036,0.9793890359387998,0.9821494255996617
2015,Pre-primary Level,1st Quintile,Yes,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Pre-primary Level,2nd Quintile,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,0.9836065573770492,38036,0.9823303993922045,0.9848827153618939
2015,Pre-primary Level,3rd Quintile,Yes,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Pre-primary Level,4th Quintile,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,38036,1.0,1.0
2015,Primary Level,1st Quintile,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Primary Level,1st Quintile,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Primary Level,2nd Quintile,No,0.9135802469135802,38036,0.9107564171399568,0.9164040766872036
2015,Primary Level,2nd Quintile,Yes,0.08641975308641975,38036,0.08359592331279637,0.08924358286004312
2015,Primary Level,3rd Quintile,No,0.868421052631579,38036,0.8650238846086094,0.8718182206545486
2015,Primary Level,3rd Quintile,Yes,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Primary Level,4th Quintile,No,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Primary Level,4th Quintile,Yes,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,5th Quintile,No,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Primary Level,5th Quintile,Yes,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,1st Quintile,No,0.9081537019681349,38036,0.9052512224821084,0.9110561814541615
2015,Lower Secondary Level,1st Quintile,Yes,0.09184629803186505,38036,0.08894381854583852,0.09474877751789157
2015,Lower Secondary Level,2nd Quintile,No,0.892904953145917,38036,0.8897972039652219,0.8960127023266121
2015,Lower Secondary Level,2nd Quintile,Yes,0.107095046854083,38036,0.10398729767338791,0.11020279603477809
2015,Lower Secondary Level,3rd Quintile,No,0.9028077753779697,38036,0.899830821824992,0.9057847289309475
2015,Lower Secondary Level,3rd Quintile,Yes,0.09719222462203024,38036,0.09421527106905245,0.10016917817500803
2015,Lower Secondary Level,4th Quintile,No,0.8884758364312267,38036,0.8853123501908873,0.8916393226715662
2015,Lower Secondary Level,4th Quintile,Yes,0.11152416356877323,38036,0.10836067732843374,0.11468764980911272
2015,Lower Secondary Level,5th Quintile,No,0.9349593495934959,38036,0.9324810862440859,0.937437612942906
2015,Lower Secondary Level,5th Quintile,Yes,0.06504065040650407,38036,0.06256238705709408,0.06751891375591407
2015,Upper Secondary Level,1st Quintile,No,0.9043082021541011,38036,0.9013518630764673,0.9072645412317349
2015,Upper Secondary Level,1st Quintile,Yes,0.09569179784589893,38036,0.09273545876826515,0.0986481369235327
2015,Upper Secondary Level,2nd Quintile,No,0.8912521440823328,38036,0.8881234053586392,0.8943808828060263
2015,Upper Secondary Level,2nd Quintile,Yes,0.10874785591766724,38036,0.10561911719397364,0.11187659464136084
2015,Upper Secondary Level,3rd Quintile,No,0.9104417670682731,38036,0.9075720604687338,0.9133114736678123
2015,Upper Secondary Level,3rd Quintile,Yes,0.0895582329317269,38036,0.08668852633218768,0.09242793953126613
2015,Upper Secondary Level,4th Quintile,No,0.9152164212405176,38036,0.9124169473194083,0.918015895161627
2015,Upper Secondary Level,4th Quintile,Yes,0.08478357875948238,38036,0.08198410483837305,0.0875830526805917
2015,Upper Secondary Level,5th Quintile,No,0.9161412358133669,38036,0.9133556656844092,0.9189268059423247
2015,Upper Secondary Level,5th Quintile,Yes,0.08385876418663304,38036,0.08107319405767528,0.0866443343155908
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.9317507418397626,38036,0.9292164449349711,0.934285038744554
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.06824925816023739,38036,0.06571496125544597,0.0707835550650288
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9754901960784313,38036,0.9739362354008401,0.9770441567560226
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.024509803921568627,38036,0.02295584324397737,0.026063764599159885
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9596412556053812,38036,0.9576634576192551,0.9616190535915072
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.04035874439461883,38036,0.038380946408492767,0.0423365423807449
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.964824120603015,38036,0.9629726994986733,0.9666755417073568
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.035175879396984924,38036,0.03332445829264315,0.0370273005013267
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.967032967032967,38036,0.9652385671877747,0.9688273668781594
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,First Stage of Tertiary Education,1st Quintile,No,0.8362068965517241,38036,0.83248757839373,0.8399262147097182
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.16379310344827586,38036,0.1600737852902817,0.16751242160627
2015,First Stage of Tertiary Education,2nd Quintile,No,0.8664259927797834,38036,0.8630071009072189,0.8698448846523479
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.13357400722021662,38036,0.13015511534765206,0.13699289909278117
2015,First Stage of Tertiary Education,3rd Quintile,No,0.8849557522123894,38036,0.8817490998156852,0.8881624046090937
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.11504424778761062,38036,0.11183759539090639,0.11825090018431485
2015,First Stage of Tertiary Education,4th Quintile,No,0.9196891191709845,38036,0.9169578382515612,0.9224204000904078
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.08031088082901554,38036,0.0775795999095922,0.08304216174843887
2015,First Stage of Tertiary Education,5th Quintile,No,0.8992628992628993,38036,0.8962380989183426,0.9022876996074559
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.10073710073710074,38036,0.09771230039254408,0.10376190108165739
2015,Second Stage of Tertiary Education,1st Quintile,No,0.9532908704883227,38036,0.9511702045749805,0.955411536401665
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.04670912951167728,38036,0.04458846359833507,0.04882979542501949
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.8918495297805643,38036,0.8887283509558013,0.8949707086053273
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10815047021943573,38036,0.10502929139467265,0.11127164904419881
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.924468085106383,38036,0.9218124410737233,0.9271237291390427
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07553191489361702,38036,0.07287627086095728,0.07818755892627675
2015,Second Stage of Tertiary Education,4th Quintile,No,0.9323308270676691,38036,0.9298065378727255,0.9348551162626128
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.06766917293233082,38036,0.06514488373738724,0.07019346212727441
2015,Second Stage of Tertiary Education,5th Quintile,No,0.9306335204490778,38036,0.928080097104162,0.9331869437939936
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.06936647955092222,38036,0.06681305620600642,0.07191990289583802
