year,pgisced97,quintil_oecd,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,3rd Quintile,No,0.02055747704304366,258,15143,0.020515894276181685,0.020599059809905635
2011,Lower Secondary Level,4th Quintile,No,0.013565299855475178,174,15143,0.01353140077886833,0.013599198932082026
2011,Lower Secondary Level,5th Quintile,No,0.00643317963301275,93,15143,0.006409750815052785,0.006456608450972714
2011,Upper Secondary Level,1st Quintile,Yes,0.01439665804544225,179,15143,0.014361750370185927,0.014431565720698574
2011,Upper Secondary Level,1st Quintile,No,0.08467686964212948,1210,15143,0.08459528496209476,0.0847584543221642
2011,Upper Secondary Level,2nd Quintile,Yes,0.01613186731207043,212,15143,0.016094948325899118,0.01616878629824174
2011,Upper Secondary Level,2nd Quintile,No,0.09669262613659901,1412,15143,0.09660601904504432,0.09677923322815371
2011,Upper Secondary Level,3rd Quintile,Yes,0.010466786080478727,155,15143,0.010436962425886572,0.010496609735070881
2011,Upper Secondary Level,3rd Quintile,No,0.11549666556908827,1582,15143,0.11540300140553962,0.11559032973263693
2011,Upper Secondary Level,4th Quintile,Yes,0.008835524558722156,125,15143,0.008808100733528928,0.008862948383915385
2011,Upper Secondary Level,4th Quintile,No,0.105055708378187,1502,15143,0.10496585243076796,0.10514556432560603
2011,Upper Secondary Level,5th Quintile,Yes,0.008081926880676334,111,15143,0.00805568866129672,0.008108165100055947
2011,Upper Secondary Level,5th Quintile,No,0.07809493257672197,1327,15143,0.07801630162595127,0.07817356352749266
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.006191780714493497,92,15143,0.006168792879322117,0.006214768549664878
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.007860040798298365,122,15143,0.007834162371588571,0.00788591922500816
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.013445224423368062,181,15143,0.013411473657811633,0.01347897518892449
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.01373049637393168,209,15143,0.013696394368445532,0.01376459837941783
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.01796117021613341,262,15143,0.017922250412254235,0.01800009002001258
2011,First Stage of Tertiary Education,1st Quintile,No,0.007062997060037408,89,15143,0.007038455941155998,0.007087538178918818
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.002086399184806606,34,15143,0.002073027560320831,0.002099770809292381
2011,First Stage of Tertiary Education,2nd Quintile,No,0.009961747482046528,158,15143,0.009932644817689358,0.009990850146403697
2011,First Stage of Tertiary Education,3rd Quintile,No,0.01343806336809185,212,15143,0.013404321469263335,0.013471805266920366
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.0019439508759387435,34,15143,0.0019310428714613126,0.0019568588804161745
2011,First Stage of Tertiary Education,4th Quintile,No,0.01927790685193304,271,15143,0.019237612709525433,0.019318200994340645
2011,First Stage of Tertiary Education,5th Quintile,No,0.020139003294487808,312,15143,0.020097837147470394,0.020180169441505223
2011,Second Stage of Tertiary Education,1st Quintile,No,0.0133298331628367,195,15143,0.013296225574088919,0.013363440751584481
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0029505856962595196,43,15143,0.0029346910284253585,0.0029664803640936806
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.019486867535794726,280,15143,0.019446359916222997,0.019527375155366455
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.003902470880163574,60,15143,0.0038841999875229636,0.0039207417728041845
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.022777585250491988,444,15143,0.02273386430461299,0.022821306196370985
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.003963741114112661,60,15143,0.00394532791651674,0.003982154311708582
2011,Second Stage of Tertiary Education,4th Quintile,No,0.04265189216567587,713,15143,0.04259267561701378,0.04271110871433797
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.008047042611591837,151,15143,0.008020860619486378,0.008073224603697296
2011,Second Stage of Tertiary Education,5th Quintile,No,0.08473143843026879,1741,15143,0.08464982989916767,0.0848130469613699
2013,Pre-primary Level,1st Quintile,No,0.0015887474911361835,55,18310,0.0015782061889797383,0.0015992887932926288
2013,Pre-primary Level,2nd Quintile,No,0.0016640436282961677,45,18310,0.0016532558304251071,0.0016748314261672283
2013,Pre-primary Level,3rd Quintile,No,0.002341919844731577,43,18310,0.0023291263567566853,0.0023547133327064683
2013,Pre-primary Level,4th Quintile,No,0.0025592865529995832,60,18310,0.002545913976445616,0.0025726591295535503
2013,Pre-primary Level,5th Quintile,No,0.0024555592698821396,56,18310,0.0024424598088687213,0.002468658730895558
2013,Primary Level,1st Quintile,No,0.005549248811761573,107,18310,0.005529587122474072,0.005568910501049073
2013,Lower Secondary Level,1st Quintile,Yes,0.006574402304641715,96,18310,0.006553012446664281,0.006595792162619149
2013,Lower Secondary Level,1st Quintile,No,0.029360790435654475,528,18310,0.029316109230672707,0.029405471640636244
2013,Lower Secondary Level,2nd Quintile,Yes,0.005540542750038387,77,18310,0.00552089640414517,0.005560189095931604
2013,Lower Secondary Level,2nd Quintile,No,0.026168389402161228,424,18310,0.026126137864345724,0.026210640939976732
2013,Lower Secondary Level,3rd Quintile,Yes,0.0030870876471801854,46,18310,0.003072404634281473,0.0031017706600788976
2013,Lower Secondary Level,3rd Quintile,No,0.017598417083744867,303,18310,0.01756361594782501,0.017633218219664723
2013,Lower Secondary Level,4th Quintile,No,0.013550258305722155,225,18310,0.013519658169590547,0.013580858441853763
2013,Lower Secondary Level,5th Quintile,No,0.006403651129175267,110,18310,0.006382539054420082,0.0064247632039304515
2013,Upper Secondary Level,1st Quintile,Yes,0.014252250293071998,219,18310,0.014220878690305116,0.01428362189583888
2013,Upper Secondary Level,1st Quintile,No,0.07822679433096894,1478,18310,0.0781557217811748,0.07829786688076307
2013,Upper Secondary Level,2nd Quintile,Yes,0.015115109396160543,264,18310,0.015082816241349809,0.015147402550971278
2013,Upper Secondary Level,2nd Quintile,No,0.09820266759336718,1738,18310,0.09812390351320756,0.0982814316735268
2013,Upper Secondary Level,3rd Quintile,Yes,0.015384193316823547,248,18310,0.015351618434477816,0.015416768199169279
2013,Upper Secondary Level,3rd Quintile,No,0.10863442983452437,1811,18310,0.1085520684266207,0.10871679124242804
2013,Upper Secondary Level,4th Quintile,Yes,0.012384108845796046,195,18310,0.012354837782110002,0.012413379909482089
2013,Upper Secondary Level,4th Quintile,No,0.10829906346731524,1815,18310,0.10821681381862389,0.1083813131160066
2013,Upper Secondary Level,5th Quintile,Yes,0.006154376722015286,127,18310,0.006133677043863569,0.006175076400167003
2013,Upper Secondary Level,5th Quintile,No,0.08075973348154017,1509,18310,0.08068761874050956,0.08083184822257078
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.0074520463768033,125,18310,0.007429283580428989,0.007474809173177611
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008046961080827992,165,18310,0.008023314214503587,0.008070607947152397
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01272254657839076,211,18310,0.01269288332893137,0.01275220982785015
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.014154477370456558,232,18310,0.014123212009773446,0.01418574273113967
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.01734879328894143,305,18310,0.01731423546228412,0.01738335111559874
2013,First Stage of Tertiary Education,1st Quintile,No,0.005383581262977968,86,18310,0.005364213674962531,0.0054029488509934045
2013,First Stage of Tertiary Education,2nd Quintile,No,0.009805911777770605,185,18310,0.00977983125783535,0.009831992297705861
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.001447488753947094,31,18310,0.0014374262713337735,0.0014575512365604146
2013,First Stage of Tertiary Education,3rd Quintile,No,0.011395114421076975,247,18310,0.011367022411284448,0.011423206430869502
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.0016398299340181963,37,18310,0.0016291207811519608,0.0016505390868844319
2013,First Stage of Tertiary Education,4th Quintile,No,0.01818050455655673,311,18310,0.018145143040084456,0.018215866073029007
2013,First Stage of Tertiary Education,5th Quintile,No,0.01911592578378941,348,18310,0.019079683246094253,0.01915216832148457
2013,Second Stage of Tertiary Education,1st Quintile,No,0.01321468296239642,247,18310,0.013184458971951885,0.013244906952840954
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0023996340881445324,54,18310,0.002386684292919143,0.0024125838833699217
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.0167089819080271,368,18310,0.016675056262487643,0.016742907553566555
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.003984167409948608,71,18310,0.0039674944003542205,0.004000840419542996
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.023912590693899977,507,18310,0.023872154547500413,0.02395302684029954
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.004136584851765118,71,18310,0.004119597215735301,0.004153572487794935
2013,Second Stage of Tertiary Education,4th Quintile,No,0.044952373583528445,902,18310,0.04489753314502764,0.04500721402202925
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.009274708712882095,188,18310,0.009249337638763077,0.009300079787001113
2013,Second Stage of Tertiary Education,5th Quintile,No,0.09286802266514187,2040,18310,0.0927912015817966,0.09294484374848713
2015,Pre-primary Level,1st Quintile,No,0.0025848769977575687,102,24205,0.0025724677121863448,0.0025972862833287926
2015,Pre-primary Level,2nd Quintile,No,0.002126944502606975,79,24205,0.00211568537890344,0.0021382036263105104
2015,Pre-primary Level,3rd Quintile,No,0.001754965333375152,60,24205,0.0017447361323377811,0.0017651945344125228
2015,Pre-primary Level,4th Quintile,No,0.0015450704138655186,54,24205,0.001535471386393485,0.0015546694413375523
2015,Pre-primary Level,5th Quintile,No,0.0019050845552451342,51,24205,0.0018944276301483243,0.001915741480341944
2015,Primary Level,1st Quintile,No,0.00787310773293245,242,24205,0.007851508139747136,0.007894707326117764
2015,Primary Level,2nd Quintile,No,0.002949641110756567,74,24205,0.0029363875675100237,0.00296289465400311
2015,Primary Level,3rd Quintile,No,0.0012057012589504917,33,24205,0.0011972202651027162,0.0012141822527982672
2015,Lower Secondary Level,1st Quintile,Yes,0.0056791113740718505,98,24205,0.005660746314640693,0.005697476433503008
2015,Lower Secondary Level,1st Quintile,No,0.035623552815075996,969,24205,0.03557825463265313,0.03566885099749886
2015,Lower Secondary Level,2nd Quintile,Yes,0.004381509646247759,80,24205,0.004365368022254877,0.0043976512702406404
2015,Lower Secondary Level,2nd Quintile,No,0.026965204544590563,667,24205,0.026925617333350926,0.0270047917558302
2015,Lower Secondary Level,3rd Quintile,Yes,0.0025570245734231984,45,24205,0.0025446821525247883,0.0025693669943216086
2015,Lower Secondary Level,3rd Quintile,No,0.018830274818688663,418,24205,0.018797055611569472,0.018863494025807854
2015,Lower Secondary Level,4th Quintile,No,0.012337273664145798,239,24205,0.012310296096210559,0.012364251232081038
2015,Lower Secondary Level,5th Quintile,No,0.005781015220052289,115,24205,0.005762487074834388,0.005799543365270191
2015,Upper Secondary Level,1st Quintile,Yes,0.012497681563044769,231,24205,0.012470531386809576,0.012524831739279962
2015,Upper Secondary Level,1st Quintile,No,0.08092347336551552,2183,24205,0.08085682308856917,0.08099012364246186
2015,Upper Secondary Level,2nd Quintile,Yes,0.016553393002063974,317,24205,0.016522210729041493,0.016584575275086454
2015,Upper Secondary Level,2nd Quintile,No,0.10050325953194274,2598,24205,0.10042977790994759,0.10057674115393789
2015,Upper Secondary Level,3rd Quintile,Yes,0.012589160223368619,223,24205,0.012561912125570935,0.012616408321166303
2015,Upper Secondary Level,3rd Quintile,No,0.10099602504865092,2267,24205,0.10092238368697151,0.10106966641033033
2015,Upper Secondary Level,4th Quintile,Yes,0.010530321398744056,190,24205,0.01050537482410335,0.010555267973384762
2015,Upper Secondary Level,4th Quintile,No,0.09702072916300167,2051,24205,0.09694839224169212,0.09709306608431122
2015,Upper Secondary Level,5th Quintile,Yes,0.005158384754748311,133,24205,0.0051408773125269525,0.005175892196969669
2015,Upper Secondary Level,5th Quintile,No,0.06803528088739659,1453,24205,0.0679737411426423,0.06809682063215088
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.00969786286895307,314,24205,0.009673912580896686,0.009721813157009455
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.011815465237270046,398,24205,0.011789057371523708,0.011841873103016385
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.015610698624751434,428,24205,0.015580402751450376,0.015640994498052493
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.017706854834669848,384,24205,0.017674623363136955,0.01773908630620274
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.015960546915771544,352,24205,0.015929918890012912,0.015991174941530177
2015,First Stage of Tertiary Education,1st Quintile,No,0.004779927800254141,97,24205,0.004763071622776592,0.0047967839777316905
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.0017691591211096496,37,24205,0.0017588887105869518,0.0017794295316323474
2015,First Stage of Tertiary Education,2nd Quintile,No,0.009461531296820832,240,24205,0.009437871813727563,0.009485190779914101
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.0018915294661919376,39,24205,0.0018809104498333463,0.0019021484825505288
2015,First Stage of Tertiary Education,3rd Quintile,No,0.011858387716565742,300,24205,0.011831932502454557,0.011884842930676928
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.0017455429730579965,31,24205,0.001735341220980322,0.001755744725135671
2015,First Stage of Tertiary Education,4th Quintile,No,0.016722923968446237,355,24205,0.0166915851276355,0.016754262809256973
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.001719560312682079,41,24205,0.0017094346407806106,0.0017296859845835474
2015,First Stage of Tertiary Education,5th Quintile,No,0.01842986438500794,366,24205,0.01839699356020695,0.018462735209808928
2015,Second Stage of Tertiary Education,1st Quintile,No,0.01843996073723927,449,24205,0.018407081079030843,0.0184728403954477
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0023206275455595004,69,24205,0.002308868093616296,0.0023323869975027047
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.016526893536815458,569,24205,0.01649573581305699,0.016558051260573924
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0031729796424560834,71,24205,0.0031592350329006824,0.0031867242520114843
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.03002289876411825,869,24205,0.02998119301605219,0.03006460451218431
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.004745638947485377,90,24205,0.004728843048458926,0.004762434846511829
2015,Second Stage of Tertiary Education,4th Quintile,No,0.04606958200199841,1240,24205,0.04601834846393439,0.046120815540062435
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.007853802023595592,173,24205,0.007832228719037196,0.007875375328153989
2015,Second Stage of Tertiary Education,5th Quintile,No,0.09276969377891639,2321,24205,0.09269879305003191,0.09284059450780087
2017,Pre-primary Level,1st Quintile,No,0.0019893583655827465,96,22015,0.001977725842281316,0.002000990888884177
2017,Pre-primary Level,2nd Quintile,No,0.0018118187281620393,67,22015,0.0018007164164440973,0.0018229210398799814
2017,Pre-primary Level,3rd Quintile,No,0.00225168585653503,69,22015,0.0022393117390779576,0.002264059973992103
2017,Pre-primary Level,4th Quintile,No,0.0031061320752009745,62,22015,0.003091604796972578,0.003120659353429371
2017,Pre-primary Level,5th Quintile,No,0.0019667726952811476,50,22015,0.0019552062630345834,0.001978339127527712
2017,Primary Level,1st Quintile,No,0.00822357943159835,226,22015,0.008200002506270525,0.008247156356926176
2017,Primary Level,2nd Quintile,No,0.0033358760931062365,75,22015,0.0033208228803059386,0.0033509293059065344
2017,Primary Level,3rd Quintile,No,0.0016029550786225617,33,22015,0.0015925111919123558,0.0016133989653327675
2017,Lower Secondary Level,1st Quintile,Yes,0.004559003374328239,85,22015,0.004541416342437214,0.004576590406219264
2017,Lower Secondary Level,1st Quintile,No,0.0360731681908424,939,22015,0.036024486684183385,0.036121849697501415
2017,Lower Secondary Level,2nd Quintile,Yes,0.004317553945361677,61,22015,0.0043004368864899625,0.004334671004233391
2017,Lower Secondary Level,2nd Quintile,No,0.025732903311419968,546,22015,0.02569156685491683,0.025774239767923104
2017,Lower Secondary Level,3rd Quintile,Yes,0.003049723873516967,45,22015,0.0030353287020752954,0.0030641190449586385
2017,Lower Secondary Level,3rd Quintile,No,0.020864020743897375,366,22015,0.020826706869918197,0.020901334617876553
2017,Lower Secondary Level,4th Quintile,No,0.012814504170481678,218,22015,0.012785141191168744,0.012843867149794613
2017,Lower Secondary Level,5th Quintile,No,0.005145119659221006,90,22015,0.005126441785280578,0.005163797533161434
2017,Upper Secondary Level,1st Quintile,Yes,0.013000305970943472,216,22015,0.012970733669210206,0.013029878272676737
2017,Upper Secondary Level,1st Quintile,No,0.07768137052539113,1946,22015,0.07761149119048434,0.07775124986029792
2017,Upper Secondary Level,2nd Quintile,Yes,0.01550583042048812,287,22015,0.015473574909817052,0.015538085931159188
2017,Upper Secondary Level,2nd Quintile,No,0.10158448521450894,2339,22015,0.10150561697503183,0.10166335345398606
2017,Upper Secondary Level,3rd Quintile,Yes,0.013367670090483555,218,22015,0.013337688451986856,0.013397651728980253
2017,Upper Secondary Level,3rd Quintile,No,0.09468946355146961,2012,22015,0.09461302728806778,0.09476589981487143
2017,Upper Secondary Level,4th Quintile,Yes,0.010061520575181681,157,22015,0.010035465895063822,0.01008757525529954
2017,Upper Secondary Level,4th Quintile,No,0.0939516064417132,1783,22015,0.09387543755020285,0.09402777533322355
2017,Upper Secondary Level,5th Quintile,Yes,0.0063576714781987285,123,22015,0.00633692167814736,0.006378421278250097
2017,Upper Secondary Level,5th Quintile,No,0.06833572246779145,1252,22015,0.06826985007340053,0.06840159486218236
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.010064734781920255,305,22015,0.010038675982785959,0.01009079358105455
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.013917566273211493,415,22015,0.013886982709266499,0.013948149837156486
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01699757291695571,384,22015,0.016963827050436902,0.017031318783474515
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.016067073815712193,356,22015,0.016034249099937267,0.01609989853148712
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.014459874110704447,307,22015,0.014428708959066068,0.014491039262342825
2017,First Stage of Tertiary Education,1st Quintile,No,0.004300988104438371,85,22015,0.004283903772866974,0.004318072436009767
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.0017744690320078932,40,22015,0.001763481544818756,0.0017854565191970304
2017,First Stage of Tertiary Education,2nd Quintile,No,0.007993538422906513,200,22015,0.007970290903616678,0.008016785942196349
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.0016498262213321946,41,22015,0.0016392309914820473,0.001660421451182342
2017,First Stage of Tertiary Education,3rd Quintile,No,0.011860566747968653,238,22015,0.011832304176783543,0.011888829319153764
2017,First Stage of Tertiary Education,4th Quintile,No,0.01776891458470837,330,22015,0.01773442506711548,0.017803404102301256
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.0013479010233197397,31,22015,0.0013383227782684164,0.001357479268371063
2017,First Stage of Tertiary Education,5th Quintile,No,0.0182849704946688,316,22015,0.01824999292061968,0.01831994806871792
2017,Second Stage of Tertiary Education,1st Quintile,No,0.017735552442269306,443,22015,0.017701094732724094,0.01777001015181452
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0023629513080176004,61,22015,0.0023502758546015226,0.0023756267614336783
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.020542371206172253,601,22015,0.02050533999251435,0.020579402419830157
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.003902684606008486,86,22015,0.003886407303105514,0.003918961908911458
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.03487366888629662,828,22015,0.034825773824833435,0.03492156394775981
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.004552224745909218,87,22015,0.004534650733827986,0.00456979875799045
2017,Second Stage of Tertiary Education,4th Quintile,No,0.04889512604944615,1196,22015,0.04883882754974865,0.048951424549143654
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.008496999546170579,165,22015,0.008473037182958594,0.008520961909382565
2017,Second Stage of Tertiary Education,5th Quintile,No,0.09077060235052692,2139,22015,0.09069560271099213,0.09084560199006171
2019,Pre-primary Level,1st Quintile,No,0.0025342704657447543,97,21973,0.002521944354166081,0.0025465965773234277
2019,Pre-primary Level,2nd Quintile,No,0.002094450308821679,70,21973,0.00208324225077769,0.002105658366865668
2019,Pre-primary Level,3rd Quintile,No,0.0021482352707061073,56,21973,0.0021368845207145443,0.0021595860206976704
2019,Pre-primary Level,4th Quintile,No,0.0014746568231617384,46,21973,0.0014652492923326248,0.001484064353990852
2019,Pre-primary Level,5th Quintile,No,0.0017344025814984348,47,21973,0.0017242014433314307,0.001744603719665439
2019,Primary Level,1st Quintile,No,0.010509323057472241,227,21973,0.010484322836551404,0.01053432327839308
2019,Primary Level,2nd Quintile,No,0.0029959637965245693,68,21973,0.0029825649516022922,0.0030093626414468464
2019,Primary Level,3rd Quintile,No,0.0021466585184717222,31,21973,0.0021353119258668385,0.002158005111076606
2019,Lower Secondary Level,1st Quintile,Yes,0.003951270068855659,71,21973,0.003935889964852728,0.00396665017285859
2019,Lower Secondary Level,1st Quintile,No,0.03321856720498803,852,21973,0.03317463275229211,0.03326250165768395
