"ple0014","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.136164325741955","0.103047651153386","0.169281000330525"
"Ja","2009","Sachsen","Staedtischer Raum","62","0.0945162371259667","0.072766739309001","0.116265734942932"
"Ja","2009","Sachsen","Laendlicher Raum","67","0.0937332082400356","0.0717296500068648","0.115736766473206"
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","67","0.103459261722539","0.0795055955568995","0.127412927888179"
"Ja","2009","Thueringen","Staedtischer Raum","","","",""
"Ja","2009","Thueringen","Laendlicher Raum","62","0.113179247045556","0.0873291898423684","0.139029304248744"
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","175","0.905071687264146","0.863718517234955","0.946424857293337"
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","283","0.894762961950111","0.860983185804143","0.928542738096079"
"Nein","2009","Hamburg","Staedtischer Raum","252","0.940415515764556","0.91202201477059","0.968809016758521"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","681","0.873812683635386","0.850358530697586","0.897266836573186"
"Nein","2009","Niedersachsen","Laendlicher Raum","773","0.903775630152176","0.884100593760758","0.923450666543593"
"Nein","2009","Bremen","Staedtischer Raum","118","0.97325301774463","0.944385612942608","1.00212042254665"
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","3189","0.898723388795503","0.888759680191138","0.908687097399868"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","98","0.924637093568741","0.874384366584055","0.974889820553426"
"Nein","2009","Hessen","Staedtischer Raum","908","0.903412856640352","0.885076911281463","0.92174880199924"
"Nein","2009","Hessen","Laendlicher Raum","196","0.900092667448688","0.86046677610085","0.939718558796527"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","704","0.913637797439664","0.893861448157574","0.933414146721753"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","229","0.894133065067955","0.855918434548403","0.932347695587507"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","1804","0.922222849099726","0.910233903522486","0.934211794676966"
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","175","0.909184578826733","0.868326577174795","0.95004258047867"
"Nein","2009","Bayern","Staedtischer Raum","1086","0.896926382757131","0.879708813441405","0.914143952072857"
"Nein","2009","Bayern","Laendlicher Raum","1306","0.913067069668577","0.898366705835236","0.927767433501918"
"Nein","2009","Berlin","Staedtischer Raum","604","0.866399229727274","0.840883896240063","0.891914563214486"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","58","0.857225810703857","0.772177854087722","0.942273767319992"
"Nein","2009","Brandenburg","Laendlicher Raum","641","0.877005308413742","0.853081897333907","0.900928719493578"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","53","0.897140123301577","0.818961641185049","0.975318605418105"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","364","0.863835674258045","0.830718999669475","0.896952348846614"
"Nein","2009","Sachsen","Staedtischer Raum","633","0.905483762874033","0.883734265057068","0.927233260690999"
"Nein","2009","Sachsen","Laendlicher Raum","607","0.906266791759964","0.884263233526793","0.928270349993135"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","138","0.924779840333373","0.882288196191482","0.967271484475264"
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","554","0.896540738277461","0.872587072111821","0.9204944044431"
"Nein","2009","Thueringen","Staedtischer Raum","220","0.919573798999687","0.885589946567431","0.953557651431944"
"Nein","2009","Thueringen","Laendlicher Raum","515","0.886820752954444","0.860970695751256","0.912670810157632"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","50","0.125431289176494","0.0946929376815768","0.156169640671412"
"Ja","2011","Hamburg","Staedtischer Raum","","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","79","0.113668229225752","0.0924668447898613","0.134869613661643"
"Ja","2011","Niedersachsen","Laendlicher Raum","106","0.0941501587122801","0.0764607472176735","0.111839570206887"
"Ja","2011","Bremen","Staedtischer Raum","","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","393","0.102527110874716","0.0931219683730684","0.111932253376363"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2011","Hessen","Staedtischer Raum","102","0.094366381212739","0.077521562941962","0.111211199483516"
"Ja","2011","Hessen","Laendlicher Raum","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","76","0.0813924263261854","0.0633057885296177","0.0994790641227532"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","161","0.0823901558549395","0.0710036420747403","0.0937766696351388"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2011","Bayern","Staedtischer Raum","130","0.0995359644959349","0.0842264861240324","0.114845442867837"
"Ja","2011","Bayern","Laendlicher Raum","159","0.0962865418677379","0.0823256167263914","0.110247467009084"
"Ja","2011","Berlin","Staedtischer Raum","93","0.132701500757579","0.108908742680178","0.156494258834979"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","","","",""
"Ja","2011","Brandenburg","Laendlicher Raum","89","0.110242846323445","0.0887143463298099","0.131771346317081"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","55","0.145427769397493","0.113556657021712","0.177298881773274"
"Ja","2011","Sachsen","Staedtischer Raum","76","0.112986522061179","0.0899266317276056","0.136046412394753"
"Ja","2011","Sachsen","Laendlicher Raum","69","0.0993279732215686","0.0768471216170993","0.121808824826038"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","58","0.0849064200278748","0.0636728941676206","0.106139945888129"
"Ja","2011","Thueringen","Staedtischer Raum","31","0.107709255584655","0.0704540487432827","0.144964462426027"
"Ja","2011","Thueringen","Laendlicher Raum","64","0.124371578145917","0.0983535516914548","0.150389604600379"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","185","0.916659399645336","0.878823551749778","0.954495247540894"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","396","0.874568710823506","0.843830359328588","0.905307062318423"
"Nein","2011","Hamburg","Staedtischer Raum","290","0.922202703378094","0.892433765144221","0.951971641611966"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","782","0.886331770774248","0.865130386338357","0.907533155210139"
"Nein","2011","Niedersachsen","Laendlicher Raum","941","0.90584984128772","0.888160429793113","0.923539252782327"
"Nein","2011","Bremen","Staedtischer Raum","122","0.980339986352477","0.95609940202121","1.00458057068374"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","3603","0.897472889125284","0.888067746623637","0.906878031626932"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","119","0.90425081947444","0.854615228720617","0.953886410228262"
"Nein","2011","Hessen","Staedtischer Raum","1055","0.905633618787261","0.888788800516484","0.922478437058038"
"Nein","2011","Hessen","Laendlicher Raum","226","0.904272174752819","0.867946264914068","0.94059808459157"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","802","0.918607573673815","0.900520935877247","0.936694211470382"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","299","0.90734759796138","0.875969518563707","0.938725677359053"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","2079","0.917609844145061","0.906223330364861","0.92899635792526"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","218","0.880337902691739","0.839779247835355","0.920896557548123"
"Nein","2011","Bayern","Staedtischer Raum","1339","0.900464035504065","0.885154557132163","0.915773513875968"
"Nein","2011","Bayern","Laendlicher Raum","1556","0.903713458132262","0.889752532990916","0.917674383273609"
"Nein","2011","Berlin","Staedtischer Raum","688","0.867298499242421","0.843505741165021","0.891091257319822"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","62","0.912545287324738","0.845888808564758","0.979201766084718"
"Nein","2011","Brandenburg","Laendlicher Raum","724","0.889757153676555","0.868228653682919","0.91128565367019"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.873230765262758","0.776020241620979","0.970441288904537"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","415","0.854572230602507","0.822701118226726","0.886443342978288"
"Nein","2011","Sachsen","Staedtischer Raum","648","0.887013477938821","0.863953587605247","0.910073368272394"
"Nein","2011","Sachsen","Laendlicher Raum","611","0.900672026778431","0.878191175173962","0.923152878382901"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","181","0.864962968364101","0.818179075209341","0.911746861518862"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","604","0.915093579972125","0.893860054111871","0.936327105832379"
"Nein","2011","Thueringen","Staedtischer Raum","235","0.892290744415345","0.855035537573973","0.929545951256717"
"Nein","2011","Thueringen","Laendlicher Raum","554","0.875628421854083","0.849610395399621","0.901646448308545"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","53","0.132224133451512","0.100019914201549","0.164428352701476"
"Ja","2013","Hamburg","Staedtischer Raum","","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","82","0.146934587166939","0.121426058058846","0.172443116275033"
"Ja","2013","Niedersachsen","Laendlicher Raum","101","0.105539867525863","0.086821555497791","0.124258179553935"
"Ja","2013","Bremen","Staedtischer Raum","","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","388","0.116899512534041","0.10642713494907","0.127371890119012"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2013","Hessen","Staedtischer Raum","96","0.105854577242384","0.087201570566974","0.124507583917795"
"Ja","2013","Hessen","Laendlicher Raum","35","0.121345439655347","0.0804583816555428","0.162232497655152"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","84","0.119548637975224","0.097356378911406","0.141740897039042"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","160","0.099083084930539","0.0856840494288899","0.112482120432188"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2013","Bayern","Staedtischer Raum","135","0.10437366986489","0.0880520954953108","0.120695244234468"
"Ja","2013","Bayern","Laendlicher Raum","157","0.109125963369324","0.093843405267463","0.124408521471184"
"Ja","2013","Berlin","Staedtischer Raum","90","0.133880043829925","0.109796830839579","0.157963256820272"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","93","0.127228168351988","0.102751624621228","0.151704712082748"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.139461662461131","0.106131565795293","0.17279175912697"
"Ja","2013","Sachsen","Staedtischer Raum","79","0.115879545048802","0.0916430508404803","0.140116039257124"
"Ja","2013","Sachsen","Laendlicher Raum","66","0.102316932390197","0.0792827638334996","0.125351100946894"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","57","0.10953366827398","0.084138997151423","0.134928339396536"
"Ja","2013","Thueringen","Staedtischer Raum","","","",""
"Ja","2013","Thueringen","Laendlicher Raum","59","0.118779002057281","0.0921725982705319","0.14538540584403"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","154","0.900064140565829","0.854712724132289","0.945415556999369"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","372","0.867775866548488","0.835571647298524","0.899980085798451"
"Nein","2013","Hamburg","Staedtischer Raum","281","0.925125256712865","0.895780075658875","0.954470437766855"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","658","0.853065412833061","0.827556883724967","0.878573941941154"
"Nein","2013","Niedersachsen","Laendlicher Raum","934","0.894460132474137","0.875741820446065","0.913178444502209"
"Nein","2013","Bremen","Staedtischer Raum","110","0.933720384748102","0.88883494370766","0.978605825788543"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","3228","0.883100487465959","0.872628109880988","0.89357286505093"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","92","0.883246880708491","0.820927474372606","0.945566287044375"
"Nein","2013","Hessen","Staedtischer Raum","949","0.894145422757616","0.875492416082206","0.912798429433026"
"Nein","2013","Hessen","Laendlicher Raum","210","0.878654560344653","0.837767502344848","0.919541618344457"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","737","0.880451362024776","0.858259102960958","0.902643621088594"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","251","0.91267718250094","0.879431850605804","0.945922514396076"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","1750","0.900916915069461","0.887517879567812","0.91431595057111"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","188","0.884469251295286","0.841540480543166","0.927398022047406"
"Nein","2013","Bayern","Staedtischer Raum","1213","0.89562633013511","0.879304755765532","0.911947904504689"
"Nein","2013","Bayern","Laendlicher Raum","1442","0.890874036630676","0.875591478528816","0.906156594732537"
"Nein","2013","Berlin","Staedtischer Raum","678","0.866119956170075","0.842036743179728","0.890203169160421"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","63","0.939417014188368","0.882715039698559","0.996118988678177"
"Nein","2013","Brandenburg","Laendlicher Raum","619","0.872771831648012","0.848295287917252","0.897248375378772"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.959694826674993","0.897969590416195","1.02142006293379"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","363","0.860538337538868","0.82720824087303","0.893868434204707"
"Nein","2013","Sachsen","Staedtischer Raum","591","0.884120454951198","0.859883960742876","0.90835694915952"
"Nein","2013","Sachsen","Laendlicher Raum","599","0.897683067609803","0.874648899053106","0.9207172361665"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","159","0.880167016107029","0.832457081487329","0.927876950726729"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","524","0.89046633172602","0.865071660603464","0.915861002848577"
"Nein","2013","Thueringen","Staedtischer Raum","205","0.897055649700207","0.857867653932608","0.936243645467806"
"Nein","2013","Thueringen","Laendlicher Raum","509","0.881220997942719","0.85461459415597","0.907827401729468"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
