year,bula_h,regtyp,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,Rural regions,No,0.71553,599,665,0.68121,0.74985
2013,Saxony-Anhalt,Urban regions,No,0.67753,159,159,0.60465,0.75042
2013,Saxony-Anhalt,Rural regions,Yes,0.08468,57,581,0.06203,0.10734
2013,Saxony-Anhalt,Rural regions,No,0.70183,524,581,0.66461,0.73906
2013,Thuringa,Urban regions,No,0.67225,205,205,0.60783,0.73666
2013,Thuringa,Rural regions,Yes,0.09659,59,568,0.07228,0.12091
2013,Thuringa,Rural regions,No,0.71015,509,568,0.67280,0.74749
2015,Schleswig-Holstein,Urban regions,No,0.82223,225,225,0.77216,0.87229
2015,Schleswig-Holstein,Rural regions,Yes,0.09395,58,633,0.07121,0.11670
2015,Schleswig-Holstein,Rural regions,No,0.72904,575,633,0.69438,0.76369
2015,Hamburg,Urban regions,Yes,0.06704,31,426,0.04326,0.09081
2015,Hamburg,Urban regions,No,0.75591,395,426,0.71507,0.79675
2015,Lower Saxony,Urban regions,Yes,0.08658,85,978,0.06895,0.10421
2015,Lower Saxony,Urban regions,No,0.75456,893,978,0.72757,0.78154
2015,Lower Saxony,Rural regions,Yes,0.07627,110,1443,0.06257,0.08997
2015,Lower Saxony,Rural regions,No,0.74412,1333,1443,0.72160,0.76665
2015,Bremen,Urban regions,No,0.79147,166,166,0.72948,0.85346
2015,North Rhine-Westphalia,Urban regions,Yes,0.09193,426,5058,0.08397,0.09990
2015,North Rhine-Westphalia,Urban regions,No,0.72552,4632,5058,0.71322,0.73782
2015,North Rhine-Westphalia,Rural regions,No,0.76182,99,99,0.67748,0.84615
2015,Hesse,Urban regions,Yes,0.06975,100,1377,0.05629,0.08320
2015,Hesse,Urban regions,No,0.72456,1277,1377,0.70095,0.74816
2015,Hesse,Rural regions,No,0.74187,301,301,0.69235,0.79139
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08257,89,1104,0.06632,0.09881
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75363,1015,1104,0.72820,0.77906
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10368,33,392,0.07346,0.13390
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74081,359,392,0.69738,0.78425
2015,Baden-Wuerttemberg,Urban regions,Yes,0.07564,187,2654,0.06558,0.08570
2015,Baden-Wuerttemberg,Urban regions,No,0.74578,2467,2654,0.72921,0.76235
2015,Baden-Wuerttemberg,Rural regions,No,0.79393,312,312,0.74898,0.83888
2015,Bavaria,Urban regions,Yes,0.06615,126,1835,0.05477,0.07752
2015,Bavaria,Urban regions,No,0.73638,1709,1835,0.71622,0.75655
2015,Bavaria,Rural regions,Yes,0.07263,157,2192,0.06177,0.08350
2015,Bavaria,Rural regions,No,0.75554,2035,2192,0.73754,0.77353
2015,Berlin,Urban regions,Yes,0.10731,97,912,0.08722,0.12741
2015,Berlin,Urban regions,No,0.71316,815,912,0.68379,0.74253
2015,Brandenburg,Urban regions,No,0.80649,68,68,0.71190,0.90109
2015,Brandenburg,Rural regions,Yes,0.09778,101,908,0.07845,0.11710
2015,Brandenburg,Rural regions,No,0.73608,807,908,0.70739,0.76476
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.83153,63,63,0.73836,0.92469
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10400,57,490,0.07695,0.13106
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.74349,433,490,0.70478,0.78220
2015,Saxony,Urban regions,Yes,0.09386,88,804,0.07369,0.11403
2015,Saxony,Urban regions,No,0.75724,716,804,0.72759,0.78690
2015,Saxony,Rural regions,Yes,0.09615,73,707,0.07440,0.11790
2015,Saxony,Rural regions,No,0.75390,634,707,0.72213,0.78568
2015,Saxony-Anhalt,Urban regions,No,0.81611,187,187,0.76044,0.87179
2015,Saxony-Anhalt,Rural regions,Yes,0.12242,74,678,0.09773,0.14711
2015,Saxony-Anhalt,Rural regions,No,0.72637,604,678,0.69279,0.75995
2015,Thuringa,Urban regions,No,0.68803,260,260,0.63161,0.74445
2015,Thuringa,Rural regions,Yes,0.09127,56,631,0.06878,0.11376
2015,Thuringa,Rural regions,No,0.77101,575,631,0.73820,0.80382
2017,Schleswig-Holstein,Urban regions,No,0.76760,276,276,0.71768,0.81752
2017,Schleswig-Holstein,Rural regions,Yes,0.09795,56,659,0.07524,0.12066
2017,Schleswig-Holstein,Rural regions,No,0.73379,603,659,0.70001,0.76756
2017,Hamburg,Urban regions,Yes,0.08811,40,466,0.06234,0.11387
2017,Hamburg,Urban regions,No,0.73395,426,466,0.69378,0.77411
2017,Lower Saxony,Urban regions,Yes,0.07976,79,1109,0.06381,0.09571
2017,Lower Saxony,Urban regions,No,0.77074,1030,1109,0.74599,0.79549
2017,Lower Saxony,Rural regions,Yes,0.08229,129,1588,0.06877,0.09581
2017,Lower Saxony,Rural regions,No,0.74319,1459,1588,0.72170,0.76469
2017,Bremen,Urban regions,No,0.76023,210,210,0.70235,0.81812
2017,North Rhine-Westphalia,Urban regions,Yes,0.08248,410,5408,0.07514,0.08981
2017,North Rhine-Westphalia,Urban regions,No,0.75020,4998,5408,0.73866,0.76174
2017,North Rhine-Westphalia,Rural regions,No,0.77605,107,107,0.69668,0.85541
2017,Hesse,Urban regions,Yes,0.06395,98,1435,0.05129,0.07662
2017,Hesse,Urban regions,No,0.75963,1337,1435,0.73751,0.78175
2017,Hesse,Rural regions,Yes,0.09462,33,354,0.06409,0.12516
2017,Hesse,Rural regions,No,0.73949,321,354,0.69370,0.78528
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08109,92,1116,0.06506,0.09711
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74092,1024,1116,0.71520,0.76664
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10823,34,408,0.07804,0.13841
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73268,374,408,0.68968,0.77567
2017,Baden-Wuerttemberg,Urban regions,Yes,0.07469,190,2680,0.06473,0.08464
2017,Baden-Wuerttemberg,Urban regions,No,0.74916,2490,2680,0.73275,0.76558
2017,Baden-Wuerttemberg,Rural regions,No,0.81929,319,319,0.77699,0.86158
2017,Bavaria,Urban regions,Yes,0.06979,133,1946,0.05847,0.08112
2017,Bavaria,Urban regions,No,0.75860,1813,1946,0.73958,0.77761
2017,Bavaria,Rural regions,Yes,0.07061,158,2265,0.06005,0.08116
2017,Bavaria,Rural regions,No,0.77639,2107,2265,0.75923,0.79355
2017,Berlin,Urban regions,Yes,0.10266,110,989,0.08373,0.12159
2017,Berlin,Urban regions,No,0.75589,879,989,0.72910,0.78267
2017,Brandenburg,Urban regions,No,0.83550,86,86,0.75668,0.91431
2017,Brandenburg,Rural regions,Yes,0.11639,114,944,0.09592,0.13686
2017,Brandenburg,Rural regions,No,0.70317,830,944,0.67401,0.73233
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.82244,74,74,0.73477,0.91010
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10193,57,494,0.07523,0.12864
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.71450,437,494,0.67463,0.75437
2017,Saxony,Urban regions,Yes,0.08594,81,881,0.06742,0.10445
2017,Saxony,Urban regions,No,0.76645,800,881,0.73850,0.79440
2017,Saxony,Rural regions,Yes,0.09521,74,772,0.07449,0.11593
2017,Saxony,Rural regions,No,0.75176,698,772,0.72127,0.78226
2017,Saxony-Anhalt,Urban regions,No,0.77086,165,165,0.70654,0.83518
2017,Saxony-Anhalt,Rural regions,Yes,0.10819,76,743,0.08584,0.13055
2017,Saxony-Anhalt,Rural regions,No,0.73336,667,743,0.70154,0.76517
2017,Thuringa,Urban regions,No,0.78046,260,260,0.73004,0.83087
2017,Thuringa,Rural regions,Yes,0.09498,76,688,0.07306,0.11691
2017,Thuringa,Rural regions,No,0.75913,612,688,0.72715,0.79111
2019,Schleswig-Holstein,Urban regions,No,0.72905,315,315,0.67989,0.77821
2019,Schleswig-Holstein,Rural regions,Yes,0.10579,55,601,0.08118,0.13040
2019,Schleswig-Holstein,Rural regions,No,0.71080,546,601,0.67452,0.74708
2019,Hamburg,Urban regions,Yes,0.08031,39,509,0.05667,0.10394
2019,Hamburg,Urban regions,No,0.73263,470,509,0.69414,0.77112
2019,Lower Saxony,Urban regions,Yes,0.08578,84,1025,0.06863,0.10293
2019,Lower Saxony,Urban regions,No,0.74178,941,1025,0.71498,0.76859
2019,Lower Saxony,Rural regions,Yes,0.07467,116,1433,0.06106,0.08829
2019,Lower Saxony,Rural regions,No,0.75867,1317,1433,0.73651,0.78084
2019,Bremen,Urban regions,No,0.76155,202,202,0.70264,0.82046
2019,North Rhine-Westphalia,Urban regions,Yes,0.08210,441,5189,0.07463,0.08957
2019,North Rhine-Westphalia,Urban regions,No,0.75752,4748,5189,0.74586,0.76919
2019,North Rhine-Westphalia,Rural regions,No,0.67777,86,86,0.57842,0.77712
2019,Hesse,Urban regions,Yes,0.06988,103,1323,0.05614,0.08363
2019,Hesse,Urban regions,No,0.75901,1220,1323,0.73595,0.78206
2019,Hesse,Rural regions,No,0.76922,311,311,0.72232,0.81613
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08705,97,1081,0.07024,0.10386
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74741,984,1081,0.72149,0.77332
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14656,49,364,0.11018,0.18295
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69000,315,364,0.64242,0.73758
2019,Baden-Wuerttemberg,Urban regions,Yes,0.07733,218,2471,0.06679,0.08786
2019,Baden-Wuerttemberg,Urban regions,No,0.73512,2253,2471,0.71772,0.75252
2019,Baden-Wuerttemberg,Rural regions,No,0.76123,256,256,0.70890,0.81356
2019,Bavaria,Urban regions,Yes,0.06436,132,1769,0.05292,0.07580
2019,Bavaria,Urban regions,No,0.75307,1637,1769,0.73297,0.77318
2019,Bavaria,Rural regions,Yes,0.08173,170,2099,0.07001,0.09346
2019,Bavaria,Rural regions,No,0.75619,1929,2099,0.73781,0.77456
2019,Berlin,Urban regions,Yes,0.11292,111,951,0.09280,0.13305
2019,Berlin,Urban regions,No,0.73316,840,951,0.70503,0.76128
2019,Brandenburg,Urban regions,No,0.82801,89,89,0.74916,0.90686
2019,Brandenburg,Rural regions,Yes,0.10697,120,1001,0.08782,0.12613
2019,Brandenburg,Rural regions,No,0.69731,881,1001,0.66884,0.72579
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.68188,82,82,0.58045,0.78331
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11275,55,507,0.08519,0.14031
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.71541,452,507,0.67609,0.75473
2019,Saxony,Urban regions,Yes,0.10521,89,853,0.08460,0.12581
2019,Saxony,Urban regions,No,0.75910,764,853,0.73038,0.78781
2019,Saxony,Rural regions,Yes,0.10174,73,755,0.08016,0.12332
2019,Saxony,Rural regions,No,0.73723,682,755,0.70582,0.76865
2019,Saxony-Anhalt,Urban regions,No,0.74040,178,178,0.67581,0.80499
2019,Saxony-Anhalt,Rural regions,Yes,0.12998,81,685,0.10478,0.15518
2019,Saxony-Anhalt,Rural regions,No,0.72707,604,685,0.69368,0.76045
2019,Thuringa,Urban regions,No,0.81729,268,268,0.77094,0.86364
2019,Thuringa,Rural regions,Yes,0.09350,65,626,0.07067,0.11632
2019,Thuringa,Rural regions,No,0.75437,561,626,0.72062,0.78812
2021,Schleswig-Holstein,Urban regions,No,0.70583,314,314,0.65535,0.75631
2021,Schleswig-Holstein,Rural regions,Yes,0.08348,45,496,0.05912,0.10785
2021,Schleswig-Holstein,Rural regions,No,0.69927,451,496,0.65887,0.73967
2021,Hamburg,Urban regions,Yes,0.13460,44,450,0.10303,0.16617
2021,Hamburg,Urban regions,No,0.71393,406,450,0.67213,0.75574
2021,Lower Saxony,Urban regions,Yes,0.09731,69,842,0.07728,0.11734
2021,Lower Saxony,Urban regions,No,0.72169,773,842,0.69140,0.75198
2021,Lower Saxony,Rural regions,Yes,0.08361,80,1039,0.06677,0.10045
2021,Lower Saxony,Rural regions,No,0.73606,959,1039,0.70924,0.76287
2021,Bremen,Urban regions,No,0.80839,139,139,0.74273,0.87406
2021,North Rhine-Westphalia,Urban regions,Yes,0.08961,358,4017,0.08078,0.09845
2021,North Rhine-Westphalia,Urban regions,No,0.73748,3659,4017,0.72387,0.75109
2021,North Rhine-Westphalia,Rural regions,No,0.70076,87,87,0.60397,0.79754
2021,Hesse,Urban regions,Yes,0.08004,73,1089,0.06391,0.09616
2021,Hesse,Urban regions,No,0.75328,1016,1089,0.72766,0.77890
2021,Hesse,Rural regions,No,0.75048,217,217,0.69277,0.80819
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10809,70,768,0.08612,0.13007
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72408,698,768,0.69245,0.75571
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.19428,39,228,0.14281,0.24575
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.65461,189,228,0.59275,0.71646
2021,Baden-Wuerttemberg,Urban regions,Yes,0.09134,170,1930,0.07848,0.10420
2021,Baden-Wuerttemberg,Urban regions,No,0.71937,1760,1930,0.69932,0.73942
2021,Baden-Wuerttemberg,Rural regions,No,0.79090,216,216,0.73654,0.84526
2021,Bavaria,Urban regions,Yes,0.06245,100,1379,0.04967,0.07523
2021,Bavaria,Urban regions,No,0.75270,1279,1379,0.72991,0.77548
2021,Bavaria,Rural regions,Yes,0.09637,141,1474,0.08130,0.11144
2021,Bavaria,Rural regions,No,0.72479,1333,1474,0.70199,0.74760
2021,Berlin,Urban regions,Yes,0.09176,72,906,0.07295,0.11057
2021,Berlin,Urban regions,No,0.72854,834,906,0.69956,0.75751
2021,Brandenburg,Urban regions,No,0.80216,62,62,0.70219,0.90213
2021,Brandenburg,Rural regions,Yes,0.08719,77,632,0.06518,0.10920
2021,Brandenburg,Rural regions,No,0.71830,555,632,0.68320,0.75339
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.74322,67,67,0.63782,0.84861
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09917,32,333,0.06702,0.13132
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.75319,301,333,0.70681,0.79957
2021,Saxony,Urban regions,Yes,0.07741,55,628,0.05649,0.09833
2021,Saxony,Urban regions,No,0.77347,573,628,0.74071,0.80624
2021,Saxony,Rural regions,Yes,0.07311,59,533,0.05099,0.09523
2021,Saxony,Rural regions,No,0.74858,474,533,0.71172,0.78545
2021,Saxony-Anhalt,Urban regions,No,0.65699,137,137,0.57720,0.73677
2021,Saxony-Anhalt,Rural regions,Yes,0.12651,49,453,0.09586,0.15716
2021,Saxony-Anhalt,Rural regions,No,0.73552,404,453,0.69486,0.77618
2021,Thuringa,Urban regions,No,0.72841,210,210,0.66811,0.78872
2021,Thuringa,Rural regions,Yes,0.12631,48,400,0.09371,0.15891
2021,Thuringa,Rural regions,No,0.70262,352,400,0.65776,0.74747
