year,bula_h,regtyp,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,Urban regions,Yes,0.06752411575562701,41903,0.06512151411009552,0.06992671740115851
2011,Lower Saxony,Urban regions,No,0.908246225319396,41903,0.9054821664809453,0.9110102841578468
2011,Lower Saxony,Urban regions,Yes,0.09175377468060394,41903,0.0889897158421532,0.09451783351905468
2011,Lower Saxony,Rural regions,No,0.8987583572110793,41903,0.8958701085840793,0.9016466058380793
2011,Lower Saxony,Rural regions,Yes,0.10124164278892073,41903,0.09835339416192075,0.1041298914159207
2011,Bremen,Urban regions,No,0.9682539682539683,41903,0.9665752690720705,0.969932667435866
2011,Bremen,Urban regions,Yes,0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,North Rhine-Westphalia,Urban regions,No,0.9016516516516516,41903,0.8988003941586934,0.9045029091446098
2011,North Rhine-Westphalia,Urban regions,Yes,0.09834834834834835,41903,0.0954970908553901,0.1011996058413066
2011,North Rhine-Westphalia,Rural regions,No,0.8814814814814815,41903,0.8783866770046261,0.8845762859583369
2011,North Rhine-Westphalia,Rural regions,Yes,0.11851851851851852,41903,0.11542371404166307,0.12161332299537397
2011,Hesse,Urban regions,No,0.9118409680207433,41903,0.9091262390998347,0.914555696941652
2011,Hesse,Urban regions,Yes,0.0881590319792567,41903,0.08544430305834808,0.09087376090016533
2011,Hesse,Rural regions,No,0.8968253968253969,41903,0.8939128436331315,0.8997379500176622
2011,Hesse,Rural regions,Yes,0.10317460317460317,41903,0.10026204998233786,0.10608715636686848
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9134396355353075,41903,0.9107472764801667,0.9161319945904483
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08656036446469248,41903,0.08386800540955168,0.08925272351983328
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9115853658536586,41903,0.9088670853997453,0.9143036463075719
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08841463414634146,41903,0.08569635369242815,0.09113291460025477
2011,Baden-Wuerttemberg,Urban regions,No,0.9280928986154533,41903,0.9256193803088494,0.9305664169220572
2011,Baden-Wuerttemberg,Urban regions,Yes,0.07190710138454667,41903,0.06943358307794278,0.07438061969115056
2011,Baden-Wuerttemberg,Rural regions,No,0.8861788617886179,41903,0.8831379370740792,0.8892197865031567
2011,Baden-Wuerttemberg,Rural regions,Yes,0.11382113821138211,41903,0.11078021349684335,0.11686206292592087
2011,Bavaria,Urban regions,No,0.9124331550802139,41903,0.9097266808712793,0.9151396292891486
2011,Bavaria,Urban regions,Yes,0.0875668449197861,41903,0.0848603707108514,0.0902733191287208
2011,Bavaria,Rural regions,No,0.9063981042654028,41903,0.9036091889355532,0.9091870195952524
2011,Bavaria,Rural regions,Yes,0.09360189573459715,41903,0.09081298040474756,0.09639081106444675
2011,Berlin,Urban regions,No,0.8809218950064021,41903,0.8778207778589106,0.8840230121538936
2011,Berlin,Urban regions,Yes,0.11907810499359796,41903,0.11597698784610641,0.1221792221410895
2011,Brandenburg,Urban regions,No,0.8985507246376812,41903,0.8956598498139786,0.9014415994613837
2011,Brandenburg,Urban regions,Yes,0.10144927536231885,41903,0.09855840053861635,0.10434015018602134
2011,Brandenburg,Rural regions,No,0.8905289052890529,41903,0.8875393454290954,0.8935184651490105
2011,Brandenburg,Rural regions,Yes,0.10947109471094711,41903,0.10648153485098957,0.11246065457090465
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.9111111111111111,41903,0.9083862590826188,0.9138359631396034
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8829787234042553,41903,0.8799009187782932,0.8860565280302174
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11702127659574468,41903,0.1139434719697826,0.12009908122170676
2011,Saxony,Urban regions,No,0.8950276243093923,41903,0.8920927517628686,0.897962496855916
2011,Saxony,Urban regions,Yes,0.10497237569060773,41903,0.10203750314408408,0.10790724823713138
2011,Saxony,Rural regions,No,0.898379970544919,41903,0.8954869387843551,0.9012730023054829
2011,Saxony,Rural regions,Yes,0.101620029455081,41903,0.09872699769451716,0.10451306121564484
2011,Saxony-Anhalt,Urban regions,No,0.8829268292682927,41903,0.8798484327431654,0.88600522579342
2011,Saxony-Anhalt,Urban regions,Yes,0.11707317073170732,41903,0.11399477420658005,0.1201515672568346
2011,Saxony-Anhalt,Rural regions,No,0.9123867069486404,41903,0.9096795839432856,0.9150938299539952
2011,Saxony-Anhalt,Rural regions,Yes,0.08761329305135952,41903,0.08490617004600468,0.09032041605671437
2011,Thuringa,Urban regions,No,0.8834586466165414,41903,0.8803863251570841,0.8865309680759986
2011,Thuringa,Urban regions,Yes,0.11654135338345864,41903,0.11346903192400137,0.1196136748429159
2011,Thuringa,Rural regions,No,0.8964401294498382,41903,0.893522770234939,0.8993574886647374
2011,Thuringa,Rural regions,Yes,0.10355987055016182,41903,0.10064251133526254,0.10647722976506109
2013,Schleswig-Holstein,Urban regions,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Schleswig-Holstein,Urban regions,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Schleswig-Holstein,Rural regions,No,0.8752941176470588,44486,0.8722239303724005,0.878364304921717
2013,Schleswig-Holstein,Rural regions,Yes,0.12470588235294118,44486,0.12163569507828291,0.12777606962759946
2013,Hamburg,Urban regions,No,0.9093851132686084,44486,0.9067175293612612,0.9120526971759556
2013,Hamburg,Urban regions,Yes,0.09061488673139159,44486,0.08794730282404435,0.09328247063873883
2013,Lower Saxony,Urban regions,No,0.8891891891891892,44486,0.8862722152714902,0.8921061631068882
2013,Lower Saxony,Urban regions,Yes,0.11081081081081082,44486,0.10789383689311181,0.11372778472850982
2013,Lower Saxony,Rural regions,No,0.9024154589371981,44486,0.8996578151409703,0.9051731027334259
2013,Lower Saxony,Rural regions,Yes,0.09758454106280193,44486,0.09482689726657417,0.10034218485902968
2013,Bremen,Urban regions,No,0.9322033898305084,44486,0.9298672237103054,0.9345395559507115
2013,Bremen,Urban regions,Yes,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,North Rhine-Westphalia,Urban regions,No,0.8926991150442478,44486,0.889823050709124,0.8955751793793716
2013,North Rhine-Westphalia,Urban regions,Yes,0.10730088495575221,44486,0.10442482062062843,0.110176949290876
2013,North Rhine-Westphalia,Rural regions,No,0.9019607843137255,44486,0.899197420065356,0.904724148562095
2013,North Rhine-Westphalia,Rural regions,Yes,0.09803921568627451,44486,0.095275851437905,0.10080257993464402
2013,Hesse,Urban regions,No,0.908133971291866,44486,0.9054498828316777,0.9108180597520543
2013,Hesse,Urban regions,Yes,0.09186602870813397,44486,0.08918194024794572,0.09455011716832222
2013,Hesse,Rural regions,No,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Hesse,Rural regions,Yes,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8976857490864799,44486,0.8948694769237238,0.9005020212492361
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1023142509135201,44486,0.09949797875076398,0.10513052307627622
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9061371841155235,44486,0.9034270663803617,0.9088473018506852
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09386281588447654,44486,0.09115269814931487,0.0965729336196382
2013,Baden-Wuerttemberg,Urban regions,No,0.9162303664921466,44486,0.9136558834173722,0.918804849566921
2013,Baden-Wuerttemberg,Urban regions,Yes,0.08376963350785341,44486,0.08119515043307907,0.08634411658262775
2013,Baden-Wuerttemberg,Rural regions,No,0.8826291079812206,44486,0.8796381265410372,0.885620089421404
2013,Baden-Wuerttemberg,Rural regions,Yes,0.11737089201877934,44486,0.11437991057859591,0.12036187345896278
2013,Bavaria,Urban regions,No,0.9011713030746705,44486,0.8983980493562617,0.9039445567930794
2013,Bavaria,Urban regions,Yes,0.09882869692532943,44486,0.09605544320692061,0.10160195064373825
2013,Bavaria,Rural regions,No,0.900695762175838,44486,0.8979165779026925,0.9034749464489835
2013,Bavaria,Rural regions,Yes,0.09930423782416192,44486,0.09652505355101641,0.10208342209730743
2013,Berlin,Urban regions,No,0.8828125,44486,0.8798235457045883,0.8858014542954117
2013,Berlin,Urban regions,Yes,0.1171875,44486,0.1141985457045883,0.1201764542954117
2013,Brandenburg,Urban regions,No,0.9264705882352942,44486,0.9240451470000782,0.9288960294705101
2013,Brandenburg,Urban regions,Yes,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Brandenburg,Rural regions,No,0.8693820224719101,44486,0.8662505312564087,0.8725135136874115
2013,Brandenburg,Rural regions,Yes,0.1306179775280899,44486,0.1274864863125885,0.1337494687435913
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.9487179487179487,44486,0.9466682234946726,0.9507676739412247
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.8746987951807229,44486,0.8716223351280108,0.877775255233435
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12530120481927712,44486,0.12222474476656496,0.12837766487198926
2013,Saxony,Urban regions,No,0.8820895522388059,44486,0.8790926203284196,0.8850864841491922
2013,Saxony,Urban regions,Yes,0.11791044776119403,44486,0.11491351585080775,0.1209073796715803
2013,Saxony,Rural regions,No,0.9007518796992481,44486,0.8979733942531458,0.9035303651453503
2013,Saxony,Rural regions,Yes,0.09924812030075188,44486,0.09646963485464966,0.1020266057468541
2013,Saxony-Anhalt,Urban regions,No,0.8932584269662921,44486,0.8903889697556624,0.8961278841769218
2013,Saxony-Anhalt,Urban regions,Yes,0.10674157303370786,44486,0.10387211582307813,0.10961103024433759
2013,Saxony-Anhalt,Rural regions,No,0.9018932874354562,44486,0.8991290755402326,0.9046574993306797
2013,Saxony-Anhalt,Rural regions,Yes,0.0981067125645439,44486,0.09534250066932035,0.10087092445976745
2013,Thuringa,Urban regions,No,0.8874458874458875,44486,0.8845089410688227,0.8903828338229522
2013,Thuringa,Urban regions,Yes,0.11255411255411256,44486,0.10961716617704775,0.11549105893117736
2013,Thuringa,Rural regions,No,0.8961267605633803,44486,0.8932915784921472,0.8989619426346133
2013,Thuringa,Rural regions,Yes,0.10387323943661972,44486,0.10103805736538665,0.10670842150785279
2015,Schleswig-Holstein,Urban regions,No,0.9336099585062241,38036,0.9311079265064862,0.9361119905059619
2015,Schleswig-Holstein,Urban regions,Yes,0.06639004149377593,38036,0.06388800949403808,0.06889207349351378
2015,Schleswig-Holstein,Rural regions,No,0.9083728278041074,38036,0.905473463010183,0.9112721925980318
2015,Schleswig-Holstein,Rural regions,Yes,0.09162717219589257,38036,0.08872780740196821,0.09452653698981693
2015,Hamburg,Urban regions,No,0.9272300469483568,38036,0.9246195183959869,0.9298405755007266
2015,Hamburg,Urban regions,Yes,0.07276995305164319,38036,0.07015942449927333,0.07538048160401305
2015,Lower Saxony,Urban regions,No,0.9130879345603272,38036,0.9102568359961752,0.9159190331244792
2015,Lower Saxony,Urban regions,Yes,0.0869120654396728,38036,0.08408096687552077,0.08974316400382482
2015,Lower Saxony,Rural regions,No,0.9237699237699237,38036,0.9211030421503412,0.9264368053895062
2015,Lower Saxony,Rural regions,Yes,0.07623007623007623,38036,0.07356319461049368,0.07889695784965878
2015,Bremen,Urban regions,No,0.9651162790697675,38036,0.9632722834958428,0.9669602746436922
2015,Bremen,Urban regions,Yes,0.03488372093023256,38036,0.033039725356307906,0.03672771650415721
2015,North Rhine-Westphalia,Urban regions,No,0.9157769869513642,38036,0.9129859286917797,0.9185680452109487
2015,North Rhine-Westphalia,Urban regions,Yes,0.08422301304863583,38036,0.08143195478905131,0.08701407130822035
2015,North Rhine-Westphalia,Rural regions,No,0.9252336448598131,38036,0.9225903995814206,0.9278768901382055
2015,North Rhine-Westphalia,Rural regions,Yes,0.07476635514018691,38036,0.07212310986179452,0.0774096004185793
2015,Hesse,Urban regions,No,0.9273783587509078,38036,0.9247702832453143,0.9299864342565013
2015,Hesse,Urban regions,Yes,0.07262164124909223,38036,0.07001356574349876,0.0752297167546857
2015,Hesse,Rural regions,No,0.9176829268292683,38036,0.9149207597925432,0.9204450938659935
2015,Hesse,Rural regions,Yes,0.08231707317073171,38036,0.0795549061340065,0.08507924020745693
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9193840579710145,38036,0.9166480484581953,0.9221200674838338
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0806159420289855,38036,0.07787993251616629,0.08335195154180472
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9158163265306123,38036,0.9130258602484792,0.9186067928127454
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08418367346938775,38036,0.08139320718725469,0.08697413975152081
2015,Baden-Wuerttemberg,Urban regions,No,0.9295403165033911,38036,0.9269683630090533,0.9321122699977289
2015,Baden-Wuerttemberg,Urban regions,Yes,0.07045968349660889,38036,0.0678877300022711,0.07303163699094668
2015,Baden-Wuerttemberg,Rural regions,No,0.9425981873111783,38036,0.9402605089558705,0.944935865666486
2015,Baden-Wuerttemberg,Rural regions,Yes,0.05740181268882175,38036,0.05506413433351404,0.05973949104412946
2015,Bavaria,Urban regions,No,0.9307862679955703,38036,0.928235448255326,0.9333370877358146
2015,Bavaria,Urban regions,Yes,0.06921373200442968,38036,0.06666291226418541,0.07176455174467394
2015,Bavaria,Rural regions,No,0.9288608734804142,38036,0.9262774937310034,0.931444253229825
2015,Bavaria,Rural regions,Yes,0.07113912651958577,38036,0.06855574677017501,0.07372250626899654
2015,Berlin,Urban regions,No,0.893640350877193,38036,0.8905420150770047,0.8967386866773812
2015,Berlin,Urban regions,Yes,0.10635964912280702,38036,0.10326131332261877,0.10945798492299526
2015,Brandenburg,Urban regions,No,0.8947368421052632,38036,0.8916526280672016,0.8978210561433247
2015,Brandenburg,Urban regions,Yes,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Brandenburg,Rural regions,No,0.8887665198237885,38036,0.885606642242186,0.891926397405391
2015,Brandenburg,Rural regions,Yes,0.11123348017621146,38036,0.10807360259460894,0.11439335775781398
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.9402985074626866,38036,0.9379173719090816,0.9426796430162916
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.8836734693877552,38036,0.880451332788318,0.8868956059871923
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11632653061224489,38036,0.11310439401280768,0.1195486672116821
2015,Saxony,Urban regions,No,0.8905472636815921,38036,0.8874096429169638,0.8936848844462204
2015,Saxony,Urban regions,Yes,0.10945273631840796,38036,0.10631511555377961,0.11259035708303632
2015,Saxony,Rural regions,No,0.8967468175388967,38036,0.8936887625027062,0.8998048725750872
2015,Saxony,Rural regions,Yes,0.10325318246110325,38036,0.10019512742491274,0.10631123749729376
2015,Saxony-Anhalt,Urban regions,No,0.9033816425120773,38036,0.9004125474162984,0.9063507376078562
2015,Saxony-Anhalt,Urban regions,Yes,0.0966183574879227,38036,0.09364926239214384,0.09958745258370157
2015,Saxony-Anhalt,Rural regions,No,0.8908554572271387,38036,0.8877217148733739,0.8939891995809034
2015,Saxony-Anhalt,Rural regions,Yes,0.10914454277286136,38036,0.10601080041909665,0.11227828512662606
2015,Thuringa,Urban regions,No,0.8993055555555556,38036,0.8962813239679074,0.9023297871432038
2015,Thuringa,Urban regions,Yes,0.10069444444444445,38036,0.0976702128567962,0.1037186760320927
2015,Thuringa,Rural regions,No,0.9112519809825673,38036,0.9083940138590604,0.9141099481060743
2015,Thuringa,Rural regions,Yes,0.08874801901743265,38036,0.08589005189392572,0.09160598614093958
2017,Schleswig-Holstein,Urban regions,No,0.9452054794520548,45410,0.9431122733056302,0.9472986855984794
2017,Schleswig-Holstein,Urban regions,Yes,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Schleswig-Holstein,Rural regions,No,0.9150227617602428,45410,0.9124579967784131,0.9175875267420724
2017,Schleswig-Holstein,Rural regions,Yes,0.08497723823975721,45410,0.08241247325792755,0.08754200322158687
2017,Hamburg,Urban regions,No,0.9141630901287554,45410,0.9115865957520676,0.9167395845054432
2017,Hamburg,Urban regions,Yes,0.08583690987124463,45410,0.08326041549455686,0.08841340424793241
2017,Lower Saxony,Urban regions,No,0.9287646528403968,45410,0.9263988370165863,0.9311304686642072
2017,Lower Saxony,Urban regions,Yes,0.07123534715960325,45410,0.06886953133579282,0.07360116298341368
2017,Lower Saxony,Rural regions,No,0.9187657430730478,45410,0.9162529754739591,0.9212785106721365
2017,Lower Saxony,Rural regions,Yes,0.08123425692695214,45410,0.07872148932786341,0.08374702452604088
2017,Bremen,Urban regions,No,0.9545454545454546,45410,0.952629579031339,0.9564613300595701
2017,Bremen,Urban regions,Yes,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,North Rhine-Westphalia,Urban regions,No,0.9241863905325444,45410,0.9217517564819686,0.9266210245831201
2017,North Rhine-Westphalia,Urban regions,Yes,0.07581360946745562,45410,0.07337897541687992,0.07824824351803132
2017,North Rhine-Westphalia,Rural regions,No,0.9224137931034483,45410,0.9199532245193831,0.9248743616875135
2017,North Rhine-Westphalia,Rural regions,Yes,0.07758620689655173,45410,0.07512563831248655,0.08004677548061691
2017,Hesse,Urban regions,No,0.9317073170731708,45410,0.9293872146331817,0.9340274195131598
2017,Hesse,Urban regions,Yes,0.06829268292682927,45410,0.06597258048684022,0.07061278536681832
2017,Hesse,Rural regions,No,0.9067796610169492,45410,0.9041055062128347,0.9094538158210637
2017,Hesse,Rural regions,Yes,0.09322033898305085,45410,0.09054618417893641,0.09589449378716529
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9175627240143369,45410,0.9150330764546564,0.9200923715740175
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08243727598566308,45410,0.07990762842598256,0.0849669235453436
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Baden-Wuerttemberg,Urban regions,No,0.9291044776119403,45410,0.9267438797991049,0.9314650754247756
2017,Baden-Wuerttemberg,Urban regions,Yes,0.0708955223880597,45410,0.06853492457522434,0.07325612020089506
2017,Baden-Wuerttemberg,Rural regions,No,0.9437869822485208,45410,0.94166844666889,0.9459055178281515
2017,Baden-Wuerttemberg,Rural regions,Yes,0.05621301775147929,45410,0.05409448217184857,0.058331553331110016
2017,Bavaria,Urban regions,No,0.9309984317825405,45410,0.928667206332184,0.933329657232897
2017,Bavaria,Urban regions,Yes,0.0690015682174595,45410,0.06667034276710308,0.0713327936678159
2017,Bavaria,Rural regions,No,0.9308093994778068,45410,0.9284752199780032,0.9331435789776105
2017,Bavaria,Rural regions,Yes,0.06919060052219321,45410,0.0668564210223896,0.07152478002199682
2017,Berlin,Urban regions,No,0.8887765419615774,45410,0.8858846983104444,0.8916683856127104
2017,Berlin,Urban regions,Yes,0.11122345803842265,45410,0.1083316143872896,0.1141153016895557
2017,Brandenburg,Urban regions,No,0.9662921348314607,45410,0.9646321651086902,0.9679521045542312
2017,Brandenburg,Urban regions,Yes,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,Brandenburg,Rural regions,No,0.8792372881355932,45410,0.8762401980435467,0.8822343782276397
2017,Brandenburg,Rural regions,Yes,0.12076271186440678,45410,0.11776562177236025,0.12375980195645331
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.9367088607594937,45410,0.9344693451638627,0.9389483763551246
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06329113924050633,45410,0.06105162364487533,0.06553065483613733
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.8846153846153846,45410,0.8816768452175192,0.88755392401325
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Saxony,Urban regions,No,0.9080590238365494,45410,0.9054014097630965,0.9107166379100022
2017,Saxony,Urban regions,Yes,0.09194097616345062,45410,0.08928336208999775,0.0945985902369035
2017,Saxony,Rural regions,No,0.9041450777202072,45410,0.9014373400231032,0.9068528154173113
2017,Saxony,Rural regions,Yes,0.09585492227979274,45410,0.09314718458268861,0.09856265997689687
2017,Saxony-Anhalt,Urban regions,No,0.9166666666666666,45410,0.9141245503572807,0.9192087829760526
2017,Saxony-Anhalt,Urban regions,Yes,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Saxony-Anhalt,Rural regions,No,0.8977119784656796,45410,0.8949248228350818,0.9004991340962775
2017,Saxony-Anhalt,Rural regions,Yes,0.10228802153432032,45410,0.09950086590372244,0.1050751771649182
2017,Thuringa,Urban regions,No,0.896551724137931,45410,0.8937506176215536,0.8993528306543085
2017,Thuringa,Urban regions,Yes,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Thuringa,Rural regions,No,0.8895348837209303,45410,0.886651686243116,0.8924180811987446
2017,Thuringa,Rural regions,Yes,0.11046511627906977,45410,0.1075819188012555,0.11334831375688403
2019,Schleswig-Holstein,Urban regions,No,0.9292035398230089,42417,0.9267626549478862,0.9316444246981315
