year,bula_h,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.85466,415,20566,0.85402,0.85530
2011,Saxony,Urban regions,Yes,0.11290,76,20566,0.11241,0.11339
2011,Saxony,Urban regions,No,0.88710,648,20566,0.88661,0.88759
2011,Saxony,Rural regions,Yes,0.09924,69,20566,0.09881,0.09967
2011,Saxony,Rural regions,No,0.90076,611,20566,0.90033,0.90119
2011,Saxony-Anhalt,Urban regions,No,1.00000,181,20566,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Yes,0.08477,58,20566,0.08432,0.08523
2011,Saxony-Anhalt,Rural regions,No,0.91523,604,20566,0.91477,0.91568
2011,Thuringa,Urban regions,Yes,0.10663,31,20566,0.10581,0.10746
2011,Thuringa,Urban regions,No,0.89337,235,20566,0.89254,0.89419
2011,Thuringa,Rural regions,Yes,0.12409,64,20566,0.12349,0.12470
2011,Thuringa,Rural regions,No,0.87591,554,20566,0.87530,0.87651
2013,Schleswig-Holstein,Urban regions,No,1.00000,154,18703,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Yes,0.13255,53,18703,0.13200,0.13310
2013,Schleswig-Holstein,Rural regions,No,0.86745,372,18703,0.86690,0.86800
2013,Hamburg,Urban regions,No,1.00000,281,18703,1.00000,1.00000
2013,Lower Saxony,Urban regions,Yes,0.14695,82,18703,0.14649,0.14740
2013,Lower Saxony,Urban regions,No,0.85305,658,18703,0.85260,0.85351
2013,Lower Saxony,Rural regions,Yes,0.10561,101,18703,0.10528,0.10594
2013,Lower Saxony,Rural regions,No,0.89439,934,18703,0.89406,0.89472
2013,Bremen,Urban regions,No,1.00000,110,18703,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.11666,388,18703,0.11648,0.11684
2013,North Rhine-Westphalia,Urban regions,No,0.88334,3228,18703,0.88316,0.88352
2013,North Rhine-Westphalia,Rural regions,No,1.00000,92,18703,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.10564,96,18703,0.10530,0.10598
2013,Hesse,Urban regions,No,0.89436,949,18703,0.89402,0.89470
2013,Hesse,Rural regions,Yes,0.12025,35,18703,0.11956,0.12095
2013,Hesse,Rural regions,No,0.87975,210,18703,0.87905,0.88044
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11948,84,18703,0.11908,0.11988
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.88052,737,18703,0.88012,0.88092
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,251,18703,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.09970,160,18703,0.09946,0.09993
2013,Baden-Wuerttemberg,Urban regions,No,0.90030,1750,18703,0.90007,0.90054
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,188,18703,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.10329,135,18703,0.10300,0.10359
2013,Bavaria,Urban regions,No,0.89671,1231,18703,0.89641,0.89700
2013,Bavaria,Rural regions,Yes,0.10965,157,18703,0.10936,0.10994
2013,Bavaria,Rural regions,No,0.89035,1424,18703,0.89006,0.89064
2013,Berlin,Urban regions,Yes,0.13358,90,18703,0.13315,0.13401
2013,Berlin,Urban regions,No,0.86642,678,18703,0.86599,0.86685
2013,Brandenburg,Urban regions,No,1.00000,63,18703,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.12666,93,18703,0.12615,0.12716
2013,Brandenburg,Rural regions,No,0.87334,619,18703,0.87284,0.87385
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,18703,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13975,52,18703,0.13910,0.14040
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.86025,363,18703,0.85960,0.86090
2013,Saxony,Urban regions,Yes,0.11612,79,18703,0.11562,0.11662
2013,Saxony,Urban regions,No,0.88388,591,18703,0.88338,0.88438
2013,Saxony,Rural regions,Yes,0.10203,66,18703,0.10160,0.10246
2013,Saxony,Rural regions,No,0.89797,599,18703,0.89754,0.89840
2013,Saxony-Anhalt,Urban regions,No,1.00000,159,18703,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Yes,0.10966,57,18703,0.10914,0.11018
2013,Saxony-Anhalt,Rural regions,No,0.89034,524,18703,0.88982,0.89086
2013,Thuringa,Urban regions,No,1.00000,205,18703,1.00000,1.00000
2013,Thuringa,Rural regions,Yes,0.11960,59,18703,0.11902,0.12019
2013,Thuringa,Rural regions,No,0.88040,509,18703,0.87981,0.88098
2015,Schleswig-Holstein,Urban regions,No,1.00000,225,24903,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,0.11438,58,24903,0.11391,0.11486
2015,Schleswig-Holstein,Rural regions,No,0.88562,575,24903,0.88514,0.88609
2015,Hamburg,Urban regions,Yes,0.08236,31,24903,0.08192,0.08281
2015,Hamburg,Urban regions,No,0.91764,395,24903,0.91719,0.91808
2015,Lower Saxony,Urban regions,Yes,0.10277,85,24903,0.10240,0.10313
2015,Lower Saxony,Urban regions,No,0.89723,893,24903,0.89687,0.89760
2015,Lower Saxony,Rural regions,Yes,0.09347,110,24903,0.09318,0.09376
2015,Lower Saxony,Rural regions,No,0.90653,1333,24903,0.90624,0.90682
2015,Bremen,Urban regions,No,1.00000,166,24903,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.11214,426,24903,0.11198,0.11231
2015,North Rhine-Westphalia,Urban regions,No,0.88786,4632,24903,0.88769,0.88802
2015,North Rhine-Westphalia,Rural regions,No,1.00000,99,24903,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.08746,100,24903,0.08718,0.08774
2015,Hesse,Urban regions,No,0.91254,1277,24903,0.91226,0.91282
2015,Hesse,Rural regions,No,1.00000,301,24903,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09907,89,24903,0.09873,0.09940
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90093,1015,24903,0.90060,0.90127
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12260,33,24903,0.12195,0.12324
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.87740,359,24903,0.87676,0.87805
2015,Baden-Wuerttemberg,Urban regions,Yes,0.09228,187,24903,0.09208,0.09248
2015,Baden-Wuerttemberg,Urban regions,No,0.90772,2467,24903,0.90752,0.90792
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,312,24903,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.08140,125,24903,0.08115,0.08164
2015,Bavaria,Urban regions,No,0.91860,1681,24903,0.91836,0.91885
2015,Bavaria,Rural regions,Yes,0.08886,158,24903,0.08862,0.08911
2015,Bavaria,Rural regions,No,0.91114,2063,24903,0.91089,0.91138
2015,Berlin,Urban regions,Yes,0.13095,97,24903,0.13055,0.13134
2015,Berlin,Urban regions,No,0.86905,815,24903,0.86866,0.86945
2015,Brandenburg,Urban regions,No,1.00000,68,24903,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.11718,101,24903,0.11672,0.11764
2015,Brandenburg,Rural regions,No,0.88282,807,24903,0.88236,0.88328
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,63,24903,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12338,57,24903,0.12279,0.12397
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.87662,433,24903,0.87603,0.87721
2015,Saxony,Urban regions,Yes,0.11038,88,24903,0.10992,0.11083
2015,Saxony,Urban regions,No,0.88962,716,24903,0.88917,0.89008
2015,Saxony,Rural regions,Yes,0.11461,73,24903,0.11415,0.11506
2015,Saxony,Rural regions,No,0.88539,634,24903,0.88494,0.88585
2015,Saxony-Anhalt,Urban regions,No,1.00000,187,24903,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Yes,0.14741,74,24903,0.14683,0.14799
2015,Saxony-Anhalt,Rural regions,No,0.85259,604,24903,0.85201,0.85317
2015,Thuringa,Urban regions,No,1.00000,260,24903,1.00000,1.00000
2015,Thuringa,Rural regions,Yes,0.10598,56,24903,0.10544,0.10653
2015,Thuringa,Rural regions,No,0.89402,575,24903,0.89347,0.89456
2017,Schleswig-Holstein,Urban regions,No,1.00000,276,26442,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Yes,0.11783,56,26442,0.11734,0.11832
2017,Schleswig-Holstein,Rural regions,No,0.88217,603,26442,0.88168,0.88266
2017,Hamburg,Urban regions,Yes,0.11078,40,26442,0.11029,0.11126
2017,Hamburg,Urban regions,No,0.88922,426,26442,0.88874,0.88971
2017,Lower Saxony,Urban regions,Yes,0.09395,79,26442,0.09360,0.09429
2017,Lower Saxony,Urban regions,No,0.90605,1030,26442,0.90571,0.90640
2017,Lower Saxony,Rural regions,Yes,0.09935,129,26442,0.09905,0.09965
2017,Lower Saxony,Rural regions,No,0.90065,1459,26442,0.90035,0.90095
2017,Bremen,Urban regions,No,1.00000,210,26442,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.09923,410,26442,0.09907,0.09938
2017,North Rhine-Westphalia,Urban regions,No,0.90077,4998,26442,0.90062,0.90093
2017,North Rhine-Westphalia,Rural regions,No,1.00000,107,26442,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.07753,98,26442,0.07727,0.07778
2017,Hesse,Urban regions,No,0.92247,1337,26442,0.92222,0.92273
2017,Hesse,Rural regions,Yes,0.11281,33,26442,0.11218,0.11343
2017,Hesse,Rural regions,No,0.88719,321,26442,0.88657,0.88782
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09947,92,26442,0.09913,0.09980
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90053,1024,26442,0.90020,0.90087
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12866,34,26442,0.12796,0.12937
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.87134,374,26442,0.87063,0.87204
2017,Baden-Wuerttemberg,Urban regions,Yes,0.09077,190,26442,0.09058,0.09097
2017,Baden-Wuerttemberg,Urban regions,No,0.90923,2490,26442,0.90903,0.90942
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,319,26442,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.08508,132,26442,0.08483,0.08532
2017,Bavaria,Urban regions,No,0.91492,1781,26442,0.91468,0.91517
2017,Bavaria,Rural regions,Yes,0.08263,159,26442,0.08239,0.08286
2017,Bavaria,Rural regions,No,0.91737,2139,26442,0.91714,0.91761
2017,Berlin,Urban regions,Yes,0.11948,110,26442,0.11911,0.11986
2017,Berlin,Urban regions,No,0.88052,879,26442,0.88014,0.88089
2017,Brandenburg,Urban regions,No,1.00000,86,26442,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.14094,114,26442,0.14043,0.14144
2017,Brandenburg,Rural regions,No,0.85906,830,26442,0.85856,0.85957
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,74,26442,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12528,57,26442,0.12466,0.12590
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.87472,437,26442,0.87410,0.87534
2017,Saxony,Urban regions,Yes,0.10056,81,26442,0.10012,0.10099
2017,Saxony,Urban regions,No,0.89944,800,26442,0.89901,0.89988
2017,Saxony,Rural regions,Yes,0.11354,74,26442,0.11308,0.11401
2017,Saxony,Rural regions,No,0.88646,698,26442,0.88599,0.88692
2017,Saxony-Anhalt,Urban regions,No,1.00000,165,26442,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,0.13213,76,26442,0.13159,0.13266
2017,Saxony-Anhalt,Rural regions,No,0.86787,667,26442,0.86734,0.86841
2017,Thuringa,Urban regions,No,1.00000,260,26442,1.00000,1.00000
2017,Thuringa,Rural regions,Yes,0.11058,76,26442,0.11002,0.11113
2017,Thuringa,Rural regions,No,0.88942,612,26442,0.88887,0.88998
2019,Schleswig-Holstein,Urban regions,No,1.00000,315,25028,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Yes,0.13115,55,25028,0.13062,0.13167
2019,Schleswig-Holstein,Rural regions,No,0.86885,546,25028,0.86833,0.86938
2019,Hamburg,Urban regions,Yes,0.10155,39,25028,0.10107,0.10202
2019,Hamburg,Urban regions,No,0.89845,470,25028,0.89798,0.89893
2019,Lower Saxony,Urban regions,Yes,0.10432,84,25028,0.10396,0.10468
2019,Lower Saxony,Urban regions,No,0.89568,941,25028,0.89532,0.89604
2019,Lower Saxony,Rural regions,Yes,0.08884,116,25028,0.08855,0.08912
2019,Lower Saxony,Rural regions,No,0.91116,1316,25028,0.91088,0.91145
2019,Bremen,Urban regions,No,1.00000,202,25028,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.09780,441,25028,0.09764,0.09795
2019,North Rhine-Westphalia,Urban regions,No,0.90220,4748,25028,0.90205,0.90236
2019,North Rhine-Westphalia,Rural regions,No,1.00000,86,25028,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.08416,103,25028,0.08389,0.08443
2019,Hesse,Urban regions,No,0.91584,1220,25028,0.91557,0.91611
2019,Hesse,Rural regions,No,1.00000,311,25028,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10632,97,25028,0.10596,0.10667
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89368,984,25028,0.89333,0.89404
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17706,49,25028,0.17627,0.17784
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82294,315,25028,0.82216,0.82373
2019,Baden-Wuerttemberg,Urban regions,Yes,0.09539,218,25028,0.09518,0.09559
2019,Baden-Wuerttemberg,Urban regions,No,0.90461,2253,25028,0.90441,0.90482
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,256,25028,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.07813,131,25028,0.07789,0.07838
2019,Bavaria,Urban regions,No,0.92187,1612,25028,0.92162,0.92211
2019,Bavaria,Rural regions,Yes,0.09805,171,25028,0.09779,0.09830
2019,Bavaria,Rural regions,No,0.90195,1954,25028,0.90170,0.90221
2019,Berlin,Urban regions,Yes,0.13292,111,25028,0.13253,0.13332
2019,Berlin,Urban regions,No,0.86708,840,25028,0.86668,0.86747
2019,Brandenburg,Urban regions,No,1.00000,89,25028,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.13237,120,25028,0.13188,0.13286
2019,Brandenburg,Rural regions,No,0.86763,881,25028,0.86714,0.86812
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,82,25028,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13594,55,25028,0.13531,0.13656
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.86406,452,25028,0.86344,0.86469
2019,Saxony,Urban regions,Yes,0.12147,89,25028,0.12099,0.12195
2019,Saxony,Urban regions,No,0.87853,764,25028,0.87805,0.87901
2019,Saxony,Rural regions,Yes,0.12242,73,25028,0.12192,0.12291
2019,Saxony,Rural regions,No,0.87758,682,25028,0.87709,0.87808
2019,Saxony-Anhalt,Urban regions,No,1.00000,178,25028,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.15146,81,25028,0.15088,0.15203
2019,Saxony-Anhalt,Rural regions,No,0.84854,604,25028,0.84797,0.84912
2019,Thuringa,Urban regions,No,1.00000,268,25028,1.00000,1.00000
2019,Thuringa,Rural regions,Yes,0.11002,65,25028,0.10945,0.11058
2019,Thuringa,Rural regions,No,0.88998,561,25028,0.88942,0.89055
2021,Schleswig-Holstein,Urban regions,No,1.00000,314,19046,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,0.10630,45,19046,0.10584,0.10675
2021,Schleswig-Holstein,Rural regions,No,0.89370,451,19046,0.89325,0.89416
2021,Hamburg,Urban regions,Yes,0.17267,44,19046,0.17208,0.17325
2021,Hamburg,Urban regions,No,0.82733,406,19046,0.82675,0.82792
2021,Lower Saxony,Urban regions,Yes,0.11985,69,19046,0.11947,0.12024
2021,Lower Saxony,Urban regions,No,0.88015,773,19046,0.87976,0.88053
2021,Lower Saxony,Rural regions,Yes,0.10347,80,19046,0.10317,0.10378
2021,Lower Saxony,Rural regions,No,0.89653,959,19046,0.89622,0.89683
2021,Bremen,Urban regions,No,1.00000,139,19046,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.10809,358,19046,0.10793,0.10825
2021,North Rhine-Westphalia,Urban regions,No,0.89191,3659,19046,0.89175,0.89207
2021,North Rhine-Westphalia,Rural regions,No,1.00000,87,19046,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.09655,73,19046,0.09627,0.09683
2021,Hesse,Urban regions,No,0.90345,1016,19046,0.90317,0.90373
2021,Hesse,Rural regions,No,1.00000,217,19046,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13312,70,19046,0.13274,0.13351
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86688,698,19046,0.86649,0.86726
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.22864,39,19046,0.22780,0.22947
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77136,189,19046,0.77053,0.77220
2021,Baden-Wuerttemberg,Urban regions,Yes,0.11187,170,19046,0.11165,0.11209
2021,Baden-Wuerttemberg,Urban regions,No,0.88813,1760,19046,0.88791,0.88835
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,216,19046,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.07781,100,19046,0.07758,0.07805
2021,Bavaria,Urban regions,No,0.92219,1263,19046,0.92195,0.92242
2021,Bavaria,Rural regions,Yes,0.11513,141,19046,0.11486,0.11541
2021,Bavaria,Rural regions,No,0.88487,1349,19046,0.88459,0.88514
2021,Berlin,Urban regions,Yes,0.11076,72,19046,0.11040,0.11112
2021,Berlin,Urban regions,No,0.88924,834,19046,0.88888,0.88960
2021,Brandenburg,Urban regions,No,1.00000,62,19046,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.10686,77,19046,0.10642,0.10730
2021,Brandenburg,Rural regions,No,0.89314,555,19046,0.89270,0.89358
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,19046,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11572,32,19046,0.11516,0.11629
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.88428,301,19046,0.88371,0.88484
2021,Saxony,Urban regions,Yes,0.09053,55,19046,0.09010,0.09096
2021,Saxony,Urban regions,No,0.90947,573,19046,0.90904,0.90990
2021,Saxony,Rural regions,Yes,0.09269,59,19046,0.09227,0.09311
2021,Saxony,Rural regions,No,0.90731,474,19046,0.90689,0.90773
2021,Saxony-Anhalt,Urban regions,No,1.00000,137,19046,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.14635,49,19046,0.14578,0.14692
2021,Saxony-Anhalt,Rural regions,No,0.85365,404,19046,0.85308,0.85422
2021,Thuringa,Urban regions,No,1.00000,210,19046,1.00000,1.00000
2021,Thuringa,Rural regions,Yes,0.15237,48,19046,0.15170,0.15303
2021,Thuringa,Rural regions,No,0.84763,352,19046,0.84697,0.84830
