year,bula_h,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Rural regions,No,0.02825433455884854,607,17868,0.028214884775948534,0.028293784341748545
2009,Saxony-Anhalt,Urban regions,No,0.005361476886223439,138,17868,0.005344090848133987,0.005378862924312891
2009,Saxony-Anhalt,Rural regions,Yes,0.0025406224694592573,67,17868,0.002528637320226292,0.0025526076186922226
2009,Saxony-Anhalt,Rural regions,No,0.02202544331789493,554,17868,0.021990500986590434,0.02206038564919943
2009,Thuringa,Urban regions,No,0.007612485142571903,220,17868,0.0075917918477755395,0.007633178437368266
2009,Thuringa,Rural regions,Yes,0.0021983380483909867,62,17868,0.002187187528425979,0.0022094885683559945
2009,Thuringa,Rural regions,No,0.01722468042363679,515,17868,0.017193704199571228,0.017255656647702355
2011,Schleswig-Holstein,Urban regions,No,0.009755282423546603,185,20566,0.009730474983287269,0.009780089863805937
2011,Schleswig-Holstein,Rural regions,Yes,0.003087903085510771,50,20566,0.003073899120173194,0.003101907050848348
2011,Schleswig-Holstein,Rural regions,No,0.02157437293588817,396,20566,0.021537701850536512,0.02161104402123983
2011,Hamburg,Urban regions,No,0.0192820157952445,290,20566,0.019247307039091277,0.01931672455139772
2011,Lower Saxony,Urban regions,Yes,0.0050319357389489614,79,20566,0.005014076502909733,0.00504979497498819
2011,Lower Saxony,Urban regions,No,0.03925606677588743,782,20566,0.039207049634446794,0.039305083917328065
2011,Lower Saxony,Rural regions,Yes,0.005008542094048578,106,20566,0.004990724211014904,0.005026359977082253
2011,Lower Saxony,Rural regions,No,0.04843721935742579,941,20566,0.04838303186069714,0.048491406854154435
2011,Bremen,Urban regions,No,0.008696827119534213,122,20566,0.008673391608397973,0.008720262630670453
2011,North Rhine-Westphalia,Urban regions,Yes,0.022193058958597384,393,20566,0.022155877544345184,0.022230240372849583
2011,North Rhine-Westphalia,Urban regions,No,0.19416045138898505,3603,20566,0.19406061348867915,0.19426028928929095
2011,North Rhine-Westphalia,Rural regions,No,0.006638522344741459,119,20566,0.006618025824715482,0.0066590188647674365
2011,Hesse,Urban regions,Yes,0.005761607416523985,102,20566,0.005742504140111661,0.005780710692936309
2011,Hesse,Urban regions,No,0.05408692207592721,1055,20566,0.054029831751327556,0.05414401240052687
2011,Hesse,Rural regions,No,0.012210320318713275,226,20566,0.012182600745827757,0.012238039891598792
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.003409787752473657,76,20566,0.003395074362516663,0.0034245011424306505
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03850633899627976,802,20566,0.03845777324727151,0.03855490474528801
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01598802847551709,299,20566,0.015956370115683485,0.016019686835350693
2011,Baden-Wuerttemberg,Urban regions,Yes,0.009384436569860904,161,20566,0.009360100668384295,0.009408772471337513
2011,Baden-Wuerttemberg,Urban regions,No,0.10499084331615481,2079,20566,0.10491347195900498,0.10506821467330464
2011,Baden-Wuerttemberg,Rural regions,No,0.01198909757643197,218,20566,0.011961627183007601,0.01201656796985634
2011,Bavaria,Urban regions,Yes,0.007359096291060068,131,20566,0.00733752385999806,0.0073806687221220765
2011,Bavaria,Urban regions,No,0.06720589963406726,1365,20566,0.0671427039588736,0.06726909530926091
2011,Bavaria,Rural regions,Yes,0.007523450294491718,158,20566,0.007501640106022658,0.007545260482960777
2011,Bavaria,Rural regions,No,0.07046630705376905,1530,20566,0.07040170979518218,0.07053090431235592
2011,Berlin,Urban regions,Yes,0.005637337757314562,93,20566,0.005618440438255285,0.005656235076373839
2011,Berlin,Urban regions,No,0.036700773079585,688,20566,0.03665331512946198,0.03674823102970801
2011,Brandenburg,Urban regions,No,0.0020403965339954623,62,20566,0.002029007037300759,0.0020517860306901656
2011,Brandenburg,Rural regions,Yes,0.0031039077361968287,89,20566,0.0030898676390780136,0.0031179478333156437
2011,Brandenburg,Rural regions,No,0.025288172105163667,724,20566,0.025248545433104678,0.025327798777222656
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.0012117396631278884,41,20566,0.0012029589024644988,0.001220520423791278
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.002803488912492798,55,20566,0.0027901435443071602,0.002816834280678436
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.01648575584870073,415,20566,0.01645361661464753,0.016517895082753926
2011,Saxony,Urban regions,Yes,0.0030350834763541185,76,20566,0.0030211994310721723,0.0030489675216360647
2011,Saxony,Urban regions,No,0.02384744940679818,648,20566,0.02380893966753359,0.023885959146062775
2011,Saxony,Rural regions,Yes,0.003056093446347377,69,20566,0.003042161575497421,0.0030700253171973336
2011,Saxony,Rural regions,No,0.027739769475542665,611,20566,0.027698318624836935,0.027781220326248395
2011,Saxony-Anhalt,Urban regions,No,0.00548772376669213,181,20566,0.005469077497110213,0.005506370036274046
2011,Saxony-Anhalt,Rural regions,Yes,0.0020210435613357207,58,20566,0.0020097080975838323,0.002032379025087609
2011,Saxony-Anhalt,Rural regions,No,0.021820155456501532,604,20566,0.02178328071040903,0.021857030202594035
2011,Thuringa,Urban regions,Yes,0.0009543241655380542,31,20566,0.0009465306860580671,0.0009621176450180412
2011,Thuringa,Urban regions,No,0.00799513236271063,235,20566,0.007972654216381794,0.008017610509039465
2011,Thuringa,Rural regions,Yes,0.0023289092547614213,64,20566,0.0023167428925823783,0.002341075616940464
2011,Thuringa,Rural regions,No,0.016438410201211617,554,20566,0.01640631637841584,0.016470504024007394
2013,Schleswig-Holstein,Urban regions,No,0.009304260619698905,154,18703,0.009279158252943296,0.009329362986454514
2013,Schleswig-Holstein,Rural regions,Yes,0.00342149965869796,53,18703,0.003406232170364074,0.003436767147031846
2013,Schleswig-Holstein,Rural regions,No,0.02239100140479073,372,18703,0.022352318155788205,0.022429684653793254
2013,Hamburg,Urban regions,No,0.019668769662248994,281,18703,0.019632463645326805,0.019705075679171184
2013,Lower Saxony,Urban regions,Yes,0.006108358741012647,82,18703,0.006087986660867067,0.006128730821158226
2013,Lower Saxony,Urban regions,No,0.03546064362461827,658,18703,0.03541228912728847,0.03550899812194806
2013,Lower Saxony,Rural regions,Yes,0.006241690074059235,101,18703,0.006221098237795231,0.006262281910323238
2013,Lower Saxony,Rural regions,No,0.05286162591538507,934,18703,0.05280312258840334,0.0529201292423668
2013,Bremen,Urban regions,No,0.007146159813907392,110,18703,0.0071241365029110736,0.0071681831249037105
2013,North Rhine-Westphalia,Urban regions,Yes,0.02470745812589269,388,18703,0.024666871301257134,0.024748044950528247
2013,North Rhine-Westphalia,Urban regions,No,0.18708174571917222,3228,18703,0.1869797826888153,0.18718370874952914
2013,North Rhine-Westphalia,Rural regions,No,0.0051080578840632055,92,18703,0.005089419019561205,0.005126696748565206
2013,Hesse,Urban regions,Yes,0.005869995804640208,96,18703,0.005850022769058973,0.005889968840221443
2013,Hesse,Urban regions,No,0.04969657768743564,949,18703,0.049639758112910305,0.04975339726196098
2013,Hesse,Rural regions,Yes,0.0017807735674647115,35,18703,0.0017697500319649102,0.001791797102964513
2013,Hesse,Rural regions,No,0.013027668727230716,210,18703,0.012998021134800912,0.01305731631966052
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.005358965320298337,84,18703,0.005339876580899698,0.005378054059696976
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.039494356694580936,737,18703,0.03944343286313605,0.03954528052602582
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014174212347491832,251,18703,0.014143305611380821,0.014205119083602844
2013,Baden-Wuerttemberg,Urban regions,Yes,0.01106012580545881,160,18703,0.01103278139484369,0.01108747021607393
2013,Baden-Wuerttemberg,Urban regions,No,0.09987599361056083,1750,18703,0.099797599160445,0.09995438806067666
2013,Baden-Wuerttemberg,Rural regions,No,0.012663418411542535,188,18703,0.012634182833713783,0.012692653989371288
2013,Bavaria,Urban regions,Yes,0.007508829944351501,135,18703,0.007486258827471342,0.0075314010612316604
2013,Bavaria,Urban regions,No,0.06518628731061285,1231,18703,0.06512174503851795,0.06525082958270775
2013,Bavaria,Rural regions,Yes,0.008624890581202749,157,18703,0.008600713749243337,0.00864906741316216
2013,Bavaria,Rural regions,No,0.07003406893266219,1424,18703,0.0699673434400945,0.07010079442522987
2013,Berlin,Urban regions,Yes,0.005666723123767077,90,18703,0.005647096953004524,0.005686349294529629
2013,Berlin,Urban regions,No,0.03675596488868675,678,18703,0.036706768223198495,0.03680516155417501
2013,Brandenburg,Urban regions,No,0.0023687460829312046,63,18703,0.0023560360151325915,0.0023814561507298176
2013,Brandenburg,Rural regions,Yes,0.0037175808185467255,93,18703,0.0037016688089473323,0.0037334928281461187
2013,Brandenburg,Rural regions,No,0.02563427930130015,619,18703,0.025592957890226014,0.025675600712374288
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.0014865356011697832,37,18703,0.0014764623837113392,0.0014966088186282272
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0027112076371300954,52,18703,0.002697612128863906,0.002724803145396285
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.016688703826870165,363,18703,0.01665521033654699,0.016722197317193342
2013,Saxony,Urban regions,Yes,0.0032832887919151507,79,18703,0.0032683318088669476,0.003298245774963354
2013,Saxony,Urban regions,No,0.024990938732010307,591,18703,0.024950125668004752,0.025031751796015862
2013,Saxony,Rural regions,Yes,0.0034225088062789415,66,18703,0.003407239074322345,0.003437778538235538
2013,Saxony,Rural regions,No,0.030122215196080382,599,18703,0.030077525690611142,0.030166904701549622
2013,Saxony-Anhalt,Urban regions,No,0.004985535160445085,159,18703,0.004967120056341807,0.005003950264548363
2013,Saxony-Anhalt,Rural regions,Yes,0.0027566441911047092,57,18703,0.002742935546353446,0.0027703528358559723
2013,Saxony-Anhalt,Rural regions,No,0.022381495558444677,524,18703,0.022342820333552522,0.022420170783336833
2013,Thuringa,Urban regions,No,0.008064664196775203,205,18703,0.008041279140762608,0.008088049252787798
2013,Thuringa,Rural regions,Yes,0.002524267096088128,59,18703,0.0025111474411732117,0.0025373867510030445
2013,Thuringa,Rural regions,No,0.018581265001374282,509,18703,0.018545957384921763,0.0186165726178268
2015,Schleswig-Holstein,Urban regions,No,0.009200504237590432,225,24903,0.009177482375056062,0.009223526100124802
2015,Schleswig-Holstein,Rural regions,Yes,0.0029774357383083876,58,24903,0.0029642981561449062,0.002990573320471869
2015,Schleswig-Holstein,Rural regions,No,0.02305331859777422,575,24903,0.02301713232019985,0.02308950487534859
2015,Hamburg,Urban regions,Yes,0.0018284615116952742,31,24903,0.0018181603250578987,0.0018387626983326498
2015,Hamburg,Urban regions,No,0.02037131719381564,395,24903,0.0203372542596753,0.02040538012795598
2015,Lower Saxony,Urban regions,Yes,0.004086782398380917,85,24903,0.004071399319806978,0.004102165476954857
2015,Lower Saxony,Urban regions,No,0.0356809243159726,893,24903,0.035636197273677825,0.03572565135826737
2015,Lower Saxony,Rural regions,Yes,0.0054185378183981055,110,24903,0.005400836607043958,0.0054362390297522534
2015,Lower Saxony,Rural regions,No,0.05255062732755397,1333,24903,0.05249682405257313,0.052604430602534814
2015,Bremen,Urban regions,No,0.008401738785409528,166,24903,0.008379730094113648,0.008423747476705408
2015,North Rhine-Westphalia,Urban regions,Yes,0.024113370002253255,426,24903,0.024076381189467252,0.02415035881503926
2015,North Rhine-Westphalia,Urban regions,No,0.19091140161662953,4632,24903,0.1908166349233944,0.19100616830986467
2015,North Rhine-Westphalia,Rural regions,No,0.004472783930730669,99,24903,0.004456693884894745,0.004488873976566593
2015,Hesse,Urban regions,Yes,0.00511301369059687,100,24903,0.005095816119802093,0.005130211261391647
2015,Hesse,Urban regions,No,0.05334642639529208,1277,24903,0.053292240037739025,0.053400612752845134
2015,Hesse,Rural regions,No,0.01316205708441117,301,24903,0.013134576462450477,0.013189537706371863
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004527779184838684,89,24903,0.004511590970535652,0.0045439673991417165
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04117733078541715,1015,24903,0.04112941926031602,0.04122524231051829
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.001841638161120952,33,24903,0.001831299992046634,0.0018519763301952698
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013180449121994951,359,24903,0.01315294956293754,0.013207948681052363
2015,Baden-Wuerttemberg,Urban regions,Yes,0.010882474788577923,187,24903,0.01085745811646997,0.010907491460685877
2015,Baden-Wuerttemberg,Urban regions,No,0.10704711718766502,2467,24903,0.10697256789743362,0.10712166647789642
2015,Baden-Wuerttemberg,Rural regions,No,0.013762927009067366,312,24903,0.013734834675389019,0.013791019342745714
2015,Bavaria,Urban regions,Yes,0.005981757967937109,125,24903,0.0059631648018494965,0.006000351134024721
2015,Bavaria,Urban regions,No,0.06750805242423968,1681,24903,0.06744755427517274,0.06756855057330663
2015,Bavaria,Rural regions,Yes,0.006917868381934842,158,24903,0.006897882630375473,0.006937854133494211
2015,Bavaria,Rural regions,No,0.07093039618743212,2063,24903,0.07086849740994611,0.07099229496491813
2015,Berlin,Urban regions,Yes,0.005422982854677951,97,24903,0.005405274423889698,0.005440691285466203
2015,Berlin,Urban regions,No,0.035991169081383785,815,24903,0.03594625523635508,0.03603608292641249
2015,Brandenburg,Urban regions,No,0.0021982225432591452,68,24903,0.002186929793139965,0.0022095152933783255
2015,Brandenburg,Rural regions,Yes,0.0033631995058642805,101,24903,0.0033492394701931283,0.0033771595415354326
2015,Brandenburg,Rural regions,No,0.025337493492378727,807,24903,0.02529960121497085,0.025375385769786603
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.001705132716370662,63,24903,0.001695184384473148,0.0017150810482681762
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.002206424444897335,57,24903,0.002195110693411172,0.002217738196383498
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.01567644989735215,433,24903,0.015646497295725245,0.015706402498979054
2015,Saxony,Urban regions,Yes,0.0030974691226708837,88,24903,0.003084070147101785,0.0031108680982399823
2015,Saxony,Urban regions,No,0.024965581529401537,716,24903,0.024927961202101393,0.02500320185670168
2015,Saxony,Rural regions,Yes,0.0033098168449316734,73,24903,0.003295967672441206,0.003323666017422141
2015,Saxony,Rural regions,No,0.02557008890730764,634,24903,0.025532027646070567,0.025608150168544713
2015,Saxony-Anhalt,Urban regions,No,0.005535203902379591,187,24903,0.0055173141935602014,0.005553093611198981
2015,Saxony-Anhalt,Rural regions,Yes,0.003192405683878152,74,24903,0.0031788035683299664,0.003206007799426338
2015,Saxony-Anhalt,Rural regions,No,0.018463658817305037,604,24903,0.01843119842021826,0.018496119214391815
2015,Thuringa,Urban regions,No,0.007096587596152172,260,24903,0.007076347151986468,0.007116828040317875
2015,Thuringa,Rural regions,Yes,0.0019523794975625298,56,24903,0.0019417356289732667,0.001963023366151793
2015,Thuringa,Rural regions,No,0.016469241717188297,575,24903,0.016438553438596907,0.016499929995779688
2017,Schleswig-Holstein,Urban regions,No,0.011656693682295646,276,26442,0.011631164033255256,0.011682223331336037
2017,Schleswig-Holstein,Rural regions,Yes,0.0028812066677857025,56,26442,0.002868458026648509,0.002893955308922896
2017,Schleswig-Holstein,Rural regions,No,0.021570519024712916,603,26442,0.021535965026826392,0.02160507302259944
2017,Hamburg,Urban regions,Yes,0.00258881919603272,40,26442,0.0025767329559722375,0.0026009054360932025
2017,Hamburg,Urban regions,No,0.02078108323303794,426,26442,0.02074715375113657,0.020815012714939306
2017,Lower Saxony,Urban regions,Yes,0.003868292399532023,79,26442,0.003853527813690269,0.003883056985373777
2017,Lower Saxony,Urban regions,No,0.037307091155604426,1030,26442,0.03726201542025284,0.03735216689095601
2017,Lower Saxony,Rural regions,Yes,0.0055712366455262985,129,26442,0.005553532870517566,0.005588940420535031
2017,Lower Saxony,Rural regions,No,0.05050709220270493,1459,26442,0.050455005689535495,0.05055917871587437
2017,Bremen,Urban regions,No,0.008715215853955566,210,26442,0.008693108257231347,0.008737323450679785
2017,North Rhine-Westphalia,Urban regions,Yes,0.021111782560776914,410,26442,0.02107758995158425,0.021145975169969577
2017,North Rhine-Westphalia,Urban regions,No,0.1916521162932678,4998,26442,0.19155849832702335,0.19174573425951227
2017,North Rhine-Westphalia,Rural regions,No,0.004615366448991931,107,26442,0.004599245084389319,0.004631487813594543
2017,Hesse,Urban regions,Yes,0.004715215782091108,98,26442,0.004698921782231494,0.004731509781950722
2017,Hesse,Urban regions,No,0.05610562747591542,1337,26442,0.056050892094322145,0.0561603628575087
2017,Hesse,Rural regions,Yes,0.0016487734649548095,33,26442,0.0016391235071928228,0.0016584234227167963
2017,Hesse,Rural regions,No,0.012967191273327714,321,26442,0.01294028261819566,0.012994099928459768
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004508790278575635,92,26442,0.0044928552820868,0.004524725275064471
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04082151927872315,1024,26442,0.040774454335918815,0.04086858422152748
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0016522948234330363,34,26442,0.0016426345832830779,0.0016619550635829947
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011189637140101745,374,26442,0.011164618266896721,0.011214656013306769
2017,Baden-Wuerttemberg,Urban regions,Yes,0.010829254845638731,190,26442,0.010804637673718157,0.010853872017559305
2017,Baden-Wuerttemberg,Urban regions,No,0.10847124767978379,2490,26442,0.10839728234375204,0.10854521301581554
2017,Baden-Wuerttemberg,Rural regions,No,0.012978013353950327,319,26442,0.012951093620106817,0.013004933087793838
2017,Bavaria,Urban regions,Yes,0.006294052169527867,132,26442,0.006275241798859119,0.0063128625401966156
2017,Bavaria,Urban regions,No,0.06768680987271719,1781,26442,0.0676270601110766,0.06774655963435779
2017,Bavaria,Rural regions,Yes,0.006553451203981268,159,26442,0.006534259632958018,0.006572642775004517
2017,Bavaria,Rural regions,No,0.0727621072377452,2139,26442,0.0727003267319547,0.07282388774353571
2017,Berlin,Urban regions,Yes,0.005177268761345284,110,26442,0.00516019903946313,0.005194338483227439
2017,Berlin,Urban regions,No,0.03815273644054589,879,26442,0.038107172723841676,0.038198300157250106
2017,Brandenburg,Urban regions,No,0.0030030428436782345,86,26442,0.0029900282408125084,0.0030160574465439606
2017,Brandenburg,Rural regions,Yes,0.0038322774082242233,114,26442,0.0038175814488676384,0.0038469733675808083
2017,Brandenburg,Rural regions,No,0.02335918799787292,830,26442,0.023323262768873993,0.023395113226871846
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.0021214903641170787,74,26442,0.0021105467037483084,0.002132434024485849
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0020301014511388696,57,26442,0.0020193956090894453,0.002040807293188294
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.014174397989455814,437,26442,0.014146281855905676,0.014202514123005952
2017,Saxony,Urban regions,Yes,0.002755588182962308,81,26442,0.002743119769300222,0.0027680565966243936
2017,Saxony,Urban regions,No,0.02464771509233073,800,26442,0.024610836670698886,0.024684593513962575
2017,Saxony,Rural regions,Yes,0.0029409475334304064,74,26442,0.00292806778683095,0.0029538272800298626
2017,Saxony,Rural regions,No,0.02296041123274901,698,26442,0.022924786702071542,0.02299603576342648
2017,Saxony-Anhalt,Urban regions,No,0.004620431567963937,165,26442,0.004604301400657519,0.004636561735270354
2017,Saxony-Anhalt,Rural regions,Yes,0.0030131797084678273,76,26442,0.0030001432247823753,0.0030262161921532794
2017,Saxony-Anhalt,Rural regions,No,0.019791895024083787,667,26442,0.019758766195951103,0.01982502385221647
2017,Thuringa,Urban regions,No,0.007269489084849601,260,26442,0.007249283525888575,0.0072896946438106265
2017,Thuringa,Rural regions,Yes,0.0020058097914526273,76,26442,0.001995168064295521,0.0020164515186097336
2017,Thuringa,Rural regions,No,0.01613352828063961,612,26442,0.01610356178229184,0.01616349477898738
2019,Schleswig-Holstein,Urban regions,No,0.011920327670083889,315,25028,0.011894241980415226,0.011946413359752552
2019,Schleswig-Holstein,Rural regions,Yes,0.0031706191229693634,55,25028,0.0031571063432674377,0.003184131902671289
2019,Schleswig-Holstein,Rural regions,No,0.021005560221030135,546,25028,0.02097109195063929,0.02104002849142098
2019,Hamburg,Urban regions,Yes,0.002353130932498136,39,25028,0.002341485014908901,0.0023647768500873714
2019,Hamburg,Urban regions,No,0.020820135032210276,470,25028,0.020785815982614378,0.020854454081806174
2019,Lower Saxony,Urban regions,Yes,0.004370093449828049,84,25028,0.00435423880297833,0.004385948096677768
2019,Lower Saxony,Urban regions,No,0.03752249500867101,941,25028,0.03747681739653681,0.03756817262080521
2019,Lower Saxony,Rural regions,Yes,0.005037287471652383,116,25028,0.005020271215483991,0.005054303727820775
2019,Lower Saxony,Rural regions,No,0.051664917791948026,1316,25028,0.05161171419141544,0.05171812139248061
2019,Bremen,Urban regions,No,0.008555923455894461,202,25028,0.008533785893376434,0.008578061018412488
2019,North Rhine-Westphalia,Urban regions,Yes,0.02109770277082606,441,25028,0.02106316060992478,0.021132244931727336
2019,North Rhine-Westphalia,Urban regions,No,0.19462918570337964,4748,25028,0.1945340235697858,0.19472434783697348
2019,North Rhine-Westphalia,Rural regions,No,0.003472298523097765,86,25028,0.0034581596284044853,0.003486437417791045
2019,Hesse,Urban regions,Yes,0.005276001342339042,103,25028,0.0052585886474275775,0.005293414037250507
2019,Hesse,Urban regions,No,0.057413084208143554,1220,25028,0.05735716920077314,0.05746899921551397
2019,Hesse,Rural regions,No,0.013466368669529665,311,25028,0.013438664608085618,0.013494072730973713
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004654496009078933,97,25028,0.004638135925995979,0.004670856092161887
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03912423796156279,984,25028,0.039077634432036726,0.03917084149108885
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0024101199039646224,49,25028,0.002398334144148326,0.002421905663780919
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011201953101308766,315,25028,0.011176656456712526,0.011227249745905006
2019,Baden-Wuerttemberg,Urban regions,Yes,0.011576200586925213,218,25028,0.011550489711575474,0.011601911462274952
2019,Baden-Wuerttemberg,Urban regions,No,0.10978464166548312,2253,25028,0.10970950004099451,0.10985978328997172
2019,Baden-Wuerttemberg,Rural regions,No,0.011111483464396683,256,25028,0.011086288025200999,0.011136678903592366
2019,Bavaria,Urban regions,Yes,0.005542262030605625,131,25028,0.0055244177543851015,0.005560106306826148
2019,Bavaria,Urban regions,No,0.06538980052842464,1612,25028,0.06533038054742844,0.06544922050942083
2019,Bavaria,Rural regions,Yes,0.0077254017641655,171,25028,0.007704357259001757,0.007746446269329243
2019,Bavaria,Rural regions,No,0.07106587618972304,1954,25028,0.07100411932209601,0.07112763305735008
2019,Berlin,Urban regions,Yes,0.005670599744009078,111,25028,0.005652551212101728,0.005688648275916429
2019,Berlin,Urban regions,No,0.03698954773414369,840,25028,0.03694418311644735,0.037034912351840026
2019,Brandenburg,Urban regions,No,0.003394652145425113,89,25028,0.0033806716845026378,0.0034086326063475884
2019,Brandenburg,Rural regions,Yes,0.003678718738532298,120,25028,0.0036641671555625553,0.0036932703215020405
2019,Brandenburg,Rural regions,No,0.024111768438278846,881,25028,0.02407489812593854,0.02414863875061915
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.0017361510662014,82,25028,0.0017261446474864342,0.0017461574849163659
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0023560825920784277,55,25028,0.0023444293899643675,0.002367735794192488
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.014976243830971323,452,25028,0.014947050271674787,0.01500543739026786
2019,Saxony,Urban regions,Yes,0.003290999371484043,89,25028,0.0032772332900624815,0.0033047654529056044
2019,Saxony,Urban regions,No,0.023802414001380678,764,25028,0.02376577517015803,0.023839052832603326
