year,bula_h,regtyp,ple0014,proportion,n,lower_confidence,upper_confidence
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,Sachsen,Laendlicher Raum,Ja,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,Sachsen,Staedtischer Raum,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,Thüringen,Laendlicher Raum,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,Brandenburg,Staedtischer Raum,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,Thüringen,Staedtischer Raum,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Hessen,Laendlicher Raum,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Schleswig-Holstein,Staedtischer Raum,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Hamburg,Staedtischer Raum,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Baden-Württemberg,Laendlicher Raum,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Sachsen-Anhalt,Staedtischer Raum,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Brandenburg,Staedtischer Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Bremen,Staedtischer Raum,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17369715084606854,41903,0.17006971712947944,0.17732458456265765
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.10017837342718025,41903,0.09730363248481483,0.10305311436954567
2011,Bayern,Laendlicher Raum,Nein,0.0737598225907535,41903,0.07125714299794252,0.07626250218356449
2011,Bayern,Staedtischer Raum,Nein,0.06580533191920165,41903,0.06343132080938577,0.06817934302901754
2011,Hessen,Staedtischer Raum,Nein,0.05086053126355879,41903,0.048756806226192995,0.05296425630092459
2011,Niedersachsen,Laendlicher Raum,Nein,0.04536470134503206,41903,0.04337214190660755,0.04735726078345657
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.038663645567179286,41903,0.03681768424806179,0.04050960688629678
2011,Niedersachsen,Staedtischer Raum,Nein,0.03769946487971846,41903,0.035875751982613044,0.039523177776823876
2011,Brandenburg,Laendlicher Raum,Nein,0.03490334088608205,41903,0.033146014546695135,0.03666066722546897
2011,Berlin,Staedtischer Raum,Nein,0.03316781564865256,41903,0.031453197178044456,0.03488243411926066
2011,Sachsen,Staedtischer Raum,Nein,0.0312394542737309,41903,0.029573767053267017,0.03290514149419478
2011,Sachsen,Laendlicher Raum,Nein,0.02940751096755532,41903,0.02778987382639405,0.031025148108716587
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02911825676131707,41903,0.027508355036007404,0.030728158486626737
2011,Thüringen,Laendlicher Raum,Nein,0.026707805042664994,41903,0.025164064777573086,0.028251545307756903
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.020006749264812225,41903,0.01866604398422408,0.02134745454540037
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.019090777611724438,41903,0.017780510829231055,0.02040104439421782
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.018946150508605313,41903,0.017640760069537645,0.02025154094767298
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014414501277539411,41903,0.013273252104495068,0.015555750450583754
2011,Hamburg,Staedtischer Raum,Nein,0.013980619968182038,41903,0.012856430651880892,0.015104809284483184
2011,Thüringen,Staedtischer Raum,Nein,0.011329123077664755,41903,0.010315777606089947,0.012342468549239562
2011,Hessen,Laendlicher Raum,Nein,0.010895241768307381,41903,0.00990127218570615,0.011889211350908613
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.010509569493323049,41903,0.009533160490189704,0.011485978496456394
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.008918671359012679,41903,0.008018472950896976,0.00981886976712838
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008725835221520513,41903,0.007835335249020185,0.009616335194020841
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,Bayern,Laendlicher Raum,Ja,0.007617027430940559,41903,0.006784562543031104,0.008449492318850014
2011,Bayern,Staedtischer Raum,Ja,0.006315383502868438,41903,0.005556879878594808,0.007073887127142068
2011,Bremen,Staedtischer Raum,Nein,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,Niedersachsen,Laendlicher Raum,Ja,0.0051101576435424,41903,0.004427444662975479,0.00579287062410932
2011,Hessen,Staedtischer Raum,Ja,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,Berlin,Staedtischer Raum,Ja,0.00448344019669286,41903,0.00384375920191069,0.00512312119147503
2011,Brandenburg,Laendlicher Raum,Ja,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
2011,Niedersachsen,Staedtischer Raum,Ja,0.0038085137154702793,41903,0.0032187437013759344,0.004398283729564624
2011,Sachsen,Staedtischer Raum,Ja,0.0036638866123511545,41903,0.003085381153423304,0.004242392071279005
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0036638866123511545,41903,0.003085381153423304,0.004242392071279005
2011,Sachsen,Laendlicher Raum,Ja,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,Thüringen,Laendlicher Raum,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,Brandenburg,Staedtischer Raum,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,Thüringen,Staedtischer Raum,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,Baden-Württemberg,Laendlicher Raum,Ja,0.0013498529624451623,41903,0.00099830593501196,0.0017013999898783647
2011,Hessen,Laendlicher Raum,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Hamburg,Staedtischer Raum,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Brandenburg,Staedtischer Raum,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Bremen,Staedtischer Raum,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2013,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1711014523481395,44486,0.1676018239668105,0.1746010807294685
2013,Baden-Württemberg,Staedtischer Raum,Nein,0.09275946146506944,44486,0.09006367973454381,0.09545524319559508
2013,Bayern,Laendlicher Raum,Nein,0.07547969892929078,44486,0.07302488997808057,0.07793450788050099
2013,Bayern,Staedtischer Raum,Nein,0.06524965546485742,44486,0.06295466269874862,0.06754464823096622
2013,Hessen,Staedtischer Raum,Nein,0.05030213081734337,44486,0.04827103545018063,0.0523332261845061
2013,Niedersachsen,Laendlicher Raum,Nein,0.04950704971907135,44486,0.047491226860029025,0.05152287257811367
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0390649846284321,44486,0.037264517358414684,0.04086545189844952
2013,Berlin,Staedtischer Raum,Nein,0.035937665641895475,44486,0.034207961273648786,0.037667370010142164
2013,Niedersachsen,Staedtischer Raum,Nein,0.03487755751086611,44486,0.033172619349330607,0.03658249567240161
2013,Brandenburg,Laendlicher Raum,Nein,0.03281034665535885,44486,0.031154936469817957,0.03446575684089974
2013,Sachsen,Laendlicher Raum,Nein,0.03175023852432948,44486,0.03012089901735441,0.033379578031304556
2013,Sachsen,Staedtischer Raum,Nein,0.03132619527191773,44486,0.02970741838166,0.032944972162175463
2013,Sachsen-Anhalt,Laendlicher Raum,Nein,0.027774833032969362,44486,0.026247782002003964,0.02930188406393476
2013,Thüringen,Laendlicher Raum,Nein,0.02697975193469734,44486,0.025474100966941696,0.028485402902452984
2013,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.020566097741969682,44486,0.019247209772742288,0.021884985711197076
2013,Schleswig-Holstein,Laendlicher Raum,Nein,0.01971801123714619,44486,0.01842604412342112,0.021009978350871258
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019240962578182974,44486,0.01796440928762278,0.020517515868743168
2013,Hamburg,Staedtischer Raum,Nein,0.014894519240962578,44486,0.013768880568878017,0.016020157913047138
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01330435704441853,44486,0.012239643096289974,0.014369070992547087
2013,Hessen,Laendlicher Raum,Nein,0.011131135375808333,44486,0.01015618283280168,0.012106087918814986
2013,Thüringen,Staedtischer Raum,Nein,0.010866108343050991,44486,0.009902703224319893,0.01182951346178209
2013,Baden-Württemberg,Laendlicher Raum,Nein,0.00996501643167603,44486,0.009042001614834688,0.010888031248517373
2013,Baden-Württemberg,Staedtischer Raum,Ja,0.00848086504823492,44486,0.0076287170682686044,0.009333013028201236
2013,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008427859641683452,44486,0.007578356092284395,0.00927736319108251
2013,Bayern,Laendlicher Raum,Ja,0.008321848828580515,44486,0.007477659853246807,0.009166037803914222
2013,Schleswig-Holstein,Staedtischer Raum,Nein,0.008162832608926111,44486,0.007326681004727523,0.008998984213124698
2013,Bayern,Staedtischer Raum,Ja,0.007155729884448214,44486,0.006372459098616854,0.007939000670279575
2013,Bremen,Staedtischer Raum,Nein,0.005830594720661508,44486,0.005123087270984327,0.006538102170338688
2013,Niedersachsen,Laendlicher Raum,Ja,0.005353546061698293,44486,0.004675437022188387,0.006031655101208199
2013,Hessen,Staedtischer Raum,Ja,0.005088519028940952,44486,0.004427319835196242,0.005749718222685662
2013,Brandenburg,Laendlicher Raum,Ja,0.004929502809286547,44486,0.004278664846732931,0.0055803407718401634
2013,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004876497402735079,44486,0.004229150785448231,0.005523844020021928
2013,Berlin,Staedtischer Raum,Ja,0.004770486589632143,44486,0.0041301809079395445,0.005410792271324741
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,Niedersachsen,Staedtischer Raum,Ja,0.004346443337220397,44486,0.0037351276669850483,0.004957759007455745
2013,Sachsen,Staedtischer Raum,Ja,0.004187427117565991,44486,0.003587350332338455,0.004787503902793528
2013,Sachsen,Laendlicher Raum,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,Brandenburg,Staedtischer Raum,Nein,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,Thüringen,Laendlicher Raum,Ja,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,Schleswig-Holstein,Laendlicher Raum,Ja,0.002809286547227817,44486,0.002317437850400902,0.0033011352440547323
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,Hessen,Laendlicher Raum,Ja,0.0018551892293013888,44486,0.001455304079542166,0.0022550743790606116
2013,Hamburg,Staedtischer Raum,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,Thüringen,Staedtischer Raum,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,Baden-Württemberg,Laendlicher Raum,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,Schleswig-Holstein,Staedtischer Raum,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,Bremen,Staedtischer Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Brandenburg,Staedtischer Raum,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18499141339510364,38036,0.1810891594403073,0.18889366734989999
2015,Baden-Württemberg,Staedtischer Raum,Nein,0.09852629897360118,38036,0.09553119938573258,0.10152139856146979
2015,Bayern,Laendlicher Raum,Nein,0.0823914693078797,38036,0.07962816638054865,0.08515477223521076
2015,Bayern,Staedtischer Raum,Nein,0.06713526898039059,38036,0.06462023790447524,0.06965030005630593
2015,Niedersachsen,Laendlicher Raum,Nein,0.05323695035744239,38036,0.05098070728098176,0.05549319343390303
2015,Hessen,Staedtischer Raum,Nein,0.05100043931466912,38036,0.04878949086744515,0.05321138776189309
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04053676265026559,38036,0.03855479139055898,0.0425187339099722
2015,Niedersachsen,Staedtischer Raum,Nein,0.03566436359279524,38036,0.03380060353808257,0.03752812364750791
2015,Berlin,Staedtischer Raum,Nein,0.03254922321178961,38036,0.030765845210604607,0.03433260121297461
2015,Brandenburg,Laendlicher Raum,Nein,0.03222972163425057,38036,0.030454824985690066,0.03400461828281108
2015,Sachsen,Staedtischer Raum,Nein,0.028595391189744,38036,0.0269204222696641,0.0302703601098239
2015,Sachsen,Laendlicher Raum,Nein,0.02532050001996885,38036,0.02374170514923977,0.026899294890697926
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02412236910419745,38036,0.022580433229618738,0.025664304978776163
2015,Thüringen,Laendlicher Raum,Nein,0.022964175885618436,38036,0.021458819503281077,0.024469532267955795
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.022964175885618436,38036,0.021458819503281077,0.024469532267955795
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017293022884300492,38036,0.015982917806717244,0.01860312796188374
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.017013459003953832,38036,0.01571380201301768,0.018313115994889984
2015,Hamburg,Staedtischer Raum,Nein,0.015775390390990057,38036,0.014523126610099874,0.01702765417188024
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01433763329206438,38036,0.013142926111903779,0.015532340472224982
2015,Baden-Württemberg,Laendlicher Raum,Nein,0.012460561524022525,38036,0.01134574169895291,0.01357538134909214
2015,Hessen,Laendlicher Raum,Nein,0.012021246854906346,38036,0.010926012111401918,0.013116481598410775
2015,Thüringen,Staedtischer Raum,Nein,0.01034386357282639,38036,0.00932704796266201,0.01136067918299077
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.008985981868285475,38036,0.00803760419812424,0.009934359538446711
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007468349374975039,38036,0.006603096307600957,0.008333602442349122
2015,Baden-Württemberg,Staedtischer Raum,Ja,0.007468349374975039,38036,0.006603096307600957,0.008333602442349122
2015,Bremen,Staedtischer Raum,Nein,0.006629657733935061,38036,0.005814090440933018,0.007445225026937104
2015,Bayern,Laendlicher Raum,Ja,0.006310156156396022,38036,0.005514355797037267,0.007105956515754777
2015,Bayern,Staedtischer Raum,Ja,0.0049922121490474855,38036,0.004283910246425553,0.005700514051669418
2015,Niedersachsen,Laendlicher Raum,Ja,0.004393146691161787,38036,0.003728500618005672,0.0050577927643179026
2015,Brandenburg,Laendlicher Raum,Ja,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,Hessen,Staedtischer Raum,Ja,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003953832022045609,38036,0.0033231542950893467,0.0045845097490018714
2015,Berlin,Staedtischer Raum,Ja,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00355445505012181,38036,0.002956357601031954,0.004152552499211666
2015,Sachsen,Staedtischer Raum,Ja,0.00351451735292943,38036,0.0029197775754717025,0.0041092571303871575
2015,Niedersachsen,Staedtischer Raum,Ja,0.0033947042613522906,38036,0.0028101548600244107,0.003979253662680171
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,Sachsen,Laendlicher Raum,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,Brandenburg,Staedtischer Raum,Nein,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002516074923119933,38036,0.002012605164447066,0.0030195446817928
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0022764487399656538,38036,0.001797495956341353,0.0027554015235899546
2015,Thüringen,Laendlicher Raum,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2015,Hamburg,Staedtischer Raum,Ja,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,Thüringen,Staedtischer Raum,Ja,0.0011581932185790167,38036,0.0008163731817405908,0.0015000132554174425
2015,Hessen,Laendlicher Raum,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,Baden-Württemberg,Laendlicher Raum,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Brandenburg,Staedtischer Raum,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Bremen,Staedtischer Raum,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1882556781799691,45410,0.1846601392756502,0.191851217084288
2017,Baden-Württemberg,Staedtischer Raum,Nein,0.093788843270933,45410,0.09110738765678528,0.09647029888508071
2017,Bayern,Laendlicher Raum,Nein,0.08056800632792195,45410,0.0780646571280912,0.0830713555277527
2017,Bayern,Staedtischer Raum,Nein,0.06708350597009304,45410,0.06478254325108182,0.06938446868910425
2017,Niedersachsen,Laendlicher Raum,Nein,0.05495498888847038,45410,0.05285889790650517,0.05705107987043558
2017,Hessen,Staedtischer Raum,Nein,0.050359712230215826,45410,0.048348298058162376,0.05237112640226928
2017,Niedersachsen,Staedtischer Raum,Nein,0.038796188180345775,45410,0.03702002611133152,0.04057235024936003
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03857019096764473,45410,0.03679900155877771,0.040341380376511755
2017,Berlin,Staedtischer Raum,Nein,0.03310859166070285,45410,0.03146293389020999,0.03475424943119572
2017,Brandenburg,Laendlicher Raum,Nein,0.03126294775697767,45410,0.029662290904065816,0.03286360460988952
2017,Sachsen,Staedtischer Raum,Nein,0.030132961693472446,45410,0.028560582349227863,0.03170534103771703
2017,Sachsen,Laendlicher Raum,Nein,0.02629100907755471,45410,0.024819379397897287,0.027762638757212132
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025123356811932653,45410,0.023683915422026372,0.026562798201838933
2017,Thüringen,Laendlicher Raum,Nein,0.023051715695506424,45410,0.021671433979875147,0.0244319974111377
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.022712719876454856,45410,0.021342387193779365,0.024083052559130347
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016460130325059323,45410,0.015289841818247243,0.017630418831871403
2017,Hamburg,Staedtischer Raum,Nein,0.016045802101774077,45410,0.014890093148770704,0.01720151105477745
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.015443142867904628,45410,0.014308997911900932,0.016577287823908323
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01408715959169837,45410,0.013003204476433583,0.015171114706963156
2017,Hessen,Laendlicher Raum,Nein,0.012090850879505819,45410,0.011085616677425494,0.013096085081586144
2017,Baden-Württemberg,Laendlicher Raum,Nein,0.012015518475272139,45410,0.01101338253056116,0.013017654419983118
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.010395871784247994,45410,0.009462957963878048,0.01132878560461794
2017,Thüringen,Staedtischer Raum,Nein,0.009793212550378546,45410,0.00888746772801303,0.010698957372744062
2017,Bremen,Staedtischer Raum,Nein,0.007909902444536517,45410,0.007095120415777601,0.008724684473295434
2017,Baden-Württemberg,Staedtischer Raum,Ja,0.007156578402199706,45410,0.0063812719139554235,0.007931884890443988
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006214923349278693,45410,0.005492079576186157,0.006937767122371228
2017,Bayern,Laendlicher Raum,Ja,0.005988926136577649,45410,0.005279266000505537,0.006698586272649761
2017,Bayern,Staedtischer Raum,Ja,0.004971938679422954,45410,0.004325003353273721,0.005618874005572187
