year,bula_h,regtyp,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Urban regions,Yes,0.09227942373251159,187,24903,0.09207620727235195,0.09248264019267123
2015,Baden-Wuerttemberg,Urban regions,No,0.9077205762674884,2467,24903,0.9075173598073287,0.907923792727648
2015,Baden-Wuerttemberg,Rural regions,No,1.0,312,24903,1.0,1.0
2015,Bavaria,Urban regions,Yes,0.08139574637647841,125,24903,0.08115252974422475,0.08163896300873207
2015,Bavaria,Urban regions,No,0.9186042536235217,1681,24903,0.918361036991268,0.9188474702557754
2015,Bavaria,Rural regions,Yes,0.08886348873931098,158,24903,0.0886175818533754,0.08910939562524656
2015,Bavaria,Rural regions,No,0.9111365112606891,2063,24903,0.9108906043747534,0.9113824181466247
2015,Berlin,Urban regions,Yes,0.13094516249059876,97,24903,0.1305454610744335,0.13134486390676403
2015,Berlin,Urban regions,No,0.8690548375094012,815,24903,0.8686551360932359,0.8694545389255665
2015,Brandenburg,Urban regions,No,1.0,68,24903,1.0,1.0
2015,Brandenburg,Rural regions,Yes,0.1171818222671546,101,24903,0.11672403751976164,0.11763960701454755
2015,Brandenburg,Rural regions,No,0.8828181777328454,807,24903,0.8823603929854524,0.8832759624802384
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,63,24903,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12338198002568918,57,24903,0.12278898076035469,0.12397497929102366
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.8766180199743109,433,24903,0.8760250207089764,0.8772110192396454
2015,Saxony,Urban regions,Yes,0.1103753530246413,88,24903,0.10992431436380452,0.11082639168547807
2015,Saxony,Urban regions,No,0.8896246469753587,716,24903,0.889173608314522,0.8900756856361954
2015,Saxony,Rural regions,Yes,0.11460622044014233,73,24903,0.11415424358534526,0.11505819729493941
2015,Saxony,Rural regions,No,0.8853937795598577,634,24903,0.8849418027050606,0.8858457564146547
2015,Saxony-Anhalt,Urban regions,No,1.0,187,24903,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Yes,0.14741393496051572,74,24903,0.14683304968289096,0.14799482023814048
2015,Saxony-Anhalt,Rural regions,No,0.8525860650394842,604,24903,0.8520051797618594,0.853166950317109
2015,Thuringa,Urban regions,No,1.0,260,24903,1.0,1.0
2015,Thuringa,Rural regions,Yes,0.10598304431529579,56,24903,0.10543619345211847,0.10652989517847311
2015,Thuringa,Rural regions,No,0.8940169556847043,575,24903,0.893470104821527,0.8945638065478816
2017,Schleswig-Holstein,Urban regions,No,1.0,276,26442,1.0,1.0
2017,Schleswig-Holstein,Rural regions,Yes,0.11783244683910424,56,26442,0.11734204005395521,0.11832285362425327
2017,Schleswig-Holstein,Rural regions,No,0.8821675531608959,603,26442,0.8816771463757469,0.8826579599460449
2017,Hamburg,Urban regions,Yes,0.11077578110948358,40,26442,0.11028746298707669,0.11126409923189047
2017,Hamburg,Urban regions,No,0.8892242188905164,426,26442,0.8887359007681095,0.8897125370129233
2017,Lower Saxony,Urban regions,Yes,0.09394672412345922,79,26442,0.09360474302643297,0.09428870522048548
2017,Lower Saxony,Urban regions,No,0.9060532758765408,1030,26442,0.9057112947795146,0.906395256973567
2017,Lower Saxony,Rural regions,Yes,0.09934740852574499,129,26442,0.09904696515117778,0.0996478519003122
2017,Lower Saxony,Rural regions,No,0.900652591474255,1459,26442,0.9003521480996878,0.9009530348488223
2017,Bremen,Urban regions,No,1.0,210,26442,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Yes,0.09922633808877285,410,26442,0.09907217670800947,0.09938049946953623
2017,North Rhine-Westphalia,Urban regions,No,0.9007736619112272,4998,26442,0.9006195005304638,0.9009278232919906
2017,North Rhine-Westphalia,Rural regions,No,1.0,107,26442,1.0,1.0
2017,Hesse,Urban regions,Yes,0.07752631383436782,98,26442,0.07726839765781479,0.07778423001092086
2017,Hesse,Urban regions,No,0.9224736861656322,1337,26442,0.9222157699890792,0.9227316023421852
2017,Hesse,Rural regions,Yes,0.11280633844417387,33,26442,0.11218394434986373,0.11342873253848401
2017,Hesse,Rural regions,No,0.8871936615558261,321,26442,0.886571267461516,0.8878160556501362
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09946524351165963,92,26442,0.09913089852762239,0.09979958849569687
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9005347564883405,1024,26442,0.9002004115043032,0.9008691014723778
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12866403809993687,34,26442,0.1279612741654822,0.12936680203439155
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8713359619000631,374,26442,0.8706331979656085,0.8720387258345178
2017,Baden-Wuerttemberg,Urban regions,Yes,0.09077291894333014,190,26442,0.09057508699180403,0.09097075089485626
2017,Baden-Wuerttemberg,Urban regions,No,0.9092270810566698,2490,26442,0.9090292491051437,0.909424913008196
2017,Baden-Wuerttemberg,Rural regions,No,1.0,319,26442,1.0,1.0
2017,Bavaria,Urban regions,Yes,0.0850767616891757,132,26442,0.08483278892274937,0.08532073445560204
2017,Bavaria,Urban regions,No,0.9149232383108243,1781,26442,0.914679265544398,0.9151672110772506
2017,Bavaria,Rural regions,Yes,0.08262504019052101,159,26442,0.08239252393019143,0.08285755645085059
2017,Bavaria,Rural regions,No,0.9173749598094789,2139,26442,0.9171424435491493,0.9176074760698085
2017,Berlin,Urban regions,Yes,0.1194846097345799,110,26442,0.11911398591322286,0.11985523355593694
2017,Berlin,Urban regions,No,0.88051539026542,879,26442,0.880144766444063,0.880886014086777
2017,Brandenburg,Urban regions,No,1.0,86,26442,1.0,1.0
2017,Brandenburg,Rural regions,Yes,0.1409367737630246,114,26442,0.1404348801599663,0.1414386673660829
2017,Brandenburg,Rural regions,No,0.8590632262369753,830,26442,0.858561332633917,0.8595651198400336
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,74,26442,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1252801086871689,57,26442,0.12466157836939094,0.12589863900494688
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.8747198913128311,437,26442,0.8741013609950532,0.875338421630609
2017,Saxony,Urban regions,Yes,0.10055678891262573,81,26442,0.10012467887618363,0.10098889894906783
2017,Saxony,Urban regions,No,0.8994432110873741,800,26442,0.8990111010509321,0.8998753211238162
2017,Saxony,Rural regions,Yes,0.11354414106145409,74,26442,0.11307527058398366,0.11401301153892453
2017,Saxony,Rural regions,No,0.8864558589385458,698,26442,0.8859869884610754,0.8869247294160163
2017,Saxony-Anhalt,Urban regions,No,1.0,165,26442,1.0,1.0
2017,Saxony-Anhalt,Rural regions,Yes,0.13212759632692017,76,26442,0.1315942464531514,0.13266094620068894
2017,Saxony-Anhalt,Rural regions,No,0.8678724036730798,667,26442,0.8673390537993111,0.8684057535468486
2017,Thuringa,Urban regions,No,1.0,260,26442,1.0,1.0
2017,Thuringa,Rural regions,Yes,0.11057789338733419,76,26442,0.1100240580809056,0.11113172869376278
2017,Thuringa,Rural regions,No,0.8894221066126659,612,26442,0.8888682713062372,0.8899759419190945
2019,Schleswig-Holstein,Urban regions,No,1.0,315,25028,1.0,1.0
2019,Schleswig-Holstein,Rural regions,Yes,0.1311464097719935,55,25028,0.1306245907423734,0.13166822880161358
2019,Schleswig-Holstein,Rural regions,No,0.8688535902280065,546,25028,0.8683317711983863,0.8693754092576266
2019,Hamburg,Urban regions,Yes,0.1015450707760323,39,25028,0.10106815005454065,0.10202199149752395
2019,Hamburg,Urban regions,No,0.8984549292239677,470,25028,0.8979780085024761,0.8989318499454594
2019,Lower Saxony,Urban regions,Yes,0.10431662522255665,84,25028,0.10395766389111548,0.10467558655399782
2019,Lower Saxony,Urban regions,No,0.8956833747774433,941,25028,0.8953244134460021,0.8960423361088845
2019,Lower Saxony,Rural regions,Yes,0.08883759367443923,116,25028,0.08855041078622145,0.08912477656265702
2019,Lower Saxony,Rural regions,No,0.9111624063255608,1316,25028,0.910875223437343,0.9114495892137786
2019,Bremen,Urban regions,No,1.0,202,25028,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Yes,0.09779820642686689,441,25028,0.09764448748278529,0.09795192537094849
2019,North Rhine-Westphalia,Urban regions,No,0.9022017935731331,4748,25028,0.9020480746290516,0.9023555125172147
2019,North Rhine-Westphalia,Rural regions,No,1.0,86,25028,1.0,1.0
2019,Hesse,Urban regions,Yes,0.08416140219640555,103,25028,0.08389488070828496,0.08442792368452615
2019,Hesse,Urban regions,No,0.9158385978035944,1220,25028,0.9155720763154739,0.916105119291715
2019,Hesse,Rural regions,No,1.0,311,25028,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10631865261796437,97,25028,0.10596455196794749,0.10667275326798126
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8936813473820358,984,25028,0.8933272467320189,0.8940354480320526
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17705752114545148,49,25028,0.1762711237989427,0.17784391849196027
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8229424788545485,315,25028,0.8221560815080398,0.8237288762010573
2019,Baden-Wuerttemberg,Urban regions,Yes,0.09538662036350108,218,25028,0.09518394629413128,0.09558929443287088
2019,Baden-Wuerttemberg,Urban regions,No,0.9046133796364989,2253,25028,0.9044107055671291,0.9048160537058687
2019,Baden-Wuerttemberg,Rural regions,No,1.0,256,25028,1.0,1.0
2019,Bavaria,Urban regions,Yes,0.07813479307743669,131,25028,0.07789258038616728,0.0783770057687061
2019,Bavaria,Urban regions,No,0.9218652069225632,1612,25028,0.9216229942312938,0.9221074196138327
2019,Bavaria,Rural regions,Yes,0.0980489460862239,171,25028,0.09779430051812965,0.09830359165431815
2019,Bavaria,Rural regions,No,0.9019510539137762,1954,25028,0.9016964083456819,0.9022056994818705
2019,Berlin,Urban regions,Yes,0.1329249915723597,111,25028,0.13252991368471057,0.13332006946000885
2019,Berlin,Urban regions,No,0.8670750084276404,840,25028,0.8666799305399913,0.8674700863152895
2019,Brandenburg,Urban regions,No,1.0,89,25028,1.0,1.0
2019,Brandenburg,Rural regions,Yes,0.13237330871989475,120,25028,0.13188467793140413,0.13286193950838537
2019,Brandenburg,Rural regions,No,0.8676266912801053,881,25028,0.8671380604916147,0.8681153220685959
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,82,25028,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13593573849065888,55,25028,0.1353100276761462,0.13656144930517156
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.8640642615093411,452,25028,0.8634385506948284,0.8646899723238538
2019,Saxony,Urban regions,Yes,0.12146861402041456,89,25028,0.12099158910697412,0.121945638933855
2019,Saxony,Urban regions,No,0.8785313859795854,764,25028,0.8780543610661449,0.8790084108930258
2019,Saxony,Rural regions,Yes,0.12241597799426787,73,25028,0.1219245632371049,0.12290739275143084
2019,Saxony,Rural regions,No,0.8775840220057322,682,25028,0.8770926072485692,0.8780754367628951
2019,Saxony-Anhalt,Urban regions,No,1.0,178,25028,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Yes,0.15145843058631125,81,25028,0.15088386425814956,0.15203299691447295
2019,Saxony-Anhalt,Rural regions,No,0.8485415694136889,604,25028,0.8479670030855272,0.8491161357418505
2019,Thuringa,Urban regions,No,1.0,268,25028,1.0,1.0
2019,Thuringa,Rural regions,Yes,0.11001764839141041,65,25028,0.1094537313895534,0.11058156539326743
2019,Thuringa,Rural regions,No,0.8899823516085897,561,25028,0.8894184346067328,0.8905462686104467
2021,Schleswig-Holstein,Urban regions,No,1.0,314,19046,1.0,1.0
2021,Schleswig-Holstein,Rural regions,Yes,0.10629878867617218,45,19046,0.10584396267138953,0.10675361468095483
2021,Schleswig-Holstein,Rural regions,No,0.8937012113238277,451,19046,0.8932463853190451,0.8941560373286104
2021,Hamburg,Urban regions,Yes,0.1726665576056755,44,19046,0.17207871473851502,0.173254400472836
2021,Hamburg,Urban regions,No,0.8273334423943246,406,19046,0.8267455995271641,0.8279212852614851
2021,Lower Saxony,Urban regions,Yes,0.11985482106195686,69,19046,0.11946977127333347,0.12023987085058024
2021,Lower Saxony,Urban regions,No,0.8801451789380432,773,19046,0.8797601291494198,0.8805302287266666
2021,Lower Saxony,Rural regions,Yes,0.10347376331891905,80,19046,0.10316619794825811,0.10378132868958
2021,Lower Saxony,Rural regions,No,0.8965262366810809,959,19046,0.89621867131042,0.8968338020517418
2021,Bremen,Urban regions,No,1.0,139,19046,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Yes,0.1080899539090806,358,19046,0.10792998441529536,0.10824992340286585
2021,North Rhine-Westphalia,Urban regions,No,0.8919100460909195,3659,19046,0.8917500765971342,0.8920700155847048
