year,age_gr,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,female,Yes,0.06054,271,25019,0.06041,0.06068
2015,46-65 y.,female,No,0.93946,4469,25019,0.93932,0.93959
2015,66 and older,male,Yes,0.30973,712,25019,0.30940,0.31006
2015,66 and older,male,No,0.69027,1672,25019,0.68994,0.69060
2015,66 and older,female,Yes,0.22820,560,25019,0.22794,0.22847
2015,66 and older,female,No,0.77180,1939,25019,0.77153,0.77206
2017,17-29 y.,male,No,1.00000,2115,26527,1.00000,1.00000
2017,17-29 y.,female,Yes,0.00983,31,26527,0.00974,0.00991
2017,17-29 y.,female,No,0.99017,2192,26527,0.99009,0.99026
2017,30-45 y.,male,Yes,0.02743,70,26527,0.02732,0.02755
2017,30-45 y.,male,No,0.97257,2981,26527,0.97245,0.97268
2017,30-45 y.,female,Yes,0.01977,83,26527,0.01967,0.01987
2017,30-45 y.,female,No,0.98023,4123,26527,0.98013,0.98033
2017,46-65 y.,male,Yes,0.10768,428,26527,0.10750,0.10785
2017,46-65 y.,male,No,0.89232,4193,26527,0.89215,0.89250
2017,46-65 y.,female,Yes,0.05208,293,26527,0.05195,0.05220
2017,46-65 y.,female,No,0.94792,5059,26527,0.94780,0.94805
2017,66 and older,male,Yes,0.29212,689,26527,0.29179,0.29245
2017,66 and older,male,No,0.70788,1763,26527,0.70755,0.70821
2017,66 and older,female,Yes,0.21913,531,26527,0.21887,0.21940
2017,66 and older,female,No,0.78087,1976,26527,0.78060,0.78113
2019,17-29 y.,male,Yes,0.01627,31,25692,0.01616,0.01637
2019,17-29 y.,male,No,0.98373,1836,25692,0.98363,0.98384
2019,17-29 y.,female,No,1.00000,1947,25692,1.00000,1.00000
2019,30-45 y.,male,Yes,0.02482,64,25692,0.02471,0.02492
2019,30-45 y.,male,No,0.97518,2637,25692,0.97508,0.97529
2019,30-45 y.,female,Yes,0.01763,84,25692,0.01754,0.01772
2019,30-45 y.,female,No,0.98237,3500,25692,0.98228,0.98246
2019,46-65 y.,male,Yes,0.11228,475,25692,0.11210,0.11246
2019,46-65 y.,male,No,0.88772,4614,25692,0.88754,0.88790
2019,46-65 y.,female,Yes,0.06097,305,25692,0.06083,0.06110
2019,46-65 y.,female,No,0.93903,5025,25692,0.93890,0.93917
2019,66 and older,male,Yes,0.29689,759,25692,0.29656,0.29722
2019,66 and older,male,No,0.70311,1862,25692,0.70278,0.70344
2019,66 and older,female,Yes,0.22955,559,25692,0.22928,0.22982
2019,66 and older,female,No,0.77045,1994,25692,0.77018,0.77072
2021,17-29 y.,male,No,1.00000,1609,19143,1.00000,1.00000
2021,17-29 y.,female,Yes,0.01587,32,19143,0.01576,0.01598
2021,17-29 y.,female,No,0.98413,1519,19143,0.98402,0.98424
2021,30-45 y.,male,Yes,0.02586,58,19143,0.02575,0.02596
2021,30-45 y.,male,No,0.97414,2383,19143,0.97404,0.97425
2021,30-45 y.,female,Yes,0.02227,71,19143,0.02217,0.02237
2021,30-45 y.,female,No,0.97773,2694,19143,0.97763,0.97783
2021,46-65 y.,male,Yes,0.11385,345,19143,0.11367,0.11403
2021,46-65 y.,male,No,0.88615,3090,19143,0.88597,0.88633
2021,46-65 y.,female,Yes,0.06679,246,19143,0.06665,0.06693
2021,46-65 y.,female,No,0.93321,3533,19143,0.93307,0.93335
2021,66 and older,male,Yes,0.29545,522,19143,0.29512,0.29577
2021,66 and older,male,No,0.70455,1269,19143,0.70423,0.70488
2021,66 and older,female,Yes,0.26707,409,19143,0.26679,0.26735
2021,66 and older,female,No,0.73293,1363,19143,0.73265,0.73321
