"ple0014","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","1221","0.98693619728513","0.98059571808007","0.993276676490189"
"Nein","2013","17-29","weiblich","1289","0.990313720864014","0.984997852921792","0.995629588806235"
"Nein","2013","30-45","männlich","1780","0.9770643508162","0.970181192955966","0.983947508676434"
"Nein","2013","30-45","weiblich","2211","0.981879386111354","0.976375187862015","0.987383584360694"
"Nein","2013","46-65","männlich","3071","0.901309070278848","0.891279650510634","0.911338490047062"
"Nein","2013","46-65","weiblich","3677","0.932509792826601","0.924658496343361","0.940361089309841"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","","","",""
"Ja","2014","17-29","weiblich","","","",""
"Ja","2014","30-45","männlich","","","",""
"Ja","2014","30-45","weiblich","","","",""
"Ja","2014","46-65","männlich","","","",""
"Ja","2014","46-65","weiblich","","","",""
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","","","",""
"Nein","2014","17-29","weiblich","","","",""
"Nein","2014","30-45","männlich","","","",""
"Nein","2014","30-45","weiblich","","","",""
"Nein","2014","46-65","männlich","","","",""
"Nein","2014","46-65","weiblich","","","",""
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","21","","",""
"Ja","2015","17-29","weiblich","32","0.0148975780353153","0.00963678635841573","0.0201583697122148"
"Ja","2015","30-45","männlich","49","0.0155507444711057","0.0111596737541204","0.019941815188091"
"Ja","2015","30-45","weiblich","74","0.0205477161000989","0.016310462101295","0.0247849700989028"
"Ja","2015","46-65","männlich","366","0.0995076517428726","0.09038710024112","0.108628203244625"
"Ja","2015","46-65","weiblich","271","0.06085679154608","0.0540502707811356","0.0676633123110244"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","1865","0.988635018732738","0.983851146150482","0.993418891314995"
"Nein","2015","17-29","weiblich","2005","0.985102421964685","0.979841630287785","0.990363213641584"
"Nein","2015","30-45","männlich","3001","0.984449255528894","0.980058184811909","0.98884032624588"
"Nein","2015","30-45","weiblich","4232","0.979452283899901","0.975215029901097","0.983689537898705"
"Nein","2015","46-65","männlich","3772","0.900492348257127","0.891371796755375","0.90961289975888"
"Nein","2015","46-65","weiblich","4468","0.93914320845392","0.932336687688976","0.945949729218864"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","","","",""
"Ja","2016","17-29","weiblich","","","",""
"Ja","2016","30-45","männlich","","","",""
"Ja","2016","30-45","weiblich","","","",""
"Ja","2016","46-65","männlich","","","",""
"Ja","2016","46-65","weiblich","","","",""
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","","","",""
"Nein","2016","17-29","weiblich","","","",""
"Nein","2016","30-45","männlich","","","",""
"Nein","2016","30-45","weiblich","","","",""
"Nein","2016","46-65","männlich","","","",""
"Nein","2016","46-65","weiblich","","","",""
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","22","","",""
"Ja","2017","17-29","weiblich","31","0.00987106843584104","0.00576140443170127","0.0139807324399808"
"Ja","2017","30-45","männlich","70","0.0277761106950092","0.0219450730063523","0.033607148383666"
"Ja","2017","30-45","weiblich","83","0.019925488052433","0.0157022312698883","0.0241487448349777"
"Ja","2017","46-65","männlich","428","0.107444894831702","0.0985171137537449","0.116372675909659"
"Ja","2017","46-65","weiblich","293","0.0521799963512857","0.0462213779585553","0.058138614744016"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","2114","0.987974126653774","0.983351609139675","0.992596644167874"
"Nein","2017","17-29","weiblich","2192","0.990128931564159","0.986019267560019","0.994238595568299"
"Nein","2017","30-45","männlich","2981","0.972223889304991","0.966392851616334","0.978054926993648"
"Nein","2017","30-45","weiblich","4123","0.980074511947567","0.975851255165022","0.984297768730112"
"Nein","2017","46-65","männlich","4194","0.892555105168298","0.883627324090341","0.901482886246255"
"Nein","2017","46-65","weiblich","5058","0.947820003648714","0.941861385255984","0.953778622041445"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","","","",""
"Ja","2018","17-29","weiblich","","","",""
"Ja","2018","30-45","männlich","","","",""
"Ja","2018","30-45","weiblich","","","",""
"Ja","2018","46-65","männlich","","","",""
"Ja","2018","46-65","weiblich","","","",""
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","","","",""
"Nein","2018","17-29","weiblich","","","",""
"Nein","2018","30-45","männlich","","","",""
"Nein","2018","30-45","weiblich","","","",""
"Nein","2018","46-65","männlich","","","",""
"Nein","2018","46-65","weiblich","","","",""
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","31","0.0159411999060469","0.0102750640488151","0.0216073357632787"
"Ja","2019","17-29","weiblich","26","","",""
"Ja","2019","30-45","männlich","64","0.0244495096472448","0.0186337889519581","0.0302652303425315"
"Ja","2019","30-45","weiblich","84","0.01737591405898","0.0130997935564163","0.0216520345615437"
"Ja","2019","46-65","männlich","475","0.112014053414084","0.10335665352261","0.120671453305558"
"Ja","2019","46-65","weiblich","305","0.0606766714982506","0.0542692878608374","0.0670840551356638"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","1846","0.984058800093953","0.978392664236721","0.989724935951185"
"Nein","2019","17-29","weiblich","1960","0.984340832114226","0.978880543994428","0.989801120234025"
"Nein","2019","30-45","männlich","2645","0.975550490352755","0.969734769657469","0.981366211048042"
"Nein","2019","30-45","weiblich","3503","0.98262408594102","0.978347965438456","0.986900206443584"
"Nein","2019","46-65","männlich","4623","0.887985946585916","0.879328546694442","0.89664334647739"
"Nein","2019","46-65","weiblich","5028","0.939323328501749","0.932915944864336","0.945730712139163"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
