year,age_gr,sex,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,male,No,0.89145,3772,4138,0.88197,0.90093
2015,46-65 y.,female,Yes,0.06019,271,4739,0.05342,0.06697
2015,46-65 y.,female,No,0.93327,4468,4739,0.92616,0.94037
2015,66 and older,male,Yes,0.30896,712,2384,0.29041,0.32751
2015,66 and older,male,No,0.68963,1672,2384,0.67105,0.70820
2015,66 and older,female,Yes,0.22828,560,2500,0.21182,0.24473
2015,66 and older,female,No,0.77101,1940,2500,0.75453,0.78748
2017,17-29 y.,male,No,0.89357,2115,2115,0.88042,0.90672
2017,17-29 y.,female,Yes,0.00914,31,2222,0.00518,0.01309
2017,17-29 y.,female,No,0.91154,2191,2222,0.89973,0.92335
2017,30-45 y.,male,Yes,0.02617,70,3051,0.02050,0.03183
2017,30-45 y.,male,No,0.96102,2981,3051,0.95415,0.96789
2017,30-45 y.,female,Yes,0.01951,83,4206,0.01533,0.02369
2017,30-45 y.,female,No,0.97231,4123,4206,0.96735,0.97727
2017,46-65 y.,male,Yes,0.10742,428,4621,0.09849,0.11634
2017,46-65 y.,male,No,0.88985,4193,4621,0.88082,0.89888
2017,46-65 y.,female,Yes,0.05214,293,5352,0.04618,0.05809
2017,46-65 y.,female,No,0.94617,5059,5352,0.94013,0.95222
2017,66 and older,male,Yes,0.29234,689,2452,0.27434,0.31035
2017,66 and older,male,No,0.70731,1763,2452,0.68930,0.72532
2017,66 and older,female,Yes,0.21800,531,2508,0.20183,0.23416
2017,66 and older,female,No,0.78162,1977,2508,0.76545,0.79779
2019,17-29 y.,male,Yes,0.01462,31,1868,0.00918,0.02007
2019,17-29 y.,male,No,0.88126,1837,1868,0.86658,0.89593
2019,17-29 y.,female,No,0.89931,1946,1946,0.88593,0.91268
2019,30-45 y.,male,Yes,0.02334,64,2702,0.01765,0.02904
2019,30-45 y.,male,No,0.95932,2638,2702,0.95187,0.96677
2019,30-45 y.,female,Yes,0.01756,84,3584,0.01326,0.02186
2019,30-45 y.,female,No,0.97133,3500,3584,0.96587,0.97679
2019,46-65 y.,male,Yes,0.11187,474,5088,0.10321,0.12053
2019,46-65 y.,male,No,0.88479,4614,5088,0.87602,0.89357
2019,46-65 y.,female,Yes,0.06073,306,5331,0.05432,0.06714
2019,46-65 y.,female,No,0.93702,5025,5331,0.93050,0.94355
2019,66 and older,male,Yes,0.29651,759,2621,0.27902,0.31400
2019,66 and older,male,No,0.70311,1862,2621,0.68562,0.72061
2019,66 and older,female,Yes,0.22907,559,2554,0.21277,0.24537
2019,66 and older,female,No,0.77061,1995,2554,0.75430,0.78692
2021,17-29 y.,male,No,0.91461,1609,1609,0.90095,0.92827
2021,17-29 y.,female,Yes,0.01669,32,1552,0.01031,0.02306
2021,17-29 y.,female,No,0.89492,1520,1552,0.87966,0.91018
2021,30-45 y.,male,Yes,0.02316,58,2441,0.01719,0.02913
2021,30-45 y.,male,No,0.96042,2383,2441,0.95268,0.96816
2021,30-45 y.,female,Yes,0.02239,71,2764,0.01687,0.02790
2021,30-45 y.,female,No,0.96300,2693,2764,0.95596,0.97004
2021,46-65 y.,male,Yes,0.11325,345,3433,0.10265,0.12385
2021,46-65 y.,male,No,0.87889,3088,3433,0.86797,0.88980
2021,46-65 y.,female,Yes,0.06575,246,3780,0.05785,0.07366
2021,46-65 y.,female,No,0.92385,3534,3780,0.91539,0.93231
2021,66 and older,male,Yes,0.29194,522,1791,0.27088,0.31300
2021,66 and older,male,No,0.70003,1269,1791,0.67880,0.72126
2021,66 and older,female,Yes,0.26380,409,1773,0.24328,0.28432
2021,66 and older,female,No,0.72729,1364,1773,0.70656,0.74803
