year,age_gr,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,male,No,0.972566783680991,2981,26527,0.9724549701579344,0.9726785972040477
2017,30-45 y.,female,Yes,0.019770547512439986,83,26527,0.019674240139250652,0.01986685488562932
2017,30-45 y.,female,No,0.98022945248756,4123,26527,0.9801331451143707,0.9803257598607493
2017,46-65 y.,male,Yes,0.10767770074417866,428,26527,0.10750385261769943,0.1078515488706579
2017,46-65 y.,male,No,0.8923222992558214,4193,26527,0.8921484511293422,0.8924961473823007
2017,46-65 y.,female,Yes,0.05207872089683026,293,26527,0.05195451527719504,0.05220292651646548
2017,46-65 y.,female,No,0.9479212791031697,5059,26527,0.9477970734835345,0.9480454847228049
2017,66 and older,male,Yes,0.29211822251182346,689,26527,0.29179098650448854,0.2924454585191584
2017,66 and older,male,No,0.7078817774881765,1763,26527,0.7075545414808415,0.7082090134955115
2017,66 and older,female,Yes,0.21913213864136447,531,26527,0.21886532984289017,0.21939894743983876
2017,66 and older,female,No,0.7808678613586355,1976,26527,0.7806010525601612,0.7811346701571098
2019,17-29 y.,male,Yes,0.016266824614241285,31,25692,0.01615891300096268,0.016374736227519893
2019,17-29 y.,male,No,0.9837331753857587,1836,25692,0.98362526377248,0.9838410869990373
2019,17-29 y.,female,No,1.0,1947,25692,1.0,1.0
2019,30-45 y.,male,Yes,0.024816762903000833,64,25692,0.024711078744705416,0.02492244706129625
2019,30-45 y.,male,No,0.9751832370969992,2637,25692,0.9750775529387038,0.9752889212552945
2019,30-45 y.,female,Yes,0.017633168114988124,84,25692,0.017542397621543738,0.01772393860843251
2019,30-45 y.,female,No,0.9823668318850118,3500,25692,0.9822760613915674,0.9824576023784563
2019,46-65 y.,male,Yes,0.11228043703321061,475,25692,0.11210312793440316,0.11245774613201806
2019,46-65 y.,male,No,0.8877195629667893,4614,25692,0.8875422538679819,0.8878968720655968
2019,46-65 y.,female,Yes,0.060967771163820315,305,25692,0.060833995099620876,0.061101547228019755
2019,46-65 y.,female,No,0.9390322288361796,5025,25692,0.9388984527719803,0.939166004900379
2019,66 and older,male,Yes,0.2968916740615065,759,25692,0.296564620921741,0.297218727201272
2019,66 and older,male,No,0.7031083259384936,1862,25692,0.702781272798728,0.7034353790782591
2019,66 and older,female,Yes,0.2295495384962863,559,25692,0.22927893013804543,0.22982014685452715
2019,66 and older,female,No,0.7704504615037138,1994,25692,0.7701798531454729,0.7707210698619547
2021,17-29 y.,male,No,1.0,1609,19143,1.0,1.0
2021,17-29 y.,female,Yes,0.015868729715234897,32,19143,0.015758287665787966,0.01597917176468183
2021,17-29 y.,female,No,0.9841312702847651,1519,19143,0.9840208282353182,0.984241712334212
2021,30-45 y.,male,Yes,0.02585794756776476,58,19143,0.02575257609897853,0.025963319036550993
2021,30-45 y.,male,No,0.9741420524322354,2383,19143,0.9740366809634492,0.9742474239010216
2021,30-45 y.,female,Yes,0.022274537963150893,71,19143,0.022174882007371714,0.02237419391893007
2021,30-45 y.,female,No,0.9777254620368491,2694,19143,0.9776258060810699,0.9778251179926283
2021,46-65 y.,male,Yes,0.11384613746257445,345,19143,0.11366669685602838,0.11402557806912052
2021,46-65 y.,male,No,0.8861538625374256,3090,19143,0.8859744219308795,0.8863333031439716
2021,46-65 y.,female,Yes,0.06679194339099724,246,19143,0.06665079647364816,0.06693309030834632
2021,46-65 y.,female,No,0.9332080566090029,3533,19143,0.9330669096916537,0.933349203526352
2021,66 and older,male,Yes,0.29544973084413,522,19143,0.29512484759674595,0.29577461409151407
2021,66 and older,male,No,0.70455026915587,1269,19143,0.704225385908486,0.704875152403254
2021,66 and older,female,Yes,0.2670711689822424,409,19143,0.26678930772133025,0.2673530302431546
2021,66 and older,female,No,0.7329288310177576,1363,19143,0.7326469697568455,0.7332106922786698
