year,age_gr,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,female,Yes,0.032105360959530115,560,25019,0.03206296593173869,0.03214775598732154
2015,66 and older,female,No,0.10858165836314884,1939,25019,0.10850683605150635,0.10865648067479133
2017,17-29 y.,male,No,0.08111200319042965,2115,26527,0.08104716330547566,0.08117684307538363
2017,17-29 y.,female,Yes,0.0007499337161349483,31,26527,0.0007434321660070818,0.0007564352662628147
2017,17-29 y.,female,No,0.07555681350272411,2192,26527,0.07549404448784967,0.07561958251759855
2017,30-45 y.,male,Yes,0.0033023339657145927,70,26527,0.003288708209981134,0.0033159597214480513
2017,30-45 y.,male,No,0.11707487326048822,2981,26527,0.1169985139199337,0.11715123260104275
2017,30-45 y.,female,Yes,0.002330144377401998,83,26527,0.0023186931187712694,0.002341595636032726
2017,30-45 y.,female,No,0.11552923083392327,4123,26527,0.11545331085724504,0.1156051508106015
2017,46-65 y.,male,Yes,0.01930945557562485,428,26527,0.01927677276546323,0.01934213838578647
2017,46-65 y.,male,No,0.1600169550198277,4193,26527,0.15992988139110215,0.16010402864855328
2017,46-65 y.,female,Yes,0.009400417981312503,293,26527,0.009377499225614965,0.00942333673701004
2017,46-65 y.,female,No,0.17110359247499374,5059,26527,0.17101414912115218,0.1711930358288353
2017,66 and older,male,Yes,0.031819446940753664,689,26527,0.031777760686431435,0.03186113319507589
2017,66 and older,male,No,0.07710716046890828,1763,26527,0.07704380393994037,0.07717051699787619
2017,66 and older,female,Yes,0.029711609239858536,531,26527,0.029671283542380054,0.029751934937337018
2017,66 and older,female,No,0.10587602945190397,1976,26527,0.10580295491448326,0.10594910398932468
2019,17-29 y.,male,Yes,0.0012639311808039493,31,25692,0.001255482760000115,0.0012723796016077837
2019,17-29 y.,male,No,0.07643600170575353,1836,25692,0.07637282296951677,0.07649918044199029
2019,17-29 y.,female,No,0.07385647947211374,1947,25692,0.07379428927925882,0.07391866966496866
2019,30-45 y.,male,Yes,0.0030404202536101895,64,25692,0.0030273286140431108,0.0030535118931772683
2019,30-45 y.,male,No,0.11947435999770709,2637,25692,0.11939723470667274,0.11955148528874143
2019,30-45 y.,female,Yes,0.002096147823686236,84,25692,0.0020852724607581573,0.0021070231866143147
2019,30-45 y.,female,No,0.11677913369220416,3500,25692,0.11670276669026704,0.11685550069414129
2019,46-65 y.,male,Yes,0.02012791764397787,475,25692,0.020094523326497894,0.020161311961457845
2019,46-65 y.,male,No,0.15913677152021177,4614,25692,0.15904978811444306,0.15922375492598048
2019,46-65 y.,female,Yes,0.011028113278221357,305,25692,0.011003280172443177,0.011052946383999536
2019,46-65 y.,female,No,0.16985619768976257,5025,25692,0.1697669070735621,0.16994548830596304
2019,66 and older,male,Yes,0.03276110521418562,759,25692,0.03271877654597523,0.03280343388239601
2019,66 and older,male,No,0.077585893628896,1862,25692,0.07752228107857273,0.07764950617921926
2019,66 and older,female,Yes,0.0313467172778289,559,25692,0.031305282151535226,0.03138815240412258
2019,66 and older,female,No,0.10521080962103714,1994,25692,0.10513785059934673,0.10528376864272755
2021,17-29 y.,male,No,0.0781364951730927,1609,19143,0.07807294079669232,0.07820004954949307
2021,17-29 y.,female,Yes,0.0011393018895018263,32,19143,0.001131313539980889,0.0011472902390227634
2021,17-29 y.,female,No,0.07065610391465846,1519,19143,0.07059542353971676,0.07071678428960015
2021,30-45 y.,male,Yes,0.003289536422684295,58,19143,0.003275977129678108,0.0033030957156904824
2021,30-45 y.,male,No,0.12392614510283335,2383,19143,0.12384811952075032,0.12400417068491638
2021,30-45 y.,female,Yes,0.0027390388403381047,71,19143,0.0027266626012182704,0.002751415079457939
2021,30-45 y.,female,No,0.1202282184320389,2694,19143,0.12015120377123767,0.12030523309284014
2021,46-65 y.,male,Yes,0.020002056656806145,345,19143,0.01996890272072637,0.02003521059288592
2021,46-65 y.,male,No,0.15569170953163025,3090,19143,0.15560585396522855,0.15577756509803195
2021,46-65 y.,female,Yes,0.011718019558056883,246,19143,0.011692536430105595,0.011743502686008172
2021,46-65 y.,female,No,0.16372259443126946,3533,19143,0.1636349721254192,0.16381021673711973
2021,66 and older,male,Yes,0.032673444550039746,522,19143,0.03263134579981838,0.032715543300261114
2021,66 and older,male,No,0.07791540065448418,1269,19143,0.07785192864829155,0.07797887266067682
2021,66 and older,female,Yes,0.036899069447252415,409,19143,0.036854428973462694,0.03694370992104214
2021,66 and older,female,No,0.10126286539531322,1363,19143,0.10119142783135851,0.10133430295926793
