,Unnamed: 0,year,age_gr,sex,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2013,30-45 y.,female,No,0.98171,2211,18840,0.93661,1.03168
34,34,2013,46-65 y.,male,Yes,0.09751,326,18840,0.08772,0.10879
35,35,2013,46-65 y.,male,No,0.90249,3071,18840,0.87131,0.93472
36,36,2013,46-65 y.,female,Yes,0.06665,246,18840,0.05911,0.07273
37,37,2013,46-65 y.,female,No,0.93335,3677,18840,0.90558,0.96347
38,38,2013,66 and older,male,Yes,0.29621,674,18840,0.27857,0.31788
39,39,2013,66 and older,male,No,0.70379,1714,18840,0.67831,0.73018
40,40,2013,66 and older,female,Yes,0.24275,596,18840,0.22979,0.25485
41,41,2013,66 and older,female,No,0.75725,1953,18840,0.73159,0.77896
42,42,2015,17-29 y.,male,No,1.0,1865,25019,0.93794,1.05499
43,43,2015,17-29 y.,female,Yes,0.01506,32,25019,0.01024,0.02092
44,44,2015,17-29 y.,female,No,0.98494,2005,25019,0.93441,1.04142
45,45,2015,30-45 y.,male,Yes,0.01587,49,25019,0.01055,0.0236
46,46,2015,30-45 y.,male,No,0.98413,3001,25019,0.93629,1.02982
47,47,2015,30-45 y.,female,Yes,0.02039,74,25019,0.01431,0.02864
48,48,2015,30-45 y.,female,No,0.97961,4232,25019,0.93438,1.02551
49,49,2015,46-65 y.,male,Yes,0.09929,366,25019,0.08986,0.10972
50,50,2015,46-65 y.,male,No,0.90071,3772,25019,0.86464,0.9251
51,51,2015,46-65 y.,female,Yes,0.06054,271,25019,0.05299,0.06799
52,52,2015,46-65 y.,female,No,0.93946,4469,25019,0.91077,0.97434
53,53,2015,66 and older,male,Yes,0.30973,712,25019,0.28793,0.32585
54,54,2015,66 and older,male,No,0.69027,1672,25019,0.6651,0.71448
55,55,2015,66 and older,female,Yes,0.2282,560,25019,0.21442,0.2432
56,56,2015,66 and older,female,No,0.7718,1939,25019,0.74806,0.7983
57,57,2017,17-29 y.,male,No,1.0,2115,26527,0.94636,1.04309
58,58,2017,17-29 y.,female,Yes,0.00983,31,26527,0.00737,0.0126
59,59,2017,17-29 y.,female,No,0.99017,2192,26527,0.9379,1.03899
60,60,2017,30-45 y.,male,Yes,0.02743,70,26527,0.02119,0.035
61,61,2017,30-45 y.,male,No,0.97257,2981,26527,0.93456,1.02278
62,62,2017,30-45 y.,female,Yes,0.01977,83,26527,0.01509,0.02536
63,63,2017,30-45 y.,female,No,0.98023,4123,26527,0.94097,1.01579
64,64,2017,46-65 y.,male,Yes,0.10768,428,26527,0.09645,0.11711
65,65,2017,46-65 y.,male,No,0.89232,4193,26527,0.85862,0.92666
66,66,2017,46-65 y.,female,Yes,0.05208,293,26527,0.04699,0.05807
67,67,2017,46-65 y.,female,No,0.94792,5059,26527,0.9205,0.9711
68,68,2017,66 and older,male,Yes,0.29212,689,26527,0.26775,0.3127
69,69,2017,66 and older,male,No,0.70788,1763,26527,0.67889,0.7427
70,70,2017,66 and older,female,Yes,0.21913,531,26527,0.205,0.23634
71,71,2017,66 and older,female,No,0.78087,1976,26527,0.75426,0.80842
72,72,2019,17-29 y.,male,Yes,0.01627,31,25692,0.01193,0.0214
73,73,2019,17-29 y.,male,No,0.98373,1836,25692,0.92546,1.04068
74,74,2019,17-29 y.,female,No,1.0,1947,25692,0.95186,1.05868
75,75,2019,30-45 y.,male,Yes,0.02482,64,25692,0.01741,0.0341
76,76,2019,30-45 y.,male,No,0.97518,2637,25692,0.92126,1.02581
77,77,2019,30-45 y.,female,Yes,0.01763,84,25692,0.01303,0.02319
78,78,2019,30-45 y.,female,No,0.98237,3500,25692,0.93678,1.02675
79,79,2019,46-65 y.,male,Yes,0.11228,475,25692,0.10193,0.12256
80,80,2019,46-65 y.,male,No,0.88772,4614,25692,0.85053,0.92023
81,81,2019,46-65 y.,female,Yes,0.06097,305,25692,0.05414,0.06824
82,82,2019,46-65 y.,female,No,0.93903,5025,25692,0.91141,0.97538
83,83,2019,66 and older,male,Yes,0.29689,759,25692,0.2774,0.32198
84,84,2019,66 and older,male,No,0.70311,1862,25692,0.66893,0.73515
85,85,2019,66 and older,female,Yes,0.22955,559,25692,0.21554,0.24574
86,86,2019,66 and older,female,No,0.77045,1994,25692,0.73957,0.80384
87,87,2021,17-29 y.,male,No,1.0,1609,19143,0.93167,1.07565
88,88,2021,17-29 y.,female,Yes,0.01587,32,19143,0.01096,0.02186
89,89,2021,17-29 y.,female,No,0.98413,1519,19143,0.91097,1.06033
90,90,2021,30-45 y.,male,Yes,0.02586,58,19143,0.01648,0.03872
91,91,2021,30-45 y.,male,No,0.97414,2383,19143,0.91768,1.044
92,92,2021,30-45 y.,female,Yes,0.02227,71,19143,0.01649,0.03075
93,93,2021,30-45 y.,female,No,0.97773,2694,19143,0.91626,1.04059
94,94,2021,46-65 y.,male,Yes,0.11385,345,19143,0.09905,0.1353
95,95,2021,46-65 y.,male,No,0.88615,3090,19143,0.84209,0.93265
96,96,2021,46-65 y.,female,Yes,0.06679,246,19143,0.0565,0.07903
97,97,2021,46-65 y.,female,No,0.93321,3533,19143,0.88936,0.97042
98,98,2021,66 and older,male,Yes,0.29545,522,19143,0.26844,0.32162
99,99,2021,66 and older,male,No,0.70455,1269,19143,0.66634,0.74307
100,100,2021,66 and older,female,Yes,0.26707,409,19143,0.24646,0.29316
101,101,2021,66 and older,female,No,0.73293,1363,19143,0.68655,0.77713
