year,age_gr,sex,ple0014,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,maennlich,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,30-45 J.,weiblich,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,18-29 J.,maennlich,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,18-29 J.,weiblich,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2013,46-65 J.,weiblich,Nein,0.19490087988974875,44486,0.19121979385040866,0.19858196592908883
2013,46-65 J.,maennlich,Nein,0.162779603519559,44486,0.15934904931466604,0.16621015772445197
2013,30-45 J.,weiblich,Nein,0.1171949538852963,44486,0.11420591715175885,0.12018399061883375
2013,66 und älter,weiblich,Nein,0.1035195589950175,44486,0.10068864934677084,0.10635046864326415
2013,30-45 J.,maennlich,Nein,0.09434962366161348,44486,0.0916332171387163,0.09706603018451065
2013,66 und älter,maennlich,Nein,0.09085126682921658,44486,0.08818055299966483,0.09352198065876834
2013,18-29 J.,weiblich,Nein,0.06832396904484257,44486,0.0659793979981799,0.07066854009150525
2013,18-29 J.,maennlich,Nein,0.06471960139934273,44486,0.062433301349478706,0.06700590144920675
2013,66 und älter,maennlich,Ja,0.0357256440156896,44486,0.034000859937630065,0.03745042809374914
2013,66 und älter,weiblich,Ja,0.03159122230467508,44486,0.029965834615506132,0.03321660999384402
2013,46-65 J.,maennlich,Ja,0.017279762535778648,44486,0.016068806914809126,0.01849071815674817
2013,46-65 J.,weiblich,Ja,0.01303933001166119,44486,0.01198513257863436,0.014093527444688019
2013,30-45 J.,weiblich,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,30-45 J.,maennlich,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,18-29 J.,weiblich,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,18-29 J.,maennlich,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2015,46-65 J.,weiblich,Nein,0.1784815687527457,38036,0.1746333123998079,0.18232982510568352
2015,30-45 J.,weiblich,Nein,0.16901633451815168,38036,0.16524999701338372,0.17278267202291964
2015,46-65 J.,maennlich,Nein,0.15064499380965693,38036,0.14705014500302538,0.15423984261628848
2015,30-45 J.,maennlich,Nein,0.11985302927433204,38036,0.11658894954127115,0.12311710900739294
2015,18-29 J.,weiblich,Nein,0.08003514517352929,38036,0.07730814830820172,0.08276214203885686
2015,66 und älter,weiblich,Nein,0.0774391948560246,38036,0.0747530058560878,0.08012538385596141
2015,18-29 J.,maennlich,Nein,0.07448380526378849,38036,0.07184515645733633,0.07712245407024065
2015,66 und älter,maennlich,Nein,0.06677582970565916,38036,0.06426705716426728,0.06928460224705105
2015,66 und älter,maennlich,Ja,0.02843564040097448,38036,0.026765219381553084,0.030106061420395878
2015,66 und älter,weiblich,Ja,0.02236511042773274,38036,0.020879063509203575,0.023851157346261902
2015,46-65 J.,maennlich,Ja,0.014617197172411039,38036,0.013411069743776852,0.015823324601045227
2015,46-65 J.,weiblich,Ja,0.01082311593913495,38036,0.009783263327825673,0.011862968550444226
2015,30-45 J.,weiblich,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,30-45 J.,maennlich,Ja,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,18-29 J.,weiblich,Ja,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,18-29 J.,maennlich,Ja,0.0008386916410399776,38036,0.000547768938518691,0.0011296143435612642
2017,46-65 J.,weiblich,Nein,0.19055331650909638,45410,0.18694102574797045,0.1941656072702223
2017,46-65 J.,maennlich,Nein,0.15793438547591246,45410,0.15458016477752975,0.16128860617429516
2017,30-45 J.,weiblich,Nein,0.15529775132773363,45410,0.15196644377678442,0.15862905887868284
2017,30-45 J.,maennlich,Nein,0.11228294851030171,45410,0.10937909632528284,0.11518680069532058
2017,18-29 J.,weiblich,Nein,0.08256431504011451,45410,0.08003289434729235,0.08509573573293666
2017,18-29 J.,maennlich,Nein,0.07966401747711778,45410,0.07717352850205812,0.08215450645217744
2017,66 und älter,weiblich,Nein,0.07442841538287695,45410,0.07201431839951283,0.07684251236624107
2017,66 und älter,maennlich,Nein,0.0664055143319899,45410,0.0641153769715031,0.06869565169247671
2017,66 und älter,maennlich,Ja,0.025952013258503145,45410,0.02448964745054619,0.0274143790664601
2017,66 und älter,weiblich,Ja,0.020000753324042338,45410,0.018713048365221953,0.021288458282862723
2017,46-65 J.,maennlich,Ja,0.01612113450600776,45410,0.014962760143558898,0.017279508868456618
2017,46-65 J.,weiblich,Ja,0.011036197220234283,45410,0.010075292681053394,0.011997101759415173
2017,30-45 J.,weiblich,Ja,0.0031262947756977664,45410,0.0026128244463188262,0.0036397651050767066
2017,30-45 J.,maennlich,Ja,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,18-29 J.,weiblich,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,18-29 J.,maennlich,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2019,46-65 J.,weiblich,Nein,0.1953884438914379,42417,0.1916150801957545,0.1991618075871213
2019,46-65 J.,maennlich,Nein,0.179407418928377,42417,0.1757559291524474,0.1830589087043066
2019,30-45 J.,weiblich,Nein,0.1360914534567229,42417,0.13282831570149767,0.13935459121194815
2019,30-45 J.,maennlich,Nein,0.10253518936153666,42417,0.09964829242161326,0.10542208630146006
2019,66 und älter,weiblich,Nein,0.07753324519791585,42417,0.07498814174919355,0.08007834864663815
2019,18-29 J.,weiblich,Nein,0.07570573139435414,42417,0.07318831180959154,0.07822315097911675
2019,66 und älter,maennlich,Nein,0.0724006532389766,42417,0.06993440063873317,0.07486690583922002
2019,18-29 J.,maennlich,Nein,0.07138968815615522,42417,0.06893938065121512,0.07383999566109532
2019,66 und älter,maennlich,Ja,0.02951240376390077,42417,0.027901819753259352,0.031122987774542185
2019,66 und älter,weiblich,Ja,0.02173574928065946,42417,0.020348030402752633,0.023123468158566286
2019,46-65 J.,maennlich,Ja,0.01846955439769811,42417,0.017188209059349698,0.01975089973604652
2019,46-65 J.,weiblich,Ja,0.011859398086942996,42417,0.010829185640023968,0.012889610533862025
2019,30-45 J.,weiblich,Ja,0.00326619488296135,42417,0.002723198748630322,0.003809191017292378
2019,30-45 J.,maennlich,Ja,0.002488529434637219,42417,0.002014378689971571,0.0029626801793028673
2019,18-29 J.,maennlich,Ja,0.001205381444902403,42417,0.0008751743164125943,0.0015355885733922118
2019,18-29 J.,weiblich,Ja,0.0010109650828213702,42417,0.0007085283516490645,0.001313401813993676
2021,46-65 J.,weiblich,Nein,0.1843945720250522,27598,0.179819147599989,0.1889699964501154
2021,46-65 J.,maennlich,Nein,0.16127348643006262,27598,0.15693429370675716,0.16561267915336808
2021,30-45 J.,weiblich,Nein,0.1406054279749478,27598,0.1365041933744354,0.1447066625754602
2021,30-45 J.,maennlich,Nein,0.12437369519832986,27598,0.12048018842190669,0.12826720197475303
2021,18-29 J.,maennlich,Nein,0.08397703549060542,27598,0.08070475354178977,0.08724931743942108
2021,18-29 J.,weiblich,Nein,0.07927974947807934,27598,0.07609216099980257,0.08246733795635611
2021,66 und älter,weiblich,Nein,0.07113778705636743,27598,0.06810499181771645,0.07417058229501841
2021,66 und älter,maennlich,Nein,0.06623173277661795,27598,0.06329766676608244,0.06916579878715347
2021,66 und älter,maennlich,Ja,0.027244258872651358,27598,0.025323571564154393,0.029164946181148323
2021,66 und älter,weiblich,Ja,0.021346555323590814,27598,0.019641275583485798,0.02305183506369583
2021,46-65 J.,maennlich,Ja,0.0180062630480167,27598,0.016437405829427616,0.019575120266605784
2021,46-65 J.,weiblich,Ja,0.012839248434237996,27598,0.011510994816811993,0.014167502051663998
2021,30-45 J.,weiblich,Ja,0.003705636743215031,27598,0.0029887632460604764,0.0044225102403695855
2021,30-45 J.,maennlich,Ja,0.0030271398747390398,27598,0.0023789903922538133,0.003675289357224266
2021,18-29 J.,weiblich,Ja,0.0016701461377870565,27598,0.001188385257002934,0.002151907018571179
2021,18-29 J.,maennlich,Ja,0.0008872651356993737,27598,0.0005359869170115084,0.0012385433543872389
