year,age_gr,sex,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,female,Yes,0.06270711190415498,44486,0.060454219488588576,0.06496000431972139
2013,66 and older,male,No,0.7177554438860971,44486,0.7135728526107742,0.7219380351614201
2013,66 and older,male,Yes,0.28224455611390287,44486,0.27806196483858,0.28642714738922576
2013,66 and older,female,No,0.7661828167908984,44486,0.7622495916303784,0.7701160419514184
2013,66 and older,female,Yes,0.2338171832091016,44486,0.2298839580485816,0.2377504083696216
2015,17-29 y.,male,No,0.9888653234358431,38036,0.9878107762209559,0.9899198706507303
2015,17-29 y.,male,Yes,0.011134676564156946,38036,0.010080129349269724,0.012189223779044168
2015,17-29 y.,female,No,0.9842906234658811,38036,0.9830409406423539,0.9855403062894084
2015,17-29 y.,female,Yes,0.015709376534118802,38036,0.01445969371059153,0.016959059357646075
2015,30-45 y.,male,No,0.9839344262295082,38036,0.9826708837407978,0.9851979687182186
2015,30-45 y.,male,Yes,0.016065573770491802,38036,0.01480203128178138,0.017329116259202224
2015,30-45 y.,female,No,0.9828146771946121,38036,0.9815085865583485,0.9841207678308758
2015,30-45 y.,female,Yes,0.017185322805387832,38036,0.01587923216912423,0.018491413441651436
2015,46-65 y.,male,No,0.9115514741420976,38036,0.9086978645879313,0.9144050836962638
2015,46-65 y.,male,Yes,0.08844852585790237,38036,0.08559491630373618,0.09130213541206857
2015,46-65 y.,female,No,0.9428270042194092,38036,0.9404937066261102,0.9451603018127083
2015,46-65 y.,female,Yes,0.057172995780590714,38036,0.054839698187291654,0.059506293373889775
2015,66 and older,male,No,0.7013422818791947,38036,0.6967427828206989,0.7059417809376904
2015,66 and older,male,Yes,0.2986577181208054,38036,0.2940582190623096,0.30325721717930115
2015,66 and older,female,No,0.7759103641456583,38036,0.7717197727792366,0.7801009555120799
2015,66 and older,female,Yes,0.22408963585434175,38036,0.21989904448792014,0.22828022722076335
2017,17-29 y.,male,No,0.989705194197473,45410,0.9887767788213143,0.9906336095736318
2017,17-29 y.,male,Yes,0.010294805802526907,45410,0.009366390426368179,0.011223221178685634
2017,17-29 y.,female,No,0.9860548807917229,45410,0.9849763265788635,0.9871334350045823
2017,17-29 y.,female,Yes,0.013945119208277103,45410,0.012866564995417731,0.015023673421136474
2017,30-45 y.,male,No,0.9770567027204196,45410,0.9756795943413263,0.9784338110995128
2017,30-45 y.,male,Yes,0.022943297279580464,45410,0.0215661889004872,0.02432040565867373
2017,30-45 y.,female,No,0.980266286257727,45410,0.9789870323106403,0.9815455402048138
2017,30-45 y.,female,Yes,0.019733713742272944,45410,0.01845445979518626,0.02101296768935963
2017,46-65 y.,male,No,0.9073793551179399,45410,0.904712934446132,0.9100457757897478
2017,46-65 y.,male,Yes,0.09262064488206016,45410,0.08995422421025225,0.09528706555386808
2017,46-65 y.,female,No,0.945254110612855,45410,0.9431617797288941,0.9473464414968159
2017,46-65 y.,female,Yes,0.054745889387144996,45410,0.0526535585031841,0.05683822027110589
2017,66 and older,male,No,0.7190048939641109,45410,0.7148706545631566,0.7231391333650653
2017,66 and older,male,Yes,0.28099510603588906,45410,0.27686086663493464,0.2851293454368435
2017,66 and older,female,No,0.788193059433586,45410,0.7844349734089604,0.7919511454582115
2017,66 and older,female,Yes,0.21180694056641405,45410,0.2080488545417885,0.2155650265910396
2019,17-29 y.,male,No,0.9833958221746116,42417,0.9821797510841501,0.9846118932650731
2019,17-29 y.,male,Yes,0.016604177825388325,42417,0.015388106734926858,0.017820248915849792
2019,17-29 y.,female,No,0.9868220983274202,42417,0.985736851159299,0.9879073454955414
2019,17-29 y.,female,Yes,0.013177901672579827,42417,0.012092654504458686,0.014263148840700969
2019,30-45 y.,male,No,0.9763050721954831,42417,0.974857612217301,0.9777525321736652
2019,30-45 y.,male,Yes,0.023694927804516847,42417,0.022247467826334806,0.025142387782698887
2019,30-45 y.,female,No,0.9765625,42417,0.9751227345056791,0.9780022654943209
2019,30-45 y.,female,Yes,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,46-65 y.,male,No,0.906661426606406,42417,0.9038929602777807,0.9094298929350314
2019,46-65 y.,male,Yes,0.09333857339359403,42417,0.09057010706496864,0.09610703972221941
2019,46-65 y.,female,No,0.9427767354596623,42417,0.9405663050817606,0.944987165837564
2019,46-65 y.,female,Yes,0.05722326454033771,42417,0.05501283416243605,0.05943369491823937
2019,66 and older,male,No,0.7104158718046547,42417,0.7060993911179531,0.7147323524913564
2019,66 and older,male,Yes,0.2895841281953453,42417,0.28526764750864364,0.29390060888204694
2019,66 and older,female,No,0.7810419114766941,42417,0.777106376623393,0.7849774463299952
2019,66 and older,female,Yes,0.21895808852330592,42417,0.21502255367000475,0.2228936233766071
2021,17-29 y.,male,No,0.9895448954489545,27598,0.9883448458180986,0.9907449450798105
2021,17-29 y.,male,Yes,0.010455104551045511,27598,0.009255054920189514,0.011655154181901509
2021,17-29 y.,female,No,0.9793681495809156,27598,0.9776910480920953,0.9810452510697358
2021,17-29 y.,female,Yes,0.020631850419084462,27598,0.018954748930264137,0.022308951907904787
2021,30-45 y.,male,No,0.9762392462105695,27598,0.9744423396068633,0.9780361528142756
2021,30-45 y.,male,Yes,0.02376075378943056,27598,0.021963847185724382,0.02555766039313674
2021,30-45 y.,female,No,0.9743218806509946,27598,0.9724557153903567,0.9761880459116324
2021,30-45 y.,female,Yes,0.025678119349005425,27598,0.023811954088367566,0.027544284609643283
2021,46-65 y.,male,No,0.8995633187772926,27598,0.8960169874210118,0.9031096501335734
2021,46-65 y.,male,Yes,0.10043668122270742,27598,0.09689034986642664,0.1039830125789882
2021,46-65 y.,female,No,0.9349034136014819,27598,0.9319928322223701,0.9378139949805937
2021,46-65 y.,female,Yes,0.06509658639851813,27598,0.0621860050194063,0.06800716777762997
2021,66 and older,male,No,0.7085427135678392,27598,0.7031811958822131,0.7139042312534652
2021,66 and older,male,Yes,0.2914572864321608,27598,0.28609576874653464,0.29681880411778694
2021,66 and older,female,No,0.7691873589164786,27598,0.7642161372289906,0.7741585806039666
2021,66 and older,female,Yes,0.23081264108352145,27598,0.22584141939603347,0.23578386277100943
